CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q3 2007	 2006	 2005
Nợ ngắn hạn###Short term Liabilities	3462445	2861683	2917231	2814977	2453369	2370297	2425311	2515507	2668516	2721629	2377415	2173126	2318669	2430863	1673035	1365961	1390488	1475299	1460415	1270914	1260368	1191565	1226179	1171499	1059861	883442	863208	815131	981739	1064136	959576	786081	914226	914226	675000	769426	768987	847174	849204	881992	850971	876282	996133	993096	934766	1088571	862567	635772	629947	443046	394719	502533	538663	493150	359753	518244	478332	490649	315803	154517	136670	274824	231521	120998	261462	181266
Nợ dài hạn###Long term Liabilities	508554	428763	214141	220823	210269	239603	233140	241594	242211	190867	135290	144319	117824	153706	108528	79318	59219	62281	159172	120619	103437	59124	55299	141593	117178	102731	49838	47508	50041	83508	94624	167348	173278	173300	173498	15539	15009	16270	16096	23506	23706	22614	17919	20956	157500	190365	211694	225047	274636	91793	83470	94462	155040	193512	203005	199614	179600	118648	50083	36654	46746	3461	90	11348	15789	24118
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807	8	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	1618930	1600988	1587353	1564398	1592809	1575771	1503386	1472507	1446759	1377702	1417711	1372941	1127812	1130925	1067755	1120240	1087152	1075634	1068468	1011777	1006125	990857	981027	981595	999445	1012165	996636	945949	982257	866647	860393	848415	793875	844565	1003979	1034821	1061914	1154810	1093740	1123560	1143919	1161116	1219659	1163112	1236419	1214867	1233314	1189308	1180078	1146677	1102111	1042343	1018168	1042235	662832	605295	544216	513216	523835	466322	463545	423759	184109	155491	28796	12031
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32335	11625	11809	13270	15804	17696	2635	4480	5231	0	46	0	31
Vốn chủ sở hữu ###Owners equity	1618930	1600988	1587353	1564398	1592809	1575771	1503386	1472507	1446759	1377702	1417711	1372941	1127812	1130925	1067755	1120240	1087152	1075634	1068468	1011777	1006125	990857	981027	981595	999445	1012165	996636	945949	982257	866647	860393	848415	793875	844565	1003979	1034821	1061914	1154810	1093740	1123560	1143919	1161116	1219659	1163112	1236419	1214867	1233314	1189308	1180078	1146677	1102111	1042343	1018168	1009900	651207	593486	530946	497412	506138	463687	459065	418527	184109	155444	28796	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37149	37981	38004	52133	53271	54380	54336	56559	59968	59907	59155	59364	59934	60319	56721	59547	61594	56310	59627	56488	4807	7554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1914592	1801844	1935716	1988651	1912445	1879693	1905065	2018254	2018975	2089377	2075317	2119559	2233711	2233474	2388313	0	2312382	2050127	2084661	1681517	1580301	1639339	1711871	1728896	1225590	1323153	1202148	1122514	889721	657494	646961	702045	415719	287838	306047	217415



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	844216	413395	2536268	743734	671928	596549	507075	2526375	884893	816595	524872	282851	1514866	707163	334978	279353	223573	1119100	667946	128355	202386	133669	1020375	213199	188195	352259	279846	1265770	518856	310724	203046	233144	286431	104448	96682	51863	31350	690158	169631	75074	235428	209358	1517823	269976	175555	481895	454611	1011544	354583	168792	296743	185152	509980	121158	122863	164638	22881	444594	110492	134473	168760	25270	297262	123222	66434	116904	8999	133634	93910
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	24721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1505	0	597	0	907	429	391	38	0	0	8186	8186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	844216	413395	2536268	743734	671928	596549	507075	2501654	884893	816595	524872	282851	1514866	707163	334978	279353	223573	1119100	667946	128355	202386	133669	1020375	213199	188195	352259	279846	1265770	518856	310724	203046	233144	284927	104448	96084	51863	30443	689730	169240	75036	235428	209358	1509637	261790	175555	481895	454611	1011544	354583	168792	296743	185152	509980	121158	122863	164638	22881	444594	110492	134473	168760	25270	297262	123222	66434	116904	8999	133634	93910
Giá vốn hàng bán###Cost of goods sold	732533	364181	2075982	645147	560428	458219	407839	2175637	734524	723052	469447	245977	1349291	684139	301596	221212	181112	983580	543782	118614	193727	122687	951250	251161	164621	309248	240197	1169660	521673	275735	162298	209954	258982	103089	86345	44243	24641	573931	144578	72654	182673	172836	1227949	221509	143629	434111	369296	820173	270091	101878	301264	132847	324348	107153	72316	92898	22493	318004	53825	117419	125222	15909	219968	93060	47714	96789	4678	116504	84961
Lợi nhuận gộp###Gross profit	111682	49214	460286	98586	111499	138330	99236	326017	150369	93544	55425	36874	165575	23024	33381	58141	42461	135520	124164	9741	8659	10983	69126	-37962	23574	43012	39649	96110	-2817	34990	40747	23189	25945	1358	9740	7620	5802	115799	24661	2382	52755	36521	281688	40281	31926	47784	85316	191371	84492	66914	-4521	52305	185632	14004	50547	71740	388	126590	56667	17054	43538	9361	77294	30162	18720	20115	4320	17129	8949
Doanh thu hoạt động tài chính###Financial activities Revenues	5295	1042	48289	450	3647	41718	3152	37850	5801	665	26141	3223	37453	34069	490	9296	1632	22335	22321	13156	2466	2573	42529	38729	1080	1039	1740	11253	2446	2162	1464	5580	8317	2408	1955	2750	1204	6661	1523	1531	1906	1701	17653	3426	5981	35179	2778	29939	3496	1861	19487	15692	3618	-747	2019	2681	646	39269	31801	6812	9900	2146	671	424	165	60	22	529	106
Chi phí tài chính###Financial Expenses	20482	21122	116407	22829	17142	55255	20983	60709	21582	14205	15078	7249	35513	4581	8802	10783	6368	37584	8726	10024	10094	8741	41512	8864	13653	10477	8518	56618	10441	13315	13939	18492	65635	25113	14560	11034	14461	112116	47588	18049	24607	21873	100303	32092	18678	17454	12605	49903	17685	3695	8166	7953	29732	2704	20221	6639	310	16672	3356	335	3394	1239	10704	2443	1980	2349	3931	10649	4946
Chi phí bán hàng###Selling Expenses	5878	156	51803	7210	14372	12662	13659	27854	8341	16811	2641	557	31745	5546	5433	7516	12147	31506	38787	105	1314	175	13357	212	2214	6762	2360	27860	10601	7319	7606	1463	6288	2036	2000	1280	972	1039	127	217	377	318	0	0	-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	9738	13300	73538	15929	15146	18831	12072	65139	16490	13395	21150	13295	45943	11513	10996	12079	7432	30610	27942	6477	10177	4208	27480	7543	4452	8415	6768	39115	15609	7959	8356	9308	66198	29972	11926	11387	12913	61654	14535	10793	29022	7776	38525	14902	1660	11832	4874	23067	4896	6390	9312	3855	20895	3785	3765	7563	994	15626	5899	2697	3808	3232	7814	1953	2545	3061	404	3332	4172
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	81274	15256	258058	49859	68416	83925	55586	212348	111423	49847	42789	19246	99322	35503	8759	37057	18120	60750	72870	5408	-9533	344	17533	-17343	7760	15283	14189	-16231	-40712	10902	12224	-506	-103859	-53354	-16791	-13331	-21340	-36329	-36066	-25145	656	8255	187649	-3287	17663	53678	70614	179341	65407	58690	-2511	56190	138623	6767	28581	60219	-270	133561	79213	20834	46235	7037	59447	26191	14360	14764	7	3678	-63
Thu nhập khác###Other incomes	1956	642	7626	848	1598	2937	1676	5151	2400	394	1712	655	6543	9099	590	-1333	3525	34440	1705	16228	21143	10596	6339	2096	1479	3042	497	73470	54303	1653	4280	1367	10942	1941	4120	6527	443	8911	1310	1357	5944	300	5725	47	4139	86048	16	95682	199	5064	85372	676	122263	69652	41752	1394	78854	81743	73890	203	551	7041	9226	2291	3954	2872	11	398	258
Chi phí khác###Other Expenses	1113	509	9752	682	1468	7108	584	3923	2939	398	370	170	5944	8908	548	-2009	3834	20203	15360	15891	1434	1110	11672	2603	3887	3230	1953	68698	43856	6301	6051	623	87482	84592	2393	6068	294	7573	276	704	3831	2364	4947	6431	5937	421	3	4121	33	3666	77	344	9433	376	225	-1550	35822	32187	32138	3	0	0	222	124	1	0	0	1	0
Lợi nhuận khác###Other profits	844	133	-2126	166	129	-4171	1092	1229	-539	-4	1341	485	599	190	42	675	-308	14237	-13656	336	19709	9486	-5333	-507	-2407	-188	-1456	4772	10447	-4648	-1771	744	-76539	-82651	1727	459	149	1338	1034	653	2113	-2064	778	-6384	-1799	85627	13	91561	166	1398	85296	332	112830	69277	41526	2944	43032	49557	41752	200	0	7041	9004	2167	3953	0	0	397	258
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	82118	15389	255932	50025	68546	79754	56678	213577	110883	49843	44130	19731	99920	35693	8801	37732	17812	74987	59215	5744	10176	9830	12200	-17851	5353	15094	12733	-11559	-30265	6254	10453	238	-294447	-148693	-30424	-31217	-35911	-34991	-30433	-19886	8619	8189	188427	-1224	26248	139306	70627	270903	65573	60088	82784	56521	262909	76044	70107	63162	42762	186694	120965	21034	46786	14078	68451	28357	18313	17637	18	4075	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	15787	2896	62169	11060	13414	25067	13101	30776	31075	7644	6048	730	14624	5453	176	4644	1294	3354	9524	0	0	0	-2970	0	0	-435	28	100	1505	0	-1525	34	13361	14865	498	-4622	0	-869	0	0	0	1988	28930	-11787	4422	18718	17814	35930	16545	10618	20934	-5103	44565	13498	12335	11130	7539	51260	51260	0	0	0	0	0	0	0	0	1120	55
Chi phí thuế TNDN###Corporate Income Tax Expenses	16273	3129	65369	11569	12192	27761	13101	34344	31075	7644	1637	730	23725	5978	668	5177	4319	10352	9524	0	0	0	0	0	0	-28	28	14	0	0	-20	34	5594	31	86	38	41	4067	-916	75	2926	2028	29167	-11772	4407	15343	17814	35441	16545	10618	20934	-5103	45054	13498	12335	11130	7539	51260	51260	0	0	0	0	0	0	0	0	1120	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-486	-232	-3200	-509	1221	-2695	0	-3568	0	0	4411	0	-9100	-525	-492	-533	-3025	-6998	0	0	0	0	-2970	0	0	-407	0	86	1505	0	-1505	0	7767	14834	412	-4660	-2797	-4936	161	751	-4073	-41	-237	-15	15	488	0	488	0	0	0	0	-488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	66607	12706	196401	37581	54671	55054	45003	201025	91551	47982	38082	19381	92531	33843	9159	34383	19940	74366	49691	5744	10176	9830	15270	-17851	5353	15529	12705	-28014	-31770	6254	11978	204	-307808	-163558	-30922	-26595	-33155	-34121	-29678	-20712	9765	6201	159497	10563	21827	123474	52813	234973	49028	49469	61850	61624	218344	62546	57772	52032	35223	135434	69705	21034	46786	14078	68451	28357	18313	17637	18	2956	141
---Cac Chi So Tai Chinh---																																																																					
EBITDA	1.31	1.20	1.05	1.05	0.92	0.78	0.60	0.50	0.50	0.45	0.50	0.24	-0.08	-0.08	0.40	0.77	0.75	0.95	0.95	0.86	0.54	0.89	0.88	0.88	1.06	1.66	1.72	1.75	1.75	1.94	1.95	1.58	1.36	1.36	1.45	1.50	1.67	1.57	1.57	1.58	1.42	1.29	1.36	1.36	1.49	1.76	1.71	1.76	1.76	1.29	1.07	1.14	1.12	1.12	1.24	1.36	1.57	2.62	2.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	6.16	3.30	7.25	7.25	7.74	7.79	8.69	6.31	6.31	7.45	6.84	7.18	8.06	8.06	8.31	6.60	5.29	2.73	2.73	3.53	3.57	3.98	4.81	4.81	4.67	5.49	4.81	5.84	5.84	6.25	4.94	5.49	4.39	4.39	3.57	4.33	4.87	5.42	5.42	4.74	7.62	6.50	5.52	5.52	8.67	9.00	10.04	13.78	13.78	14.18	16.23	20.07	20.34	20.34	21.56	13.12	5.45	7.25	7.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
