CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-20998	-19727	-18456	-18456	-17185	-15914	-14643	-13373	-13373	-12102	-10831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-19011	-18715	-18419	-18419	-18123	-17827	-17528	-17229	-16995	-17285	-16192	-14328	-14402	-14402	-14369	-14335	-14301	-14268	-14268	-13532	-12803	-12074	-11345	-11345	-11282	-11756	-10410	-9035	-9035	-8274	-7589	-6843	-6020	-6020	-5973	-5922	-5889	-5833	-5833	-6820	-6347	-5858	-5357	-5352	-4752	-4213	-3599	-3064	-2048	-2514	-1998	-1057	-958	-1170	-506	-397	-288	-210	-210	-193	-177	-161	-145	-20	-20	-20	-20	-43	-43	0	0
Lợi thế thương mại	14072	0	6778	5883	6304	7189	0	8928	0	0	1781	354	364	374	0	385	741	406	0	0	74	111	148	148	185	222	19464	0	19501	3139	3341	3543	0	3745	3947	3947	4149	4553	4351	4553	4755	4957	5362	5159	5362	5766	5968	6170	6170	6372	6574	6776	6978	0	0	0	0	6978	0	0	0	0	1335	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	89744	90825	91907	91907	92989	59750	60530	61310	61310	80872	62985	60487	61308	61308	62128	62949	63769	64590	64590	65410	66231	67051	67872	71131	71986	72841	73695	74550	74550	6852	7021	7191	7360	7360	7529	7698	7868	8037	8037	8206	8375	8545	8714	8714	8883	9053	9222	33701	33701	9560	9729	9898	10067	10067	10238	10409	10579	10750	7152	30668	30988	31309	31629	31710	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	514498	623969	637604	417280	398217	412299	368102	392610	394972	372321	402134	780965	800158	784444	793846	767234	748048	753055	751727	515356	618751	390735	444701	931187	904342	885366	721011	832672	855587	1039087	1024458	1043855	1032548	1036985	1027732	1028473	1022284	1010379	1021607	1023440	1010987	1178728	1033205	1033089	1032531	986055	871255	846133	1110111	793529	637662	675196	690932	674134	836241	685278	651354	624495	642977	552198	534042	418541	421352	447534	320086	241986	220733	194385	194385	220260	139862
Tài sản dài hạn khác###Other long term assets	53360	39758	48424	47449	53831	50660	35486	34247	22706	16559	16801	17131	21609	24197	16769	20398	22284	15802	17981	20151	23290	24809	25757	24939	27204	42913	35575	45768	45255	42439	36131	41670	41502	44652	44843	45735	55682	50801	51772	52947	50538	65015	59363	82292	102494	89198	75452	74644	32766	59652	62008	70877	34427	29099	9838	9414	9634	10128	9782	840	932	1125	1233	475	519	564	545	3568	3568	613	20
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	5186724	5193176	5327383	5345451	5019131	5027571	4692022	4561541	4631152	4263485	4041775	2848994	2873316	2961902	2895200	2758262	2912296	2800625	2790675	2855297	2839651	2780062	2529328	2534488	2134196	2174390	2265018	2439213	2413156	2198744	2226235	2250583	2259697	2267284	2202401	2180441	2208432	2216413	2235056	2179005	2208334	2167423	2265660	2289478	2341534	2278007	2310008	2337891	2136094	2062988	1845602	1808384	1833444	1819704	1753719	1642491	1484308	1432980	1444566	1452488	1425551	1437272	1109883	1066506	976370	986386	837263	859703	859703	806008	617650
Nợ phải trả ###Liabilities	2634913	2639715	2767676	2763648	2546697	2553297	2226781	2085262	2088756	1811308	1592153	1033188	1037967	1137841	1103541	987495	1072655	1029674	1024640	1115821	1212133	1394515	1145750	1157783	773863	812663	902651	924771	898818	736290	763770	796938	810716	810716	767542	760025	777320	801045	815261	765633	793979	818757	850427	909234	928329	857099	848636	848921	783923	645659	512378	479533	552596	531075	561624	599651	441124	411688	424571	545482	518546	462214	346633	312584	266393	296142	278827	315629	307925	277076	394399
Nợ ngắn hạn###Short term Liabilities	2116484	2160500	2235135	2344072	2149423	2149233	1754054	1638099	1639229	1334271	1177954	746172	814639	918059	776053	703954	734730	727722	727770	620545	710200	897970	648460	645846	383097	434800	512530	532376	534877	349673	366181	399895	485674	382860	313089	306821	424737	443155	463384	336725	356337	383604	409994	468237	476107	458534	456034	489485	467041	462505	323716	266408	302537	281017	327697	393182	228392	200874	213758	354717	326211	275379	200475	163173	110973	141851	121657	147018	139314	110217	109707
Nợ dài hạn###Long term Liabilities	518429	479215	532541	419575	397274	404064	472727	447163	449527	477037	414200	287016	223328	219783	327487	283541	337925	301952	296871	495276	501933	496545	497290	511937	390766	377863	390121	392395	363941	386617	397588	397043	325042	427855	454453	453205	352583	357890	351878	428908	437642	435153	440432	440997	452222	398565	392602	359436	316882	183154	188662	213125	250058	250058	233927	206469	212733	210814	210814	190765	192336	186835	146158	149411	155420	154291	157170	168611	168611	166859	284692
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	2551811	2553461	2559707	2581804	2472434	2474274	2465241	2476278	2542396	2452177	2449622	1815806	1835349	1824061	1791660	1666256	1710731	1770950	1670397	1643857	1627517	1385547	1383578	1376706	1360333	1361727	1362367	1405343	1514338	1462454	1462466	1453645	1361151	1368738	1346388	1331611	1341648	1415367	1344728	1319742	1319585	1311356	1415234	1254375	1302945	1310552	1351189	1488970	1352171	1318654	1238560	1271060	1230386	1239635	1175957	1027016	1025594	1001009	1004391	895146	895535	958886	747728	753922	709977	690244	558436	535166	542870	528932	220299
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17268	13422	16018	6448	14059	14059	9280	10893	2964	0	30088	30966	31932	28313	23047	30751	6494	42189
Vốn chủ sở hữu ###Owners equity	2551811	2553461	2559707	2581804	2472434	2474274	2465241	2476278	2542396	2452177	2449622	1815806	1835349	1824061	1791660	1666256	1710731	1770950	1670397	1643857	1627517	1385547	1383578	1376706	1360333	1361727	1362367	1405343	1514338	1462454	1462466	1453645	1361151	1368738	1346388	1331611	1341648	1415367	1344728	1319742	1319585	1311356	1415234	1254375	1302945	1310552	1351189	1488970	1352171	1318654	1238560	1271060	1230386	1222367	1162535	1010998	1019146	986950	990332	885866	884642	955921	747728	723834	679011	658312	530124	512119	512119	522438	209250
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104511	128910	0	95637	95620	0	0	0	0	0	0	0	109098	105761	82738	85896	86725	87830	87830	88471	88805	89464	75054	75067	93630	94770	37309	97009	125868	110260	110356	110183	110424	0	98675	94664	57790	50462	48993	16139	15825	17590	20283	15604	11860	11470	16173	15522	0	0	0	0	8908	8908	0	2952
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2226235	2250583	2259697	2267284	2202401	2180441	2208432	2216413	2235056	2179005	2208334	2167423	2265660	2289478	2341534	0	2310008	2337891	2340094	2062988	1845602	1808384	1833444	1819704	1753719	1649978	1484308	1432980	1444566	1452488	1425551	1437272	1109883	1066506	976370	986386	837263	859703	859703	806008	617650



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	570217	3929434	529448	1168578	1759602	687439	2400180	633504	653128	623839	550803	1842578	357610	730375	509748	245029	1061090	318317	334665	277939	130860	885909	337389	161219	185743	201558	614676	516585	104158	144884	86979	449889	135133	104849	119571	90336	288384	100776	80618	88138	77340	674006	214217	148628	186767	124540	602433	253905	163799	111540	97348	487890	105516	153693	101444	126727	608309	275712	105474	135512	90274	189216	66863	52369	36270	33629	145002	35947	30958	78270	2008	247824
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	115	0	127	9	0	2560	0	1274	-38	1102	794	833	170	-42	62	3533	0	1945	834	754	46412	8597	4552	24959	8306	40408	9635	11508	13425	5839	88448	68757	6853	2453	10385	141036	52509	72727	12047	3778	45192	14728	11461	15653	3350	6549	3094	0	921	2534	8782	1051	1998	167	5565	704	692	12	0	0	3911	3911	0	0	0	5320
Doanh thu thuần###Net Sales	570217	3929434	529448	1168578	1759602	687439	2400065	633504	653002	623830	550803	1840018	357610	729101	509786	243927	1060296	317483	334495	277982	130799	882376	337389	159274	184909	200804	568264	507988	99606	119926	78673	409482	125498	93340	106147	84497	199936	32019	73765	85685	66955	532970	161708	75901	174720	120762	557241	239178	152337	95887	93997	481340	102422	153693	100523	124193	599528	274661	103477	135345	84709	188512	66170	52357	36270	33629	141091	32036	30958	78270	2008	242504
Giá vốn hàng bán###Cost of goods sold	539299	3776444	460625	1133148	1730965	665110	2210222	526504	625503	566126	545819	1601293	313252	659614	423307	204505	848682	248824	294543	189224	113197	754456	305908	125294	166206	152376	471936	432398	82934	106650	56879	279898	75575	57192	81070	66062	151064	22953	59341	67311	57007	347640	133382	61579	126906	80087	327852	121821	84745	74008	65763	216641	41551	64077	51168	62156	287683	121768	57414	70438	40882	108346	33419	34291	22248	19321	96897	25380	20487	39670	1830	187468
Lợi nhuận gộp###Gross profit	30918	152990	68823	35430	28637	22329	189843	107001	27499	57705	4984	238726	44358	69488	86479	39421	211613	68660	39952	88757	17602	127919	31481	33980	18703	48428	96329	75590	16672	13275	21794	129583	49924	36148	25077	18434	48872	9066	14425	18374	9947	185329	28326	14321	47814	40675	229388	117356	67593	21879	28235	264699	60870	89616	49355	62036	311845	152893	46063	64907	43826	80166	32752	18066	14022	14308	44193	6656	10471	38600	178	55036
Doanh thu hoạt động tài chính###Financial activities Revenues	5175	249661	153655	3532	86717	4854	81985	64527	28382	-4051	59293	66344	19332	25027	-14026	35987	81301	18663	15668	14697	25259	90795	9984	9680	13686	58	49360	13610	7584	29021	1210	6297	1345	4793	4383	213	78611	51780	4538	20006	3345	45892	17703	1655	11155	15660	91078	9007	1921	62526	16941	89638	29898	28583	21090	7439	40820	18413	9320	10298	2588	62484	19627	8426	39068	28720	11563	6892	4504	697	2889	7179
Chi phí tài chính###Financial Expenses	22193	83357	35796	16536	18814	14842	86763	19952	19061	16627	13831	54154	17596	12299	16108	8384	62785	11527	20453	23342	8762	71376	-46622	7766	23902	15364	36858	19973	8080	15971	-2800	51810	8350	12178	21871	6261	47226	19848	19247	18531	2676	109824	40411	14330	25121	11858	16351	6930	5961	2663	-209	-8518	410	-315	-3969	-548	31225	9349	-547	16296	0	2269	-7935	882	4142	2926	758	0	0	1373	1423	9731
Chi phí bán hàng###Selling Expenses	21801	41137	25909	1876	2004	1925	21839	6747	5551	8396	1595	3935	1621	1946	163	205	7162	1990	2880	1966	326	10942	1795	1189	4484	3474	9277	14035	1147	1466	838	5620	2156	1003	1185	1276	6824	2518	1425	1784	2483	19511	11707	2144	2346	2995	11830	4429	2826	2712	1762	550	244	78	96	120	1846	77	99	86	1605	795	86	74	64	565	364	2722	38	38	14	602
Chi phí quản lý doanh nghiệp###Managing Expenses	16590	99986	47065	14446	21119	14592	114922	38951	26300	34447	19396	110219	32615	29687	21509	23244	88904	27667	23671	19612	17770	94994	36114	14766	19926	22313	65228	39270	14942	14349	14280	51802	14904	11490	13992	11415	50773	18528	8532	16213	9623	65275	19978	11052	17401	14958	75066	21153	19270	20300	13100	54939	17312	11408	13704	11276	50443	20623	10991	14208	6362	33014	17067	5271	5508	4372	12617	5007	4047	6461	52	16553
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-17662	213646	117031	12544	75017	15694	60496	107552	11290	-6654	33599	146294	2456	50992	50791	41636	134185	46137	8616	60622	16003	40907	50178	19706	-16136	7145	34325	16141	239	12465	10685	26648	25859	16271	-7588	-305	27517	19952	-10242	1853	-1490	39477	-26067	-11550	14101	26525	222387	93851	41457	58730	30523	307366	72803	107028	60613	58628	269152	141257	44839	44615	38447	106572	43161	20265	43376	35166	42018	5819	10890	31426	1577	35330
Thu nhập khác###Other incomes	616	8718	3148	1454	2856	1646	58912	2170	1083	55380	376	16464	3334	2218	2391	10819	4603	1115	662	1105	244	7140	519	1803	909	2029	16209	8969	791	2375	325	4378	1348	596	231	2204	6743	2073	2010	1099	594	27198	21034	2839	2423	903	111834	3474	72387	2042	33931	47113	4921	37434	1640	3119	11960	7019	1813	950	2365	16518	15309	6204	1525	2218	51504	49558	272	214	162	13324
Chi phí khác###Other Expenses	1036	6228	1336	1193	2551	292	4281	532	2044	800	715	1671	754	2799	558	121	2968	1905	164	856	128	1614	50	1106	90	1155	3374	9668	425	25	7	2795	1186	178	748	683	3308	421	1192	1695	87	23570	18629	4852	103	16	6675	2206	2217	28	2424	4070	3173	261	590	45	247	156	1	10	267	320	99	144	22	48	1357	983	279	9	84	1050
Lợi nhuận khác###Other profits	-420	2491	1812	262	305	1354	54631	1638	-961	54580	-339	14793	2580	-581	1833	10698	1636	-790	499	249	117	5527	469	697	819	874	12834	-699	366	2350	318	1584	162	418	-517	1521	3435	1651	818	-596	507	3628	2405	-2012	2321	887	105160	1269	70169	2014	31507	43044	1748	37173	1050	3073	11713	6863	1812	939	2098	16198	15210	6060	1503	2170	50147	48574	-6	204	78	12236
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-18082	216136	118843	12806	75322	17048	115127	109190	10330	47926	33260	161087	5036	50411	52624	52334	135821	45526	9147	60871	16120	46433	50647	20403	-15317	8018	52299	15441	605	14814	11003	23801	21857	16081	-7767	1216	30952	21025	-8520	5566	2898	43105	-24664	-13126	16638	27660	327547	95120	111626	59447	62030	357072	74550	144201	61663	61701	282185	148120	46651	45554	40546	187004	58371	26325	44879	37335	92784	54394	10883	31630	1655	47565
Chi phí thuế TNDN###Corporate Income Tax Expenses	463	37868	26807	2739	-564	133	22191	18068	2690	2669	4434	30402	2490	9761	6828	10838	27527	9718	1710	11705	3129	496	10871	3193	1091	822	4638	3893	275	1970	2582	4341	1179	1124	0	0	3458	0	0	0	627	12115	2665	-1186	3145	6776	79317	23702	28015	12224	15446	58059	12455	25338	11446	10113	70144	34291	13781	18946	14745	22493	10690	3123	2868	5904	11523	6248	985	908	630	7068
Chi phí thuế TNDN###Corporate Income Tax Expenses	462	39647	25922	2958	101	149	21247	18003	2951	2194	4434	31133	2490	9761	13666	5850	25712	9718	1977	11438	3129	15812	10871	2994	2222	822	4283	3893	275	1592	2582	4341	1179	1124	1007	1031	3224	4327	978	-277	627	7962	2665	-1186	3414	6776	81688	23702	28015	12224	15446	63222	12455	25338	10788	10113	70144	34291	13781	18946	14746	22493	10691	3124	2868	5904	11523	6249	2311	908	630	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	1	-1779	885	-218	-664	-16	943	65	-261	475	0	-732	0	0	-6838	4988	1815	0	-267	267	0	-15316	0	199	-1131	0	355	0	0	378	0	0	0	0	0	0	234	0	0	234	0	4153	0	0	0	0	-2371	0	0	0	0	-5163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-19074	217233	93775	11514	114795	13885	70448	89902	7889	45257	28575	130370	2232	40483	45762	41555	108311	35808	7437	49165	12991	44773	39775	17210	-16408	7196	44265	11548	330	12845	8421	19460	20678	14957	-8773	185	27494	16698	-9498	5609	2271	30990	-27329	-11940	13225	20885	248230	71418	83611	47223	46584	299012	62095	118863	50875	51588	212040	113829	32870	26608	25800	164511	47680	23201	42011	31431	81262	48145	8572	30722	1025	40497
---Cac Chi So Tai Chinh---																																																																								
EBITDA	1.10	0.51	0.51	0.92	0.90	0.69	0.67	0.67	0.54	0.54	0.78	0.60	0.60	1.12	0.82	0.48	0.70	0.70	0.72	0.44	0.52	0.47	0.47	0.48	0.82	1.01	1.11	1.11	1.27	1.26	1.32	1.21	1.21	1.35	1.60	1.69	1.38	1.38	1.38	1.11	1.04	1.07	1.07	1.25	1.52	1.53	1.73	1.73	1.48	1.30	1.28	1.20	1.20	1.19	1.31	1.25	1.11	1.11	1.02	0.78	0.78	0.64	0.64	0.71	0.76	0.93	2.52	2.52	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.83	8.31	8.31	8.96	8.17	7.66	6.73	6.73	8.06	9.29	9.55	9.23	9.23	9.64	10.42	7.40	5.11	5.11	5.71	5.96	5.38	5.57	5.57	5.41	6.78	7.30	6.75	6.75	6.27	5.47	6.58	4.77	4.77	3.90	4.32	4.25	4.21	4.21	3.48	5.15	5.19	3.97	3.97	5.99	6.09	8.44	11.37	11.37	11.12	16.19	18.38	20.88	20.88	22.43	14.27	7.21	5.65	5.65	8.17	9.74	16.06	24.09	24.09	25.48	27.13	27.55	26.38	26.38	0.00	0.00	0.00	0.00
