CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013	 2012
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-53702	-58871	-52997	-52997	-47473	-43611	-43814	-40612	-40209	-39305	-33218	-29332	-25976	-25927	-22105	-19276	-22774	-20346	-20328	-19901	-17860	-15701	-13538	-13538	-18152	-15346	-15260	-15346	-15346	-33504	-33504	-35746
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-46088	-44218	-42452	-42452	-39297	-38042	-39862	-35168	-35194	-37017	-33112	-32205	-31325	-31363	-31316	-29177	-38375	-32470	-35470	-30557	-30013	-29305	-29284	-29284	-27783	-27517	-62310	-26336	-61398	-65020	-65020	-56509
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4154	4500	4500	0	4500	4846	4846	4846	5192	5192	0	5885	6577
Bất động sản đầu tư ###Real Estate Investment	5452892	5260095	4800455	4800455	4225604	4100303	3655611	3293315	3293315	3200819	3104731	2895238	2858541	2121730	2133829	2088416	2116893	2130242	2130242	1902371	1908823	1898047	1913455	1913455	1928504	1807584	1808210	1801428	1801428	1517246	1517246	1321772
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	805384	811118	791986	790095	782098	790977	781889	772654	775486	758659	754361	748095	733694	737684	459203	335427	318716	315075	292611	280493	261560	255467	249998	249998	220494	221314	214590	214515	214515	208107	208107	220469
Tài sản dài hạn khác###Other long term assets	282229	402721	391076	391654	416978	414368	333115	367596	400098	266326	250088	267506	282251	284741	281035	284561	293137	300054	294604	324382	325540	345943	355427	350927	358119	382773	393662	394233	387732	105397	105397	98280
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	20897076	20303342	19887754	20343857	19058076	18221397	17150021	16533192	16489515	16206100	16700621	16275536	16034245	15876057	15622151	15538459	13155060	12989462	13047237	13118710	12345675	11784643	11663300	11663300	12453480	12414712	12229100	12316682	12219692	11216668	11216668	10566554
Nợ phải trả ###Liabilities	13593307	13135190	12832678	13288484	12140046	11044108	10054942	9661273	9568024	9454548	9681015	9407268	9314501	9081929	9217077	8900392	8549159	8622348	8692767	8929589	8929215	8372699	8361167	8361167	9321343	9410307	9252874	9377083	9287028	9801393	9801393	9152358
Nợ ngắn hạn###Short term Liabilities	6525653	6198571	6309601	6616517	5605362	4901398	4607046	4529392	4517060	4285037	4572867	4365663	4318977	4944824	4766618	4621636	4344522	4432847	4591030	4847960	5025534	4718367	4749507	4749507	5617914	5806653	5502087	5696038	5605831	6321668	6321668	6464100
Nợ dài hạn###Long term Liabilities	7067654	6936620	6523077	6671967	6534684	6142711	5447897	5131881	5050964	5169511	5108148	5041605	4995524	4137105	4450459	4278756	4204636	4189501	4101737	4081629	3903682	3654332	3611660	3611660	3703429	3603654	3750787	3681045	3681198	3479724	3479724	2688259
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	7303770	7168152	7055076	7055372	6918030	7177288	7095079	6871919	6921490	6751552	7019606	6868268	6719744	6794128	6405074	6638067	4605901	4367114	4354470	4189121	3416459	3411944	3302134	3302134	3132137	3004404	2976226	2939599	2932663	1201701	1415275	1414195
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	47166	52259	52988	52988	53717	54446	55175	55904	55904	61363	70179	71620	64188	64188	56762	59018	59747	66933	15532	14172	14172	15232	15232	15232	8206	8789	8390	8786	8786	588	588	481
Vốn chủ sở hữu ###Owners equity	7256604	7115893	7002089	7002385	6864313	7122842	7039904	6816015	6865586	6690188	6949427	6796648	6655556	6729940	6348312	6579049	4546154	4300181	4338938	4174949	3402287	3396712	3286901	3286901	3123931	2995616	2967835	2930813	2923877	1201113	1414687	1413715
Lợi ích của cổ đông thiểu số	47166	52259	52988	52988	53717	54446	55175	55904	55904	56634	57363	56606	48484	0	0	0	0	51400	0	0	0	0	0	0	0	0	0	0	0	213574	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	 2013	 2012
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2416513	2383513	10161631	2746171	2550970	2560602	2280452	8816903	2628617	2278942	2270968	1834325	9205509	2274479	2578972	2247938	2041983	8145842	2404815	1910371	1881809	1952732	8000663	2089769	2214328	1856173	1840394	8147455	6179561	5799178
Các khoản giảm trừ doanh thu###Deduction revenues	-5968	9716	15990	12628	4691	-6460	11751	4807	18846	8661	-3410	4693	9003	11305	62229	-13005	13336	7063	28367	34250	39236	29656	180759	71311	35841	36244	37363	138730	88968	103012
Doanh thu thuần###Net Sales	2422481	2373798	10145642	2733543	2546279	2567062	2268700	8812096	2609772	2270281	2274378	1829632	9196506	2263174	2516743	2260943	2028647	8138779	2376448	1876121	1842573	1923076	7819905	2018458	2178488	1819929	1803030	8008726	6090592	5696166
Giá vốn hàng bán###Cost of goods sold	1826005	1840279	7725613	2089807	1875560	1948070	1779824	6767914	2047241	1757467	1711817	1455352	7055594	1760469	1977207	1714895	1523478	6160098	1830505	1375616	1340998	1488940	6103024	1554489	1737291	1376532	1434711	6410227	4921017	4692333
Lợi nhuận gộp###Gross profit	596476	533519	2420029	643736	670718	618992	488877	2044181	562530	512814	562562	374280	2140912	502705	539535	546049	505169	1978680	545943	500505	501575	434136	1716880	463968	441196	443397	368319	1598499	1169576	1003834
Doanh thu hoạt động tài chính###Financial activities Revenues	59425	14669	97632	24782	34009	28400	12114	137495	45394	30629	40749	22506	77557	23402	21651	6144	22579	85433	11455	26780	7240	2854	32256	8052	9834	5195	9174	39130	10736	84416
Chi phí tài chính###Financial Expenses	63913	46891	211004	47384	57511	54409	53929	201741	41385	60081	49737	56911	169776	36044	47100	39838	40995	202039	45282	49725	49838	45581	198505	49110	50018	49353	50024	247346	372232	377867
Chi phí bán hàng###Selling Expenses	205816	158017	752474	270760	213600	154093	123032	632854	235538	162799	132340	104076	561848	164572	157956	129095	120064	560899	157608	128910	156043	135654	537174	155893	146976	111164	123140	490068	355090	334670
Chi phí quản lý doanh nghiệp###Managing Expenses	152146	117997	567909	153934	161723	149712	100160	501683	144437	105268	117477	104033	573699	226208	122675	109787	127852	550110	177971	137031	116945	112007	444813	123804	122376	104711	93922	418691	330542	295080
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	226549	228183	989405	201951	263014	293414	226125	848042	163010	220497	310907	145919	929020	146527	233473	282918	238961	802546	178541	234202	186620	149230	602061	154460	147246	189880	110475	481523	122447	40251
Thu nhập khác###Other incomes	6393	10694	57410	32238	11476	9898	12982	78816	84870	14454	9443	18766	109753	29659	63448	9037	18616	61952	79509	15910	10727	8379	63005	-9876	34720	29655	8506	94858	62695	71388
Chi phí khác###Other Expenses	26653	19195	76675	33160	19535	14661	13592	80010	67470	22634	17376	17646	124963	40742	33222	24765	14210	95762	49590	19239	7079	22435	140791	6109	42592	77016	15074	123934	75689	89416
Lợi nhuận khác###Other profits	-20260	-8501	-19265	-922	-8059	-4763	-611	-1194	17400	-8180	-7933	1119	-15210	-11083	30226	-15729	4406	-33810	29919	-3329	3647	-14056	-77786	-15985	-7872	-47361	-6569	-29077	-12994	-18029
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	206289	219682	970140	201029	254955	288651	225514	846848	180410	212317	302974	147038	913810	135444	263699	267190	243367	768737	208460	230873	190268	135173	524275	138475	139375	142519	103907	460655	97519	22222
Chi phí thuế TNDN###Corporate Income Tax Expenses	32729	50263	210770	54593	52373	59416	45736	179636	40952	44947	61404	28084	191747	23086	31458	54658	44768	148031	48725	35147	33693	32158	117773	41365	24844	29122	22442	92442	59583	57723
Chi phí thuế TNDN###Corporate Income Tax Expenses	34030	50263	204645	51601	52352	56386	45655	176716	40754	45068	61398	28048	166575	23034	31577	54723	44797	151906	48458	35268	33455	32418	117921	41482	24871	29126	22442	92690	59283	58023
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1302	0	6126	2992	21	3031	81	2920	197	-121	5	36	25172	51	-119	-66	-28	-3875	267	-121	238	-259	-148	-117	-27	-3	0	-248	300	-300
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	191608	180131	867238	163055	237586	262535	200928	768931	178171	198930	241570	134552	843989	125948	279701	249921	220609	727662	159736	195726	156575	103015	484616	97110	114531	113397	81465	440779	37936	-35500
---Cac Chi So Tai Chinh---																														
EBITDA	0.78	0.84	0.58	0.58	0.92	1.26	1.11	1.10	1.10	1.25	1.12	1.33	1.40	1.40	0.97	0.67	0.96	1.20	1.20	1.10	1.44	1.31	-0.05	-0.05	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	18.03	13.34	17.41	17.41	18.26	18.36	18.49	16.42	16.42	17.23	17.59	21.09	22.54	22.54	19.47	15.83	12.67	12.42	12.42	13.96	10.67	12.09	6.32	6.32	0.00	0.00	0.00	0.00	0.00	0.00
