CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	Q2 2008	Q1 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-72748	-63749	-61226	-61226	-52053	-43844	-38859	-33874	-35367	-37969	-37002	-29768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-54495	-49298	-44078	-44078	-38912	-33861	-28816	-23770	-23770	-14480	-13692	-8717	-303	-303	-291	-279	-260	-254	-254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	247512	256583	265654	273454	233123	236288	136668	165970	205866	205874	205963	407561	386175	374230	400384	274697	278473	299038	344269	250268	257614	284412	278143	278143	4473	5073	6373	0	7033	3298	3958	4617	0	5277	5936	6596	6596	7915	12532	9894	8795	9234	10554	9894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	269115	238106	241131	241131	244431	247732	256148	240639	242241	244472	246683	247212	138759	138759	146579	147625	124286	125031	47528	47637	47745	47853	47884	47884	99345	84459	85101	85763	85763	80601	81282	81692	82026	82026	102592	103091	108573	109253	109253	74252	74932	70412	68940	68940	67246	64393	42151	42415	42415	42679	42154	52539	54701	54701	55244	55587	66541	19741	20220	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1085955	1085955	1145955	1145290	1173290	1202788	1204568	1288568	1288568	1184190	1114140	1123225	900734	900707	973564	922664	907126	888176	869178	875178	870050	326214	310885	311663	304407	298583	290767	272877	274402	257097	269384	258253	254817	247700	246047	243859	241936	241686	239290	239704	228005	223505	223967	243656	250335	233338	213813	191790	198849	179102	198248	167252	164175	184832	131184	130619	87510	27170	27566	12191
Tài sản dài hạn khác###Other long term assets	657158	666636	683112	685534	652790	626843	258770	278483	313172	295461	300870	530597	499718	482724	454637	330198	336244	356487	398149	277552	283287	42181	298332	42891	42788	22501	16588	19274	19274	8681	10280	8482	7972	7972	7153	6425	6418	5440	5440	2757	2592	1564	1992	1992	3770	3909	3891	3044	3044	3608	1071	1127	914	2559	1047	225	4097	4097	2100	97
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	16308635	15803336	15596312	15624665	15681677	15356617	12869459	11975460	11998037	11130422	10893323	11436581	5610793	5586780	5656868	5259875	5106535	4880522	4917919	4444869	4304823	4006630	3908502	3911543	3562910	2219539	2175150	2481244	2478519	1924168	1859571	1755759	1673512	1675510	1686804	1655048	1594512	1577815	1577400	1628855	1676193	1603206	1378252	1386446	1506774	1385735	1421084	1244893	1253387	993528	1071035	823358	759206	746596	916160	871428	628759	621461	634345	243373
Nợ phải trả ###Liabilities	9700763	9351989	9294439	9329336	9342381	9194985	6872177	6238067	6210033	5385760	5327784	6462998	2769288	2767348	2864510	2572227	2446160	2235949	2248122	1834737	1790276	1543527	1472344	1474328	1160452	918231	888200	1203535	1200324	1187183	1128048	1043529	969098	978262	992628	964910	908336	898886	901135	929803	980354	922048	711161	712753	828053	730027	787028	843141	843187	622447	657853	492933	461154	457737	612036	601122	375093	373311	387480	189695
Nợ ngắn hạn###Short term Liabilities	6566580	6178455	6553946	6605761	7789923	7542271	5908841	5114065	5086025	4129961	4102433	5196282	2138667	2136029	2220473	1978000	1845630	1692139	1705402	1322373	1257549	999768	933396	935379	632812	448256	368261	778826	775616	706629	730809	662703	566208	575367	799712	783644	739217	743535	745791	790621	813652	682757	589087	590678	686860	570078	601435	631684	631731	440545	477732	303678	265656	262239	406632	419072	212821	215740	216862	106521
Nợ dài hạn###Long term Liabilities	3134183	3173534	2740494	2723575	1552458	1652714	963336	1124002	1124008	1255800	1225351	1266716	630621	631319	644037	594227	600529	543809	542720	512365	532727	543759	538947	538949	527639	469975	519940	424708	424708	480554	397239	380826	402890	402895	192916	181266	169119	155351	155344	139182	166702	239291	122075	122075	141192	159949	185593	211457	211457	181902	180121	189256	195498	195498	205405	182050	162272	157570	170618	83174
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	6607871	6451347	6301872	6295329	6339296	6161632	5997282	5737393	5788004	5744662	5565539	4973583	2841505	2819432	2792358	2687649	2660375	2644574	2669797	2610131	2514547	2463103	2436158	2437215	2402458	1301307	1286949	1267206	1278195	736985	731524	712230	702896	695730	692663	688624	684663	678929	674752	697542	694330	679648	667091	672183	677218	654204	632556	401752	408699	369581	411681	328924	296550	288859	269298	244134	253666	248150	246879	53678
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6024	0	2016	2022	2088	0	0	0	0
Vốn chủ sở hữu ###Owners equity	6607871	6451347	6301872	6295329	6339296	6161632	5997282	5737393	5788004	5744662	5565539	4973583	2841505	2819432	2792358	2687649	2660375	2644574	2669797	2610131	2514547	2463103	2436158	2437215	2402458	1301307	1286949	1267206	1278195	736985	731524	712230	702896	695730	692663	688624	684663	678929	674752	697542	694330	679648	667091	672183	677218	654204	632556	401752	408699	369581	411681	322900	296550	286843	267276	242046	253666	248150	246879	53678
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11328	10503	10503	1518	1518	1518	1518	1518	1513	1513	1513	1513	1513	1509	1509	1509	1509	1509	1503	1503	1500	1502	1500	1500	1500	1500	1502	0	34826	26172	0	0	-14	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859571	1755759	1673512	1675510	1686804	1655048	1594512	1577815	1577400	1628855	1676193	1603206	1378252	1386446	1506774	0	1421084	1244893	1253387	993528	1067310	823358	759206	746596	916160	871428	0	0	634345	243373



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	Q2 2008	Q1 2008	 2007	Q2 2007	Q1 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2940365	3206618	14409840	3858591	3397442	3656311	3496308	8960605	3780409	2446725	2084605	668044	2164930	1005808	490017	676285	329883	1536198	837810	583844	266867	192963	952780	256908	275564	255279	165028	1222978	735797	239172	297007	258489	1182024	392532	204287	300710	284495	1185080	364749	346271	264921	209138	925169	167610	266178	259329	232051	585702	164021	84852	244491	92337	548167	91946	454891	280647	40382	17249	203324	50735	7893	102792
Các khoản giảm trừ doanh thu###Deduction revenues	46779	20856	186066	89217	65896	19920	11034	73477	23134	15007	12271	23065	64149	22334	3170	10497	11837	129708	36407	11131	19750	4994	72165	3613	12427	36574	19550	23689	15302	5018	555	7914	46944	9133	8994	25007	3810	166984	140533	22672	0	3779	51558	21898	4306	23054	2301	32511	22597	6532	3381	0	1242	0	1242	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	2893586	3185762	14223773	3769374	3331547	3636391	3485275	8887128	3757275	2431718	2072334	644979	2100781	983473	486848	665788	318046	1406490	801403	572713	247117	187969	880616	253295	263137	218706	145478	1199289	720495	234154	296452	250575	1135079	383399	195293	275703	280684	1018096	224216	323600	264921	205359	873611	145712	261873	236275	229750	553191	141424	78320	241110	92337	546926	91946	453649	280647	40382	17249	203324	50735	7893	102792
Giá vốn hàng bán###Cost of goods sold	2528907	2855669	12855028	3457284	2996640	3334066	3067684	7818406	3436818	2137833	1709847	534269	1850836	856231	429101	574304	282287	1062153	701642	419058	179636	132599	691232	179057	209480	182146	120549	1001870	584024	192459	255821	219527	1012702	348570	172017	240813	251301	897651	223763	285931	225826	162131	688761	112493	209727	184521	182020	378284	114808	71312	129452	62712	450920	50535	397995	239129	29048	12296	136024	40330	6657	70422
Lợi nhuận gộp###Gross profit	364679	330093	1368745	312090	334907	302325	417591	1068722	320457	293885	362487	110709	249946	127242	57747	91484	35758	344337	99760	153655	67481	55370	189384	74238	53658	36559	24929	197419	136471	41695	40631	31048	122377	34829	23275	34890	29383	120446	453	37669	39096	43228	184850	33219	52146	51755	47730	174907	26616	7009	111658	29625	96006	41411	55654	41518	11334	4953	67300	10405	1237	32370
Doanh thu hoạt động tài chính###Financial activities Revenues	55500	55950	201953	75733	76167	28017	103419	369961	-33309	53443	-86262	322776	159606	26036	3282	1975	24062	9303	4720	1837	-2039	5248	11971	5648	496	538	5267	10625	10291	9091	-156	465	2620	423	361	1342	498	8009	5331	9718	629	865	26256	2773	1503	5450	16465	41189	31445	9240	414	148	9833	686	8061	7342	1741	2388	213	3	1	8
Chi phí tài chính###Financial Expenses	142495	123158	275683	124903	83821	90044	75930	266798	107118	51689	104702	-3539	63786	26301	15687	18626	7680	41873	19450	13316	6585	9966	20889	9290	4662	4332	1827	52681	28264	13560	15813	10567	56045	16754	12489	15726	13518	66781	18233	16370	16565	15579	65082	18695	13536	14988	19734	15266	6011	3667	3105	867	20373	2896	14049	13044	1276	1624	5283	815	225	8573
Chi phí bán hàng###Selling Expenses	41062	49284	261812	67731	72728	67450	53576	194250	69351	58373	55154	11372	54547	30601	12136	19137	11464	26992	31398	6323	5839	5678	32719	17316	3906	5798	5699	39764	21208	7974	9938	9708	33773	11431	3906	9930	8509	33613	12187	12661	6697	2068	35723	8386	9702	9453	8183	16440	7355	3673	5247	165	18643	673	17072	11357	925	310	0	0	0	1083
Chi phí quản lý doanh nghiệp###Managing Expenses	54210	57616	226965	58392	53518	46620	49032	191802	44484	39543	41901	26116	137646	69599	17370	36780	32916	98985	37671	17559	7606	24691	51181	17134	12938	10858	10251	22615	21711	7971	3444	4896	19785	5031	4592	5504	4664	16976	4968	5191	2590	6866	23852	6313	6313	4198	4336	14890	5514	2895	3214	2693	9660	2237	7429	8824	2023	2673	9108	2039	647	2284
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	182412	155984	806238	136797	201006	126229	342472	850899	66194	197723	74469	464601	179995	60819	73699	39264	17783	224899	18261	119560	67186	31552	107218	42416	35496	19073	10989	92984	76760	10313	21529	9342	15394	2037	2648	5072	3189	18471	-29603	13166	13873	19579	87288	2598	24099	28566	31943	186764	39180	6012	100505	26047	57163	36291	25166	15636	8851	2734	53123	7554	366	20438
Thu nhập khác###Other incomes	3757	3081	90897	78442	4844	5464	2148	476644	8429	23229	360819	84168	8453	4416	2402	924	3492	3360	1425	942	784	222	988	97	120	442	329	782	1135	115	272	63	809	56	257	157	338	155	95	15	18	27	8605	103	294	8103	105	3769	99	62	334	3273	3810	135	463	372	190	9	132	27	16	221
Chi phí khác###Other Expenses	4093	2373	25396	5798	16011	5656	1967	12008	1240	6699	-23732	25138	2733	2135	164	40	2095	4819	620	1940	112	2107	1992	626	1236	66	64	352	899	0	0	44	65	6	59	0	0	3409	0	3301	9	15	8219	30	187	8002	0	3271	6	0	4	3262	3220	554	14	303	292	0	21	0	0	10
Lợi nhuận khác###Other profits	-336	708	65502	72644	-11167	-192	181	464635	7189	16530	384550	59029	5720	2281	2238	884	1397	-1459	805	-998	672	-1885	-1004	-529	-1116	376	265	430	236	115	272	19	744	51	198	157	338	-3254	95	-3286	9	12	386	73	107	100	105	497	93	62	331	11	590	-419	449	68	-101	9	110	27	16	212
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	182076	156692	871739	209441	189840	126036	342653	1315534	73382	214253	459019	523631	185715	63100	75937	40148	19180	223440	19065	118562	67858	29667	106214	41887	34380	19449	11254	107785	76996	10428	21801	9361	29288	6492	2666	5181	8295	15217	-25146	3788	18323	20530	87674	-4370	29065	31960	39673	187262	43911	12702	108898	31056	68251	35872	32335	25286	8750	2743	53700	7581	382	20650
Chi phí thuế TNDN###Corporate Income Tax Expenses	20798	5492	48392	-5460	12175	14547	29904	117659	28221	29627	26729	29728	17979	12919	3369	9540	3378	49655	5222	22978	15169	2503	20362	7713	6724	3765	1859	18631	14466	4997	2507	1545	3804	698	631	1220	0	1972	0	0	0	5063	21183	668	6051	7166	8012	30165	4024	736	24620	1641	7792	5416	2175	3021	0	0	11371	0	0	1456
Chi phí thuế TNDN###Corporate Income Tax Expenses	20827	3814	43991	-5843	11461	13385	27681	113797	26562	24228	28379	25995	19138	12334	2915	7526	4807	51084	5224	22978	18394	4227	22001	7713	6725	3767	3493	20371	14465	3257	4247	1545	3808	698	631	1220	1048	1964	-5078	601	3636	5063	21183	668	6051	7166	8012	30165	4024	736	24620	1641	7792	5416	0	3021	2922	1023	11371	665	81	1456
Chi phí thuế TNDN###Corporate Income Tax Expenses	-29	1677	4400	383	714	1162	2223	3862	1659	5399	-1650	3733	-1159	585	455	2014	-1429	-1429	-1	0	-3224	-1724	-1639	0	-2	-2	-1634	-1740	1	1740	-1740	0	-5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	186905	167412	1009771	241495	219919	149462	391706	1357208	50137	264058	432290	494030	161260	44512	72069	24330	16410	174453	13843	95585	52688	27165	86071	34174	27656	15684	9395	89157	62530	5431	19294	7817	25485	5794	2036	3962	7247	13245	-20067	3187	14687	15468	66492	-5038	23014	24793	31661	157097	39887	11966	84278	29415	60458	30456	30160	22265	5828	1720	42329	6917	302	19194
---Cac Chi So Tai Chinh---																																																														
EBITDA	1.00	0.66	0.51	0.51	1.24	1.20	1.07	0.99	0.99	0.85	0.84	0.82	0.67	0.67	0.31	0.28	0.34	0.47	0.47	0.58	0.16	0.62	0.74	0.74	0.90	1.77	1.88	1.76	1.76	1.72	1.84	1.52	1.00	1.00	1.07	1.33	1.71	1.94	1.94	1.69	1.55	0.94	0.91	0.91	0.96	1.13	1.84	1.71	1.71	1.94	1.80	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	5.40	3.42	6.69	6.69	6.55	6.18	6.48	6.83	6.83	11.25	11.16	9.72	9.28	9.28	9.54	11.22	12.26	11.70	11.70	12.46	12.02	13.53	13.13	13.13	7.72	6.29	6.44	6.52	6.52	8.94	5.96	6.71	3.93	3.93	3.04	3.23	3.23	4.19	4.19	4.14	6.41	10.60	10.75	10.75	12.72	10.70	15.95	9.81	9.81	10.27	7.94	6.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
