CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	 2014	Q4 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-80	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1496	-1496	-1496	-1496	-1496	-1496	-1496	-1496	-1502	-1502	-1502	-1502	-1502	-1502	-1502	-1502	-1294	-1294	-1154	-1154	-1154	-876	-876	-666	-591	-596	-525	-456	-386	-322	-445	-329	-254	-184	-184	-186	-183	-175	-185	-194	-194	-181	-170	-185	-102	0	-95	-87	0	-73	-73	0	0	-43	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	5077	5077	5077	5668	6259	6849	7440	7440	8031	8622	9803	9803	9009	0	16140	18450	0	19067	20141	21214	21149	22906	21149	39600	39600	40792	43176	41926	43181	45717	42902	35805	39777	66720	72504	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14385	14385	8611	8911	8911	195712	218873	353750	376544	408000	408000	388343	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1957	1957	1957	1957	1957	1957	3253	1957	3820	5978	5978	8806	11775	11775	11775	11775	11775	11775	11775	11775	11775	6525	6525	6525	6525	6525	36047	6525	6525	6525	6525	53325	53325	54325	54325	54325	54325	54325	53325	46800	46800	0	0	53325	0	20000	20000	599	1719	1719	1719	1719	1706	1706	0
Tài sản dài hạn khác###Other long term assets	668	668	668	668	668	668	668	668	25599	24689	24946	25945	25808	25934	26015	18575	25940	26425	16855	25891	21088	26986	26986	71972	39810	83169	76056	79299	67901	65223	67493	62288	54020	48930	35149	48403	36231	27734	23138	21603	22651	30483	20951	23138	3102	11581	2485	4570	4802	2619	5342	3392	3460	3367	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	565320	565359	565623	565623	575521	577317	577502	582739	639701	653657	650898	661643	675438	745826	749133	766717	770865	698047	701211	704433	708891	1218072	1218072	1462503	1501297	1295524	1460245	1509269	1511759	1502243	2215981	2293884	2278616	2306827	2209086	2210901	2066099	2025240	1971245	1941343	2048146	1910658	1758354	1971245	518862	520856	476297	419468	274783	270699	256615	203406	140737	107342	79115
Nợ phải trả ###Liabilities	598595	598340	598241	598241	607804	608414	608189	615491	669001	682276	679260	691061	707568	710393	712651	712651	711007	703087	701164	704864	704864	1183501	1183501	1368985	1450059	1144825	1343833	1388251	1369424	1350880	2037901	1973615	1946298	1968256	1869035	1865175	1848416	1781874	1719156	1709178	1815380	1575584	1493952	1719156	389715	388478	419813	366683	225130	218290	207806	154028	93133	59598	71485
Nợ ngắn hạn###Short term Liabilities	423824	423569	423470	423470	434172	434782	434557	441859	511186	524460	521444	531499	548006	550831	553315	541482	539837	531918	524077	527778	686212	1107629	1107629	1229923	1307162	1001928	1090642	1084878	1018177	1015548	979072	957851	947839	1035936	949329	1110630	1186832	1093319	1089890	1154061	1260465	1217959	1166873	1089890	258181	256944	292378	298168	216220	208567	198083	144069	88455	59232	69834
Nợ dài hạn###Long term Liabilities	174771	174771	174771	174771	173632	173632	173632	173632	157815	157815	157815	159562	159562	159562	159337	171170	171170	171170	177086	177086	18652	75872	75872	139062	142896	142896	253191	303373	351248	335332	1058829	1015764	998459	932321	919706	754545	661585	688555	629266	555118	554915	357625	327079	629266	131534	131534	127435	68515	8910	9723	9723	9959	4678	366	1650
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-33275	-32981	-32618	-32618	-32283	-31097	-30686	-32752	-29300	-28619	-28361	-29418	-32131	35434	36481	54065	59858	-5040	48	-431	4027	25084	34571	93518	41094	150699	116412	121018	101682	151363	119893	236565	249318	256920	340051	262766	136699	145450	174744	232165	179204	160310	117744	174744	129147	132378	56484	52786	49652	52409	48809	49377	47604	47745	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	215	326	378	105	1148	223	272	0	0
Vốn chủ sở hữu ###Owners equity	-33275	-32981	-32618	-32618	-32283	-31097	-30686	-32752	-29300	-28619	-28361	-29418	-32131	35434	36481	0	59858	-5040	48	-431	4027	25084	34571	93518	41094	150699	116412	121018	101682	151363	119893	236565	249318	256920	340051	262766	136699	145450	174744	232165	179204	160310	117744	174744	129147	0	56268	52460	49274	52304	47661	0	0	47745	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9487	9487	23651	10144	73761	33579	34603	40652	46217	58187	83704	83000	81650	83036	82960	80983	97916	77344	60755	53563	174764	146658	77344	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462503	1501297	1295524	1460245	1509269	1511759	1502243	2215981	2293884	2278616	2306827	2209086	2210901	2066099	0	1971245	1941343	2048146	1910658	1758354	723920	518862	520856	476297	419252	274783	270699	256615	203406	140737	107342	79115



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q3 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	0	0	0	0	0	0	641	1856	0	224	1912	1432	153	275	0	67923	141	67270	512	0	110358	5042	33902	53627	22829	379631	21870	207005	32098	58031	38561	63267	358619	89310	58691	135286	81496	558977	180368	98514	193345	109635	479478	385979	69836	101980	34180	239935	47675	81375	70460	40425	173093	78302	39786	40708	0	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	320	0	0	0	151	0	0	0	74217	74217	0	0	0	0	0	0	0	0	3	0	0	3	0	945	500	0	439	5	0	0	0	0	0	0
Doanh thu thuần###Net Sales	0	0	0	0	0	0	641	1856	0	224	1912	1432	153	275	0	67923	141	67270	512	0	110038	5042	33902	53627	22509	379631	21870	207005	31946	58031	38561	63267	284403	15093	58691	135286	81496	558977	180368	98514	193345	109635	479474	385979	69836	101977	34180	238991	47175	81375	70021	40420	173093	78302	39786	40708	74732	73442
Giá vốn hàng bán###Cost of goods sold	0	0	0	0	0	0	1869	0	0	13	480	0	153	275	0	830	182	241	407	0	96687	877	28057	48338	20292	380775	17855	244660	26258	54884	41161	59863	313188	75342	59566	126528	74572	516838	164852	92277	172427	102583	442302	366848	68717	89815	30210	217799	40182	74844	65350	37423	161974	72324	36034	38547	70722	70328
Lợi nhuận gộp###Gross profit	0	0	0	0	0	0	-1228	1856	0	211	1432	1432	0	0	0	67093	-41	67029	105	0	13350	4165	5844	5289	2217	-1144	4016	-37655	5688	3148	-2600	3404	-28785	-60248	-875	8758	6924	42139	15516	6237	20918	7052	37173	19131	1119	12163	3970	21191	6993	6531	4671	2996	11119	5978	3752	2160	4010	3114
Doanh thu hoạt động tài chính###Financial activities Revenues	0	0	0	0	0	0	0	53	1	0	6597	2502	0	0	0	1	131	545	0	1	-1596	-8786	-5644	2052	1995	4931	3293	15173	3884	3761	3960	3885	13776	12965	7403	8929	11430	44785	12279	11523	12149	12687	102399	5989	89253	5201	2669	10153	1336	1842	2737	4293	4780	1473	643	119	664	116
Chi phí tài chính###Financial Expenses	0	0	45	45	0	0	0	1071	0	400	903	81	118	426	20	1224	15	890	318	0	17986	58229	4850	8814	4322	21296	9793	51448	13983	3892	12413	21155	96194	73941	8970	7877	7345	45425	14460	9619	12697	6638	41985	7914	24099	8254	2013	6952	1090	1256	2410	2196	4418	2359	514	290	436	403
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	715	0	485	1941	441	2405	493	595	697	621	3807	3983	1472	2751	1277	6282	898	1277	648	447	3534	1115	1117	1299	3	8	3	0	5	0	16	2	1	6	18	148
Chi phí quản lý doanh nghiệp###Managing Expenses	294	363	1648	290	487	368	503	2641	277	605	5632	1702	1264	1596	1070	27361	3512	1846	5095	0	32898	22171	22011	3053	7834	28778	8070	35886	10324	6847	7483	7098	37771	10428	6308	8253	5199	49805	15753	8845	9300	12339	31763	10886	6093	6203	2247	18598	10578	2916	2001	3102	4477	1974	1705	455	1936	1313
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-294	-363	-1693	-335	-487	-368	-1731	-1803	-275	-794	1494	2151	-1382	-2022	-1090	38509	-3437	64838	-5308	1	-40330	-85020	-27375	-4526	-8429	-48228	-10995	-112220	-15228	-4426	-19233	-21586	-152780	-135635	-10222	-1194	4534	-14588	-3317	-1980	10422	315	62290	5205	59063	1608	2376	5786	-3343	4201	2992	1991	6988	3115	2176	1529	2284	1366
Thu nhập khác###Other incomes	0	0	1123	0	0	0	4018	13152	9285	90	65	0	4095	0	43	655	41	61	220	478	13792	4608	2532	595	10664	40022	23894	20902	4911	209	132	15650	4827	401	3271	636	427	17671	9255	3812	1283	5628	23647	1866	791	1405	160	25202	23899	162	1064	78	554	370	59	125	0	0
Chi phí khác###Other Expenses	0	0	755	0	0	0	0	10023	18	0	0	0	0	0	0	2251	2397	0	0	0	60	-2717	-4793	4850	3	13852	9087	4650	345	509	1499	1200	25181	5317	5938	264	893	1751	209	257	1243	44	1743	100	328	1246	51	524	60	4	444	15	205	12	110	0	0	0
Lợi nhuận khác###Other profits	0	0	368	0	0	0	4018	3129	9266	90	65	0	4095	0	43	-1597	-2356	61	220	478	13732	7325	7325	-4255	10661	26170	14807	16252	4566	-299	-1367	14450	-20354	-4916	-2667	372	-466	15919	9046	3555	40	5584	21904	1766	463	158	109	24678	23839	157	620	63	349	358	-51	125	121	308
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-294	-363	-1325	-335	-487	-368	2287	1326	8991	-704	1559	2151	2713	-2022	-1048	36913	-5793	64898	-5088	479	-26598	-77695	-20050	-8780	2232	-22058	3812	-95968	-10662	-4725	-20601	-7137	-173134	-140551	-12890	-821	4068	1331	5729	1575	10462	5899	84194	6971	59526	1766	2486	30464	20496	4358	3612	2054	7337	3473	2125	1654	2405	1674
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	0	0	0	1456	5665	3608	5086	1093	11	3744	0	664	0	0	0	591	1414	1747	1084	1606	1760	22990	1865	14759	470	620	3808	2991	545	420	288	1027	486	297	0	336	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	0	0	0	1456	5665	3604	5214	1093	11	3428	0	206	273	4	1616	-366	2374	2147	1178	2043	3046	28322	3882	15718	8298	620	3808	2555	545	421	288	1027	486	296	0	336	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-129	0	0	315	0	458	0	-32	-1624	956	-959	-400	-95	797	-1286	-5333	-2017	-958	-7828	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-294	-363	-1330	-335	-487	-368	2281	1326	8991	-704	1559	2151	2713	-2022	-1048	36913	-5793	64898	-5088	479	-28122	-77695	-20050	-8780	776	-28515	204	-138274	-11755	-4736	-24344	-7137	-173798	-140824	-12862	-814	3477	-83	3982	492	7622	4139	61204	5106	44767	1296	1866	26656	17940	3814	3191	1766	6310	2987	1828	1422	2069	1674
---Cac Chi So Tai Chinh---																																																										
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	0.30	0.40	0.50	0.50	0.40	0.60	0.40	0.50	0.60	0.60	0.60	0.60	0.60	0.60	0.80	0.80	0.80	0.50	0.70	1.50	1.60	1.60	1.20	1.90	2.10	2.30	5.00	3.40	3.40	2.70	4.20	4.70	6.20	6.20	5.00	8.80	10.60	5.70	5.70	13.40	14.87	23.37	36.17	36.17	42.66	56.65	43.80	22.94	22.94	18.76	9.66	3.36	3.74	3.74	0.00	0.00	0.00	0.00
