CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q2 2010	 2009	Q4 2009	 2008	Q4 2008
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169111	168173	171527	171127	169134	169441	182355	172593	172545	168562	167448	168682	174648	174648	225290	86050	102412	119365	119365	120553	188480	188480	194841	194841



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	5159	14158	397394	167033	13361	200118	16915	196132	149459	7963	23193	15517	96287	33342	7899	12448	42597	109313	17783	19364	31615	40551	100020	43693	19012	14834	22480	96190	26582	27512	19802	22295	82503	35522	23215	17464	6301	16257	10194	3867	1688	507	197768	146530	10936	24708	15594	99092	46811	46540	782	103356	103356	37386
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	5159	14158	397394	167033	13361	200118	16915	196132	149459	7963	23193	15517	96287	33342	7899	12448	42597	109313	17783	19364	31615	40551	100020	43693	19012	14834	22480	96190	26582	27512	19802	22295	82503	35522	23215	17464	6301	16257	10194	3867	1688	507	197768	146530	10936	24708	15594	99092	46811	46540	782	103356	103356	37386
Giá vốn hàng bán###Cost of goods sold	1848	12493	353189	157748	11510	169909	15177	165503	120978	7375	22392	14759	93085	32564	7282	11806	41433	105544	17191	18478	30678	39198	97076	42504	18278	14225	22069	93363	25730	26684	19086	21863	79723	34756	22416	16752	5799	14485	9649	3400	1185	62	141616	100158	10230	23674	7554	48368	21548	22240	377	49479	49479	50771
Lợi nhuận gộp###Gross profit	3312	1666	44205	9285	1851	30209	1738	30628	28482	588	801	757	3202	779	617	642	1164	3769	592	886	937	1353	2944	1189	734	609	411	2827	852	827	716	432	2780	766	799	712	502	1772	545	467	503	444	56152	46372	706	1034	8040	50724	25262	24300	405	53877	53877	-13385
Doanh thu hoạt động tài chính###Financial activities Revenues	1852	2337	6503	2068	1792	1607	1036	2418	727	532	563	596	3818	1597	587	806	848	4687	1603	882	739	1462	8366	2610	2513	1768	1809	8023	1918	1760	2131	2214	6679	2494	2466	1712	7	611	228	72	78	232	2515	122	270	1112	1012	2308	457	235	314	401	401	131
Chi phí tài chính###Financial Expenses	148	167	467	70	18	106	274	532	292	72	7	160	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	22	24	688	482	99	53	54	349	63	108	80	31	7	0	0	-2578	2585	0	0	0	0	0	0	522
Chi phí bán hàng###Selling Expenses	0	10	26	8	0	632	0	971	960	0	8	2	18	8	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	983	1300	10532	-2704	1478	10164	1644	13921	10763	885	1163	1110	4673	1079	897	924	1772	7254	1300	1561	1759	2634	8687	2605	2129	2014	1637	8592	2366	1863	2431	1932	6983	2191	2686	1922	184	2637	-67	320	681	444	13069	12168	-752	1014	849	11442	2020	2529	380	9993	9993	2646
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	4032	2525	39682	13979	2146	20915	857	17623	17193	163	186	80	2324	1284	303	521	237	1202	895	207	-82	182	2623	1194	1118	363	584	2212	405	725	394	689	1787	587	481	448	271	-604	777	111	-181	201	45591	34326	1728	3710	5618	41589	23700	22005	339	44286	44286	-16421
Thu nhập khác###Other incomes	0	0	237	392	218	128	0	14	0	14	0	0	5	0	5	0	0	333	0	99	233	0	0	0	-25	0	0	30	30	0	0	0	7	0	0	0	7	1698	0	0	305	1	0	0	0	0	0	28	4	0	3	11	11	83
Chi phí khác###Other Expenses	0	0	4655	500	0	4655	0	64	0	64	0	0	3	2	0	1	0	204	200	0	3	0	8	1070	1044	0	7	384	272	51	45	17	183	183	0	0	0	30	93	0	3	0	70	0	30	0	40	211	0	0	0	0	0	133
Lợi nhuận khác###Other profits	0	0	-4418	-108	218	-4527	0	-50	0	-50	0	0	2	-2	5	-1	0	129	-200	99	230	0	-8	-1070	-1069	0	-7	-354	-242	-51	-45	-17	-175	-182	0	0	7	1668	-93	0	302	1	-70	0	-30	0	-40	-184	4	0	3	11	11	-50
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	4032	2525	35264	13870	2364	16388	857	17572	17193	113	186	80	2327	1282	308	520	237	1331	695	306	148	182	2614	124	48	363	577	1858	163	674	349	672	1612	405	481	448	278	1064	685	111	121	202	45521	34326	1698	3710	5578	41406	23704	22005	342	44297	44297	-16471
Chi phí thuế TNDN###Corporate Income Tax Expenses	763	505	6201	2365	491	2834	171	3571	3471	32	53	16	465	256	58	104	47	309	182	61	30	36	577	27	11	80	129	492	94	159	100	138	404	132	96	0	0	0	0	0	0	0	8958	8754	0	0	0	9715	5926	5741	0	7504	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	763	505	6201	2365	491	2834	171	3571	3471	32	53	16	465	256	58	104	47	309	182	61	30	36	577	27	11	80	129	492	94	159	100	138	404	132	96	112	64	0	0	0	0	0	8958	8754	0	0	0	9715	5926	5741	0	7504	7504	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	3269	2020	29063	11505	1873	13554	685	14001	13722	81	134	64	1861	1026	250	416	189	1022	513	245	119	145	2038	97	38	283	448	1366	69	514	249	534	1208	273	385	336	213	1064	685	111	121	202	36563	25572	1698	3710	5578	31691	17778	16264	342	36793	36793	-16471
---Cac Chi So Tai Chinh---																																																						
EBITDA	0.71	1.04	0.73	0.73	1.15	0.41	0.03	0.07	0.07	-0.11	-0.34	-0.65	-0.69	-0.69	-1.42	0.02	0.43	0.57	0.57	0.52	0.64	0.57	0.54	0.54	0.35	0.13	0.07	0.00	0.00	0.14	0.06	-0.07	-0.27	-0.27	-0.45	0.18	0.35	0.71	0.71	0.72	0.70	0.67	0.54	0.54	0.83	0.72	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	22.00	15.00	17.60	17.60	20.10	11.69	12.63	12.35	12.35	11.88	11.79	14.24	12.23	12.23	10.81	11.30	9.79	7.90	7.90	7.90	7.80	8.34	9.10	9.10	8.66	8.74	9.10	9.10	9.10	8.25	7.72	7.89	7.31	7.31	7.83	6.77	6.36	5.26	5.26	5.58	7.32	9.28	5.40	5.40	10.47	8.82	13.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
