CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	Q4 2015	 2014	Q4 2014	Q3 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q1 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	-3469	-3469	-3385	-3139	-3139	-3058	-2989	-2910	-2830	-2830	-2750	-2669	-2588	-2508	-2508	-2427	-2346	-2265	-2185	0	-2104	-2022	-1937	-1852	-1852	-1684	-1684	-1600	-1517	-1517	-1433	0	0	0	0	0
Lợi thế thương mại	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	41109	41109	41109	41109	41109	41109	41109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	2175	2176	2131	2241	39558	39558	45047	45047	44728	47472	51457	103646	109312	109742	109650	109650	112125	110798	110131	109867	109884	76211	74395	73293	73376	82522	72442	70481	111082	110538	113461	105041	119557	106562	103706	104480	59523	116914	111014	106614	116914	54102
Tài sản dài hạn khác###Other long term assets	3776	2720	1632	1116	1314	1314	3944	4745	5693	7673	7673	13974	13314	14219	14721	14721	9802	9722	5252	5329	4589	5266	5608	6181	3704	3704	5112	4131	2833	3338	2615	3967	4161	1834	2044	2135	2987	2228	236	236	2228	469
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	564022	466418	285955	652846	917298	917298	1140970	1140970	1200352	1391983	1395967	1535905	1530626	1671938	1735826	1735826	1808774	1861317	1875553	1928472	1927619	1896650	1949526	1985254	1879410	1855373	1648160	1526436	1574344	1513103	1515303	1356214	1275485	1135515	1149572	1168469	1024793	1161786	1128466	909703	1161786	665388
Nợ phải trả ###Liabilities	919766	831069	649613	863473	904760	904760	1126088	1126088	1173877	1317710	1317710	1355616	1338531	1456191	1506538	1506538	1563642	1613198	1631205	1686753	1686937	1655535	1710282	1751314	1625017	1618713	1402618	1291654	1328387	1304482	1307191	1168048	1090159	945945	963054	963285	820698	987174	950486	737886	987174	597707
Nợ ngắn hạn###Short term Liabilities	918140	829928	625104	610429	636194	636194	885451	920852	933263	1044675	1044675	1073846	1053615	1037737	1084176	1084176	1221711	1363300	1299395	1469550	1469734	1458179	1513095	1520787	1400533	1395032	1083710	987601	902016	949323	952032	908492	835822	745305	768562	768797	655939	801799	805341	644493	801799	506066
Nợ dài hạn###Long term Liabilities	1626	1141	24509	253044	268566	268566	240637	205236	240614	273035	273035	281769	284917	418455	422363	422363	341931	249898	331810	217203	217203	197356	197187	230527	224484	223682	318908	304053	426372	355159	355159	259556	254337	200641	194492	194488	164758	185375	145145	93392	185375	91642
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-355744	-364650	-363657	-210628	12538	12538	14882	14882	26475	69663	78257	180290	192094	208772	220992	220992	237489	239139	235386	241719	232345	233422	231678	226342	254393	236660	238831	228052	237899	200071	199561	181337	178449	159911	156839	175506	174311	174613	177980	171817	174613	67680
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3153	3153	3023	1713	1962	2189	2189	1686	1622	1461	0	1622	1327
Vốn chủ sở hữu ###Owners equity	-355744	-364650	-363657	-210628	12538	12538	14882	14882	26475	69663	78257	180290	192094	208772	220992	220992	237489	239139	235386	241719	232345	233422	231678	226342	254393	236660	238831	228052	237899	196918	196408	178314	176736	157949	154650	173317	172625	172990	176519	171817	172990	66353
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	4610	4610	5908	6559	6974	8296	8296	7643	8979	8962	8410	8337	7693	7566	7599	8098	0	6710	6730	8057	8550	8550	6829	6877	29659	29679	29679	29784	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	1391983	1395967	1535905	1530626	1671938	1735826	1735826	1808774	1861317	1875553	1928472	1927619	1896650	0	1985254	1879410	1879410	1648160	1526436	1574344	1513103	1515303	1356214	1275496	1135515	1149572	1168469	1024793	1161786	0	909703	0	665388



KET QUA KINH DOANH	 2019	 2018	 2017	 2016	 2015	 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q2 2007	Q1 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	399097	347310	444919	295817	383582	794012	1650700	400600	336113	513206	400781	2394865	607203	525879	673869	587914	3863166	856432	906545	1088420	1010389	3157861	1033177	840168	751911	530418	2612151	778739	696030	703972	433411	2678175	656487	553058	814803	623938	1988882	497209	446164	1529362
Các khoản giảm trừ doanh thu###Deduction revenues	10	18	3	130	0	0	4931	0	0	0	4931	0	0	0	0	0	3848	2468	0	0	0	120	0	0	0	0	179	179	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	399087	347292	444916	295687	383582	794012	1645769	400600	336113	513206	395850	2394865	607203	525879	673869	587914	3859318	853964	906545	1088420	1010389	3157741	1033177	840168	751911	530418	2611972	778560	696030	703972	433411	2678175	656487	553058	814803	623938	1988882	497209	446164	1529362
Giá vốn hàng bán###Cost of goods sold	324075	319165	520409	288199	362171	773361	1605152	390666	324772	505732	383983	2299740	592529	509944	644902	552366	3699348	813049	866572	1046479	973329	3026289	1000638	801303	725301	507825	2507962	741043	671643	677823	416222	2548937	636215	520030	776870	596747	1924663	480122	434380	1478028
Lợi nhuận gộp###Gross profit	75012	28127	-75492	7488	21411	20652	40617	9934	11342	7475	11867	95125	14674	15935	28967	35549	159971	40915	39973	41941	37060	131452	32539	38865	26610	22593	104010	37517	24387	26149	17189	129238	20272	33028	37933	27191	64219	17087	11783	51333
Doanh thu hoạt động tài chính###Financial activities Revenues	9760	4879	2387	1849	10138	5371	7125	-1239	3436	3388	8054	72707	16327	12864	27804	15712	72815	23824	16962	23551	8478	27013	13127	3456	18053	3292	40086	922	3940	31862	2960	19083	7316	5719	4574	6034	38450	3197	6318	12002
Chi phí tài chính###Financial Expenses	18555	27200	72005	43818	36405	62437	96314	28343	18296	24147	25528	139156	37868	21506	42150	37632	176738	49274	44292	48776	34396	91948	29063	24812	25075	12712	74242	18184	15141	30830	10087	82524	17024	25957	22044	17556	55052	9148	9797	31376
Chi phí bán hàng###Selling Expenses	18511	8858	7193	3613	6373	5841	7977	3799	1464	2237	476	4292	707	1430	1163	992	7034	1116	1798	2760	1361	8887	1621	965	1024	1688	11768	5422	1344	3945	1057	10057	4415	1635	1241	1841	5624	1391	905	5651
Chi phí quản lý doanh nghiệp###Managing Expenses	42364	-5093	11739	185734	11402	15853	26208	5781	6390	5897	8144	38345	7212	9681	11409	10043	45006	16213	9156	10079	9557	41492	11999	8559	10790	8546	33773	12354	6941	9252	5856	34020	7240	5956	9512	8221	20192	4603	4470	14350
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	5343	2041	-164042	-223784	-26662	-60147	-82756	-31998	-11556	-21195	-13468	-13962	-13818	-3818	2049	2593	8806	-1864	1689	3877	225	22135	2984	7984	7773	2940	24313	2479	4900	13984	3149	21720	-1090	5200	9711	5607	21802	5141	2929	11958
Thu nhập khác###Other incomes	3926	2781	13166	1831	3421	5697	3958	2919	45	994	0	11173	3300	6109	1536	228	2834	937	57	1706	134	4701	460	3736	4	501	1909	1451	57	402	0	4539	2079	1177	89	1044	1489	18	781	3406
Chi phí khác###Other Expenses	7364	5261	1112	1697	1303	3529	6467	2970	543	2912	43	16602	10684	5683	67	168	484	387	35	37	26	1419	548	95	735	23	1158	731	44	869	15	1332	1285	68	276	318	93	0	0	136
Lợi nhuận khác###Other profits	-3437	-2480	12054	134	2118	2167	-2509	-51	-497	-1918	-43	-5429	-7383	426	1470	59	2350	550	22	1669	108	3281	-88	3641	-732	478	751	719	13	-467	-15	3207	795	1109	-187	726	1396	18	781	3270
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	1905	-440	-151988	-223651	-24543	-57979	-84163	-32048	-12053	-23113	-13511	-15692	-21201	-2358	4695	3294	11156	-961	12053	7531	809	25416	2896	13955	-1407	4115	51433	27006	4940	15292	4117	27888	488	6309	9523	6333	23197	5160	3710	15228
Chi phí thuế TNDN###Corporate Income Tax Expenses	409	554	-135	599	1381	1025	5823	5647	-260	401	30	-4934	-6583	0	0	419	458	-525	431	1051	472	4317	746	2818	-463	1216	5544	-331	153	3298	749	6390	-667	6251	0	0	3157	0	0	2019
Chi phí thuế TNDN###Corporate Income Tax Expenses	1570	900	396	387	590	365	924	370	368	81	101	7	-1405	240	849	324	1378	-1163	94	212	2467	4896	-643	3596	855	903	6815	572	1223	4270	749	6271	-695	6206	0	0	3104	0	0	2308
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1161	-347	-530	212	792	660	4899	5277	-628	320	-71	-4941	-5177	151	-9	95	-920	639	337	839	-1995	-579	1204	-778	-1318	313	-1270	-362	64	-972	0	119	28	0	0	0	53	0	0	-289
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1717	-993	-151852	-224250	-25924	-58814	-93672	-37695	-11793	-23514	-13541	-10758	-14618	-2748	3856	2875	10698	-436	3281	6480	337	21099	2335	11137	-945	2899	45889	26797	3653	11994	3368	21498	1154	103	9523	6333	20040	5160	3710	13209
---Cac Chi So Tai Chinh---																																								
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.00	2.50	1.60	2.90	1.20	0.00	3.50	3.50	3.50	4.90	4.70	5.90	5.90	6.50	8.30	8.90	8.40	8.40	10.00	10.00	13.26	17.43	17.43	22.63	26.00	30.30	26.28	26.28	30.18	18.83	8.69	8.14	8.14	14.77	0.00	0.00	0.00	0.00	0.00	0.00
