CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	Q4 2006	 2005	Q1 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-108691	-105173	-101485	-101472	-98322	-94789	-91331	-87929	-87929	-84737	-81296	-78280	-75400	-75400	-71609	-68152	-64956	-60172	-60172	-55084	-51864	-48246	-45137	-46892	-43115	-39665	-35543	-33284	-33223	-31084	-29838	-28782	-27243	-27243	-26618	-25443	-23998	-21912	-21875	-19683	-17444	-15919	-13721	-13721	-11698	-10151	-8511	-6855	-6855	-7653	-5866	-10769	-8608	0	-6930	-5545	0	-1571	0	-1380	0	-999	-801	-801	-671	-414	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17464	17973	18487	18487	19514	19514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	180968	182152	183336	183336	184520	185704	186888	188071	188071	189255	190439	191623	192807	192807	193990	195174	196358	197542	197542	198726	199909	201093	202277	202277	203461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	4977146	5206724	5207640	4938011	5073276	5084585	5066406	4905470	4457822	4774097	4986718	4997748	5709610	4954204	5175564	5085104	4903562	4733713	4750044	4700284	4612620	4404217	4203786	4190646	4225691	4261469	4202715	3981740	4046620	3927242	3791956	3666954	3630817	3630176	3571547	3452486	3046314	2384198	2450278	2338696	2299373	2401866	2342420	2240692	1859678	1660681	1709617	1699791	1645926	1718419	1575802	1695781	1447596	1450409	1432292	734289	452852	560150	564571	487161	499004	493831	504755	503732	472877	382861	0	5036	5196
Tài sản dài hạn khác###Other long term assets	1035900	1067362	1087339	1076879	1033665	1035217	1033696	1013602	990926	1179866	1218358	1234256	1239132	720427	689110	682733	694293	742401	732463	747237	740803	771122	796101	785671	628980	649798	622863	652575	655156	660966	660040	621977	598083	593661	495622	502364	524608	554425	518490	575718	589730	586314	599578	716736	679714	682483	593019	516317	476194	167966	170958	28409	30469	30020	26550	27214	27453	18883	2716	71766	71199	74310	77156	77156	78106	83215	0	38177	33172
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	27188329	25428383	26003968	25075058	26031282	25866764	23978646	23089469	22542638	23820419	23852704	22795194	24849784	23135068	24220068	24764134	23995720	25541110	25522979	25842295	25782533	25938546	26437053	26513872	27808129	27350601	25881230	26683658	26226491	26948629	26227775	24158024	23816513	23821195	25626335	24186532	22012462	21222993	20655207	22443786	22918756	24830669	23546496	22630323	22774078	22570579	18121154	17513200	17159105	16384754	16145041	12616856	12400542	12299877	10334741	9250471	8405646	7982085	7985467	6896783	6040581	4591044	4812248	4821018	4821828	4669663	4669663	2132000	2224595
Nợ phải trả ###Liabilities	14152456	12466708	13219704	12544128	13053410	12830647	10912930	10384222	10387915	11842022	11971297	10780006	11737934	11074619	12223395	12758272	11967936	13788658	13822275	14019373	14002787	13818755	14562179	14664985	16299252	16514521	14843741	15728723	15498478	16800087	16365949	14227784	14119991	14180650	16410061	15475326	13121037	13346493	12821767	14815979	15652488	17118653	16684179	15919792	16756001	16910785	13285993	13778302	13016706	12697377	12629311	9321630	8796734	8697523	7667358	6716376	5921660	5656358	5591539	5430161	4690593	3348901	3669112	3474520	3557581	3688914	3633831	1127690	1106184
Nợ ngắn hạn###Short term Liabilities	10019137	8285786	8994686	8286384	8736150	8740999	7249179	6825236	6843708	7683485	7775298	6407078	7315550	7577840	8295749	8759666	8150531	9743163	9698763	9697893	9754410	9421642	9872435	10059976	11619727	11878773	11678679	11506377	12507398	13678158	13121952	10687915	10496052	10328979	13239301	12154630	9448401	9506045	8459931	10224449	10898669	11718727	12178762	11248867	11845454	11913341	7495792	8207660	7987798	7892453	8449111	5569565	5192176	5090443	4491882	4070008	5921660	3625203	3560512	3258096	3070973	2511682	2848443	2653851	2551374	2948033	2892950	633982	562685
Nợ dài hạn###Long term Liabilities	4133319	4180921	4225018	4257744	4317259	4089648	3663751	3558986	3544208	4158538	4195999	4372928	4422384	3496779	3927646	3998606	3817405	4045495	4123511	4321480	4248377	4397113	4689744	4605009	4679524	4635748	3165062	4222346	2991080	3121930	3243997	3539870	3623939	3851670	3170760	3320696	3672636	3840448	4361835	4591529	4753819	5399926	4505417	4670925	4910547	4997444	5790200	5570642	5028908	4804924	4180200	3752065	3604558	3607080	3175476	2646368	0	2031155	2031027	2172065	1619620	837219	820669	820669	1006207	740881	0	493708	543499
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	13035873	12961675	12784264	12530930	12977872	13036117	13065716	12705247	12154723	11978396	11881407	12015188	13111850	12060449	11996673	12005863	12027784	11752452	11700704	11822922	11779746	12119791	11874874	11848887	11508877	10836081	11037489	10954935	10728012	10148542	9861827	9930240	8271188	8216682	7634726	7149785	7296706	7876500	6219185	6017306	5714530	6158526	6862317	5754788	5088672	4880519	4584491	3734898	3933269	3523908	3342665	3175825	3498627	3496660	2560837	2427117	2380461	2325727	2393928	1466622	1349988	1242143	1143136	1346498	1264247	980749	1035832	1004309	1118411
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	27	36	36	46	55	1187	73	73	82	91	100	109	109	119	128	137	146	21367	35018	46382	52565	78350	77274	30875	23028	31034	219	36889	32853	255	0	12422	15590
Vốn chủ sở hữu ###Owners equity	13035873	12961675	12784264	12530930	12977872	13036117	13065716	12705247	12154723	11978396	11881407	12015188	13111850	12060449	11996673	12005863	12027784	11752452	11700704	11822922	11779746	12119791	11874874	11848887	11508877	10836081	11037489	10954935	10728012	10148542	9861827	9930240	8271188	8216682	7634717	7149767	7296678	7876464	6219148	6017261	5714475	6157339	6862244	5754715	5088590	4880428	4584391	3734789	3933159	3523790	3342537	3175688	3498481	3475293	2525820	2380735	2327896	2247377	2316654	1435747	1326960	1211109	1142917	1309609	1231394	980494	0	938866	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362510	0	1430365	1442594	1511773	1398062	1425334	1423864	1581548	1561421	1594719	1630547	1614256	1610501	1551738	1553489	948769	955744	929405	779275	250669	209520	209131	163469	173065	119401	105181	105693	106545	106979	103525	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26227775	24158024	23816513	23821195	25626335	24186532	22012462	21222993	20655207	22443786	22918756	24830669	23546496	22630323	22774078	0	18121154	17513200	17159105	16384754	16145041	12616856	12400542	12299877	10334741	9250471	8405646	7982085	7985468	6896783	6040581	4591044	4812248	4821018	4821828	4669663	4669663	2132000	2224595



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	Q4 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	5517582	3241101	17050072	3663812	4648037	4826136	4094828	14638124	3298838	3703123	4336661	3328092	16920712	5855767	3185364	4312877	3374559	18682081	4802027	4772021	4702906	4442622	23356898	4039247	6818689	7550745	4954912	31704046	8450729	9525533	7684110	5713060	25429480	6106662	7665169	6830416	4794540	24590714	6389000	6720534	6086798	5342352	24313392	6822568	6378147	7842293	3255577	16881636	5024775	4245567	5399256	2171262	10679772	3340197	3083551	2434241	1847498	8672072	2859886	2642836	1923694	1235997	5776223	1864059	1854637	2327519	4497445	1751525	1373502	3292588
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	81585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10961	10538	0	423	0	0	0	0	0	0	785	0	0	464	321	2031	1279	310	442	0	26	0	19	7	0	810	90	4	24	145	536	372	16	147	198	38	76	138
Doanh thu thuần###Net Sales	5517582	3241101	16968487	3663812	4648037	4826136	4094828	14638124	3298838	3703123	4336661	3328092	16920712	5855767	3185364	4312877	3374559	18682081	4802027	4772021	4702906	4442622	23356898	4039247	6818689	7550745	4954912	31704046	8450729	9525533	7684110	5713060	25418519	6096125	7665169	6829993	4794540	24590714	6389000	6720534	6086798	5342352	24312607	6822568	6378147	7841829	3255256	16879605	5023496	4245257	5398814	2171262	10679746	3340197	3083532	2434233	1847498	8671262	2859796	2642832	1923670	1235852	5775687	1863686	1854621	2327371	4497247	1751487	1373426	3292450
Giá vốn hàng bán###Cost of goods sold	5272236	3049558	16070972	3693453	4424685	4449986	3671177	13519382	2869198	3460642	4251077	3007635	15840839	5839005	3086842	3910670	3087501	17899328	4785451	4576756	4370675	4212143	21181967	3580353	6268236	6771306	4601781	29109645	7666810	9093973	6875759	5333656	22749774	5173756	6952850	6335549	4271823	22879697	6248063	6098218	5518996	4982981	22350849	6194819	5878699	7221520	3047579	15711492	4588564	3914356	5129306	2038373	9666168	3063319	2863872	2173912	1671442	7790277	2560176	2395289	1698304	1101034	5230739	1643722	1736517	2130047	4152806	1663428	1253110	2957681
Lợi nhuận gộp###Gross profit	245347	191543	897515	-29641	223352	376150	423651	1118742	429640	242481	85584	320457	1079873	16763	98522	402207	287058	782753	16576	195265	332230	230479	2174931	458893	550453	779440	353131	2594402	783919	431560	808351	379404	2668745	922369	712319	494444	522717	1711018	140937	622316	567802	359371	1961758	627749	499449	620309	207677	1168113	434932	330901	269508	132889	1013578	276878	219660	260321	176056	880985	299620	247543	225365	134818	544948	219964	118104	197323	344441	88059	120316	334769
Doanh thu hoạt động tài chính###Financial activities Revenues	71847	110288	320203	89989	96245	90424	46594	505848	233168	101936	104261	63600	294746	99029	77974	76605	61388	306322	87552	68379	91372	58634	377948	91775	124407	90242	44877	218211	65544	42931	61731	39608	270417	58908	81101	64188	61023	424861	54127	58609	116990	105002	615291	207917	104347	101177	205554	500296	96975	135369	120735	146285	336128	169929	88902	43254	49446	169323	45662	38463	29296	25034	89952	16583	17342	55921	33420	20400	6117	21302
Chi phí tài chính###Financial Expenses	39306	34229	67258	14360	25555	16812	10672	66171	10796	27165	14058	14219	84487	22857	15270	19816	27911	159595	50009	24334	36683	43154	378085	114254	115960	68519	50900	193415	51174	40170	62594	30529	287592	84486	83881	50463	62977	384145	74844	62201	102633	87466	1024585	441626	93008	206537	307859	521997	56752	194513	70046	168537	327803	138156	100980	75207	32731	192697	48591	87241	78014	41995	104201	46908	18612	38271	56638	19096	11951	37739
Chi phí bán hàng###Selling Expenses	22474	24681	107849	38257	26251	21979	21024	101506	32704	23324	26947	18466	85233	27796	17704	20994	18251	91960	42316	19317	14939	14846	98572	32656	23761	25506	16520	116107	31427	22966	37301	11074	108408	30709	8988	55202	13120	84811	20636	13130	14944	12742	42997	15603	4780	17860	7676	40998	17388	13102	11955	4058	75751	10010	22673	27208	22848	123214	35866	35083	29746	22498	62727	13294	24403	25029	41555	14145	12336	36493
Chi phí quản lý doanh nghiệp###Managing Expenses	109036	123858	649409	171040	142790	284903	136458	644551	253285	134911	162013	122688	708004	192903	188513	187316	126887	540231	132203	182870	142212	126051	896468	305225	234337	182110	143787	708908	230457	174160	152676	146044	640043	200076	163809	156230	138201	561867	185934	176490	146665	142815	667084	292166	152916	131967	93000	358922	136223	96466	96968	52104	305436	61962	63176	62999	76316	289518	115689	45387	45896	29469	156937	79325	36166	30060	34719	5375	10422	57666
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	275148	150968	974018	-138194	131563	367463	481512	1534954	691544	242831	243866	296737	958064	-84970	45522	432717	345498	964394	56377	129621	437335	306348	1932941	285287	503777	772826	356652	2338007	678427	422421	751624	314747	1903118	666005	536741	296736	369442	1300999	-86351	429104	420549	221351	1124243	86270	353092	365122	4696	962908	321544	162189	211274	54475	640716	236679	121732	138160	93607	444879	145136	118295	101006	65890	311035	97020	56266	159883	244949	69843	91724	224172
Thu nhập khác###Other incomes	160873	31902	425203	362560	14002	16276	3634	88610	110461	2551	11739	3180	5274476	5162501	88496	-21988	32024	304152	216083	20813	104489	11958	144558	51536	75968	2314	14791	226677	57417	16079	54802	17050	95624	13225	24055	55103	3241	506457	453498	5845	14296	41212	4260106	4045607	4564	112935	134675	221810	78672	93603	1562	21426	154556	15918	116666	19425	2592	192682	187409	375	1905	2569	11794	9688	1094	470	6449	3374	2468	5448
Chi phí khác###Other Expenses	6634	6117	295963	130714	6423	149179	4200	647231	634422	2811	4313	2811	4932827	4981467	8556	-26291	33762	12410	33797	2148	4380	3021	62419	37817	10162	10602	1813	20694	9495	3093	1279	6782	49598	18927	5048	20005	2557	55478	13219	11055	31415	283	3551105	3495630	36188	17229	18412	51834	38667	22327	650	778	69039	7169	58331	2372	1167	110497	106114	1800	3379	462	5108	3347	451	0	1018	377	279	1489
Lợi nhuận khác###Other profits	154239	25785	129239	231846	7580	-132903	-567	-558620	-523961	-260	7427	369	341648	181034	79940	4303	-1738	291742	182286	18666	100109	8938	82139	13718	65806	-8288	12978	205982	47922	12985	53523	10268	46026	-5702	19007	35098	684	450979	440279	-5210	-17119	40929	709001	549977	-31624	95706	116263	169976	40005	71276	912	20648	85517	8749	58335	17053	1425	82185	81295	-1425	-1474	2106	6686	6341	643	0	5431	2996	2188	3959
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	429387	176753	1103257	93652	139143	234559	480946	976334	167583	242571	251293	297106	1299713	96064	125462	437020	343760	1256136	238663	148287	537444	315286	2015080	299005	569583	764538	369630	2543990	726348	435406	805147	325015	2268540	744359	665016	420098	407294	1751978	423129	479064	453130	340127	1833244	822635	898721	413180	122150	1132884	359402	259164	264796	226559	748066	259201	182629	155213	97711	527064	238768	117438	100326	67997	319143	103361	56908	160354	250380	72839	93912	228131
Chi phí thuế TNDN###Corporate Income Tax Expenses	137813	55894	294902	50630	55034	65880	96025	403217	164328	52810	63182	107646	265877	28232	54391	69636	68321	346392	129779	86933	94027	70369	521541	123290	160422	157887	93686	552799	145863	134338	158837	87471	568873	211354	162691	0	0	489380	0	0	0	104098	391147	258521	72425	59359	42349	206493	60132	48281	37441	56471	173981	108124	30770	14748	12456	2643	1950	756	0	0	0	0	0	0	77560	24722	0	62368
Chi phí thuế TNDN###Corporate Income Tax Expenses	69971	37155	308886	116834	49824	73174	61787	208978	50960	31260	46384	73338	618385	116195	-6054	207141	245634	157990	56040	11531	52816	33122	350425	118301	73310	117275	63717	451143	134959	103125	119332	71634	527436	167661	162980	140421	18564	531214	146796	131052	117590	85907	433186	278976	56694	45571	42317	158555	53397	42151	23623	19975	173981	108124	33331	17410	12456	2643	1950	1323	0	0	0	0	0	0	77560	26035	25640	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	67842	18739	-13983	-66205	5210	-7294	34238	194239	113368	21550	16798	34308	-352508	-87963	60445	-137505	-177313	188402	73738	75402	41211	37247	171116	4989	87113	40613	29969	101655	10905	31212	39505	15836	41437	43693	-289	-11552	87354	-41834	46599	-3787	-63585	18190	-42039	-20456	15731	13788	32	47938	6735	6131	13818	36496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	316717	130469	767336	4628	105969	119144	401055	98947	-327220	157429	188111	125561	1060774	11002	31499	425136	295085	780745	108885	61354	443418	244917	1469683	175714	409160	606651	275945	2007618	580485	301069	646310	237545	1699667	533004	502325	291229	301377	1262597	229735	351799	399126	236029	1442097	564114	290199	353821	79801	926391	299269	210882	227355	170088	574085	151077	149298	140465	85255	537219	236818	116115	100326	67997	319143	103361	56908	160354	172820	46804	68272	165763
---Cac Chi So Tai Chinh---																																																																						
EBITDA	1.61	1.37	1.89	1.89	1.99	1.78	1.56	1.65	1.65	1.55	1.59	1.67	1.34	1.34	1.26	1.37	1.73	2.03	2.03	2.11	2.17	1.84	1.62	1.62	1.63	1.51	1.46	1.62	1.62	1.50	1.45	1.74	1.20	1.20	0.98	0.87	0.91	1.18	1.18	1.18	1.28	1.27	1.12	1.12	1.11	1.14	1.03	0.96	0.96	0.83	0.70	0.89	0.90	0.90	0.97	1.07	1.23	1.28	1.28	1.28	1.20	1.11	1.05	1.05	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.90	9.00	17.50	17.50	19.50	22.20	19.88	16.99	16.99	20.38	15.20	18.53	20.25	20.25	13.99	14.00	14.66	13.66	13.66	17.17	13.79	11.59	12.65	12.65	15.76	19.44	16.33	19.44	19.44	29.04	20.37	20.44	14.16	14.16	11.30	10.53	9.58	8.66	8.66	7.92	8.02	7.49	6.13	6.13	6.72	7.93	8.80	8.68	8.68	8.45	9.71	9.10	9.43	9.43	11.99	10.11	7.83	9.14	9.14	9.76	5.06	9.70	22.92	22.92	26.55	0.00	0.00	0.00	0.00	0.00
