CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-122	-122	-122	-122	-122	-116	-105	-235	-235	-85	-854	-854	-135	-137	-135	-110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-111288	-105854	-99340	-99340	-93538	-86337	-81676	-76128	-76128	-70777	-64414	-59778	-54978	-54978	-50315	-45569	-40616	-36176	-36176	-33794	-31483	-29224	-26747	-26747	-24666	-22583	-20435	-18416	-18416	-16589	-14522	-13257	-9541	-9541	-8613	-7974	-7974	-1870	-2130	-1870	-1668	-1075	-860	-926	-860	-759	-619	-405	-495	-325	-260	-211	-170	-170	-128	-39	-7
Lợi thế thương mại	1635	1789	1942	1942	2096	2249	2402	2556	2556	2709	2863	3016	3169	3169	3323	3476	3630	3783	3783	3936	4090	4243	4397	4397	4857	6197	6411	0	6191	4226	4388	4550	0	4711	4873	4981	4873	42194	4981	33603	42194	32127	2948	2948	2948	2948	3317	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	89116	96726	94918	94918	51435	47879	46955	49661	49661	30192	32704	28308	37704	37704	34375	28643	30541	28997	28997	26064	22711	24818	22932	22932	20567	19773	17986	16954	16954	14870	16630	14755	14149	14149	13280	15005	15005	19789	14437	19789	14437	51847	16267	18947	16267	14297	17378	179207	27494	180433	178727	180325	175652	175540	182184	173941	2877
Tài sản dài hạn khác###Other long term assets	215669	205365	216947	216947	193987	201004	147991	111192	111192	116854	125368	132583	133162	133162	134460	134288	140697	143448	143448	146746	140645	136684	129397	125000	122602	121715	132070	127201	127201	117165	119846	119269	118614	118614	114500	107696	107696	79356	84988	79356	67036	22440	26338	26198	26338	27028	27781	24429	25121	20250	19808	20969	23658	25113	20942	27572	11523
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4958111	4649385	4724331	4724331	4613123	4035649	3708919	3593510	3593510	3303722	3292410	2997628	3120977	3120977	2644427	2612221	2418839	2482220	2482220	2424911	2375324	2195669	2118466	2118466	2005533	2024813	1812792	1755044	1755044	1543478	1674876	1688807	1662349	1662349	1567582	1674172	1674172	1828572	1721341	1828572	1789945	1515531	1711745	1490644	1711745	1560581	1733319	2158498	1843070	2296015	2486648	2413001	2166408	2170188	1763272	1668682	969752
Nợ phải trả ###Liabilities	2664478	2396983	2461109	2461109	2431640	2653437	2346364	2223016	2223016	2003696	1995146	1749085	1851567	1851567	1451121	1408665	1249698	1332763	1332763	1329196	1254158	1098170	1032651	1032651	972546	1023908	1068430	1032541	1032541	866279	1026562	1051543	1012609	1012609	950164	1063367	1063367	1190791	1061301	1190791	1172027	928674	1013214	875083	1013214	859733	1034036	1432047	1126275	1607069	1794550	1668512	1396550	1397968	1065820	988095	303497
Nợ ngắn hạn###Short term Liabilities	1884668	1663814	1686628	1686628	1686308	1920682	1709061	1877812	1877812	1667147	1635004	1416022	1647550	1647550	1302320	1294824	1161233	1202000	1202000	1155455	1073959	938147	881118	881118	825834	791907	788821	706797	706797	583697	773199	835483	784263	784263	745308	876021	876021	970185	870460	970185	959896	812685	861687	756825	861687	713539	892978	1179421	962096	1365872	1562605	1428306	1166290	1168516	851534	915962	302807
Nợ dài hạn###Long term Liabilities	779810	733169	774481	774481	745332	732756	637303	345204	345204	336549	360142	333063	204017	204017	148802	113841	88464	130763	130763	173741	180199	160023	151533	151533	146712	232001	279610	325744	325744	282581	253364	216060	228347	228347	204856	187346	187346	220606	190841	220606	212131	115989	151528	118258	151528	146194	141058	252626	164179	241197	231944	240206	230260	229452	214286	72133	691
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2293633	2252403	2263222	2263222	2181483	1382212	1362556	1370494	1370494	1300026	1297264	1248543	1269410	1269410	1193306	1203556	1169142	1149457	1149457	1095715	1121166	1097499	1085814	1085814	1032987	1000905	744361	666603	722503	677200	648314	637264	603405	603405	574413	567341	567341	637780	590873	608780	603828	580462	698530	604635	692011	697271	695247	726451	711988	683275	685964	738164	763503	765712	691246	671934	662841
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	0	407	-1766	295	0
Vốn chủ sở hữu ###Owners equity	2293633	2252403	2263222	2263222	2181483	1382212	1362556	1370494	1370494	1300026	1297264	1248543	1269410	1269410	1193306	1203556	1169142	1149457	1149457	1095715	1121166	1097499	1085814	1085814	1032987	1000905	744361	666603	722503	677200	648314	637264	603405	603405	574413	567341	567341	637780	590873	608780	603828	580462	698530	604635	692011	697271	695247	726451	711988	683275	685964	737480	763503	765305	693012	671639	658945
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58939	55900	55900	52479	50334	49907	46335	46335	43005	43464	43464	29000	69167	29000	14091	6395	6520	10926	6520	3577	4036	5112	4807	5671	6135	6325	6354	6508	6205	8653	3414
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1674876	1688807	1677188	1662349	1568126	1674172	1672329	1721341	1828572	1789945	1515531	1530007	1490644	1711745	1560581	1934682	1934682	2158498	2296015	2486648	2413001	2166408	2170188	1668682	1668682	969752



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1058051	1074104	4999138	1493867	1170480	1125701	1209090	4998868	1485406	1273665	1218770	1034469	4899993	1421864	1372032	1043651	1062446	4291789	1171825	1215727	1002004	964403	3668701	1088359	888690	762944	919926	3107347	876050	837047	649214	745037	2156976	848766	739908	568303	568303	2853701	795603	881465	713346	554867	3233163	704023	782251	724030	832999	3631614	3860770	1000047	992169	639976	3486157	1327319	924997	759110	504731	2074799	1128125
Các khoản giảm trừ doanh thu###Deduction revenues	23	-120	-32644	7114	-17480	18832	-41110	43230	33009	-7244	16561	-10010	8192	4650	4239	3295	-3992	3037	7945	47513	14697	-12131	3859	12995	3554	6165	-16098	39257	33654	-8170	13975	-202	43600	23696	11443	8460	8460	136564	27830	75221	23379	24051	243274	13913	96695	5032	11580	133424	206621	89492	12145	9664	77552	9775	57815	30626	9336	73613	60539
Doanh thu thuần###Net Sales	1058028	1074224	5031782	1486753	1187960	1106869	1250200	4955638	1452397	1280909	1202209	1044479	4891800	1417214	1367793	1040356	1066438	4288751	1163880	1168215	987307	976534	3664842	1075364	885136	756779	936024	3068090	842396	845217	635239	745238	2113377	825069	728465	559843	559843	2717137	767773	806244	689967	530816	2989890	690110	685556	718998	821419	3498190	3654148	910554	980024	630312	3408605	1317543	867182	728485	495395	2001186	1108066
Giá vốn hàng bán###Cost of goods sold	864267	870957	4116093	1197325	971490	916596	1030683	4167038	1223634	1080807	1009480	874115	4137191	1199317	1131943	900207	905725	3716241	1005685	1021905	859329	834009	3079725	916996	753665	661837	812399	2574985	699941	725414	541298	608332	1820003	708680	630085	481239	481239	2443056	650511	711634	594923	474672	2669656	661827	611059	631892	727107	3089103	3235951	819026	869877	547906	2989247	1140169	780356	635939	432783	1682441	917977
Lợi nhuận gộp###Gross profit	193761	203267	915689	289428	216470	190273	219517	788600	228763	200102	192730	170365	754609	217897	235850	140149	160713	572510	158195	146309	127978	142525	585117	158369	131471	94942	123625	493105	142456	119803	93940	136906	293373	116389	98380	78604	78604	274081	117262	94610	95044	56144	320233	28282	74498	87106	94312	409086	418197	91529	110147	82406	419358	177374	86826	92545	62613	318745	190090
Doanh thu hoạt động tài chính###Financial activities Revenues	21675	25445	46561	20185	7706	8595	10076	20891	4579	7072	3605	6065	18628	4325	3456	5042	5805	20548	5349	4768	4860	8115	10789	1166	5275	2067	1112	8148	1448	2348	1683	2669	4029	1455	-693	3267	3267	14337	10075	3770	1579	1936	84662	7053	35644	553	10088	26489	26492	15277	-1877	7056	16783	5086	8542	-3332	6487	26743	14343
Chi phí tài chính###Financial Expenses	17549	19816	66540	19532	12832	20256	13921	42687	13968	11483	11057	6040	29519	8288	7184	7179	6867	28768	5491	7365	8208	7236	34563	5442	10215	9813	8720	48169	11098	12528	11760	12783	54718	14757	18766	21195	21195	89917	25206	20971	21735	16604	208517	30607	52078	32927	41069	133774	153422	46467	34198	30492	76263	21963	20109	11314	22878	32972	17803
Chi phí bán hàng###Selling Expenses	76728	116109	343949	92393	91702	78916	80938	303981	85207	88271	65301	74522	286251	75427	81906	56722	72195	221621	59033	55178	51378	56054	239337	62676	51687	39855	53937	232149	55954	52815	49954	73425	123194	40066	41333	41795	41795	164700	54352	45908	45861	24268	130941	43844	26816	33310	34420	112747	123479	28663	33308	23641	112845	18056	34543	37254	22993	126163	72466
Chi phí quản lý doanh nghiệp###Managing Expenses	77008	51228	310949	109511	46761	80331	74346	270716	71800	50408	73282	76816	238428	78930	56375	48705	54418	183872	42397	44296	43654	55191	167008	38914	35208	31032	37949	148463	32975	31666	24584	59238	81623	28958	26520	26146	26146	92652	40567	26327	23398	18198	75309	24298	24298	21613	17923	96296	100085	24220	14172	20864	94926	36307	24457	13449	20713	74946	25900
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	48267	46653	265529	95226	77871	27324	65108	211344	68151	62819	51118	22273	236388	64556	100149	36027	35656	172002	60425	47591	32775	31541	163575	58244	42355	18194	25731	72472	45961	26925	12203	-4662	37867	34063	11069	-7265	-7265	-55059	7211	5174	5629	-989	-22946	-63413	6949	-192	10988	82325	67704	7455	26592	14465	152106	106134	16260	27197	2516	111408	88263
Thu nhập khác###Other incomes	2771	2035	8337	5563	3104	4397	-4727	24016	14116	4143	5228	3570	18353	7167	2095	5574	3517	12874	4698	2573	4321	1319	7433	9377	2264	2987	1787	1723	5030	7953	528	-11788	16005	12655	2795	554	554	7840	802	2233	1038	721	-1421	3849	359	5774	3228	16832	3607	15757	-1325	1599	3147	1434	-323	1105	930	4202	5716
Chi phí khác###Other Expenses	759	-4069	7123	4608	1440	1241	-165	3482	2911	867	492	-785	2712	1041	1281	1320	-929	1751	1884	463	3092	-2682	12331	7372	270	944	862	-8305	1931	960	457	-11684	19144	14929	3870	345	345	8654	613	2322	1182	764	1426	4387	1551	91	1916	5980	4161	3947	-230	781	3514	2026	412	595	481	3335	3961
Lợi nhuận khác###Other profits	2012	6104	1213	955	1664	3156	-4562	20534	11206	3276	4736	4354	15642	6127	815	4254	4446	11123	2814	2111	1229	4001	-4898	2006	1994	2043	925	10028	3098	6993	71	-104	-3139	-2273	-1075	210	210	-814	190	-89	-144	-44	-2848	-538	-1193	5683	1312	10853	-554	11810	-1095	818	-367	-592	-735	511	449	866	1754
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	50279	52757	266742	96181	79535	30480	60546	231878	79357	66095	55854	26627	252029	70683	100963	40281	40102	183125	63238	49702	34004	35541	158677	60249	44349	20238	26656	90456	49059	33918	12274	-4766	37211	32671	10714	-6175	-6175	-55873	8690	6036	10250	-3397	-25794	-63511	4169	3578	7336	93177	53575	14758	23899	14430	148995	105542	12654	27708	2965	111238	90017
Chi phí thuế TNDN###Corporate Income Tax Expenses	7520	12509	48152	13049	15883	8942	10278	43938	17085	13011	7275	9719	36057	9176	14067	5735	7080	36124	9683	8005	5760	13151	13668	6817	2858	824	3221	11054	6341	2633	50	2029	7042	2321	4181	540	0	312	0	0	0	0	-4974	834	1371	1467	-8645	23294	7364	6226	6097	3608	26142	20700	6379	0	0	24300	17664
Chi phí thuế TNDN###Corporate Income Tax Expenses	7501	12488	529	13045	15863	8937	-37316	43976	17104	13452	6809	9693	36538	9297	14433	5716	7092	36142	9666	8019	5748	12744	13686	6980	3005	824	2986	8259	6297	1483	50	430	7500	2290	4670	540	540	0	4601	0	3762	312	-4974	0	834	1371	1467	23294	10144	6226	6097	3608	26142	14250	6525	4686	682	24300	17664
Chi phí thuế TNDN###Corporate Income Tax Expenses	19	21	47622	4	20	5	47594	-37	-19	-442	466	26	-481	-122	-366	19	-12	-18	17	-14	11	407	-18	-163	-148	0	236	2794	44	1150	0	1599	-458	31	-488	0	0	312	0	312	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	57164	56840	300431	99261	82507	34485	84176	238139	77309	66033	48578	29115	259099	72149	102159	42578	42213	178692	53555	41697	28244	22390	160757	53432	41491	19414	23434	88961	42719	31285	12224	-6795	30169	30351	6532	-6714	-6714	-56186	4089	5723	6176	-3709	-20820	-63511	3335	2208	5869	69883	43431	8532	17802	10823	122853	91292	6129	23022	2283	86938	72608
---Cac Chi So Tai Chinh---																																																											
EBITDA	1.02	1.36	1.72	1.72	1.45	1.38	1.31	1.08	1.08	0.80	0.80	0.06	0.38	0.38	1.10	0.29	0.64	0.93	0.93	0.84	0.41	0.61	0.36	0.36	0.56	1.06	0.97	1.23	1.23	1.16	0.82	0.19	0.50	0.50	0.68	0.90	1.11	1.03	1.03	1.00	1.03	0.79	0.55	0.55	0.65	0.72	1.11	1.28	1.28	1.29	1.32	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	31.05	22.50	35.90	35.90	37.60	35.61	28.34	22.67	22.67	22.67	18.21	27.02	24.79	24.79	14.28	13.31	11.54	12.10	12.10	13.72	11.05	11.89	11.36	11.36	10.83	11.89	8.62	6.79	6.79	6.63	4.80	5.95	3.43	3.43	3.13	3.43	4.35	3.58	3.58	2.67	3.96	4.96	4.57	4.57	6.48	6.40	10.93	14.24	14.24	14.53	17.98	15.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
