CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006
Vốn chủ sở hữu ###Owners equity	153983	153697	153455	154283	153350	152277	152629	152145	155299	153077	151572	151133	149936	153837	152698	149972	154429	151745	151384	139269	135900	144514	141256	141293	135719	131801	135191	132059	132014	128737	125037	127176	124140	124659	124000	119899	122400	118784	118216	117495	112540	115549	124650	112584	113212	108890	110904	119627	113077	108381	104652	106979	103884	101610	101624	97772	98964	96277	96083	93739	93979	24212
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12367	12072	12072	11340	10966	0	10770	10770	2674	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623531	571675	620916	619030	567689	542639	466732	469968	473742	402565	412213	451833	448394	454382	399571	0	0	287234	340707	288353	266956	254048	242587	240043	252130	224865	206996	193222	192905	208468	202038	132284



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	164050	132831	577014	163218	202846	104567	106384	701717	236895	154147	174995	135680	745238	196261	211787	162945	174246	892277	243726	225616	216285	206650	862867	281090	189652	215683	176442	829202	196831	200239	260368	171685	709430	271694	164624	167649	104683	514031	158653	141036	113581	96220	501343	138262	138524	129057	80215	364858	108256	103879	86433	66290	295169	83174	78746	64135	69176	284048	108730	176314	233266	169541
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	164050	132831	577014	163218	202846	104567	106384	701717	236895	154147	174995	135680	745238	196261	211787	162945	174246	892277	243726	225616	216285	206650	862867	281090	189652	215683	176442	829202	196831	200239	260368	171685	709430	271694	164624	167649	104683	514031	158653	141036	113581	96220	501343	138262	138524	129057	80215	364858	108256	103879	86433	66290	295169	83174	78746	64135	69176	284048	108730	176314	233266	169541
Giá vốn hàng bán###Cost of goods sold	149173	119897	501614	135220	185070	89149	91124	626966	216180	135703	156730	118353	672857	180770	192248	143454	156385	803185	221089	205930	192492	184063	776729	253520	168798	196165	158199	741467	171690	179160	236400	154145	634365	250336	146853	147705	86643	436138	137371	120851	97743	76930	426876	115909	118641	109850	68068	318573	93238	94329	74472	56823	257156	71860	70040	55437	62976	254557	100850	154711	210292	154078
Lợi nhuận gộp###Gross profit	14876	12934	75400	27998	17776	15418	15259	74751	20715	18444	18264	17327	72381	15491	19539	19490	17861	89092	22637	19685	23794	22587	86138	27570	20854	19518	18244	87735	25141	21080	23968	17540	75065	21358	17770	19944	18041	77894	21282	20185	15838	19290	74467	22353	19883	19207	12147	46285	15019	9550	11961	9468	38013	11313	8706	8698	6200	29491	7880	21603	22974	15463
Doanh thu hoạt động tài chính###Financial activities Revenues	18	1003	464	3	64	296	101	290	6	4	267	13	195	48	14	22	111	1259	560	102	109	488	3792	47	416	2542	787	2059	1245	412	348	45	2593	390	1450	436	67	2977	659	32	1937	31	545	411	28	22	25	734	608	69	35	22	384	23	316	18	27	1123	524	636	156	58
Chi phí tài chính###Financial Expenses	7674	7918	32771	8393	8439	7634	8304	35409	9279	9585	8300	7930	32772	8084	8161	8311	8216	32712	8136	8304	8356	7917	28510	7814	7804	6508	6385	34371	9413	8320	8977	8397	34017	9549	8899	8732	6823	31472	6663	7747	8168	8395	27558	8301	7866	6252	3898	10280	2708	2899	2493	2073	4522	1517	1127	1163	692	6210	1662	4548	6017	5714
Chi phí bán hàng###Selling Expenses	272	280	1368	338	343	319	369	1678	508	427	336	407	1462	335	342	477	308	664	224	120	141	178	602	192	143	142	124	621	180	127	169	145	646	162	130	170	183	655	162	176	182	135	2305	0	1309	638	520	2558	590	632	654	682	2341	705	653	652	331	1532	578	955	1012	872
Chi phí quản lý doanh nghiệp###Managing Expenses	6617	5182	40056	19198	7778	7196	5884	34840	8416	7369	8158	7591	27644	5712	8008	7686	6351	43473	9250	7365	15959	10884	39413	12136	9394	9352	8531	33891	11717	8398	7855	5574	25982	7675	5572	7364	6278	28474	7559	6014	4286	6832	24986	8546	5549	5954	4345	16323	5755	3757	3338	3172	11965	3564	2784	3032	2456	9528	3386	6143	7383	5384
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	331	555	1669	72	1280	565	802	3114	2518	1066	1738	1412	10697	1407	3041	3039	3097	13502	5588	3998	-554	4096	21405	7475	3929	6058	3990	20911	5077	4647	7315	3469	17013	4361	4619	4114	4824	20271	7556	6280	5139	3959	20163	5916	5186	6386	3409	17858	6573	2331	5511	3563	19568	5551	4457	3867	2749	13343	2779	10594	8719	3551
Thu nhập khác###Other incomes	41	124	336	46	673	45	188	1559	283	827	360	146	1121	185	386	284	266	758	275	221	139	123	937	40	135	639	122	912	163	302	22	426	6063	15	384	0	0	3348	826	5	137	409	1565	440	445	669	173	1458	-481	1939	0	0	806	72	266	315	532	1836	1152	447	1176	444
