CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	-792	-751	-751	-711	-671	-631	-590	-590	-550	-510	-470	-429	-429	-389	-349	-309	-268	-268	-228	-188	-148	-107	-107	-67	-27	0	0	0	0	0	0	0	0	0	0	-1293	-1208	-1208	-1123	-1038	-1531	-1408	-1408	-1284	-1160	0	-913	-419	-77
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-20338	-19054	-17721	-17721	-16396	-15073	-21006	-12790	-16077	-11740	-10696	-9727	-8544	-8544	-8251	-7101	-4929	-4805	-4805	-4002	-3905	-3782	-3657	-3657	-3532	-3408	-3309	-3185	-3185	-3061	-2958	-2834	-2760	-2736	-2679	-2592	-2473	-2375	-2375	-2234	-2108	-1995	-1886	-1886	-1752	-1622	-1503	-1397	-1395	-1291	-1436	0	-1007	-576	-229
Lợi thế thương mại	107873	111244	114615	114615	117986	200520	204107	128675	49524	336153	47044	1225	1441	1441	1658	1874	2307	2307	2307	7561	10062	18178	14354	14354	16164	15572	247277	247257	247257	243689	252077	278639	0	285198	287788	181105	0	191873	183392	191873	11454	11817	12542	14368	14781	7525	8632	7968	16975	0	108668	0	32349	32349	9515
Bất động sản đầu tư ###Real Estate Investment	545415	551389	557362	557362	503675	262888	264510	266132	266132	138740	141093	133889	134756	134756	176022	93893	94510	95128	95128	110471	115403	113743	113742	113742	119441	120150	145255	146108	146108	142575	143406	117621	121570	121570	118587	127386	134604	132122	132122	141826	142358	138089	137873	64040	38365	0	0	19286	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	425029	426912	405749	405749	841941	930440	973693	645284	877038	905340	890178	886713	888056	888056	958212	453546	488532	655612	655612	640730	648437	614057	611466	611466	591616	521065	781319	797884	975660	994620	1001106	1007172	1015956	1015956	1203461	1372412	1435470	1441819	1566625	1385834	1237398	1259378	1045433	1101815	1549216	1625059	1931695	1485983	1492376	1568632	1275185	0	940151	824756	688338
Tài sản dài hạn khác###Other long term assets	453089	399355	402682	357301	299961	405715	382423	397038	212083	441043	147587	158027	178509	183371	134135	108648	59572	38800	38800	79671	81617	74154	82447	68092	4527	36751	15410	256446	10412	6612	5354	2854	5410	5410	13794	22487	12696	38184	38184	109447	178754	297483	277327	277861	55960	24740	48111	99735	116404	54728	16793	0	7086	74791	6814
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	11241384	10925269	10884877	10884877	10925955	11317367	11029299	10878836	10788400	10268493	10183860	9743026	9554061	9554061	8826473	8545611	8058173	7498402	7498402	6798705	6659939	5766828	5006752	5006752	5100945	5414862	5450110	5404229	5404229	5341541	5509697	5359915	5586857	5586857	5970046	6013304	6518607	6595734	6603330	6530002	6574805	7047500	6773630	6877145	6676539	6692596	7638049	7593234	7641729	7639831	6575304	6223514	6416151	5426621	3084086
Nợ phải trả ###Liabilities	6452499	6140087	6147210	6137006	6147290	6685441	6432200	6407087	6280813	5811899	5772183	6256256	6070388	6070388	5504300	5336265	4815261	4236008	4236008	3539897	3524353	2713767	1963566	1986079	2348943	2671733	2831578	3087476	3087476	3032471	3202055	3075957	3317192	3317192	3690867	3914890	4145659	4247456	4130247	4227083	4276573	4571067	4570580	4566901	4329079	4466604	5370604	5401208	5401924	5345690	4482810	4204958	4947406	4000559	2213963
Nợ ngắn hạn###Short term Liabilities	5008329	4876351	4912999	4902795	4927177	5499005	5076012	5117936	5078599	4961286	4818075	5743769	5457126	5457126	4821488	4270003	3908009	3533300	3533300	2893128	3089809	2057564	1524916	1524916	1558602	1502491	2380320	1554052	1554052	1421799	1675688	1528735	1755701	1755701	3249295	3473658	2252106	2300801	2183591	3027945	3126982	3137506	3001994	2145142	1890217	2028842	2541212	2642506	3083334	3283703	2711381	2636509	3369567	2744565	1006941
Nợ dài hạn###Long term Liabilities	1444170	1263736	1234211	1234211	1220113	1186436	1356188	1289151	1202214	850613	954108	512487	613262	613262	682812	1066262	907252	702708	702708	646769	434544	656203	438651	461163	790341	1169241	451257	1533424	1533424	1610673	1526367	1547222	1561491	1561491	441571	441233	1893553	1946656	1946656	1199138	1149591	1433560	1568586	2421759	2438862	2437762	2829392	2758701	2318590	2061987	1771429	1568449	1577839	1255994	1207023
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	4788885	4785182	4737668	4747871	4778665	4631926	4597098	4471750	4507587	4456594	4411677	3486770	3483673	3483673	3322173	3209345	3242912	3262394	3262394	3258809	3135587	3053061	3043186	3020673	2752002	2743129	2618532	2316753	2316753	2309069	2307642	2283958	2260530	2260530	2248977	2077499	2257446	2348278	2244043	2269092	2264260	2446413	2203050	2275784	2320176	2196053	2240714	2192027	2236857	2289241	1814045	2018556	1442902	1417077	864665
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22083	0
Vốn chủ sở hữu ###Owners equity	4788885	4785182	4737668	4747871	4778665	4631926	4597098	4471750	4507587	4456594	4411677	3486770	3483673	3483673	3322173	3209345	3242912	3262394	3262394	3258809	3135587	3053061	3043186	3020673	2752002	2743129	2618532	2316753	2316753	2309069	2307642	2283958	2260530	2260530	2248977	2077499	2257446	2348278	2244043	2269092	2264260	2446413	2203050	2275784	2320176	2196053	2240714	2192027	2236857	2289241	1814045	0	1442902	1394994	864665
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31937	0	32626	33300	34954	9720	9135	9135	30202	20914	115502	92637	229041	33827	33972	30021	33693	34460	27284	29939	26731	4509	2948	4901	278449	0	25844	8985	5457
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5509697	5359915	5586857	5586857	5970046	6013304	6518607	6595734	6603330	6530002	6574805	7047500	6773630	6877145	6676539	0	7638049	7593234	7641729	7639831	6575304	6223514	6416151	5426621	3084086



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	92667	142340	1046719	296896	341666	273204	187279	3040166	926718	272432	1031617	809402	1841811	1009154	273564	277584	281509	774711	368299	238671	141592	26148	158898	60671	30331	37042	30854	711475	141156	79801	158597	331921	1097085	512004	188566	195242	201273	588090	125350	66605	294317	101819	562058	141889	114053	105166	283941	1117066	192683	284566	127543	556259	108867	20683	53852	92546	191498
Các khoản giảm trừ doanh thu###Deduction revenues	553	2909	16227	5859	20281	27277	15135	111494	58166	53328	0	0	16965	5342	2514	3600	5509	120	120	0	0	0	0	0	0	0	0	23014	22727	287	0	0	3618	0	2114	1474	30	1279	0	64	1207	8	7749	7749	0	0	0	0	0	0	63	0	3	14	14	19	14
Doanh thu thuần###Net Sales	92114	139430	1030491	291037	321384	245927	172144	2928671	868552	219104	1031617	809402	1824846	1003811	271049	273985	276001	774591	368179	238671	141592	26148	158898	60671	30331	37042	30854	688460	118429	79514	158597	331921	1093467	512004	186452	193768	201243	586811	125350	66541	293110	101811	554309	134140	114053	105166	283941	1117066	192683	284566	127480	556259	108865	20669	53838	92527	191485
Giá vốn hàng bán###Cost of goods sold	70910	80033	608296	144755	313188	87303	63050	2290920	741337	146537	732109	670939	1275350	687505	215146	167456	205243	486844	275238	124060	80070	7476	140559	58195	32784	25477	24103	553474	115249	82461	125961	229803	892041	376699	164428	177500	173414	550430	155105	48664	253389	93271	427000	88438	90464	132414	163433	1056385	114871	297590	178581	480206	51296	14650	31385	53614	13958
Lợi nhuận gộp###Gross profit	21204	59397	422195	146281	8197	158623	109094	637752	127215	72566	299508	138462	549496	316306	55903	106528	70758	287746	92942	114611	61522	18672	18338	2476	-2453	11565	6751	134986	3180	-2948	32636	102118	201426	135305	22024	16268	27829	36381	-29756	17877	39720	8540	127309	45702	23589	-27249	120508	60681	77812	-13024	-51101	76053	57568	6019	22453	38913	177527
Doanh thu hoạt động tài chính###Financial activities Revenues	40658	55928	283052	86369	98181	49937	48565	205487	77340	93165	33940	25864	148122	13878	51232	34973	48039	133885	37964	61051	18857	16013	246520	39799	41366	140429	24927	101037	13394	16850	48250	22543	267455	25275	106943	111620	23616	381159	194777	20596	133846	38522	502708	83634	75874	239923	48633	1243221	47577	905755	244391	22404	212826	145351	64023	329058	72225
Chi phí tài chính###Financial Expenses	27319	36858	175051	30171	35745	46736	62399	200699	63391	49624	46287	41397	205351	37988	53762	48354	65247	40409	14248	8772	12313	5075	263310	7220	3230	234063	18797	131562	31312	32762	30996	36491	186579	76283	15617	110700	23553	271153	115158	26587	91206	23202	385636	76747	4640	112063	131601	264451	357529	1240	36209	43375	98043	130553	31098	484619	43888
Chi phí bán hàng###Selling Expenses	2972	1744	54215	25783	11050	14613	2769	156300	16778	33859	43663	61999	102584	72077	7919	5592	16996	60839	41517	12966	244	6112	28721	2336	11181	10984	4220	43383	-3693	4966	6991	35118	78772	32434	23502	18151	4685	40336	18973	8056	11093	2214	27921	5917	5378	12079	10944	28701	23768	7634	3818	9357	30398	9920	13614	9760	10415
Chi phí quản lý doanh nghiệp###Managing Expenses	15255	23307	159239	50401	28272	36140	44425	173576	54665	35479	49380	33830	117773	38489	27396	27866	24022	117881	45559	25259	25361	21702	97595	18553	21206	39312	18525	111912	33462	23743	30928	23780	110356	-19073	32403	42908	14544	73762	37949	15639	18335	16840	123579	79876	23317	21719	19152	79776	21921	19820	24569	16556	62852	15958	25660	87569	29437
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	14259	50679	345555	24588	168597	67819	84551	313853	70387	46769	195983	25758	275567	183536	18751	58075	15205	204982	31011	128665	41128	4177	-99185	15568	5013	-108459	-11307	-74941	-57843	-49378	5490	26790	93174	70936	57445	-43870	8663	100540	-7058	-11810	52933	4807	7107	-33204	66128	66813	7443	927235	-277828	864037	128693	29169	79101	-5061	16104	-213977	166013
Thu nhập khác###Other incomes	483	818	16612	6698	2064	4958	2893	10156	841	2094	3672	3349	13260	3177	4363	3637	2082	20892	16294	1125	2632	841	448187	9820	306	422972	15089	276584	78945	194131	2065	1442	6101	1235	-331	2282	2016	45201	1686	38292	3448	1775	14819	7941	1662	4123	1190	234846	222311	1784	4782	825	14499	12912	814	261897	101221
Chi phí khác###Other Expenses	294	4857	15636	6937	1095	7085	519	14969	1524	458	1850	11173	13650	7078	2211	3514	847	2067	-8059	8992	2939	-1806	153625	17657	363	134945	660	145234	2660	141462	890	222	9809	1157	1449	2791	4412	30034	9322	18560	1638	515	5719	91	604	3679	1345	572794	10533	278011	75120	5075	26196	19173	6818	42249	1088
Lợi nhuận khác###Other profits	189	-4039	976	-240	969	-2127	2374	-4813	-683	1636	1822	-7824	-390	-3901	2153	123	1235	18826	24353	-7867	-307	2647	294562	-7837	-57	288027	14429	131350	76286	52669	1176	1219	-3708	78	-1780	-509	-2395	15167	-7636	19733	1810	1261	9100	7849	1058	445	-155	-337947	211777	-276227	-70338	-4250	-11697	-6261	-6004	219649	100133
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	14448	46640	346531	24348	169566	65692	86925	309040	69704	48405	197805	17935	275177	179635	20903	58199	16440	223808	55364	120798	40821	6824	195376	7731	4956	179568	3122	56409	18443	3291	6666	28010	72251	56118	62905	-48809	2036	115707	-255	5603	23134	93773	16207	-60346	63346	37295	4264	589288	-72192	586519	49238	28710	76095	-19176	30674	5392	266146
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10377	-879	68553	42911	-4355	22400	-2608	101576	51249	4340	28852	8456	56223	34434	3734	7932	10123	43967	37109	-3116	9656	318	-2773	-18347	38	37129	920	27377	9894	863	3166	13454	64971	41558	13984	8919	0	41701	0	0	0	2402	664	4712	836	19954	2016	166626	2376	142420	21778	6609	22574	0	0	5264	47282
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10350	1342	77532	25385	1027	38565	2351	76854	44128	7048	25187	493	72266	41270	6219	14654	10123	61776	39943	36	21479	318	20726	7599	38	12896	193	20698	6990	-735	4835	9608	39832	18673	13984	5397	1777	37317	10086	910	23919	2402	27367	4712	836	19954	2016	166462	2376	142420	21784	6609	22562	0	7668	5304	48464
Chi phí thuế TNDN###Corporate Income Tax Expenses	-28	-2221	-8980	17526	-5381	-16165	-4959	24722	7121	-2707	3665	7964	-16043	-6836	-2485	-6722	0	-17808	-2834	-3152	-11823	0	-23498	-25946	0	24233	727	6679	2904	1599	-1669	3845	25139	22885	0	3523	-1268	4384	10533	0	-6148	0	-26703	0	0	0	0	164	0	0	-6	0	12	0	0	-40	-1182
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	25053	47951	281704	-17364	177924	41252	90095	212931	17825	50718	168953	10595	209216	148974	14717	39374	6150	186167	18255	123914	31165	6507	197311	26078	4918	142439	2201	31524	8548	2427	3500	14556	7281	14561	48921	-57728	1527	74006	-20874	4693	5363	91372	15543	-65058	62510	17341	2248	422662	-74568	444099	27460	22101	53522	-19176	23005	128	218864
---Cac Chi So Tai Chinh---																																																									
EBITDA	0.88	0.75	0.52	0.52	0.44	0.69	1.21	1.27	1.27	1.28	1.30	0.89	0.86	0.86	1.58	1.49	1.16	0.88	0.88	0.77	0.68	0.83	0.95	0.95	1.08	1.39	1.72	1.64	1.64	1.83	1.88	1.73	1.73	1.73	1.82	1.93	2.04	1.54	1.54	1.74	1.50	1.31	1.45	1.45	1.49	1.64	1.96	2.83	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	5.78	3.59	5.89	5.89	6.03	6.75	6.80	6.76	6.76	8.44	7.66	10.99	7.67	7.67	8.71	9.53	6.26	6.69	6.69	7.19	7.19	6.45	6.45	6.45	5.71	6.00	5.08	6.49	6.49	6.86	5.71	7.80	5.11	5.11	3.97	4.64	4.93	4.54	4.54	3.97	5.94	4.25	2.64	2.64	4.61	4.83	8.06	14.10	14.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
