CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-328	-9501	-8915	-9511	-8840	-8840	-8170	-7499	-6906	-6230	-6230	-5549	-4861	-4174	-3486	-3486	-2873	-2223	-1592	-960	-1011	-328	-328	-328	-328	-328	-321	-309	-297	-285	-285	-274	-262	-250	-239	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-6298	-6178	-6059	-6059	-5030	-4898	-6959	-4624	-3593	-3904	-3755	-3436	-2940	-2940	-2837	-2739	-2641	-2546	-2546	-2456	-2366	-2266	-2186	-2222	-2142	-2062	-1982	-1902	-1902	-1786	-1706	-1627	-1547	-1594	-1514	-1434	-1354	-1274	-1274	-1193	-1110	-1027	-943	-943	-860	-776	-693	-610	-607	-528	-448	-368	-303	-303	-269	-235	-201	-167	-167	-132	-97	-25	-25	0	-7	0
Lợi thế thương mại	266885	276378	281608	304847	288416	295712	244573	248113	168981	183615	189569	191401	178252	178252	184727	191750	199532	86163	93581	98314	70029	73950	77872	73652	77468	80081	84298	87652	87652	31961	34284	38929	0	66256	40917	43231	43231	47859	45545	47859	50174	52488	57116	54802	57116	64390	66806	69222	69222	71638	74054	76470	78885	0	0	0	0	78885	0	0	0	0	87638	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3035	3035	3252	35615	35615	35615	34115	3035	3035	3035	3035	3035	3035	3035	3035	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	194848	212274	114755	85241	122341	93974	125282	87282	144212	86484	84882	82766	72966	73077	54385	49157	40626	40626	40424	36897	36897	33024	33565	36825	24861	15691	15542	15261	39287	22123	22123	22123	22123	21873	22505	22505	19193	17348	18283	18283	23272	80402	81604	105257	93927	76765	81276	27084	26845	60075	54600	70600	65900	65900	60400	15036	10939	10939	11439	14950	12873	10273	15522	15522	0	0
Tài sản dài hạn khác###Other long term assets	743988	758783	792928	816540	820429	838325	791470	786570	708434	701383	684791	608164	583604	583604	561074	543945	543941	402047	402205	383489	350766	274913	355195	274507	281773	288780	297406	391226	303746	302081	307566	314318	315977	315977	334474	340435	345912	352579	349874	369630	385027	393068	402067	402067	420784	492591	505044	478096	477918	446381	420503	391141	360954	360954	299887	275101	239124	216667	218306	205394	200812	194454	166056	174620	12487	10536
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1706468	2025941	1627005	1628951	1830697	1605433	1628479	1571175	1511284	1475222	1451961	1341964	1346232	1347539	1107101	1046500	1045030	866322	876325	742116	776146	745147	751732	764003	739333	783453	829272	934784	942836	982501	779076	776741	816107	824816	819276	795103	843828	826110	828642	860752	869027	1023410	937578	938584	1095943	1146101	1108368	1085480	1078879	1031212	1020634	1017114	985661	986296	800860	732198	589758	566527	587985	581620	573216	579843	584921	581094	130509	81981
Nợ phải trả ###Liabilities	1209242	1538118	1131731	1187564	1333509	1102830	1138025	1089760	1035183	1036560	991274	911416	922115	923495	693276	640204	651284	478887	488581	377330	407697	376486	375266	373361	355220	380044	419616	528200	533847	577300	505680	504874	546630	547234	553190	529318	563803	553081	555184	588319	614621	768552	689045	690029	840975	888407	842522	820529	813843	781419	770036	730820	702670	703550	527088	443714	317638	308963	330783	330921	325206	311591	321040	315689	86414	40335
Nợ ngắn hạn###Short term Liabilities	920407	1082150	871654	813438	841647	795306	828129	768311	730091	833738	795813	736046	747554	750072	653357	611343	615688	447561	456889	348888	377553	346029	342497	340636	315033	329182	328724	453601	451857	515494	439051	415607	429472	429520	422013	393071	419028	380960	383095	409394	425930	563524	449626	450200	593479	619775	575117	535108	528423	515517	507800	455697	431964	430149	411019	361109	251562	250060	259590	258768	250490	238768	242010	240345	76033	19840
Nợ dài hạn###Long term Liabilities	288835	455968	260077	374126	491862	307524	309896	321449	305091	202822	195462	175370	174561	173423	39919	28861	35596	31325	31692	28442	30144	30457	32769	32725	40187	50862	90892	74599	81990	61806	66629	89267	117159	117714	131177	136248	144774	172121	172089	178925	188692	205027	239419	239829	247496	268632	267404	285420	285420	265902	262235	275123	270707	273401	116069	82605	66076	58903	71193	72152	74716	72823	79031	75344	10381	20495
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	497226	487823	495274	441387	497188	502603	490454	481415	476102	438662	460686	430548	424117	424044	413825	406296	393746	387435	387744	364786	368449	368661	376466	390642	384113	403409	409656	406584	408990	405202	273396	271867	254390	262494	251565	250954	261679	273028	256662	256567	238570	236882	248533	231403	236988	238405	247281	264951	246349	235476	235300	270443	268475	269130	264391	252682	239006	230197	229672	221837	219890	236706	232710	234330	32875	35532
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	1113	632	1809	1047	1047	1208	1474	453	0	475	0	0
Vốn chủ sở hữu ###Owners equity	497226	487823	495274	441387	497188	502603	490454	481415	476102	438662	460686	430548	424117	424044	413825	406296	393746	387435	387744	364786	368449	368661	376466	390642	384113	403409	409656	406584	408990	405202	273396	271867	254390	262494	251565	250954	261679	273028	256662	256567	238570	236882	248533	231403	236988	238405	247281	264951	246349	235476	235300	270443	268475	268349	263278	252050	237197	229150	228625	220629	218416	236253	232710	233855	32875	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19016	0	18019	16724	17304	16748	15087	15087	14521	14830	18346	17583	16796	15866	15836	17976	18267	17151	17980	19289	18565	18695	18687	14316	15299	15851	14516	13616	9382	35802	33114	27367	27530	28863	28121	31547	31171	31075	11220	6114
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779076	776741	816107	824816	819276	795103	843828	826110	828642	860752	869027	1023410	937578	938584	1095943	0	1108368	1085480	1078879	1031212	1020634	1017114	985661	986296	800860	732198	589758	566527	587985	581620	573216	579843	584921	130509	130509	81981



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	580081	734251	2706376	486162	692194	501869	962082	2778802	803576	815970	658992	558301	1959197	596631	496238	406115	460215	1377483	380350	314964	328955	354685	1380478	325832	304345	361963	388338	1871963	446031	487644	435128	503288	2015613	580632	472819	478211	483951	2032898	526147	471793	470138	564827	2567016	664921	609987	632926	659180	2115838	632486	505642	484442	493267	1587264	500906	369058	387146	327448	1434919	359910	367114	344100	343241	1264989	392229	354537	334099	184125	346872	165791
Các khoản giảm trừ doanh thu###Deduction revenues	6787	14639	148024	28622	31397	42174	43597	136870	44805	38989	27569	23520	49256	18544	12744	10435	7533	41005	7986	13142	8579	11297	52255	6765	9615	-574	36485	60021	12624	14093	14399	18905	44854	10748	12608	10035	11463	39614	11310	8894	11868	7543	47187	12675	16867	7633	10009	39924	11287	11183	9656	7798	20880	7080	5374	5093	3333	5794	5242	222	265	67	873	97	282	339	156	0	0
Doanh thu thuần###Net Sales	573294	719612	2558352	457540	660797	459694	918485	2641932	758771	776981	631424	534781	1909942	578087	483494	395680	452683	1336478	372364	301821	320376	343388	1328223	319067	294730	362537	351853	1811942	433408	473551	420729	484384	1970759	569883	460211	468176	472488	1993284	514838	462898	458271	557285	2519829	652245	593120	625293	649170	2075914	621199	494459	474786	485470	1566385	493826	363684	382053	324116	1429124	354669	366892	343836	343174	1264116	392132	354255	333760	183969	346872	165791
Giá vốn hàng bán###Cost of goods sold	448563	598704	2037430	319186	542849	323425	787302	2141536	602720	648546	506696	428456	1501059	464156	370951	297382	368571	1079618	298975	235637	260945	285924	1083398	251952	234524	306919	289641	1647921	379297	432086	384532	451940	1803694	516032	423828	433341	430932	1830731	475134	403345	436419	513324	2300113	595992	546261	562746	595199	1880205	550922	446764	437271	444990	1381299	449851	320704	332720	278025	1304222	310951	346149	321396	325700	1205023	373674	339679	314734	176937	335462	155410
Lợi nhuận gộp###Gross profit	124731	120908	520922	138354	117948	136269	131183	500396	156051	128435	124727	106325	408883	113931	112544	98298	84112	256861	73388	66184	59431	57464	244825	67114	60206	55618	62212	164020	54111	41465	36197	32443	167065	53852	36383	34835	41557	162553	39704	59554	21852	43961	219716	56254	46859	62547	53972	195709	70277	47695	37515	40479	185085	43976	42980	49333	46091	124902	43718	20743	22440	17474	59093	18458	14576	19027	7032	11410	10381
Doanh thu hoạt động tài chính###Financial activities Revenues	7319	2385	2142	654	6921	6304	740	6296	3160	1930	1151	1168	4142	5683	1477	1087	443	1896	1194	501	109	92	1472	97	195	191	961	8460	5760	1028	690	681	4167	97	358	87837	2382	32181	4618	6356	95970	5365	25749	52630	6308	6134	2289	12781	3142	5852	2196	2761	8586	2180	1427	3938	1041	4077	1150	747	423	1618	2857	1097	194	566	1001	1174	138
Chi phí tài chính###Financial Expenses	8674	14543	35758	7389	8245	12476	9510	41040	9293	14722	7244	6474	20956	10662	5215	5195	4665	12886	3657	2325	3062	3342	14981	4053	3383	3323	4118	23242	5834	6153	5635	5619	29825	24307	8965	95039	6947	46417	7825	15763	89978	13106	82667	68168	15431	23996	16100	52281	14662	14405	16894	6268	21710	5848	4042	5732	6219	20195	7538	5577	4896	2184	8288	4210	1365	959	1754	6337	1630
Chi phí bán hàng###Selling Expenses	78993	85575	338591	91954	89659	90474	91985	332759	94078	90838	84419	76666	279258	73132	77020	70970	58137	187500	51563	48468	47175	47900	155834	39546	45598	36740	35255	95636	39692	22992	17871	14959	91106	32836	19438	18055	20777	105893	33872	26556	21636	26508	127738	34515	30190	40163	22857	102897	27072	27591	25078	23381	71524	21245	18457	16299	14983	54247	14914	13243	14226	11930	35947	17325	6723	8829	3071	293	0
Chi phí quản lý doanh nghiệp###Managing Expenses	30183	31305	111137	21384	20578	22481	17320	78266	23204	19652	22100	15472	83397	25677	20520	19436	17765	60096	14472	13251	12586	13884	85224	16686	16992	18372	15990	42229	11045	10997	11370	8196	35130	-16357	8239	7960	7941	32899	6924	8408	7966	9501	46011	10819	10778	11146	11421	39180	10598	9876	10136	9907	34619	11120	7594	8787	7131	29243	13144	6245	5986	3519	12506	3969	2947	3738	1852	3345	2892
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	15907	-7576	41242	19966	6387	18954	13108	57912	32636	5153	14232	8881	38757	13378	11266	10004	3989	6085	8675	2640	591	-7571	-7815	8891	-5571	-2196	7810	10307	1676	2351	2011	4350	15171	13162	99	1618	8274	8662	-4299	15181	-1759	211	-9740	-4618	-3233	-6623	5881	15402	21088	1675	-12397	3684	65818	7942	14315	22453	18798	25294	9272	-3575	-2245	1459	5210	-5949	3736	6067	1356	2609	5996
Thu nhập khác###Other incomes	1687	4433	20458	17871	7905	3088	862	10315	5901	30	3778	1681	22999	11347	3355	4822	4547	22689	20464	287	1380	87	1976	1723	201	7	46	2404	1774	0	598	850	4669	196	2704	908	862	42117	8254	6957	402	26457	2372	891	5432	263	7	58871	25755	1660	366	150	13399	439	367	12288	305	21703	19562	9348	6732	6621	32683	12753	7438	10650	1842	436	31
Chi phí khác###Other Expenses	577	1353	686	2320	2584	123	10	609	2	26	0	0	67	160	1090	0	0	311	311	0	0	0	1221	0	0	263	958	747	28	747	0	791	3131	27	1717	878	510	21359	2942	597	192	17628	2706	1223	5621	0	82	58072	24851	224	1017	113	14537	174	0	14360	3	14561	14643	75	103	80	9082	2619	2655	1966	1842	333	0
Lợi nhuận khác###Other profits	1110	3080	19772	15551	5321	2965	852	9706	5899	4	3778	1681	22932	11187	2265	4822	4547	22378	20153	287	1380	87	755	1723	201	-257	-912	1657	1746	-747	598	59	1539	169	987	30	352	20757	5312	6360	211	8828	-334	-332	-189	263	-76	799	904	1436	-651	37	-1137	266	367	-2072	302	7142	4919	9274	6629	6541	23601	10134	4782	8684	0	103	31
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	17017	-4496	61014	35517	11708	21919	13960	67618	38535	5157	18009	10562	61689	24565	13531	14826	8536	28463	28828	2927	1971	-7484	-7060	10614	-5371	-2452	6898	11963	3423	1604	2608	4409	17360	13982	1086	1648	8626	29419	1013	21541	-1476	9039	-10073	-8926	-3977	-6360	5806	16201	21992	3111	-13048	3722	64680	8208	14682	20381	19100	32435	14191	5699	4384	8000	28811	4185	8518	14751	1356	2712	6027
Chi phí thuế TNDN###Corporate Income Tax Expenses	5328	3387	20969	17434	4012	1418	2712	12585	2447	4593	4751	4131	17539	6876	6114	2278	2225	12959	5922	2851	2183	321	10328	5004	811	1646	3690	7638	966	1248	1079	2019	4370	2365	362	-321	0	2028	0	0	0	1715	2785	70	-1066	859	2918	10509	7269	1676	-572	1983	13066	1942	2831	4246	3588	9565	3584	2145	1801	2281	7410	562	1529	0	0	116	1300
Chi phí thuế TNDN###Corporate Income Tax Expenses	5328	3276	20236	17097	4012	1055	2712	9678	1547	4593	4751	4131	16639	6876	6114	2278	2225	12559	5922	2851	2183	321	10873	5004	811	1646	3690	7638	966	1248	1079	2019	4370	2365	362	-321	1629	2028	-12	2118	-1524	1715	2785	70	-1066	859	2918	10509	7269	1675	-572	1983	13016	1942	2831	4246	3538	9565	3584	2145	1801	2281	7460	2043	1530	3451	436	116	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	111	733	337	0	362	0	2907	900	0	0	0	900	0	0	0	0	400	0	0	0	0	-546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	50	0	0	0	0	0	-50	-50	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	11457	-8728	40345	18609	8177	20814	10686	53120	34503	843	13258	6405	44190	17753	7394	12538	6325	12177	22906	76	-211	-7805	-24608	5610	-6181	-4098	3208	6777	2457	357	1529	2390	12989	11617	724	1969	6997	27391	1025	19423	48	7324	-12859	-5019	-2356	-7219	2888	5692	14723	1436	-12477	1739	51614	6266	11851	16135	15512	22870	10607	3553	2583	5719	21401	2192	6988	11300	920	2596	4727
---Cac Chi So Tai Chinh---																																																																					
EBITDA	0.51	0.29	0.01	0.01	0.33	0.33	0.28	0.26	0.26	0.28	0.37	0.43	0.74	0.74	1.07	0.02	-0.72	-0.16	-0.16	0.00	0.65	1.06	1.02	1.02	1.05	1.04	1.41	1.40	1.40	1.50	1.51	0.81	0.72	0.72	0.58	0.87	1.08	0.69	0.69	0.74	0.65	0.58	0.89	0.89	0.97	1.00	1.17	1.31	1.31	1.09	1.03	1.13	1.03	1.03	0.83	0.78	0.56	0.81	0.81	1.03	1.26	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	5.40	4.90	7.19	7.19	7.05	5.88	5.88	5.79	5.79	6.34	6.04	6.67	6.12	6.12	5.55	3.90	3.23	3.18	3.18	3.23	3.40	3.23	3.40	3.40	4.39	4.63	4.48	5.26	5.26	6.12	5.13	6.36	5.21	5.21	3.76	3.62	3.18	2.87	2.87	2.30	3.19	3.06	2.23	2.23	3.51	3.70	4.53	5.49	5.49	6.13	8.36	7.72	8.31	8.31	10.03	7.00	4.24	5.13	5.13	4.19	4.12	5.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
