CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-76	-69	0	0	0	0	-54	0	0	0	0	-40	0	0	0	0	-646	-796	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	590	590	674	632	674	717	759	843	801	843	927	970	1012	1012	1054	1096	1138	1180	0	0	0	0	1180	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9874	9874	10335	10795	11255	11715	11715	12175	12635	13095	13555	13555	14016	14476	14936	15396	15396	15856	16316	16776	17236	17236	17696	18157	18617	19077	19077	19537	19997	20457	20917	0	0	22758
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	6378	7481	7481	7481	8295	8295	6210	6210	6210	6278	6278	4289	5289	5289	13767	35770	34298	34298	34298	30168	30168	32073	32073	32782	34458	36757	38352	38170	38170	62201	41311	37384	79242	80886	93700	93508	96393	99385	99385	116064	115811	113614	113776	113899	125015	123451	131075	130488	130249	128626	126635	101386	82728	82825	82275	82233	74429	79160	79160	88824	85925	111677	54589	84328	32873	20522	16238	11970	9549	8238	8206
Tài sản dài hạn khác###Other long term assets	5507	7517	8684	9016	66680	72956	68541	11310	13521	6116	7725	10268	10794	10955	9438	7705	5443	5305	5305	3482	2192	1666	1834	2309	4022	4538	5015	5631	5996	4310	6950	7786	8836	11176	12799	12934	11249	11043	9668	7078	6856	6719	6843	6703	7051	5736	4335	4246	587	550	352	447	447	447	553	542	550	597	597	1157	1497	4702	2098	1326	1756	1950	5188	2130	130	993	3809
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2393145	2355356	2391828	2385794	2380746	2396310	2258178	2171852	2171224	2026559	2023711	1966228	1859554	1859796	1844588	1896728	1854882	1817347	1819198	1815080	1830135	1799018	1857599	1865322	1971647	2061644	2111823	2201380	2201380	2092059	2305099	2213421	2299847	2302384	2169541	2242412	2228140	2259489	2267873	2239148	2230795	2155736	2153060	2155495	2107137	2003981	1868845	1737669	1756263	1774652	1466725	1347620	1249554	1249651	1171949	1113742	1070880	1077629	1077629	1033675	1119352	726514	1018226	724042	858993	930849	886869	887846	899841	884242	886567
Nợ phải trả ###Liabilities	1582565	1537912	1570662	1564753	1573823	1579225	1405585	1327235	1325361	1167314	1157969	1108803	1010083	1008382	1008519	1043184	1021572	995810	997159	997120	1027377	987194	1057090	1065378	1211385	1323927	1356677	1459480	1459480	1372526	1566107	1459697	1538298	1542569	1440105	1526131	1494998	1533335	1543970	1518719	1520782	1454156	1462994	1464500	1445115	1331560	1196911	1080383	1091034	1191856	1045611	933269	852018	839600	813622	783663	743071	757607	757607	732261	815280	498172	728379	498850	657517	773143	738625	745213	761237	775413	775349
Nợ ngắn hạn###Short term Liabilities	1155534	1103459	1170510	1164884	1205739	1257684	1091402	1031782	1030732	847974	838738	795117	719234	720382	717167	751832	725754	716101	717885	645356	674612	639606	713986	682610	782347	929376	962122	1064926	1064926	905605	1086376	1037885	1145299	1148606	949725	1029367	1050562	1096487	1041335	964119	953182	874348	916809	916556	879626	806131	766343	621184	631271	715750	608215	515936	497349	485119	439190	474305	448144	479957	479957	424703	564083	453892	508200	457044	367569	495289	471337	479993	491316	441024	434644
Nợ dài hạn###Long term Liabilities	427031	434453	400152	399869	368083	321542	314183	295454	294629	319340	319231	313685	290850	288000	291352	291352	295818	279708	279274	351764	352764	347588	343104	382767	429038	394550	394555	394555	394555	466922	479731	421811	392999	393964	490380	496764	444437	436848	502635	554601	567600	579808	546185	547944	565489	525428	430568	459199	459763	476106	437396	417333	354668	354481	374432	309358	294927	277650	277650	307557	251197	44280	220179	41806	289947	277853	267288	265220	269921	334389	340705
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	810580	817444	821167	821041	806923	817084	852592	844616	845863	859245	865742	857425	849470	851414	836069	853544	833311	821537	822039	817960	802758	811825	800508	799945	760262	737717	755146	741899	741899	719533	738993	753725	598678	597140	564405	555577	537199	726155	532900	534399	528572	529493	690066	522283	497457	499584	506159	657286	500523	486544	350067	347498	332172	344332	295332	272117	277437	264659	264659	245484	249227	228342	240688	225192	155172	107601	101244	96637	97170	77353	77190
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	9	18	18	115	138	186	186	186	186	186	186	211	5581	6491	8179	1147	2017	2017	3314	4041	929	419	411	1490	1882	319	347	347	394	456
Vốn chủ sở hữu ###Owners equity	810580	817444	821167	821041	806923	817084	852592	844616	845863	859245	865742	857425	849470	851414	836069	853544	833311	821537	822039	817960	802758	811825	800508	799945	760262	737717	755146	741899	741899	719533	738993	753725	598678	597140	564405	555577	537199	726154	532900	534399	528569	529483	690048	522265	497343	499446	505973	657100	500337	486357	349880	347312	331962	338751	288841	263938	276290	262642	262642	242170	245186	227413	240268	224780	153682	105718	100925	96290	96823	76959	76733
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118166	0	115623	111797	139788	136409	162871	162675	165032	160704	195943	192002	191002	186029	181441	172088	168651	168712	164565	172837	165774	162886	164706	96252	71048	66854	65364	65720	62994	57962	50372	55363	55363	55930	54845	0	49160	0	46305	50105	47000	45995	41433	31475	34028
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2305099	2213421	2299847	2302384	2169541	2242412	2228140	2259489	2267873	2239148	2230795	2155736	2153060	2155495	2107137	0	1868845	1737669	1756263	1774652	1496087	1347620	1249554	1249651	1171949	1113742	1070880	1077629	1082310	1033675	1119352	1008590	1018226	626619	858993	930849	886869	887846	899840	884242	886567



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	179839	77035	617415	198355	144137	207357	85970	559697	162605	112695	156888	128008	787263	202016	188395	217690	179162	595643	154084	179615	156553	105391	1188753	320923	311488	240773	315566	1233311	385403	256324	362004	229581	1208978	404457	269419	347576	187335	1210719	430605	306634	283304	190567	873360	365291	187567	220883	99747	600790	607097	138819	182225	81630	592660	145578	186198	165416	95467	622630	177538	169002	160595	78162	463667	161702	104844	111167	81701	340527	127535	467392
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	-412	431	1658	413	610	-244	879	201	32	18	162	0	1471	1267	204	0	0	0	0	0	0	0	321	0	321	0	0	49	49	0	0	0	7575	0	0	2368	545	4553	1217	2
Doanh thu thuần###Net Sales	179839	77035	617415	198355	144137	207357	85970	559697	162605	112695	156888	128008	787263	202016	188395	217690	179162	595643	154084	179615	156553	105391	1188753	320923	311488	240773	315566	1233293	385403	256324	362416	229150	1207320	404044	268809	347820	186456	1210519	430573	306616	283142	190567	871889	364025	187363	220883	99747	600790	607097	138819	182225	81630	592338	145578	185877	165416	95467	622581	177489	169002	160595	78162	456091	161702	104844	108798	81155	335974	126318	467390
Giá vốn hàng bán###Cost of goods sold	124128	53323	471583	155898	118513	163722	51845	423690	132381	84225	106160	88840	609969	148199	162574	163185	135048	432809	106379	142680	119465	64320	952025	256003	257682	175516	263707	981747	310249	201573	290794	179130	890552	295972	203883	267228	123821	884131	306567	249362	198214	130718	596460	252651	137280	148898	57800	378788	373191	77120	128682	44955	438796	115911	135727	119047	68111	469223	112732	137683	125675	68433	368133	141703	85878	77173	65523	238576	86652	384460
Lợi nhuận gộp###Gross profit	55711	23711	145831	42457	25624	43636	34125	136007	30223	28471	50728	39167	177295	53817	25820	54505	44114	162835	47705	36935	37087	41072	236728	64920	53806	65257	51859	251546	75154	54750	71622	50020	316768	108072	64925	80592	62635	326388	124006	57254	84928	59849	275430	111374	50082	71985	41947	222002	233906	61699	53542	36675	153542	29666	50150	46370	27356	153358	64757	31319	34920	9729	87958	20000	18966	31626	15632	97398	39666	82931
Doanh thu hoạt động tài chính###Financial activities Revenues	246	147	2921	1818	336	629	138	2643	1034	721	389	297	26803	2061	24006	494	241	11666	2267	8493	485	421	10655	7640	1425	1015	793	9560	1485	939	964	6171	4240	1074	1046	1001	1119	6657	1622	815	3917	297	1829	315	717	296	417	13489	13401	2688	7901	1055	65331	53025	6419	5211	676	21307	3298	10744	4340	8800	56640	25978	21910	1299	5613	8673	3247	11100
Chi phí tài chính###Financial Expenses	16574	8440	50776	13056	13506	11624	12591	55467	13493	14449	13242	14138	62522	16535	16229	12711	17021	66318	13017	17698	18332	17270	90602	20484	21867	23573	23874	103374	27946	25669	28149	21610	143506	39151	32254	34715	35934	149480	48346	32084	36432	32912	137918	47252	31652	34268	19085	82088	82148	27227	20332	10472	41193	2485	18056	13395	7258	73480	27243	15942	14996	7922	58582	11023	14765	12463	14018	62237	19694	69872
Chi phí bán hàng###Selling Expenses	251	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	12655	0	0	0	0	0	82	0	0	44	38	94	0	40	0	54	521	49	173	165	134	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	8444	9014	51537	12966	11432	15258	12022	41051	13956	9951	14677	14920	61482	20898	12368	15019	13196	68689	28559	12996	14427	0	67866	24832	13122	15832	14666	66466	18074	13257	18865	16271	79843	19717	16783	22851	20512	79674	28720	17298	21460	12536	57253	18626	14614	17749	6827	55249	55104	11429	12045	10582	43139	16921	6264	11251	8703	39346	12059	8841	7844	6124	26900	7876	6008	8193	4839	20836	6623	21408
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	30689	6405	46440	18253	1022	17383	9651	41762	3809	4791	23198	10406	80093	18446	21230	27269	14138	39494	8397	14734	4813	11568	88915	27243	20242	26867	14112	91183	28859	18523	25529	18271	97565	50277	16894	24027	7253	103918	48513	8514	30789	14564	82133	45774	4533	20265	16453	103288	110055	25730	29066	16676	134542	63285	32250	26935	12071	61839	28753	17281	16420	4483	59116	27078	20102	12269	2388	22998	16597	2751
Thu nhập khác###Other incomes	2999	5	9126	2256	1085	5750	15	19114	13734	170	5089	122	4366	381	77	3834	73	13774	1092	3718	6718	2245	21654	5349	8212	-1915	10037	8099	1171	1907	4133	888	10543	3938	43	3044	3517	9265	2834	5861	273	0	5173	1666	37	1509	1993	3075	4955	7	2218	13	1967	52	249	250	1416	3312	245	1964	602	439	1816	127	38	38	2287	5716	471	0
Chi phí khác###Other Expenses	1189	222	7970	5205	150	2590	6	3431	76	163	1684	1508	4002	472	27	3181	322	4781	2706	1018	741	316	4417	1135	1257	-6085	8111	4632	2081	1003	1404	146	6800	2832	1068	2682	224	2727	828	1180	386	252	1695	1052	89	453	41	279	2845	156	12	0	511	170	161	170	9	892	316	-584	1073	72	211	238	5	20	425	206	5	0
Lợi nhuận khác###Other profits	1810	-217	1155	-2949	935	3160	9	15683	13657	7	3405	-1386	364	-90	50	653	-248	8993	-1614	2700	5978	1929	17237	4214	6955	4170	1926	3466	-910	904	2729	742	3743	1106	-1025	362	3294	6538	2005	4681	-113	-252	3479	614	-52	1056	1951	2796	2111	-148	2206	13	1456	-118	88	80	1406	2420	-71	2548	-471	367	1605	-111	32	18	1862	5510	466	12435
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	32499	6188	47595	15304	1957	20543	9660	57445	17466	4798	26603	9020	80457	18356	21280	27922	13890	48487	6783	17434	10791	13497	106152	31457	27197	31037	16038	94649	27950	19428	28258	19014	101918	51590	16060	24536	10801	110456	49866	13448	31316	14619	85611	46263	4557	19868	18404	106084	112165	26219	31756	19081	138200	63735	34526	25364	14672	64011	28681	20223	15948	4850	67673	26967	22844	14571	6517	29748	18293	15186
Chi phí thuế TNDN###Corporate Income Tax Expenses	7953	2708	10168	1186	1799	5495	1683	7639	1687	1043	3076	1066	13151	3011	3473	3599	2117	7862	2703	2238	350	2085	19285	6447	4652	5525	2503	18509	5583	3295	5921	3710	21179	13083	2904	4247	0	16767	0	0	0	2621	13190	5017	1270	3214	3780	9667	5581	1582	2718	2187	23176	8359	4480	5259	56	7178	5200	378	778	767	873	247	0	320	173	-123	0	-133
Chi phí thuế TNDN###Corporate Income Tax Expenses	7953	2708	11645	2824	1799	5334	1683	6947	1823	1043	3073	1066	13308	3183	3472	3586	2111	7602	2877	2238	350	2085	17425	4490	4652	5620	2503	20760	7753	3295	6002	3710	16942	7525	3060	3965	2552	16675	7649	1212	6239	2621	15212	4927	1883	4636	3780	13133	5529	1582	2171	2187	23363	8359	4480	3608	56	6991	5012	773	700	679	743	0	0	321	174	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	-1476	-1637	0	161	0	692	-136	0	3	0	-156	-172	0	13	6	261	-174	0	0	0	1861	1956	0	-96	0	-2251	-2170	0	-81	0	4236	5558	-156	282	0	92	74	-202	220	0	-2022	90	-613	-1389	0	-3466	0	0	0	0	-187	0	0	0	0	187	187	0	0	0	130	0	0	0	0	-123	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	35951	8743	63494	24511	311	19941	11426	71406	18838	8382	23526	11252	85222	18936	21236	32982	14944	47740	4079	15195	10442	11412	103282	25011	22545	25513	13535	87635	22367	16132	22337	15304	80739	38507	13156	20289	8249	93689	42143	12438	24858	11998	72421	41247	3287	16621	14625	96417	106636	24637	29585	16894	115024	55376	30046	21756	14616	56833	23482	19450	15248	4171	66801	26967	22844	14250	6343	29748	18293	10038
---Cac Chi So Tai Chinh---																																																																						
EBITDA	0.25	0.61	-0.03	-0.03	0.22	0.23	0.22	0.27	0.27	0.32	0.41	0.67	0.82	0.82	0.78	0.38	0.52	0.72	0.72	0.59	0.62	0.59	0.59	0.59	0.79	1.04	1.73	1.49	1.49	1.58	1.49	0.70	1.19	1.19	1.26	1.45	1.75	1.76	1.76	1.87	2.03	2.00	2.06	2.06	1.87	1.77	1.57	1.57	1.57	1.72	1.54	1.35	1.34	1.34	1.26	1.46	1.64	1.53	1.53	1.62	1.32	1.22	-0.14	-0.14	-0.21	-0.22	-0.23	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	5.20	4.30	6.10	6.10	6.00	6.50	6.60	6.60	6.60	7.00	6.65	7.17	7.52	7.52	9.36	6.30	6.07	6.14	6.14	6.84	8.37	8.50	8.91	8.91	8.85	9.12	9.07	8.88	8.88	9.45	7.48	9.88	7.48	7.48	4.56	4.46	4.20	3.84	3.84	3.32	3.99	4.04	2.63	2.63	4.60	4.39	6.54	9.36	9.36	10.97	12.70	12.75	13.99	13.99	10.81	6.49	5.24	5.58	5.58	7.11	3.85	8.39	18.51	18.51	10.97	9.90	11.73	2.81	2.81	0.00
