CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005	Q1 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-1593	-3981	-3102	-3102	-4568	-4072	-5432	-4756	-4756	-4081	-3405	-2729	-2053	-2053	-1377	-1018	-659	-299	-299	-60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-21259	-10810	-19506	-10280	-9754	-17762	-8718	-16066	-15720	-15241	-14427	-13628	-12836	-12490	-12060	-11219	-8903	-8218	-7872	-7582	-7133	-6335	-5713	-5713	-4446	-4039	-3632	-3215	-3215	-2797	-2378	-1961	-1544	-1774	-780	-708	-412	-357	-357	-320	-305	-272	-290	-272	-255	-239	-218	-239	-214	-210	-205	-201	-201	-201	-197	-189	-187	-187	-185	-176	-165	-153	-153	-142	-130	-119	-108	-108	-96	-85	-62	0	0	0	0	0
Lợi thế thương mại	35212	35979	37652	38559	39779	40092	40546	42533	0	33877	51164	27605	28372	28372	29139	29906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14241	14724	15208	15208	16175	15692	16175	16659	18109	17142	17626	18109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	54584	114216	55978	59813	60690	57372	62446	57314	56437	57994	58674	59353	60033	59155	60712	61392	62072	62751	61874	63431	64111	64790	65470	65470	66149	66829	67509	68188	68188	68869	69547	70227	70907	71137	71356	72266	117231	117911	117911	118590	74984	76344	75664	76344	77023	77703	79062	77703	79741	80421	80639	81926	81926	81926	76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1265262	1187889	1185728	1049346	1057722	1141799	1034253	1103132	1148491	1020963	955407	971571	977269	978336	792777	775854	828789	814513	812338	782200	472199	570701	402078	400159	395520	378216	366066	338468	351986	331308	313225	298501	273546	259398	250287	232433	215361	226441	225222	220681	204072	161020	191616	161020	147519	132739	136652	132739	123093	100758	68246	68246	69831	69831	63945	20030	18936	18936	9600	4945	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995	4995
Tài sản dài hạn khác###Other long term assets	74957	80720	81350	89771	87510	77589	84564	83310	40795	65297	85494	56799	56355	60761	63094	57040	32731	25276	27704	28362	21972	15478	17353	17555	16273	15211	5951	5671	5716	6543	7971	6640	6839	6884	6479	6832	6003	5534	5591	6848	9717	6003	6999	6003	6066	5327	8901	5327	7612	8117	7855	3864	3646	3646	1538	1141	691	2109	937	391	381	381	583	590	510	510	430	0	377	93	212	212	212	1131	960	1597
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3728556	3329338	3310259	3201130	3104125	3180559	3090005	3166212	3210786	3128418	3022515	2622897	2737361	2732578	2627380	2500435	2026122	2006279	2005228	1928646	1875023	1568559	1420069	1408892	1310352	1119881	1085150	1011729	1013519	892591	863833	850531	836511	837655	801331	803470	796996	755678	754738	741013	671450	623411	648299	623411	594585	583810	598572	583810	618628	602113	486347	459226	457867	457867	342699	282025	226271	225931	222275	210283	204630	213214	212207	213488	202226	136901	147104	146653	122750	119762	114712	114712	114697	113852	94430	89220
Nợ phải trả ###Liabilities	1522368	1331959	1363094	1318358	1248893	1461214	1510003	1540424	1582127	1506929	1465264	1187958	1315646	1305659	1218951	1147616	860913	927890	928506	895566	894977	612269	551810	543565	452933	304584	292335	265872	262361	187725	190210	188815	203468	202325	175081	202716	195994	179743	179521	167234	124797	159344	177662	159344	149203	151070	198962	151070	235727	229817	119942	121505	114872	114872	43527	84329	30715	30375	29888	25437	21697	36261	31933	34600	45377	43221	59560	55962	32414	32471	31800	31800	31785	31207	32359	33052
Nợ ngắn hạn###Short term Liabilities	926598	621128	741345	738247	601318	766031	661059	733523	775447	631345	737079	660786	786630	742077	576220	544097	204129	246992	214364	160937	182847	203482	152764	164559	146933	145875	131187	131035	124172	133784	139370	122647	136888	135920	89841	129728	103805	117295	117072	113680	82972	40014	66152	40014	28371	29662	28200	29662	50180	38488	36538	40283	33649	33649	26906	74941	24216	23875	20103	15426	11546	26149	22021	21460	32275	30131	46424	37855	30663	30721	30056	30056	30041	25121	26451	27144
Nợ dài hạn###Long term Liabilities	595770	710831	621749	580111	647575	695183	848944	806900	806679	875584	728185	527173	529016	563581	642732	603519	656785	680898	714142	734629	712130	408786	399046	379006	306000	158709	161148	134837	138189	53941	50840	66168	66580	66405	85240	72988	92190	62448	62448	53554	41825	119330	111511	119330	120831	121409	170762	121409	185548	191328	83404	81223	81223	81223	16622	9388	6500	6500	9785	10011	10151	10112	9912	13140	13102	13090	13136	18107	1750	1750	1744	1744	1744	5743	5743	5743
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2206189	1997379	1947165	1882772	1855232	1719345	1580002	1625789	1628659	1621489	1557252	1434938	1421715	1426920	1408428	1352819	1165209	1078388	1076721	1033079	980046	956291	868259	865326	857419	815297	792815	745857	751158	704866	673622	661716	632237	634547	625462	599940	600200	575935	574405	572949	545837	464067	469794	463233	444517	431862	399610	431862	382900	372296	366404	337720	342995	342995	299172	197695	195556	195556	192387	184846	182933	176953	180274	178887	156849	93680	87545	90691	90337	87290	82912	82912	82912	82646	62070	56168
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	9	2793	0	3488	3488	2888	4068	4794	4794	2697	3346	2314	0	3611	3544	2256	2492	0	3147	1265	1767	2465	2465	2465	516	762	496
Vốn chủ sở hữu ###Owners equity	2206189	1997379	1947165	1882772	1855232	1719345	1580002	1625789	1628659	1621489	1557252	1434938	1421715	1426920	1408428	1352819	1165209	1078388	1076721	1033079	980046	956291	868259	865326	857419	815297	792815	745857	751158	704866	673622	661716	632237	634547	625462	599940	600200	575935	574405	572949	545837	464067	469794	463233	444517	431862	399610	431862	381999	372287	363611	337720	339506	339506	296283	193628	190762	190762	189690	181501	180619	176953	176663	175343	154593	91188	87545	87545	89072	85523	80447	80447	0	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	300	628	806	784	788	815	801	823	812	830	816	833	843	833	865	878	0	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863833	850531	836511	837655	801331	803470	796996	755678	754738	741013	671450	648299	648299	623411	594585	598670	601335	598572	618628	602113	486347	459226	457867	342699	274067	282025	226271	225931	222275	210283	204630	213214	213214	213488	202226	136901	147104	147104	103266	119762	113438	114712	114697	113852	94430	89220



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	802548	529283	2348544	545783	587322	648937	540683	2333136	558261	623914	629974	489368	2136424	643438	629059	592776	177785	615664	178248	160852	143671	132978	488804	132442	121183	137428	100745	442358	107080	102639	112980	114338	398368	100760	94469	81467	121507	308941	99476	110077	101157	262193	75014	77193	66727	62173	233089	62173	55382	62039	49868	170252	49540	49540	46712	34141	174904	43719	50795	43513	36877	135209	37402	30270	34422	33114	128245	36379	30871	33628	27368	128751
Các khoản giảm trừ doanh thu###Deduction revenues	434	2116	8453	874	1350	2016	4213	9424	3724	2615	2224	1885	4615	2503	1230	643	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	32	0	29	20	20	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	802113	527168	2340091	544909	585971	646921	536470	2323712	554537	621299	627749	487483	2131809	640935	627829	592133	177785	615661	178248	160852	143671	132976	488804	132442	121183	137428	100745	442358	107080	102639	112980	114338	398368	100760	94469	81467	121507	308941	99476	110077	101157	262193	75014	77193	66727	62173	233089	62173	55382	62039	49868	170252	49540	49540	46712	34141	174843	43719	50763	43513	36848	135189	37383	30270	34422	33114	128245	36379	30871	33628	27368	128751
Giá vốn hàng bán###Cost of goods sold	724080	454547	2067261	475002	518950	581586	466471	2089885	486193	548902	563294	441641	1882482	581235	567931	519321	120847	461565	148522	116152	104152	94102	367257	105034	87200	105545	73179	349123	82102	79829	89205	91643	318317	85576	73639	65011	93826	242846	79777	84442	80132	208648	58727	59632	50041	48855	184765	48855	44107	49445	38105	133339	37036	37036	36295	27655	139207	36306	39965	34723	28213	101314	29360	22402	25042	23906	97586	0	23370	25798	20794	0
Lợi nhuận gộp###Gross profit	78033	72621	272830	69907	67021	65335	69999	233827	68344	72397	64456	45842	249327	59699	59898	72812	56938	154097	29726	44700	39520	38873	121547	27409	33983	31883	27566	93235	24978	22811	23775	22694	80052	15184	20831	16456	27681	66095	19700	25636	21025	53545	16287	17561	16685	13318	48324	13318	11275	12595	11763	36913	12504	12504	10417	6486	35635	7413	10798	8791	8635	33876	8023	7868	9381	9208	30659	36379	7501	7829	6574	128751
Doanh thu hoạt động tài chính###Financial activities Revenues	16577	4955	27620	29042	1387	12209	4950	32341	14186	5925	14787	4638	31024	7419	7167	16847	2299	15174	5497	2366	6339	1102	11431	2483	2457	4041	2374	7204	1418	3293	1773	725	8455	2898	1576	2125	1856	4928	1987	1170	1771	6677	925	1032	1048	2426	8402	2426	2070	2880	472	4087	1863	1863	970	804	14751	3131	6495	4696	430	4494	1114	402	1811	161	2344	212	138	1877	118	2213
Chi phí tài chính###Financial Expenses	20178	15486	68486	25028	8834	22868	15892	97582	17344	17088	43425	15655	65585	23871	23029	15255	14182	33019	5960	14005	9220	3968	18181	4485	4859	4825	3735	9669	2758	2048	2499	2441	11396	3066	3048	3685	1598	10398	3432	2886	4548	19903	2030	4876	3073	5747	14435	5747	3601	1627	1295	2684	1660	1660	185	634	1887	149	19	1348	371	1351	-130	477	498	506	673	343	82	118	130	868
Chi phí bán hàng###Selling Expenses	1689	2294	15539	2321	2593	6091	4398	17006	5470	5280	4958	3061	13240	4340	3750	3542	170	181	27	16	65	74	931	209	271	234	235	331	84	111	45	90	1168	289	209	387	283	855	290	278	287	1295	726	312	718	243	1158	243	299	209	181	680	175	175	185	140	242	137	105	0	0	0	0	0	0	0	0	27624	0	0	0	100067
Chi phí quản lý doanh nghiệp###Managing Expenses	21311	23812	80137	30079	19049	20460	16945	68910	17144	16499	18359	15233	59715	17038	16000	15659	10039	42425	12419	11222	8565	8251	28276	7576	7379	6542	6849	24008	5008	6585	6836	6317	23569	6609	5874	6284	6733	21289	7378	6989	7180	20311	6411	5893	5695	3473	14337	3473	3759	3237	2786	11357	3387	3387	3137	2068	13720	2706	4125	3288	3600	12637	3337	2608	2889	3802	11026	3273	2686	2354	2713	10398
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	97864	65157	240507	69307	64302	51244	62913	246596	65798	84510	42018	72169	241200	43405	51170	84243	57792	192041	52346	46198	48637	45545	170708	34521	46753	41710	47302	66432	43441	36201	32254	33694	52374	8118	13276	8224	20923	77859	10588	16652	10782	48316	8045	7512	8248	6281	40269	6281	5686	10402	7973	26279	9146	9146	7881	4447	34538	7551	13044	8850	5094	24382	5929	5185	7805	5061	21306	5352	4871	7234	3849	19632
Thu nhập khác###Other incomes	2153	506	17724	19742	568	13501	2031	19329	-4671	6389	3404	88	2555	213	1955	427	506	2296	-9117	11169	44	200	7575	-150	7973	1620	410	31268	33031	530	3141	1656	2145	2377	204	616	360	3619	1691	1815	224	7362	217	1364	908	5334	33881	5334	783	5028	193	397	231	231	216	102	1027	921	96	9	0	398	44	70	284	0	201	5	57	28	112	438
Chi phí khác###Other Expenses	524	297	1946	17976	378	821	264	2595	-4091	4859	153	1241	1555	455	1068	-189	780	2114	-8870	10653	125	206	2282	-42	3108	471	1045	18778	20931	362	2423	1939	1376	1698	217	352	637	3648	2774	1035	160	8285	2974	573	847	6320	17623	6320	188	3425	316	942	901	901	0	4	47	0	46	0	1	1828	-9	153	1684	0	9	0	0	0	9	360
Lợi nhuận khác###Other profits	1629	209	15778	1767	190	12680	1767	16734	-580	1530	3252	-1153	999	-241	888	617	-274	182	-247	516	-81	-6	5292	-108	4865	1149	-636	12490	12100	168	719	-283	769	680	-13	264	-277	-29	-1083	780	64	-923	-2756	791	61	-986	16258	-986	595	1603	-123	-545	-671	-671	215	98	980	921	51	9	-1	-1429	54	-83	-1400	0	192	5	57	28	102	78
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	99493	65366	256285	71074	64492	63924	64679	263329	65218	86040	45269	71016	242200	43164	52057	84860	57518	192223	52099	46714	48555	45539	176000	34413	51618	42858	46667	155480	55541	36369	32973	33410	110701	27326	30056	20213	32246	77831	18923	33683	24463	47392	17615	14801	15065	10230	56527	10230	13300	12005	7851	44005	14290	14290	14825	4545	35518	8472	13094	8859	5093	22953	5983	5102	6405	5061	21498	5356	4929	7262	3951	19710
Chi phí thuế TNDN###Corporate Income Tax Expenses	10097	7807	30962	6846	9411	7178	8492	28317	5874	8322	8130	7443	30786	7821	6939	8776	7127	20025	3752	4793	5995	5667	20628	4310	6342	5664	3993	17893	6820	3908	3767	3495	13643	2175	3530	2369	0	10518	0	0	2324	6657	2356	1150	2930	253	11196	4076	1974	2614	2533	6540	2122	2056	1196	1175	8141	2402	2366	1947	1426	5971	1352	1428	1331	1416	5580	1495	1380	1598	1106	2256
Chi phí thuế TNDN###Corporate Income Tax Expenses	10097	7807	30962	6846	9411	7178	8492	28317	5874	8322	8130	7443	30786	7821	6939	8776	7127	18713	3101	5637	8272	4312	20808	3685	6477	5702	4748	17501	6452	2696	4667	3919	14134	2229	3307	2504	6018	10013	2467	1437	4810	5493	2699	1906	2108	1453	13081	1453	1978	2889	2684	7378	1906	1906	2045	1625	8323	2585	2366	1947	1426	5806	1517	1429	1331	1417	5930	1495	1380	1598	1106	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	651	-844	-2278	1355	-180	625	-135	-38	-755	392	368	1212	-900	-424	-491	-54	223	-134	-526	505	263	2969	-1483	1164	-344	418	-713	1477	-1885	1477	-4	-275	-152	-837	216	216	11	-451	-182	-182	0	0	0	165	165	0	0	0	-350	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	95504	58991	236004	67949	56783	60242	58253	252682	64342	82447	37140	68088	228434	39712	51074	82703	50181	172197	48347	41921	42561	39872	155372	30104	45276	37195	42674	137082	48720	32460	29205	29915	97058	25151	26526	17844	26754	67313	16193	29277	21136	40735	15260	12477	13670	7300	45331	7300	11326	9391	5318	37465	12168	12168	12768	3371	27377	6070	10728	6912	3666	16982	4302	3674	5073	3644	15918	3861	3549	5663	2845	17454
---Cac Chi So Tai Chinh---																																																																								
EBITDA	-0.02	0.36	-0.03	-0.03	0.29	0.21	0.06	0.15	0.15	-0.08	-0.02	-0.02	-0.24	-0.24	0.35	-0.25	0.18	0.85	0.85	0.60	0.62	0.15	0.22	0.22	0.54	0.65	0.60	0.42	0.42	-0.05	0.09	0.26	0.71	0.71	0.72	0.35	0.06	0.13	0.00	0.13	0.25	-0.06	-0.06	0.27	0.46	0.62	0.64	0.64	0.43	0.60	0.72	0.70	0.70	0.70	0.62	0.00	0.04	0.04	0.03	0.02	0.89	0.48	0.48	0.47	0.47	0.54	0.73	0.73	0.75	0.89	1.09	1.16
Giá giao dịch cuối quý###Last Price of Quarter	25.80	25.10	23.70	23.70	23.65	25.65	26.09	23.22	23.22	20.67	22.54	25.76	26.96	26.96	37.07	38.02	32.44	31.43	31.43	33.92	38.02	42.32	51.05	51.05	31.50	30.49	25.91	25.40	25.40	18.85	16.26	15.95	13.76	13.76	15.07	14.54	11.02	11.35	9.50	12.50	11.50	11.50	11.50	8.09	9.84	10.63	12.19	12.19	10.96	9.32	10.47	10.80	10.80	9.99	8.11	6.76	9.01	9.01	8.89	8.45	10.91	17.81	17.81	15.31	13.69	13.74	12.89	12.89	10.69	9.09	11.71	8.00
