CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	726253	962178	3557606	1336814	551108	831165	842276	3054011	987218	488828	953020	643061	2524392	810777	362948	586959	763708	2890868	815358	429881	737854	907775	3855055	717097	689732	1285743	1172683	4313294	1191121	920637	1141427	1065761	4322366	1187013	796967	1161697	1116833	4024990	1307171	738063	915040	990425	3797083	1025411	649001	1093088	1029582	2755834	766284	592143	723143	619256	2159466	713646	482354	564629	386031	1794104	457648	488848	432911	407952	1271109	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	726253	962178	3557606	1336814	551108	831165	842276	3054011	987218	488828	953020	643061	2524392	810777	362948	586959	763708	2890868	815358	429881	737854	907775	3855055	717097	689732	1285743	1172683	4313294	1191121	920637	1141427	1065761	4322366	1187013	796967	1161697	1116833	4024990	1307171	738063	915040	990425	3797083	1025411	649001	1093088	1029582	2755834	766284	592143	723143	619256	2159466	713646	482354	564629	386031	1794104	457648	488848	432911	407952	1271109	1127105
Giá vốn hàng bán###Cost of goods sold	684380	902090	3390834	1302840	509356	813363	777096	2818140	887633	455189	912253	592868	2226444	685373	312534	527156	699810	2633589	744211	387634	660380	846140	3543458	596906	639385	1226588	1098179	3991099	1071118	847678	1074758	1000517	3809689	953846	693356	1122709	1020674	3644515	1216614	678886	836124	877678	3343292	882530	560934	962462	937539	2368925	660873	517410	648600	541635	1893228	630095	418848	504947	327454	1456622	359306	428529	359594	308282	1049972	966901
Lợi nhuận gộp###Gross profit	41873	60089	166772	33974	41752	17802	65180	235872	99585	33639	40767	50193	297948	125404	50414	59803	63899	257279	71147	42247	77474	61635	311597	120191	50347	59154	74504	322195	120003	72959	66669	65245	512677	233167	103611	38988	96159	380475	90556	59176	78916	112747	453790	142881	88066	130627	92043	386909	105411	74733	74544	77620	266238	83552	63505	59682	58577	337482	98342	60319	73318	99670	221137	160204
Doanh thu hoạt động tài chính###Financial activities Revenues	358	371	1283	329	316	323	316	1175	284	310	310	272	1049	295	254	257	244	1247	319	459	457	12	283	36	38	128	81	267	55	54	95	61	678	87	179	195	217	978	138	82	283	405	3805	763	1529	1194	319	1572	580	298	550	143	894	198	203	382	111	963	240	327	237	160	527	0
Chi phí tài chính###Financial Expenses	3903	17145	53073	3340	19420	10489	16262	67979	19259	13329	19750	15640	59295	21580	15791	7162	14761	57468	17762	13233	19592	10602	48352	24355	8204	8819	7680	39317	8111	8563	9832	12811	70404	13311	13841	19071	24181	107076	26007	22249	28935	29811	110617	32199	31641	23550	23228	78426	20783	18594	22632	16418	77970	16536	17024	21577	21062	76161	30396	18144	11611	11629	32071	0
Chi phí bán hàng###Selling Expenses	865	750	3756	1547	1086	676	444	3169	1419	394	694	671	2369	1056	300	469	513	1965	745	263	419	543	2804	461	391	1115	837	2828	639	498	932	760	82499	28146	16035	31744	6573	30538	12506	2571	10961	4478	34635	7225	7326	14373	5707	28386	8542	7421	7187	5237	23938	9739	3411	9469	1317	31473	5873	-6313	19866	12047	60546	0
Chi phí quản lý doanh nghiệp###Managing Expenses	19864	40122	119384	42037	28629	4193	45830	116897	44130	25228	14494	33060	185704	51686	37297	49410	45836	203131	47840	38807	56104	51351	220879	76182	39788	46645	64758	229280	64399	60746	57226	49675	247322	57390	41591	51247	56971	187304	52013	37686	49679	48927	201961	51517	42394	59600	48461	195318	40514	34290	38122	32497	105505	27150	29438	29468	22192	149000	65087	20342	31875	32275	81961	0
