CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Giá vốn hàng bán###Cost of goods sold	27054	0	826	0	649	177	0	3343	2953	0	218	172	156	0	156	0	0	2001	100	0	705	0	22342	5727	127	16496	120	11296	7700	984	1331	1281	9903	5646	265	3343	648	8210	4575	2223	469	942	11003	964	4967	3880	1192	23596	7426	5931	1494	14008	803
Lợi nhuận gộp###Gross profit	5	0	676	0	617	60	0	4391	4161	0	169	60	212	0	212	0	0	-164	417	77	-379	863	13453	7974	1041	3427	884	7047	6164	379	-46	549	3011	2597	129	-91	376	-1213	767	-1770	26	-236	4595	340	1433	2604	219	6016	3563	3186	376	3948	216
Doanh thu hoạt động tài chính###Financial activities Revenues	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	2	4	1	0	0	2	44	2	7	16	20	447	47	77	156	168	557	249	283	9	16	280	85	33	52	841	657
Chi phí tài chính###Financial Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	361	130	2291	751	550	489	502	1718	397	464	422	438	2348	665	524	605	554	4595	560	714	398	850	5095	2118	1010	2339	841	4370	3006	490	380	494	3024	1585	258	437	744	3845	1457	222	1028	1138	4789	1187	1448	916	1237	5910	3367	1368	1999	3757	3589
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-356	-130	-1613	-751	66	-429	-502	2673	3764	-464	-253	-377	-2135	-665	-311	-605	-554	-4757	-143	-638	-777	13	8361	5856	31	1089	45	2680	3159	-111	-425	57	31	1013	-122	-512	-348	-4611	-644	-1915	-847	-1206	364	-598	267	1697	-1002	385	281	1852	-1571	1032	-2775
Thu nhập khác###Other incomes	0	0	95	0	95	0	0	325	325	0	0	0	2	0	0	0	2	0	0	0	3	0	0	0	0	0	0	3061	2829	0	5	227	404	403	0	0	0	0	0	0	0	0	11245	0	0	0	11245	0	0	0	0	0	0
Chi phí khác###Other Expenses	30	0	40	0	32	8	0	2056	0	2	61	1993	1834	0	6	1678	113	5	4	0	0	0	125	0	0	7	22	1398	1063	31	51	253	333	31	31	233	37	138	50	0	52	36	6871	26	26	33	6786	0	0	0	0	4	156
Lợi nhuận khác###Other profits	-30	0	55	0	63	-8	0	-1731	325	-2	-61	-1993	-1833	0	-6	-1678	-111	-5	-4	0	3	0	-125	0	0	-7	-22	1662	1767	-31	-46	-26	71	372	-31	-232	-37	-137	-50	0	-51	-36	4374	-26	-26	-33	4458	0	0	0	0	-4	-156
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-386	-130	-1558	-751	130	-436	-502	942	4089	-466	-314	-2370	-3968	-665	-318	-2283	-665	-4762	-147	-638	-774	13	8236	5856	31	1082	23	4343	4925	-142	-471	31	102	1385	-153	-744	-385	-4748	-694	-1915	-898	-1242	4738	4737	242	1664	3456	385	281	1852	-1571	1028	-2930
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	3	1963	16	7	330	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115	0	0	0	1115	0	0	0	0	94	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	3	1963	16	7	330	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115	0	0	0	1115	0	0	0	0	94	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-386	-130	-1558	-751	130	-436	-502	942	4089	-466	-314	-2370	-3968	-665	-318	-2283	-665	-4769	-147	-638	-774	10	6273	5840	25	752	14	4343	4925	-142	-471	31	102	1385	-153	-744	-385	-4748	-694	-1915	-898	-1242	3623	-624	242	1664	2342	385	281	1852	-1571	934	-2930
---Cac Chi So Tai Chinh---																																																					
EBITDA	0.40	0.00	0.07	0.07	-0.03	0.01	0.19	0.16	0.16	0.16	0.17	-0.13	-0.12	-0.12	-0.08	0.17	-0.19	-0.27	-0.27	-0.13	0.00	0.06	0.27	0.27	0.34	0.54	-0.13	0.45	0.45	0.58	0.74	1.95	0.53	0.53	-0.07	-0.21	0.03	-0.11	-0.11	0.04	0.08	-0.08	0.19	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	6.50	8.20	8.20	8.20	5.40	10.50	10.50	10.50	10.50	10.50	10.10	13.20	13.60	13.60	13.80	13.20	12.70	11.90	11.90	11.20	13.50	16.10	15.80	15.80	12.00	9.20	8.40	8.40	8.40	4.10	2.90	4.10	2.50	2.50	1.70	2.00	2.60	4.10	4.10	5.00	5.10	6.30	4.20	4.20	7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
