CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Giá vốn hàng bán###Cost of goods sold	2100334	2064768	6904568	1760330	1783064	1974058	1378888	5969677	1441807	1090590	1868446	1535315	5445270	1493590	1290857	1426146	1228305	5473566	1140429	1251781	1433992	1654288	6701331	1228939	1524447	2073892	1868615	6984693	1543318	1487712	2097991	1855672	5558156	1649611	1026831	1497563	1400621	3666403	1201201	669254	859912	936034	3261870	3310864	677713	888250	964074	3468931	679135	909950	979294	900551	3139704	705608	826116	820853	787962	2798493	670308	669359	729913	728914	2692735	620853	680702	698670	692532	2347512	604567	611426	654549	476970	1285714
Lợi nhuận gộp###Gross profit	166294	168306	1278358	514072	175418	266830	330264	1147155	398103	169725	346780	266066	790712	112640	181013	256044	247386	503807	348027	14556	81866	52434	963617	390436	257112	187925	133581	497250	296299	-121964	12826	310089	1030382	87333	173699	369031	377869	464155	35649	17378	258413	147596	476302	645491	-72842	196410	188818	714146	193389	135852	202516	182077	1281246	351624	281427	341038	306322	1083423	207931	201508	329166	344818	1114333	230409	225544	316326	342031	1259561	356640	293316	365164	244441	173175
Doanh thu hoạt động tài chính###Financial activities Revenues	159465	20702	310367	112352	33921	60772	103321	249312	63549	47709	84067	53986	412270	109200	94106	110198	131359	411092	112812	104714	95721	97845	343393	100194	88862	72663	81674	1055227	525457	341326	87698	100745	1625147	458531	100508	378181	690927	658194	231570	134021	139821	152781	461438	462342	103467	104213	104012	409708	96179	87530	90637	135362	379646	131788	70902	141518	35438	293006	113769	88064	78711	10915	125401	96283	9991	16869	5299	11720	9427	1544	488	261	731
Chi phí tài chính###Financial Expenses	-7773	1251	-14687	14747	-40925	-114648	126139	-114552	52078	-3588	-229655	66613	119938	61018	82734	-187002	195779	253672	-519847	98701	388082	285197	733022	351340	244459	-1318	138543	142870	29525	-220309	193128	140526	235096	75007	82342	43169	34577	269434	-434161	251378	343977	108240	842378	999329	98899	59334	82885	1052682	860441	81477	47588	63175	703119	574895	44699	45000	38524	1795579	1582738	48886	106155	57641	409021	275878	44483	44286	44374	189170	61394	52084	45000	30691	102921
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	19981	18801	75226	25945	9328	18144	21266	88785	27784	17239	18366	18037	80673	51991	16907	22244	17254	108135	46120	16161	24159	22441	103651	32542	23119	21973	24847	106538	32355	25457	24793	23931	103078	37762	25061	21367	21889	97219	29178	18288	25466	24026	83952	96390	17056	20892	18777	64991	6736	21204	18024	19027	72738	20053	18550	15349	18828	61719	12997	19645	17343	11734	58406	15934	11565	14678	15796	118557	80575	10934	15094	11955	44041
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	313551	168956	1528185	585732	240936	424106	286180	1422233	381791	203783	642136	235402	1002371	108830	175478	531000	165712	617528	956426	4408	-191183	-157358	470337	28088	78397	334947	51866	1303069	714371	414213	-81884	246377	2317355	433095	166804	682676	1012330	740012	672203	-118266	28792	168111	11410	12114	-85329	220397	191167	6182	-577609	120700	227541	235237	885035	-111536	289079	422208	284407	-480869	-1274035	221041	284379	286358	772307	34881	179487	274231	287160	963554	224097	231842	305558	202056	26944
Thu nhập khác###Other incomes	376	485	3849	375	604	1316	1553	4563	177	913	1900	1573	10169	-310	3089	5249	2140	2712	1816	-1256	1165	987	20509	14446	1641	3148	1273	20143	1448	797	18123	-225	4791	3263	219	1141	168	49580	25209	1010	1381	2392	8167	8212	2253	1209	1061	5575	2552	821	1471	729	7511	3114	1376	2291	729	16916	1438	11834	1816	1828	18458	4085	12272	1077	1024	2986	1069	888	645	384	0
Chi phí khác###Other Expenses	367	187	2508	-4473	706	5794	481	18926	18222	737	110	-142	9344	7824	485	360	675	4258	1433	2094	1469	233	1030	816	2241	589	-3834	11707	9234	1461	1024	-12	2242	1104	-125	1167	96	9354	6341	1954	1451	875	9892	6647	1492	1243	889	5719	1982	1269	1110	1358	6076	1907	1378	1865	873	4099	-9816	10929	1538	1448	12943	3105	9125	287	426	1108	560	299	228	22	0
Lợi nhuận khác###Other profits	9	298	1341	4848	-102	-4478	1072	-14363	-18045	177	1791	1715	825	-8134	2604	4890	1465	-1546	383	-3351	-303	755	19479	13630	-599	2559	5107	8436	-7786	-664	17099	-214	2549	2158	344	-26	72	40226	18868	-945	-70	1518	-1725	1565	761	-33	172	-144	570	-449	360	-629	1436	1208	-1	426	-143	12816	11253	904	278	380	5514	980	3147	789	598	1878	509	589	417	363	1110
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	313560	169255	1529525	590580	240835	419628	287252	1407870	363746	203959	643926	237117	1003196	100696	178082	535890	167177	615982	956809	1057	-191487	-156603	604491	41718	77798	337506	56973	1301513	706585	413549	-64785	246163	2250268	378047	167148	670221	1012402	780238	691070	-119211	28722	169628	9685	13679	-84569	220364	191340	6038	-577040	120252	227902	234608	886470	-110329	289077	422634	284264	-468053	-1262782	221946	284657	286738	777822	35861	182634	275020	287758	965431	224607	232431	305975	202419	28054
Chi phí thuế TNDN###Corporate Income Tax Expenses	33738	34072	268658	99392	48261	78462	44604	285418	86927	40812	119405	46288	149198	9927	26489	84565	25014	61631	60113	385	345	253	38720	10433	3529	20150	5179	247399	151167	73905	-1835	24162	611168	139618	66858	0	0	267020	0	0	0	36297	1889	-46564	0	26332	20231	1912	-24070	-1375	-2925	30202	-5544	-34627	6757	23747	0	-255269	-261713	0	0	0	-46532	46531	0	0	0	-13908	-13908	0	0	0	7855
Chi phí thuế TNDN###Corporate Income Tax Expenses	33738	34072	268658	99392	48261	78462	44604	285418	86927	40812	119405	46288	149198	9927	26489	84565	25014	61631	60113	385	345	253	38720	10433	3529	20150	5179	247399	151167	73905	-1835	24162	436091	281040	34665	42842	53113	150302	142674	932	-35133	36297	1889	2437	0	25082	21481	6998	-23284	0	0	30202	0	-29183	6757	23747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7855
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175077	-141422	32192	269717	14590	116718	0	0	0	0	0	0	0	1250	-1250	-5086	-786	-1375	-2925	0	-5544	-5444	0	0	0	-255269	-261713	0	0	0	-46532	-46532	0	0	0	-13908	-13908	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	279822	135183	1260867	491189	192573	341166	242648	1122452	276819	163147	524521	190829	853998	90769	151593	451325	142163	560132	896696	672	-191831	-156857	570891	31285	74269	317356	51794	1063523	555419	339644	-62950	222002	1639101	238429	100291	357662	944699	513218	548397	-120143	63856	133331	7796	11242	-84569	194032	171108	4126	-552970	121627	230827	204406	892014	-75702	282321	398887	284264	-212784	-1001069	221946	284657	286738	824353	82392	182634	275020	287758	979340	238515	232431	305975	202419	20199
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.81	1.03	0.84	0.84	1.13	1.07	0.77	0.63	0.63	0.69	0.80	1.18	1.35	1.35	1.29	0.48	0.32	0.51	0.51	0.47	0.65	0.69	0.76	0.76	0.84	0.96	1.06	0.95	0.95	0.98	1.09	1.28	1.77	1.77	1.64	1.34	1.08	0.80	0.80	0.73	0.95	0.99	0.98	0.98	1.01	0.80	0.98	1.14	1.14	1.15	0.96	1.04	0.98	0.98	1.04	1.20	1.27	1.16	1.16	1.06	0.87	0.79	2.32	2.32	2.19	1.96	2.16	1.03	1.03	0.75	2.40	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	24.05	20.24	25.80	25.80	23.26	26.21	21.29	15.76	15.76	16.15	14.14	14.36	17.01	17.01	14.36	14.53	11.45	11.12	11.12	9.14	9.14	10.36	10.09	10.09	9.70	11.96	11.96	13.78	13.78	12.82	10.03	11.02	11.83	11.83	9.61	11.02	7.67	5.40	5.40	3.86	4.68	4.77	3.18	3.18	3.13	3.68	4.54	5.31	5.31	5.81	7.24	7.24	7.86	7.86	11.43	11.19	10.40	7.78	7.78	13.69	10.45	15.33	24.10	24.10	25.92	25.51	28.28	17.16	17.16	10.65	9.96	0.00	0.00
