CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-400	-400	-400	-400	-400	-400	-400	-2567	-2567	-2500	-2433	-2366	-2539	-2539	-2472	-2405	-2338	-2271	-2271	-2204	-2137	-2358	-2291	-2291	-2203	-2108	-2014	-1919	-1919	-1824	-1730	-1635	-1541	-1541	-1421	-1301	-1192	-1072	-743	-689	-641	-594	-594	-547	-500	-453	-406	-406	-360	-313	-266	-219	-219	0	-138	-132	-126	0	-120	-114	-108	-102	-102	-91	0	-70	-60	-60	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	833	833	833	1667	1667	1667	1667	0	0	0	0	1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	75572	76517	77461	77461	78406	79350	80295	81240	81240	82184	83129	84074	85018	85018	85963	86908	87852	88797	88797	89742	90686	91631	92576	92576	93520	94465	95409	96354	96354	97299	98243	99188	100133	100133	101077	102022	102967	103911	104856	99790	100680	101570	101570	102460	103350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	39235	37002	39601	39601	36753	40229	43934	47517	47517	52562	60959	65902	68146	68146	69544	70706	71798	71777	70664	70131	70131	196762	194313	197077	198452	198452	190383	196744	196744	59422	61473	62021	62021	140628	157374	157374	158803	38803	40922	46670	48429	48429	50108	51527	60027	69487	69487	79511	59906	80099	79900	79900	79900	105566	105862	103195	103195	102024	101030	103110	98980	28580	28580	27200	24700	23700	2700	2700	4500	4500	2100
Tài sản dài hạn khác###Other long term assets	10709	10978	11313	11313	1435	1537	1354	1929	1929	2102	1239	943	1242	1242	1558	1681	1430	1565	1565	5964	6073	6285	6072	6072	4621	3532	7689	3911	3911	2702	2797	2291	2589	2589	3045	3523	3772	4386	4271	3946	3676	3941	3941	3009	3198	2202	2475	5828	5584	6287	5305	5368	5368	11641	10394	13171	13655	13655	4224	4634	7011	4450	4450	150	132	141	423	423	207	197	200
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1462021	1415788	1436731	1436179	1394637	1394603	1495051	1543473	1543472	1558189	1560512	1626917	1588107	1588107	1601207	1607003	1708530	1707345	1706294	1796475	1803397	1526389	1518067	1520832	1601873	1581912	1625934	1801222	1801222	1632589	1629197	1775390	1792992	1791555	1911160	1907856	2039000	1956836	2047927	2006492	2165865	2140873	2141163	2151946	2171186	2238960	2164337	2174812	2181425	2224653	2301065	2233751	2241018	2346508	2257296	1467769	1447352	1446315	1561454	1410100	1521394	1554279	1554279	1335223	1291674	1273921	690197	690197	689334	687178	722692
Nợ phải trả ###Liabilities	349941	326816	351677	351424	356645	378742	396933	422088	422249	453603	471049	498647	482273	482271	502141	522780	582575	595608	594930	687110	695273	462363	469528	469528	545255	526690	566139	760743	760743	629657	640688	787329	789931	790900	920627	926437	1045734	1075659	1176745	1143138	1297028	1276702	1275436	1309220	1357931	1366071	1303038	1312860	1367688	1423594	1467582	1410199	1411238	1517708	1454641	652619	658182	658357	752747	630524	713768	767440	765474	769672	752288	841440	236627	234924	272771	290427	363858
Nợ ngắn hạn###Short term Liabilities	170650	106515	140164	139912	115768	145922	123482	140611	139333	168822	203840	192047	194796	194794	145911	173625	183341	203544	202866	244386	255655	254808	260293	260293	256574	247554	216231	412708	412708	207419	218588	264130	267065	269084	321215	322666	375629	405174	395664	364732	426464	401605	400406	350508	380566	365937	302433	312921	268986	322291	365454	330520	330178	393525	316658	80874	70595	70770	169455	31799	81437	117346	115380	95582	61447	122104	31524	29821	67432	68443	125393
Nợ dài hạn###Long term Liabilities	179291	220301	211512	211512	240877	232820	273451	281477	282915	284781	267210	306600	287477	287477	356231	349155	399234	392064	392064	442724	439618	207555	209236	209236	288681	279136	349908	348034	348034	422238	422099	523199	522866	521816	599412	603772	670105	670485	781081	778406	870565	875097	875030	958712	977365	1000134	1000605	999939	1098702	1101303	1102128	1079679	1081059	1124182	1137983	571745	587587	587587	583292	598725	632331	650094	650094	674091	690840	719336	205103	205103	205339	221983	238465
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77285	8	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1112080	1088972	1085054	1084754	1037992	1015861	1098117	1121385	1121224	1104585	1089463	1128269	1105834	1105836	1099065	1084223	1125955	1111737	1111364	1109365	1108124	1064026	1048539	1051304	1056618	1055221	1059795	1033779	1040479	1002932	988509	988061	995967	993378	983138	973959	985704	881178	862172	854318	859623	864171	856513	833619	804151	863694	861299	852428	804413	791718	824014	814104	820355	828800	802655	815150	789170	787958	793710	764574	796500	777834	779800	565551	539386	432481	453570	455273	416562	396750	358834
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6477	7140	8680	5575	6592	6592	6992	7260	603	0	1966	2221	2784	3344	0	1702	1915	2441	7834
Vốn chủ sở hữu ###Owners equity	1112080	1088972	1085054	1084754	1037992	1015861	1098117	1121385	1121224	1104585	1089463	1128269	1105834	1105836	1099065	1084223	1125955	1111737	1111364	1109365	1108124	1064026	1048539	1051304	1056618	1055221	1059795	1033779	1040479	1002932	988509	988061	995967	993378	983138	973959	985704	881178	862172	854318	859623	864171	856513	833619	804151	863694	861299	852428	804413	791718	824014	814104	813879	821660	793975	809575	782579	781366	786717	757314	795896	777834	777834	563330	536602	429137	453570	453570	414646	394309	351000
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6585	6700	6700	6836	6989	7057	7094	7276	7395	7460	7562	7562	9010	9036	9214	9214	9214	9106	9104	9195	9195	9524	9324	9342	9469	9448	9425	0	0	0	0	0	14997	15002	11127	9005	9005	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629197	1775390	1792992	1791555	1911160	1907856	2039000	1956836	2047927	2006492	2165865	2140873	2141163	2151946	0	2238960	2164337	2174812	2181425	2223665	2301065	2233751	2241018	2346508	2257296	1467769	1447352	1446315	1561454	1410100	1521394	1554279	1554279	1335223	1291674	1273921	690197	690197	689334	687178	722692



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	124225	146088	621437	178743	180605	136309	125781	777692	186705	198418	195120	197449	728663	187185	171370	192529	178349	630819	183192	164831	153487	129309	579328	150515	131646	142774	158423	692596	166697	189877	172183	163840	785036	170231	209530	203324	202074	1000649	173372	202960	270988	353329	712173	398267	370780	520304	423574	1416402	401821	320583	359464	334337	1213241	351166	324844	330742	211748	1250153	235934	360945	374355	278919	1051040	329298	238917	247969	240518	842593	212443	205526	231327	193296	670400
Các khoản giảm trừ doanh thu###Deduction revenues	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2410	0	0	2409	1	1	1	0	0	0	6	3	0	3	0	47	5	39	0	2	35	17	16	1	1	142	34	82	25	1	98	98	0	0	0	0	0	0	0	0	241	196	0	0	241	0	0	0	0	0	0
Doanh thu thuần###Net Sales	124221	146088	621437	178743	180605	136309	125781	777692	186705	198418	195120	197449	728663	187185	171370	192529	178349	630819	183192	164831	153487	129309	576918	150515	131646	140365	158422	692595	166696	189877	172183	163840	785030	170229	209530	203321	202074	1000602	173367	202921	270988	353327	712137	398249	370765	520303	423573	1416260	401787	320501	359439	334336	1213143	351068	324844	330742	211748	1250153	235934	360945	374355	278919	1050799	329102	238917	247969	240277	842593	212443	205526	231327	193296	670400
Giá vốn hàng bán###Cost of goods sold	83712	124161	495873	106714	133018	128816	127244	577875	139542	152252	139077	147194	544267	124623	134016	147646	138951	504350	148392	140680	112717	101636	432983	110807	102817	109529	113858	542448	110198	150979	121643	159628	605494	129766	151360	147473	177241	829085	152117	155084	210900	310984	391417	329169	297888	412046	353096	1169883	298975	256852	321016	294640	1023624	311675	285383	265619	166720	1071793	183197	315203	339000	235462	880926	288223	196335	194001	205887	725774	175769	178609	207726	163670	601955
Lợi nhuận gộp###Gross profit	40508	21928	125565	72030	47586	7492	-1463	199817	47163	46166	56043	50255	184396	62563	37354	44883	39398	126469	34800	24151	40770	27673	143936	39708	28829	30836	44563	150147	56497	38898	50540	4211	179537	40462	58171	55848	24834	171517	21250	47837	60088	42343	320720	69080	72877	108257	70477	246377	102812	63649	38423	39696	189519	39393	39460	65123	45028	178360	52737	45743	35355	43457	169873	40878	42582	53967	34390	116819	36675	26917	23600	29626	68445
Doanh thu hoạt động tài chính###Financial activities Revenues	8265	4181	23662	4703	3676	11886	2923	10215	3117	2742	2533	1823	4456	1559	1423	961	514	59451	955	979	53289	4228	6887	1914	1510	2365	1098	4282	2308	514	879	582	3412	713	968	1037	694	5915	1659	975	2075	1437	11555	900	2913	4087	4300	6943	2893	1321	1478	1594	13901	1921	3982	8442	1092	29272	7136	7945	9909	4283	59301	48835	1937	1392	6500	24110	14754	4044	-1112	3193	3148
Chi phí tài chính###Financial Expenses	4573	4319	15239	309	4917	4892	5125	26243	5934	6596	7041	6682	28824	7043	7765	6813	7204	31664	15419	10479	3326	3554	42410	4044	17391	10962	10013	38018	7461	6837	14713	9007	56321	5754	11112	24739	13936	64644	-8576	26662	23056	23503	201486	44270	51240	59871	46597	163588	79341	39298	27798	17255	86500	52450	3032	24342	7743	95004	58503	14323	11219	11001	57663	26299	10273	9825	10212	18974	7031	4661	224	3826	19658
Chi phí bán hàng###Selling Expenses	767	669	3118	771	888	789	671	3725	1148	1056	461	1059	5448	1437	1192	1402	1417	6379	1815	1262	2103	1200	5327	1173	1193	1635	1326	4999	996	1371	1169	1463	7397	2290	1592	2076	1438	8163	1862	2436	1864	2000	12982	2998	2611	3486	3886	14528	4040	3077	3308	4051	16548	4597	3162	4743	4046	11296	2353	3176	2908	2860	11832	3540	3124	2253	2920	9630	2459	2021	2945	2205	20537
Chi phí quản lý doanh nghiệp###Managing Expenses	16262	13013	71700	27965	19079	13343	10314	53745	16110	11922	12058	13656	53934	15922	11534	13246	13521	55929	15288	14200	15801	10640	44247	12869	10135	11570	9674	41829	10871	11793	10365	8800	63904	13136	30588	10941	8755	51109	17606	9545	13472	10487	45422	12841	10976	12166	8817	43324	12810	9620	10151	9577	38833	14894	7466	9292	7333	25891	6015	6688	6128	5992	20823	6840	4509	6052	4756	13992	4679	3888	2434	3990	0
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	29608	5509	46805	46087	22903	-3350	-18234	106025	22375	20938	34073	28436	96682	37988	17124	23291	17791	101121	2348	1187	78442	18957	59875	27125	1620	10948	24648	69583	39831	19411	24624	-14477	55327	19995	15847	19129	1398	51206	12017	10169	23771	7790	72395	9872	10963	36821	15477	32184	9513	12974	-1355	10407	61539	-30628	29782	35188	26997	75441	-6998	29500	25009	27888	138857	53035	26613	37230	23002	98334	37259	20391	16885	22799	31398
Thu nhập khác###Other incomes	56173	0	801	69	5	713	13	801	70	258	272	202	2612	339	3834	179	232	1308	99	433	570	206	9525	8838	186	500	0	353030	350950	1981	99	0	263676	823	141	2497	260215	31309	2489	346	28053	422	1485	1184	14	122	166	70613	55880	76	14549	108	1110	823	64	222	0	1427	1280	46	37	64	30748	31098	115	34	26	5186	51	0	4427	31	197
Chi phí khác###Other Expenses	300	1	50	33	6	11	1	236	50	130	36	19	501	48	2228	1	195	631	15	6	298	312	591	446	0	145	0	140946	140177	253	302	214	113675	303	136	1178	112059	13752	678	15	12897	161	1063	173	147	655	135	6166	5219	4	937	676	852	31	631	190	0	2454	546	8	1896	3	22033	22022	0	0	10	748	1	0	0	70	147
Lợi nhuận khác###Other profits	55873	-1	750	36	-1	703	12	565	20	127	235	183	2111	290	1605	179	36	677	84	427	272	-105	8934	8393	186	355	0	212083	210774	1728	-203	-214	150001	521	5	1320	148156	17557	1810	330	15156	261	422	1010	-134	-533	31	64447	50661	72	13613	-568	258	792	-567	32	0	-1027	733	38	-1859	61	8715	9076	115	34	16	4438	50	0	0	-39	50
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	85481	5508	47555	46124	22902	-2648	-18221	106590	22395	21066	34308	28619	98793	38278	18729	23470	17827	101798	2431	1613	78714	18851	68809	35517	1807	11303	24648	281472	250605	21138	24421	-14692	194304	14347	15852	18735	149554	68763	10852	10499	38756	8051	72817	73564	62689	36247	15508	96631	60478	13047	12456	9839	62564	-29397	29215	35548	26997	75585	-6265	29538	23150	27949	147572	62112	26728	37265	23018	102772	37309	20390	21313	22760	31448
Chi phí thuế TNDN###Corporate Income Tax Expenses	16723	1590	11162	11665	771	829	-560	25695	5756	5943	7772	6184	20668	8126	3887	4947	3609	21027	1127	372	16349	3364	15954	8102	411	2109	5332	61958	55043	4664	1944	308	55573	2093	4115	0	0	15920	0	0	0	2021	18743	2792	2692	9418	3818	19506	12458	1373	4340	467	10611	1741	360	19	1	658	-4195	355	226	117	-2125	1868	0	0	216	21390	21390	0	0	0	5592
Chi phí thuế TNDN###Corporate Income Tax Expenses	17202	1102	20348	21450	124	190	127	23132	4755	4270	6879	5750	20204	7615	3938	4932	3620	19942	1137	342	15284	3364	15954	8102	411	2109	5332	61958	55043	4664	1944	308	55573	2093	4115	7299	37466	15920	1409	2671	9819	2021	18743	2792	2692	9371	3818	19506	12458	1373	4340	467	2432	1741	360	19	1	4684	-4195	355	227	118	2091	1868	0	0	216	21390	202	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-479	488	-9186	-9785	647	639	-686	2564	1002	1674	893	434	464	511	-51	15	-10	1085	-10	30	1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8180	0	0	0	0	-4027	0	0	0	0	-4216	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	68759	3918	36393	34459	22131	-3476	-17662	80497	16520	15027	26536	22335	77758	30077	14744	18425	14121	78269	1304	1241	62365	15487	52486	27415	1396	9193	19315	219120	195562	16474	22477	-14999	138731	12254	11737	11436	112088	52843	9443	7828	28937	6030	54074	8085	8084	26876	11689	77125	48019	11674	8116	9373	51952	-31138	28856	35529	26997	74927	-2070	29183	22923	27831	149697	60243	26728	37265	22802	81382	37107	20390	21313	22760	25856
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.79	0.69	0.45	0.45	0.42	0.39	0.35	0.25	0.25	0.30	0.28	0.32	0.48	0.48	0.15	0.31	0.42	0.66	0.66	0.63	0.73	0.92	0.95	0.95	1.07	1.14	1.42	1.36	1.36	1.50	1.64	1.44	1.78	1.78	1.68	1.45	1.49	1.35	1.35	1.44	1.53	1.33	1.17	1.17	1.23	1.35	1.56	1.83	1.83	1.58	1.35	1.07	1.04	1.04	0.97	0.95	1.01	1.00	1.00	1.06	1.16	1.04	1.14	1.14	1.16	1.19	1.20	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.84	3.60	4.53	4.53	4.59	5.12	5.94	5.53	5.53	5.80	5.67	5.80	6.00	6.00	5.33	5.56	5.38	5.24	5.24	5.67	6.03	5.39	5.88	5.88	5.43	6.61	7.14	7.67	7.67	8.10	5.01	7.21	4.96	4.96	3.63	3.49	3.48	2.73	2.73	2.60	2.86	2.29	1.75	1.75	2.84	2.92	3.92	4.12	4.12	5.05	7.42	7.62	9.84	9.84	7.84	5.73	3.58	3.46	3.46	6.06	7.37	9.53	18.18	18.18	21.31	19.67	22.62	11.78	11.78	0.00	0.00	0.00	0.00
