CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011	 2010
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-549	-295	-106	-106	0	0	0	0	0	0	0	-4899	-3703	-3703	-2480	-1257	-288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-9872	-9502	-9132	-9132	-9606	-9248	-9580	-9263	-9263	-8942	-8627	-8316	-8009	-8009	-7746	-7488	-7380	-7132	-7132	-6938	-6742	-7052	-6812	-6812	-6653	-6451	-6249	-6051	-6051	-3575	-3575	-3220	-3220	-2808	-2808	-2366
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	736	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	32244	19920	19920	19920	22306	22306	20279	20279	20855	20855	21431	21431	22007
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	265580	272533	272533	272533	272533	272533	272533	272533	272848	272848	272848	272848	272848	273423	258160	258160	258160	254160	253962	375230	400416	400416	400416	400416	169607	175363	330296	330296	330296	279708	279708	352812	352812	361244	361244	429562
Tài sản dài hạn khác###Other long term assets	29838	30919	33711	33711	20539	24752	25810	25456	25456	24065	24099	25738	27174	32050	35620	37819	41411	45973	45973	37983	41451	33360	36560	36560	45616	48539	50773	76114	76114	96544	96544	73898	73898	247522	247522	244672
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2027994	2265464	2347385	2347385	2231471	2337651	2378152	2213491	2213893	2185046	2087571	2230203	2149778	2152672	2022170	2002704	2098620	2023869	2023592	1985504	1940691	1885036	1992968	1992968	2343926	2325096	1945554	1973634	1973634	1563393	1563393	1571088	1571088	1486976	1486976	1391873
Nợ phải trả ###Liabilities	589184	662948	760709	760709	654930	740270	755496	674693	674878	605736	558137	616681	607358	610774	446763	527590	574424	565677	565597	529730	532459	515662	666315	666242	813748	853599	590942	660362	660362	651738	651738	669976	669976	730670	730670	636181
Nợ ngắn hạn###Short term Liabilities	585373	658334	755567	755567	652320	739199	754472	673938	674122	605432	557880	600186	590035	593451	428537	508377	554312	562722	565239	529373	532102	515562	666215	666142	519061	563300	590593	660013	660013	645916	645916	667283	667283	705351	705351	600096
Nợ dài hạn###Long term Liabilities	3811	4614	5142	5142	2609	1071	1024	756	756	304	258	16495	17323	17323	18226	19213	20112	2955	358	358	358	100	100	100	294688	290299	349	349	349	5823	5823	2693	2693	25319	25319	36086
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1438810	1602516	1586676	1586676	1576541	1597382	1622656	1538797	1539016	1579309	1529434	1613522	1542419	1541897	1575407	1475114	1524197	1458192	1457995	1455774	1408232	1369374	1326653	1326726	1530177	1471498	1354612	1313272	1313272	911655	911655	901111	901111	756306	756306	755691
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1438810	1602516	1586676	1586676	1576541	1597382	1622656	1538797	1539016	1579309	1529434	1613522	1542419	1541897	1575407	1475114	1524197	1458192	1457995	1455774	1408232	1369374	1326653	1326726	1530177	1471498	1354612	1313272	1313272	911655	911655	901111	901111	756306	756306	755691
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q1 2014	 2013	 2012	 2011	 2010
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	60294	523459	2895410	782201	681413	701616	730180	2659308	720216	607070	634458	697563	2369404	668035	559567	555245	586556	2089116	548720	489541	499449	551406	1996196	516847	481741	489237	508212	2043724	553239	2012995	1814728	1712992	1377436
Các khoản giảm trừ doanh thu###Deduction revenues	451	0	0	0	0	0	0	405	8	1	1	396	9	0	1	7	1	41	39	0	1	0	25	11	5	8	1	3654	885	4614	5061	4932	4199
Doanh thu thuần###Net Sales	59843	523459	2895409	782200	681413	701616	730180	2658903	720208	607069	634458	697168	2369395	668035	559566	555239	586555	2089075	548680	489541	499448	551406	1996172	516837	481736	489229	508211	2040069	552354	2008381	1809667	1708060	1373237
Giá vốn hàng bán###Cost of goods sold	36877	289143	1513503	407302	357286	351967	396947	1447012	366001	326999	352327	401685	1312176	353342	316122	306282	336431	1202047	301087	283473	283141	334343	1254720	293298	312263	306790	342513	1418648	377095	1381161	1255047	1163675	946177
Lợi nhuận gộp###Gross profit	22966	234316	1381907	374898	324127	349649	333233	1211890	354207	280070	282130	295483	1057218	314694	243444	248957	250123	887028	247593	206068	216307	217063	741452	223538	169473	182439	165698	621421	175258	627220	554621	544385	427060
Doanh thu hoạt động tài chính###Financial activities Revenues	122138	15516	179733	21402	21569	106658	30104	137725	19286	17445	77543	23452	135885	20790	52231	35742	27119	174714	120272	19319	27144	7925	64227	12632	17824	20406	14235	74847	3283	105156	110257	108047	116216
Chi phí tài chính###Financial Expenses	9882	7509	11982	-6879	14374	-2049	6536	13868	7141	-1438	7643	207	-4212	-8575	493	1126	2169	55789	37834	619	16876	686	48740	38207	5996	11657	1088	40117	924	25303	-29749	105242	71765
Chi phí bán hàng###Selling Expenses	81804	180926	811338	218433	214456	185819	192630	694320	172345	173260	182303	166413	584376	164531	145861	133880	141877	473405	112701	119009	116858	124838	392333	94878	102670	97267	97517	354169	87764	342667	300876	281563	263303
Chi phí quản lý doanh nghiệp###Managing Expenses	19119	48076	306704	115670	47353	76881	66800	260774	83264	68961	39112	69445	271648	78706	61939	74141	56862	212673	61764	50503	53494	46954	457864	331756	44924	46182	42928	188252	44736	270338	307929	185124	128146
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	34300	13321	431615	69076	69512	195656	97370	380653	110743	56732	130615	82870	341291	100822	87382	75551	76335	319876	155566	55256	56222	52510	-93257	-228670	32951	47260	38462	113731	45117	94068	85823	80502	80061
Thu nhập khác###Other incomes	462	4168	13756	2523	7471	1862	1900	28459	19545	2529	2135	4250	10298	2240	1300	4927	1831	10949	3096	4518	1954	1424	183731	165303	10990	2468	7879	43295	1504	29536	25313	10597	9949
Chi phí khác###Other Expenses	60	73	285	43	-743	897	89	563	235	11	317	0	1727	638	215	407	1	48286	45882	347	1056	1000	6101	3449	2049	2727	178	11180	1803	1085	1509	434	2499
Lợi nhuận khác###Other profits	401	4094	13470	2480	8214	965	1811	27897	19310	2518	1818	4250	8571	1602	1085	4520	1831	-37336	-42786	4171	898	424	177630	161854	8941	-259	7702	32115	-299	28451	23804	10163	7449
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	34702	17415	445085	71556	77726	196621	99181	408550	130053	59250	132433	87121	349862	102424	88468	80071	78166	282539	112780	59428	57121	52934	84372	-66816	41892	47001	46163	145846	44818	122519	109627	90665	87511
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1770	1575	72479	21491	12657	23008	15323	67436	28475	9375	13629	16018	59540	21580	11291	14361	12161	48427	19081	11886	7192	10213	72719	47754	7679	9226	7988	34072	10099	30159	10707	4036	7582
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1575	1575	72577	21589	12657	23008	15323	66891	27959	9375	13629	15990	55209	22125	11291	14361	12161	59032	26537	11886	10340	10213	72463	47498	7679	9226	7988	40167	10099	47475	61299	2658	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-195	0	-98	-98	0	0	0	545	516	0	0	29	4330	-545	0	0	0	-10604	-7457	0	-3147	0	256	256	0	0	0	-6094	0	-17316	-50593	1379	7582
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	36472	15840	372606	50065	65069	173613	83858	341114	101578	49875	118804	71102	290322	80844	77176	65711	66004	234112	93699	47542	49929	42721	11653	-114569	34213	37775	38176	111774	34719	92360	98920	86629	79928
---Cac Chi So Tai Chinh---																																	
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	25.30	21.86	31.36	31.36	35.16	24.26	22.88	20.68	20.68	21.28	22.98	24.96	23.91	23.91	23.04	21.93	19.82	21.27	21.27	16.36	20.03	17.95	23.00	23.00	21.96	19.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
