CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	 2016	 2014
Bất động sản đầu tư ###Real Estate Investment	1577066	1560534	1596097	1638255	1413631	1312867	1166655	1169859	1138028	798127	809412	626633	855470	432848	472965	289430
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	302064	315985	314238	352399	326458	330376	416635	407616	378314	381974	383701	307990	304587	280239	384177	415721
Tài sản dài hạn khác###Other long term assets	711293	721661	719291	622469	618262	606358	596361	590692	818161	809570	788740	755541	354651	459120	393704	261068
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	12828111	13077005	12831316	12823354	11978952	11606784	10886898	10408345	10762753	10153066	10565353	10889535	9607102	9798713	8897123	7852094
Nợ phải trả ###Liabilities	9888748	9881965	9542925	9553817	8710039	8417967	7750709	7264357	7282795	6840068	7258603	7899242	6946353	7048275	6207541	6000121
Nợ ngắn hạn###Short term Liabilities	3405277	3526003	3194200	3084244	2475171	3034771	2711710	2588079	2373563	2300504	3070978	4041811	3293763	3384775	2696259	1841612
Nợ dài hạn###Long term Liabilities	6483471	6355962	6348724	6469573	6234869	5383196	5038999	4676278	4909232	4539564	4187625	3857431	3652590	3663500	3511282	4158508
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2939363	3195039	3288392	3269537	3268913	3188817	3136189	3143988	3479958	3312998	3306750	2990293	2660749	2750438	2689582	907778
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	79	79	79	79	79	79	79	79	79	79	79	79	79	79	0	0
Vốn chủ sở hữu ###Owners equity	2939284	3194960	3288312	3269458	3268834	3188738	3136110	3143908	3479879	3312919	3306671	2990214	2660670	2750358	2689582	907778
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944195
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	 2016
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1923322	1883681	8669314	2886700	1657671	2468116	1629052	10077756	2433766	2142988	2492020	2912025	9247444	2250251	10746367
Các khoản giảm trừ doanh thu###Deduction revenues	-4625	4648	8380	656	520	3015	1573	4665	1232	2203	467	707	792	574	3611
Doanh thu thuần###Net Sales	1927948	1879032	8660934	2886044	1657150	2465101	1627479	10073090	2432534	2140786	2491554	2911318	9246652	2249676	10742756
Giá vốn hàng bán###Cost of goods sold	1772783	1775536	8113595	2690804	1518653	2360301	1510358	9533702	2261844	2032317	2377752	2756844	8754819	2171341	10115240
Lợi nhuận gộp###Gross profit	155164	103497	547339	195241	138497	104800	117121	539388	170690	108469	113802	154474	491833	78335	627516
Doanh thu hoạt động tài chính###Financial activities Revenues	37028	22135	111577	25068	56318	20480	14406	132784	48741	41250	26736	27101	53785	50843	98717
Chi phí tài chính###Financial Expenses	26095	56060	145829	58884	32564	31687	22886	158086	32857	37993	52575	38584	138608	20862	145925
Chi phí bán hàng###Selling Expenses	64242	61959	185008	69762	38789	39993	35442	168888	42839	37231	40994	40687	154857	45748	138599
Chi phí quản lý doanh nghiệp###Managing Expenses	66227	72250	279535	96521	56170	69023	66910	318685	143458	63886	97222	55657	216676	70103	215761
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	38874	-61514	70822	20490	60075	-22619	15308	13899	-2243	14683	-47457	48444	23439	-14122	236700
Thu nhập khác###Other incomes	2368	2289	38627	15203	36696	5458	1242	1104711	204356	4912	878795	3427	77132	60798	34985
Chi phí khác###Other Expenses	4926	5415	20996	13430	4320	6122	3683	753825	47127	5927	707473	2726	43859	36114	23360
Lợi nhuận khác###Other profits	-2558	-3126	17631	1773	32376	-664	-2441	350886	157229	-1015	171322	701	33273	24684	11625
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	36316	-64639	88453	22263	92450	-23283	12867	364785	154986	13668	123865	49146	56713	10563	248325
Chi phí thuế TNDN###Corporate Income Tax Expenses	17439	-3807	22819	-13797	21457	20989	5922	78590	26264	8855	43556	5888	52450	17016	23835
Chi phí thuế TNDN###Corporate Income Tax Expenses	16579	4765	57571	12084	8068	13850	10184	115863	43542	11507	53211	10385	58065	17016	57219
Chi phí thuế TNDN###Corporate Income Tax Expenses	860	-8572	-34752	-25881	13388	7139	-4262	-37273	-17278	-2652	-9655	-4498	-5615	0	-33383
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	16743	-69130	95214	50219	85715	-41856	13546	427197	150418	28282	80309	51347	44685	11323	272929
---Cac Chi So Tai Chinh---															
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	17.00	12.40	27.40	27.40	18.60	22.50	20.70	27.10	27.10	0.00	0.00	0.00	0.00	0.00	0.00
