CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4752	-4436	-4436	-4119	-3803	-4958	-4542	-4542	-4126	-3720	-3344	-8650	-8650	-7715	-13564	-11976	-10387	-10387	-8964	-7296	-5933	-4683	-7129	-5171	-3209	-1249	-504	-399	-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-18105	-17388	-16637	-16637	-15963	-15305	-14610	-13947	-13947	-13348	-12804	-12257	-11825	-11825	-11398	-10859	-10608	-10126	-9688	-9161	-8666	-7422	-7001	-7001	-6579	-6169	-5647	-5386	-5386	-4976	-4563	-4149	-3769	-3769	-3398	-3039	-2705	-2356	-2356	-2010	-1688	-1379	-1121	-1121	-975	-786	-694	-543	-543	-367	-363	-360	-358	-358	-335	0	0	-269	-269	0	0	-198	-179	0	0	-22	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	35588	35769	34574	34574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3500	3500	3500	4104	4800	4800	4800	4800	4800	4800	4800	4800	4800	4800	4800	4800	4800	1300	1300	1300	1300	1300	1300	1300	1300	2071	2071	1800	1300	1300	1300	1300	300	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	89320	91172	98148	108183	91644	87566	93807	90943	90943	88042	73867	74543	76017	76017	69673	68055	43135	64401	41957	38995	24597	21407	20165	20791	18644	17208	13551	13551	13551	11384	8493	11308	12447	12447	12369	14251	18973	14218	14218	14926	16421	15290	14503	12743	11061	7767	8365	7469	7469	22128	21714	20546	20200	22022	19189	19731	19476	19926	19926	6411	7344	7582	6687	6532	5244	3150	932
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3892936	3425107	3027410	3018954	3019737	3252750	2882339	2595435	2581230	2700982	2878251	2431391	2225690	2226746	2351475	2253674	1965565	1846223	1845499	1828041	1905629	1753306	1613646	1609491	1543254	1652855	1402817	1197910	1193598	1172783	1275015	1074141	961199	965180	1028616	1239586	1029933	951318	953292	938457	1087917	927928	821484	811094	816340	835247	661417	510047	510818	477936	530151	432034	354692	356085	354258	396518	369345	407293	407293	391279	454994	353933	304926	301037	246917	118063	73751
Nợ phải trả ###Liabilities	2842857	2380965	1960689	1951554	2043915	2358090	2050951	1801371	1786706	1956701	2197290	1780390	1596422	1597339	1749595	1697684	1429955	1325113	1325136	1333949	1443535	1310634	1185567	1177369	1179579	1314121	1074915	935788	931388	923726	1045020	858549	749648	745500	811229	1027635	817281	738269	736815	725498	880219	733745	606901	595505	601709	626618	463172	361592	361592	328557	389866	309684	266053	263189	260028	312129	281438	323055	323055	307298	381015	276420	230653	235245	174807	98118	57481
Nợ ngắn hạn###Short term Liabilities	2318500	1817689	1414614	1389589	1592098	1989685	1618661	1372730	1358065	1683098	1942443	1467682	1320952	1321869	1443503	1406819	1106689	1011015	1011037	980427	1122899	961931	912019	903421	937059	1094556	847403	748116	743716	727885	881147	674822	565105	561288	604606	837066	624353	568391	570938	571651	743207	600915	489417	466965	484177	544320	404829	328878	328878	286420	339094	240471	198060	153612	154145	202032	170483	214846	214846	207239	276727	187862	161455	166047	115760	97653	57164
Nợ dài hạn###Long term Liabilities	524358	563276	546075	561964	451817	368405	432290	428641	428641	273603	254847	312708	275471	275471	306091	290865	323266	314099	314099	353521	320636	348703	273548	273948	242520	219565	227511	187673	187673	195841	163873	183728	184543	184212	206623	190569	192928	169878	165878	153847	137012	132830	117484	128540	117532	82298	58343	32714	32714	42137	50772	69213	67992	109577	105883	110097	110955	108209	108209	100059	104288	88558	69198	69198	59047	465	316
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3211	8	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	1050079	1044142	1066721	1067400	975822	894660	831388	794064	794524	744281	680962	651002	629267	629406	601880	555990	535610	521109	520363	494092	462094	442672	428079	432122	363675	338733	327902	262121	262210	249057	229995	215592	211551	219680	217386	211951	212652	213049	216477	212959	207698	194184	214583	215588	214631	208629	198245	148455	149226	149379	140285	122350	88640	92897	94230	84389	87906	84238	84238	83981	73979	77513	74273	65792	72109	19944	16270
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710	2239	2855	2993	1024	1024	1457	1737	1804	0	1815	535	0	531
Vốn chủ sở hữu ###Owners equity	1050079	1044142	1066721	1067400	975822	894660	831388	794064	794524	744281	680962	651002	629267	629406	601880	555990	535610	521109	520363	494092	462094	442672	428079	432122	363675	338733	327902	262121	262210	249057	229995	215592	211551	219680	217386	211951	212652	213049	216477	212959	207698	194184	214583	215588	214631	208629	198245	148455	149226	149379	140285	122350	88640	91186	91992	81535	84913	83214	83214	82524	72242	75709	74273	65792	71573	19944	15739
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275015	1074141	961199	965180	1028616	1239586	1029933	951318	953292	938457	1087917	927928	821484	811094	816340	835247	661417	510047	510818	477936	530151	432034	354692	356085	354258	396518	369345	407293	410015	391279	454994	353933	304926	304926	246917	118063	73751



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q1 2007	 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1066035	773216	4617542	1044412	1526445	1234902	806466	3612897	886298	1240031	885841	600728	2491019	643322	848853	597223	401620	1887749	436307	595195	495714	357963	1923940	501436	626730	500521	296965	1377234	346988	505414	320698	204134	1186685	234845	458623	333247	159969	1209220	294289	350874	388056	176000	1146605	244451	429140	275651	210590	622829	161532	213589	177112	70564	473530	84863	149854	123750	115018	617543	133012	270712	125028	88791	344240	70735	132313	52405	184081	63372	106071
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	5318	0	0	0	0	0	0	0	0	0	2412	2412	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	556	0	0	6390	0	242	6148	0	0	0	0	0	0	48	0	0	0	48	0	0	0	0	0	2182	900	1170	17	95	4083	555	3312	4	275	1238	1238	0	0	209	0	80
Doanh thu thuần###Net Sales	1066035	773216	4612224	1044412	1526445	1234902	806466	3612897	886298	1240031	885841	600728	2488607	640910	848853	597223	401620	1887749	436307	595195	495714	357963	1923940	501436	626730	500521	296965	1377106	346988	504857	320698	204134	1180295	234845	458381	327099	159969	1209220	294289	350874	388056	176000	1146557	244451	429140	275651	210542	622829	161532	213589	177112	70564	471348	83963	148683	123733	114923	613460	132458	267400	125024	88516	343003	69497	132313	52405	183872	63372	105991
Giá vốn hàng bán###Cost of goods sold	900053	628108	3825318	860227	1272939	1038272	655994	2971920	723209	1021415	741445	495852	2051588	523440	704209	494738	329133	1554546	358937	494942	405491	297191	1574939	391857	528962	396839	240126	1115111	277130	419279	255144	161571	962177	182774	389009	249250	123936	973251	260983	293104	293376	140182	959769	211012	359980	227531	163961	486859	126428	170044	137914	52474	386189	63407	121649	98930	95988	508198	103683	227879	101337	74399	281700	55277	112372	40582	146172	49025	86564
Lợi nhuận gộp###Gross profit	165983	145108	786906	184185	253505	196630	150471	640977	163089	218616	144396	104876	437019	117470	144645	102485	72488	333203	77370	100253	90223	60772	349001	109579	97768	103683	56839	261996	69859	85579	65554	42562	218118	52071	69372	77849	36033	235969	33306	57770	94680	35818	186788	33439	69160	48119	46581	135970	35105	43545	39198	18090	85158	20556	27034	24803	18935	105262	28775	39522	23687	14117	61303	14220	19942	11823	37700	14347	19428
Doanh thu hoạt động tài chính###Financial activities Revenues	7511	5313	21075	5012	10172	3239	2652	27708	10137	8663	6319	2588	14343	2847	2173	1315	8009	15624	6143	1217	1950	5855	18332	2564	12621	2277	871	3203	2288	426	659	402	2326	700	0	1611	14	5274	177	1611	2353	924	15513	1736	3489	1334	8140	8592	3763	2402	1171	1256	10542	4077	2635	1533	2296	8812	7212	37	1014	39	143	56	26	17	287	5	266
Chi phí tài chính###Financial Expenses	40477	28646	136400	32964	35758	36273	29388	136193	30045	45198	37222	23639	90058	23499	21359	24166	21033	88186	33027	20248	19120	17659	97900	42413	12003	27063	12537	67616	16970	16967	20051	14199	75694	17837	17057	25161	15639	80656	17886	18969	24912	18889	76300	18837	18296	20668	17959	36297	7427	8374	13728	5996	24469	8239	4291	5913	6025	37967	16007	10192	7025	3197	7829	728	3145	1524	6079	1590	2447
Chi phí bán hàng###Selling Expenses	41089	32481	130112	32683	37199	30790	26836	101800	28983	28819	21846	22152	67269	21319	21418	14308	10224	28942	9243	9761	5306	4638	36668	7642	12768	7422	8836	27499	10062	8567	2746	6124	26726	5009	8827	7233	5657	26137	5412	4329	9329	4107	19801	6806	7948	2560	2487	15320	4022	6064	3221	2013	10505	2933	5017	2749	2644	26334	8249	15099	1573	1664	10723	1826	4165	1593	7476	2493	3840
Chi phí quản lý doanh nghiệp###Managing Expenses	46870	49542	249328	53141	90917	55470	52378	211464	51516	77766	38514	33668	149710	34716	50638	32493	31863	140127	29743	37487	43479	27720	146519	42251	53466	45534	23112	107228	29458	36177	24250	17734	102633	25377	37769	33837	13621	111059	7258	30914	46865	10659	79850	8226	39092	15035	25293	67095	21423	21452	17120	7068	40439	12122	9798	12990	8906	34593	10827	4406	11799	6816	28133	9607	7621	4308	20323	8513	9291
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	45058	39752	292141	70410	99803	77335	44521	219227	62682	75496	53134	28005	144326	40783	53403	32832	17376	91572	11500	33975	24269	16611	86247	19837	32151	25941	13224	62856	15656	24294	19167	4906	15390	4548	5719	13230	1130	23391	2928	5169	15928	3087	26350	1305	7312	11190	8982	25851	5996	10057	6300	4270	20288	1339	10562	4684	3656	15181	903	9861	4304	2479	14762	2115	5036	4415	4110	1756	4116
Thu nhập khác###Other incomes	178	473	3648	3312	211	80	45	580	438	48	159	44	1900	745	824	260	277	5958	1310	541	6388	81	1792	68	1040	534	758	2382	153	437	761	442	15386	2071	997	12178	140	5477	3920	437	206	913	19137	13928	4709	30	471	1120	88	1015	3	15	86	-1673	409	999	397	6113	1988	1640	1175	1309	3515	1056	1153	20	1015	37	271
Chi phí khác###Other Expenses	8004	217	7181	3305	900	1762	18	5500	3005	232	83	2291	9565	8286	53	2	1430	2732	255	0	-25	31	8	0	1	8	597	910	46	516	0	347	13585	1805	148	11631	1	5404	2735	345	924	1400	18627	13602	4717	0	515	796	211	585	0	0	22	5	11	5	1	1282	483	439	257	104	587	473	41	5	15	0	910
Lợi nhuận khác###Other profits	-7827	255	-3533	7	-688	-1682	27	-4920	-2567	-183	77	-2247	-7665	-7541	771	258	-1153	3227	1055	541	6413	50	1784	67	1039	526	162	1473	107	-79	761	94	1801	266	849	547	139	73	1185	92	-718	-487	510	325	-8	30	-44	324	-123	430	3	15	64	-1678	398	995	396	4830	1506	1202	918	1205	2928	584	1113	15	1000	37	-639
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	37231	40007	288608	70417	99115	75653	44548	214307	60115	75312	53211	25758	136661	33242	54174	33090	16223	94799	12555	34516	30682	16660	88031	19904	33190	26467	13386	64329	15762	24215	19928	5001	17191	4815	6568	13777	1269	23464	4113	5261	15210	2600	26860	1631	7304	11220	8938	26175	5873	10487	6303	4284	20352	-339	10960	5679	4052	20012	2409	11063	5221	3685	17690	2699	6149	4430	5109	1794	3477
Chi phí thuế TNDN###Corporate Income Tax Expenses	6718	6417	58497	13840	17953	19925	7224	34047	9873	11953	7827	4024	21645	5680	8256	5931	1707	13620	1090	5065	4837	2602	16730	3511	8249	3751	2083	11171	2610	4143	3947	960	3134	871	1133	0	0	1582	0	0	0	234	2316	673	204	836	732	1967	790	-22	1017	182	2101	-117	503	369	197	298	-580	781	0	163	590	-111	214	0	743	0	487
Chi phí thuế TNDN###Corporate Income Tax Expenses	6718	6417	58497	13840	17953	19925	7224	34047	9873	11953	7827	4024	21645	5680	8256	5931	1707	13620	1090	5065	4837	2602	16730	3511	8249	3751	2083	11171	2610	4143	3947	960	3134	871	1133	2110	128	1582	-54	0	1696	234	2316	673	204	836	732	1967	790	-22	1017	182	2101	1031	503	369	197	298	-580	781	0	163	590	-112	215	902	743	555	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	30513	33590	230111	56578	81162	55727	37324	180260	50243	63359	45383	21735	115015	27562	45918	27159	14516	81179	11465	29451	25845	14059	71300	16393	24941	22716	11303	53158	13152	20072	15981	4041	14057	3943	5435	11667	1141	21882	4167	5261	13515	2366	24544	957	7100	10384	8206	24208	5082	10508	5286	4102	18251	-1370	10457	5310	3855	19714	2988	10282	5221	3521	17100	2811	5934	3528	4367	1239	2990
---Cac Chi So Tai Chinh---																																																																					
EBITDA	1.42	1.09	1.29	1.29	1.48	1.32	0.95	0.89	0.89	0.86	0.93	1.42	1.42	1.42	1.28	1.68	1.72	2.01	2.01	1.88	1.51	1.32	1.53	1.53	1.93	1.98	1.92	1.48	1.48	1.13	0.96	0.74	0.56	0.56	0.68	1.12	1.28	1.50	1.50	1.66	1.67	1.80	1.88	1.88	1.65	1.80	1.58	1.50	1.50	1.38	1.12	1.18	1.04	1.04	0.83	0.82	0.71	0.94	0.94	1.12	1.29	1.22	0.40	0.40	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.30	7.13	12.43	12.43	15.18	18.01	15.57	11.48	11.48	12.11	7.20	8.24	7.84	7.84	8.76	6.80	6.58	5.91	5.91	7.45	7.19	7.85	7.94	7.94	9.06	8.52	7.87	6.39	6.39	4.71	3.04	3.42	2.55	2.55	2.18	2.06	1.89	1.48	1.48	1.41	1.87	1.85	1.30	1.30	1.82	1.83	2.47	2.90	2.90	3.56	2.97	2.50	2.75	2.75	3.32	1.91	1.13	1.12	1.12	1.43	1.08	1.96	4.94	4.94	0.00	0.00	0.00	0.00	0.00
