CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5168696	8	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	633358	692210	689024	689024	655344	621692	682594	656637	656637	608343	571534	621474	591807	591809	540858	563135	564698	535054	535061	511805	483494	484652	465011	465011	440180	413633	428587	407212	407212	319943	295926	316963	271499	271499	263624	249314	237843	230002	229767	157530	148657	149581	233590	267776	252742	244879	259593	254455	254727	250764	219827	195907	181078	223088	185394	178793	162133	155602	155197	149992	151873	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-252	200	-403	0	9	139	0	0
Vốn chủ sở hữu ###Owners equity	633358	692210	689024	689024	655344	621692	682594	656637	656637	608343	571534	621474	591807	591809	540858	563135	564698	535054	535061	511805	483494	484652	465011	465011	440180	413633	428587	407212	407212	319943	295926	316963	271499	271499	263624	249314	237843	230002	229767	157530	148657	149581	233590	267776	252742	244879	259593	254455	254727	250764	219827	195907	181078	223088	185646	178593	162535	155602	155189	149853	151873	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	145	145	28666	28669	28669	28723	28721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798823	803476	802581	802581	879340	881624	885117	862198	863167	894195	907988	934556	966861	980953	925040	0	817853	659937	754678	703993	725006	669541	659937	658773	680288	696287	656331	641020	639821	0	546235	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	519199	433745	1999265	512439	533202	498684	454941	2011193	531079	498340	500678	481097	2039572	527090	502851	529843	479788	1802461	482002	447964	461688	410806	1561483	442633	396086	362440	360323	1441087	437364	376731	335348	302492	1261575	323784	337010	307862	292919	1228211	348096	317693	303233	260063	1310649	353710	366822	334071	256045	1101277	321214	304490	255468	220105	1009978	292800	288225	230130	198823	751037	182167	474936
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7909	2938	0	0	0	0	0	0	892	892	0	0	0	0	0	0	0	0	173	0	0	0	173	102	102	0	0	0	0	0	0
Doanh thu thuần###Net Sales	519199	433745	1999265	512439	533202	498684	454941	2011193	531079	498340	500678	481097	2039572	527090	502851	529843	479788	1802461	482002	447964	461688	410806	1561483	442633	396086	362440	360323	1441087	437364	368821	332410	302492	1261575	323784	337010	307862	292919	1227319	347204	317693	303233	260063	1310649	353710	366822	334071	256045	1101104	321214	304490	255468	219932	1009876	292698	288225	230130	198823	751037	182167	474936
Giá vốn hàng bán###Cost of goods sold	423886	360114	1618051	403294	419313	410573	384871	1673869	418570	412972	427973	414355	1670172	427435	410218	434614	397905	1434130	387425	368842	351546	326318	1245698	333014	314151	301052	297481	1145180	349558	300057	256257	239307	996021	263306	257359	242394	232962	1015646	227403	250192	246624	291884	1047510	297550	287904	247350	201220	811698	238872	223356	181410	164379	748091	213877	208174	171582	154627	526206	124738	333693
Lợi nhuận gộp###Gross profit	95313	73631	381214	109145	113889	88111	70070	337324	112509	85368	72705	66742	369399	99655	92632	95229	81883	368330	94577	79123	110142	84489	315785	109620	81935	61388	62843	295906	87805	68764	76152	63185	265554	60478	79652	65468	59957	211673	119801	67501	56610	-31821	263139	56160	78919	86721	54826	289406	82342	81134	74059	55553	261784	78821	80051	58548	44195	224832	57429	141243
Doanh thu hoạt động tài chính###Financial activities Revenues	3000	457	4788	843	670	893	2383	5675	430	369	4829	48	2347	422	92	971	93	1320	542	92	628	58	1810	429	178	1073	130	1944	780	361	745	59	2334	1228	80	932	68	1093	282	54	-1030	1574	7984	249	183	998	275	1633	82	902	298	262	264	83	66	115	20	400	136	154
Chi phí tài chính###Financial Expenses	4794	5965	22778	4662	5816	6008	6292	29694	6319	7792	8079	7505	17598	-1946	7612	4310	7622	19630	3121	5862	5314	5333	18005	4839	5780	3778	3608	25096	4916	5156	7233	7791	64898	27057	9980	12547	15314	89874	16964	19829	25796	27285	81294	14045	21843	21449	14407	36557	3506	10065	12912	9628	30316	5998	7947	6891	9224	49310	13991	35925
Chi phí bán hàng###Selling Expenses	52700	27736	151674	50525	52083	28794	20272	93662	45235	18178	16695	13554	120165	43711	24974	28134	23345	134726	26783	22231	50091	35621	118203	58136	29258	9602	21207	108018	33051	19497	29389	26081	105571	4516	42795	30741	27519	89027	22040	28328	20779	18605	127713	15400	27687	37352	27393	116154	35877	30910	27918	24128	128458	36569	42820	27959	22037	98991	17814	52363
Chi phí quản lý doanh nghiệp###Managing Expenses	13009	14388	58248	16639	16902	13478	11229	51926	13449	14734	12191	11552	62346	14111	14675	19713	13847	82191	37391	16025	16289	12486	54661	15590	14178	12559	12333	60434	29806	13809	9802	7016	33110	10021	7890	8257	6839	33525	9316	6867	7949	7863	38141	7044	8903	9030	8419	30857	8960	8005	7525	7365	29968	8695	6678	7834	6332	22941	6492	13191
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	28148	27549	157434	41650	41844	41451	32489	171940	50234	46304	38941	36461	184519	55724	45463	46172	37161	133903	28625	35098	39076	31107	126725	31482	32896	36522	25824	104302	20812	30662	30473	22356	64309	20111	19066	14855	10353	340	71763	12531	1056	-84000	23975	19920	20669	19889	4882	107470	34081	33056	26001	14694	73307	27641	22672	15978	6623	53990	19267	39918
Thu nhập khác###Other incomes	463	1686	2526	702	383	1003	438	11538	9629	814	735	360	4443	2751	323	908	461	2965	1009	427	1009	520	3815	1490	1464	431	430	2977	1849	157	850	120	7862	6765	165	714	218	8844	1460	5881	159	100	37525	31697	1141	352	5136	3832	895	2055	236	123	31800	25139	-32	3	6550	693	85	628
Chi phí khác###Other Expenses	2977	41	934	125	87	530	192	1994	652	1223	119	0	1180	487	378	298	18	321	185	136	0	0	1430	478	476	399	77	252	141	8	13	91	1914	1786	0	18	87	8260	379	5940	1856	86	36253	26982	334	3343	5008	1230	310	39	731	11	32439	24425	1373	389	6240	2277	495	9242
Lợi nhuận khác###Other profits	-2514	1644	1592	578	296	473	245	9544	8977	-409	616	360	3262	2264	-56	611	443	2644	824	291	1009	520	2385	1012	988	32	352	2725	1708	149	837	30	5948	4979	165	696	131	583	1081	-59	-1697	14	1272	4715	808	-2991	128	2602	585	2016	-495	113	-640	714	-1405	-386	310	-1584	-409	-8614
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	25634	29193	159025	42227	42141	41923	32734	181484	59211	45895	39557	36820	187782	57988	45407	46782	37604	136547	29450	35389	40084	31626	129109	32495	33884	36554	26176	107027	22520	30811	31310	22385	70257	25090	19231	15551	10484	923	72844	12473	-642	-83985	25247	43310	21476	16898	5010	110072	34666	35071	25506	14807	72668	28355	21267	15592	6933	52406	18858	31304
Chi phí thuế TNDN###Corporate Income Tax Expenses	5511	5924	31570	8154	8488	8380	6548	36166	12187	9087	7985	6908	32070	6577	9081	8887	7524	27193	5780	7119	7372	6958	28544	7339	7337	8187	5680	23570	4959	6795	6217	5600	19598	8262	4806	0	0	605	0	0	0	0	7086	0	0	5828	0	13780	4584	4134	5027	0	9094	3544	2658	1949	867	7603	2640	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	5954	5924	31301	7819	8467	8358	6657	36049	11990	9208	7979	6872	32186	6489	9191	8953	7553	27069	5513	7198	7134	7217	28691	7457	7364	8191	5680	23818	5207	6795	6217	5600	19598	8262	4806	3887	2643	605	607	0	0	0	7086	0	0	5828	0	13780	4584	4134	5027	0	9094	3544	2658	1949	867	6551	2640	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-443	0	269	336	21	22	-110	117	197	-121	5	36	-116	88	-110	-66	-28	125	267	-79	238	-259	-148	-117	-27	-3	0	-248	-248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	20122	23269	127455	34073	33652	33543	26187	145318	47024	36808	31573	29913	155711	51411	36326	37895	30080	109354	23670	28269	32712	24669	100566	25155	26547	28367	20496	83457	17561	24016	25093	16786	50659	16828	14425	11663	7841	318	72237	12473	-642	-83985	18161	24635	21476	11070	5010	96292	30082	30938	20480	14807	63574	24811	18608	13643	6066	45855	16218	31304
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.35	0.24	0.88	0.88	0.15	0.20	0.47	0.38	0.38	0.66	0.76	0.74	0.51	0.51	0.58	-0.24	0.10	0.03	0.03	0.10	0.25	0.28	0.48	0.48	0.48	0.83	0.99	0.72	0.72	0.75	0.62	0.52	1.79	1.79	1.57	1.41	1.20	0.86	0.86	0.81	0.49	0.27	0.03	0.03	0.05	0.30	0.50	0.64	0.64	0.80	0.73	0.77	0.84	0.84	0.91	0.98	1.64	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	22.40	18.47	28.20	28.20	25.47	28.20	25.85	24.18	24.18	26.68	34.86	35.64	44.15	44.15	37.14	37.26	31.21	27.77	27.77	24.19	22.74	20.40	17.81	17.81	17.06	15.53	13.42	13.25	13.25	11.02	7.51	7.96	7.28	7.28	3.73	3.45	3.83	2.63	2.63	4.58	4.50	5.02	7.62	7.62	7.25	7.87	9.30	11.19	11.19	12.08	12.79	10.34	8.14	8.14	7.84	5.53	4.68	0.00	0.00	0.00
