CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	 2014	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tài sản dài hạn khác###Other long term assets	16562	73561	84932	133905	149653	0	1	2	2	133	224	346	492	492	648	662	1270	621	621	2094	2060	2409	2271	1452	1158	974	1095	1095	5387	4058	3354	2517	3408	3408	1069	962	1115	961	961	1496
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	367586	484958	303149	399442	452784	73912	104164	99397	103694	139255	145360	148636	142717	143977	149956	183642	192092	205975	205975	259409	234699	220580	200321	208814	206106	203983	226970	203756	217827	235364	252033	359753	350884	350884	360816	323783	268396	263606	263602	67256
Nợ phải trả ###Liabilities	304608	627056	426212	468884	430691	4298	14248	8946	8946	47438	49922	49308	39811	39811	42492	74223	53275	29521	29521	122903	92836	66159	45248	49696	54433	57577	76847	48647	25510	27015	39721	126223	121256	120257	149072	112631	57736	51054	49875	32970
Nợ ngắn hạn###Short term Liabilities	241100	560628	353501	293375	354169	4297	14248	8946	8946	28866	31350	30736	21239	21239	23943	55647	33254	29292	29292	103218	74264	46618	25707	18120	22856	45078	62446	11206	11054	12046	24752	116229	121256	120257	148762	112321	57426	50744	49565	30764
Nợ dài hạn###Long term Liabilities	63509	66429	72711	175509	76523	2	0	0	0	18572	18572	18572	18572	18572	18550	18576	20021	229	229	19685	18572	19541	19541	31577	31577	12499	14402	37441	14456	14970	14970	9994	0	0	310	310	310	310	310	2206
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	62977	-142098	-123063	-69441	22092	69614	89916	90451	94748	91817	95439	99328	102906	104166	107461	109416	138814	176454	176454	136509	141864	154422	155072	159118	151674	146406	150123	155109	192317	208349	212312	233530	229629	230627	211744	211152	210660	212552	213727	34286
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	210	275	316	326	563	564	585	585	629	0	998	1056	1187	1412	0	0	-3
Vốn chủ sở hữu ###Owners equity	62977	-142098	-123063	-69441	22092	69614	89916	90451	94748	91817	95439	99328	102906	104166	107461	109416	138814	176454	176454	136509	141864	154422	154819	158908	151398	146090	149796	154546	191753	207764	211727	232901	229629	229629	210688	209964	209248	212552	213727	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	-3	-2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	104164	99397	103694	139255	145360	148636	142717	143977	149956	0	183352	205975	200468	259409	234180	220580	200321	208814	206106	203983	226970	203756	217827	235364	252033	359753	350884	350884	360816	323783	268396	263606	263606	67256



KET QUA KINH DOANH	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q2 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	16557	58850	1003	1947	41640	14261	65183	10793	11258	38618	4514	188763	68094	63551	39451	19210	42782	8927	10666	12632	8900	134203	9717	9705	94585	17675	177771	66674	39902	37875	57870	236435	56472	43594	100306
Các khoản giảm trừ doanh thu###Deduction revenues	5	109	0	0	0	109	1453	0	29	1392	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	16553	58741	1003	1947	41640	14152	63729	10793	11229	37226	4481	188763	68094	63551	39451	19210	42782	8927	10666	12632	8900	134203	9717	9705	94585	17675	177771	66674	39902	37875	57870	236435	56472	43594	100306
Giá vốn hàng bán###Cost of goods sold	16443	61806	3760	2298	42054	13694	78440	10603	10221	52928	4688	198374	68550	64752	48765	17029	40487	4054	3699	14270	11327	170889	23505	12816	105774	17255	162356	65912	35200	34386	49499	200015	47573	37330	85226
Lợi nhuận gộp###Gross profit	109	-3065	-2757	-351	-414	458	-14710	189	1009	-15702	-207	-9611	-455	-1200	-9314	2181	2295	4873	6967	-1638	-2427	-36686	-13788	-3111	-11189	420	15416	762	4702	3489	8371	36419	8899	6264	15079
Doanh thu hoạt động tài chính###Financial activities Revenues	5	14	2	3	2	7	48	4	19	15	10	42	9	15	15	10	1605	26	8	14	7	306	-4466	4615	4205	86	1790	4195	72	179	921	800	637	59	108
Chi phí tài chính###Financial Expenses	0	537	205	0	328	14	2297	449	321	808	718	30	0	1255	1812	440	629	320	187	388	393	3265	-4095	5194	6450	1017	550	1014	1628	712	608	3824	1421	764	695
Chi phí bán hàng###Selling Expenses	19	322	110	161	37	15	711	119	168	189	235	2153	626	590	691	578	1050	352	347	915	296	1120	341	274	277	228	3106	543	437	928	1152	5129	769	917	3315
Chi phí quản lý doanh nghiệp###Managing Expenses	360	7760	1167	579	880	817	4760	922	679	2428	731	3383	946	1153	1229	920	4134	870	1136	780	1639	5688	1494	1730	1181	1039	5213	1070	1626	839	1508	5159	825	794	3121
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-264	-11670	-4237	-1087	-1656	-381	-22431	-1298	-141	-19110	-1881	-15134	-2018	-4184	-13031	253	-1914	3357	5305	-3707	-4748	-46453	-15993	-5694	-14891	-1779	8337	2330	1083	1190	6023	23108	6521	3848	8057
Thu nhập khác###Other incomes	0	29852	4845	0	119	1	361	130	190	40	0	1379	1378	0	0	0	2258	30	3	0	0	6	0	1	5	0	457	18	0	5	0	35	13	11	288
Chi phí khác###Other Expenses	270	53547	20971	2139	2352	3198	13841	2143	1992	8446	0	1310	1283	27	1	3	72	14	0	0	2	6072	21	39	27	30	685	67	15	166	2	850	795	6	4
Lợi nhuận khác###Other profits	-270	-23695	-16126	-2139	-2233	-3197	-13480	-2012	-1802	-8406	0	68	95	-27	-1	-3	2186	17	3	0	-2	-6066	-21	-38	-22	-30	-228	-50	-15	-162	-2	-815	-782	5	284
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-534	-35365	-20364	-3227	-3890	-3578	-35911	-3311	-31340	-27516	-1881	-15066	-1923	-4211	-13032	250	272	3374	5308	-3707	-4750	-52519	-16015	-5732	-14478	-1376	8378	2280	1068	1028	6022	22292	5739	3853	8341
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1459	322	149	143	843	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1459	322	150	144	843	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-534	-35365	-20364	-3227	-3890	-3578	-35911	-3311	-1942	-27516	-1881	-15066	-1923	-4211	-13032	250	272	3374	5308	-3707	-4750	-52519	-16015	-5732	-14478	-1376	6919	1958	919	884	5179	22292	5739	3853	8341
---Cac Chi So Tai Chinh---																																			
EBITDA	0.24	0.47	0.47	0.80	1.00	1.40	1.50	1.50	1.60	1.65	1.96	1.82	1.82	1.47	1.20	1.08	1.04	1.04	1.02	0.93	0.86	0.97	0.97	1.06	1.18	1.10	-0.01	-0.01	-0.06	-0.09	-0.11	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.80	1.80	1.80	2.00	2.50	2.90	2.00	2.00	3.80	3.90	6.70	9.90	9.90	13.10	18.10	9.10	10.10	10.10	9.20	9.70	5.00	4.60	4.60	8.40	8.41	15.42	39.26	39.26	43.65	47.58	73.85	70.77	70.77	0.00	0.00
