CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	Q4 2008
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-3207	-3107	-3007	-3007	-2907	-2808	-2712	-2619	-2619	-2525	-2431	-2338	-2277	-2261	-2182	-2089	-1996	-1903	-1903	-1843	-1750	-1657	-1564	-1564	-1816	-1694	-1569	-1438	-1438	-1307	-1176	-1041	-898	-898	-744	-591	-315	-281	-281	-243	-202	-164	-130	-130	-97	-67	-44	-29	-29	-5	-3	-1	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	836	1672	1254	1672	2507	2925	3343	10302	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	92954	84426	84923	74785	75282	75779	76329	65243	65243	65669	66091	66512	66932	64270	66351	66682	67013	67344	30845	31176	31507	31838	32170	32170	32501	32832	32891	33494	33494	32563	33166	54471	63434	0	235346	250749	323322	55435	55435	55563	55690	55819	55906	56208	56336	54143	54209	54316	54316	54424	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	36000	68194	68729	68729	68402	68462	68491	68610	68610	386	802	11550	10238	10238	21000	20213	166149	166149	26250	162760	122064	98340	214364	214364	46350	4635
Tài sản dài hạn khác###Other long term assets	0	0	0	0	0	0	0	843	0	816	2038	2345	4029	6002	6485	5217	7600	8096	17025	8577	6658	7997	8378	8098	12622	7250	78777	8026	79007	79739	79910	100720	100855	100855	100944	101198	101549	105844	108642	102277	102716	103819	101749	105421	105728	105827	106185	102552	107458	1074	3250	852	802	802	155	155
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1144833	1138519	1130899	1206488	1192865	1189642	1193086	1172496	1174774	1236003	1253070	1313050	1454561	1455085	1545220	1495087	1779471	1676807	1677514	1733824	1653262	1736516	1751975	1854396	1998636	1948973	2040666	1972350	1972983	1996159	2009134	2046729	2063191	2083399	2162369	2203794	2373482	2656826	2697810	2622111	2555971	2604003	2534817	2214573	2243732	2162393	2402046	2598387	2950736	1539617	1229115	1136916	1122557	1122557	989123	989123
Nợ phải trả ###Liabilities	414299	408844	400357	403423	396134	393458	393036	370136	366414	415474	431401	451034	510292	478751	576797	522140	780915	667379	666622	757543	668814	734452	740557	836973	1033851	976022	1049742	965951	966555	1006341	1019420	1057911	1058939	1076821	1101878	1120396	1246408	1529323	1564237	1512148	1447211	1468567	1399759	997048	988300	907449	1040032	1255061	1502457	404589	139879	59121	147708	147708	23163	2272
Nợ ngắn hạn###Short term Liabilities	383285	377889	369187	374062	366596	363859	363361	340251	334431	383265	400760	412320	471459	447439	540978	490076	635441	524500	486323	344805	316784	375851	389348	515980	667891	659287	924793	736502	802106	830180	851383	891086	757671	775553	793052	811601	978793	1261895	1296810	1230322	1134814	1154771	1094916	692205	688307	630972	651207	922140	1120587	142264	43453	25906	147359	147359	23163	2272
Nợ dài hạn###Long term Liabilities	31014	30955	31171	29361	29538	29599	29675	29885	31983	32210	30640	38715	38833	31312	35819	32064	145474	142879	180299	412738	352030	358601	351209	320994	365960	316735	124949	229449	164450	176161	168037	166825	301268	301268	308825	308795	267616	267428	267428	281825	312397	313796	304844	304844	299993	276477	388825	332921	381871	262325	96426	33215	349	349	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	730534	729675	730541	803065	796731	796183	800050	802360	808359	820529	821669	862016	944269	976335	968422	972947	998556	1009428	1010892	976281	984448	1002064	1011419	1017423	964785	972951	990924	1006399	1006428	989819	989714	988818	868347	870255	939315	962059	1005605	1127503	1011886	987939	987257	1014081	1135057	1094775	1124407	1122966	1230505	1343326	1226682	1117863	1072071	1060632	974849	974849	965960	966403
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-443	0
Vốn chủ sở hữu ###Owners equity	730534	729675	730541	803065	796731	796183	800050	802360	808359	820529	821669	862016	944269	976335	968422	972947	998556	1009428	1010892	976281	984448	1002064	1011419	1017423	964785	972951	990924	1006399	1006428	989819	989714	988818	868347	870255	939315	962059	1005605	1127503	1011886	987939	987257	1014081	1135057	1094775	1124407	1122966	1230505	1343326	1226682	1117863	1072071	1060632	974849	974849	966403	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135171	0	135274	135557	135664	135802	135905	136324	121177	121339	121469	121694	121686	122025	121503	121355	121465	122749	131026	131978	131508	122005	221596	17165	17165	17163	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009134	2046729	2063191	2083399	2162369	2203794	2373482	2656826	2697810	2622111	2555971	2604003	2534817	2214573	2243732	0	2402046	2803486	2950736	1539617	1229115	0	1122557	1122557	989123	989123



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	13375	43666	13972	10346	11611	10534	48212	10413	10024	10119	17809	139472	82121	10419	10863	8797	119406	32334	10449	66459	12470	478385	460403	22707	15952	7876	169361	101657	10595	33394	19733	495461	8898	29145	6744	448063	444310	310058	30134	119236	32731	747142	237363	68150	245854	97048	946221	622956	246270	56774	120481	5423	5287	1172
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	25542	0	0	0	0	29592	0	0	29592	0	3317	0	1	3	0	8999	2074	916	6009	0	20435	0	4845	1373	14218	144951	103352	0	43040	0	2870	0	0	0	0	11621	10000	1620	0	0	0	0	0
Doanh thu thuần###Net Sales	13375	43666	13972	10346	11611	10534	48212	10413	10024	10119	17809	113930	82121	10419	10863	8797	89814	32334	10449	36867	12470	475067	460403	22706	15948	7876	160362	99583	9679	27385	19733	475026	8898	24300	5371	433845	299359	206706	30134	76196	32731	744272	237363	68150	245854	97048	934600	612956	244650	56774	120481	5423	5287	1172
Giá vốn hàng bán###Cost of goods sold	12523	37418	12349	9220	9690	9014	46091	10418	8981	9566	16650	108058	69271	8049	9508	6484	76676	28127	8098	32655	9201	415427	398175	17963	17014	6665	143909	85910	7442	29940	16573	469032	28176	24088	9434	403528	291013	193664	26975	82081	26336	515903	215074	51298	181096	79636	698746	459066	180294	42048	89173	4734	4637	1172
Lợi nhuận gộp###Gross profit	851	6248	1623	1126	1920	1520	2122	-6	1043	553	1159	5872	12850	2370	1355	2313	13138	4207	2350	4213	3268	59640	62228	4742	-1066	1211	16453	13673	2237	-2555	3160	5994	-19278	212	-4063	30317	8346	13042	3159	-5884	6395	228369	22289	16853	64759	17412	235854	153889	64356	14726	31308	689	650	0
Doanh thu hoạt động tài chính###Financial activities Revenues	3612	11302	3373	2576	2809	2507	46541	2872	2744	2860	38094	2113	200	30	1763	80	54989	1092	912	1136	1011	3039	448	988	616	634	2667	609	416	796	846	4180	235	212	1604	2130	5733	1952	1424	1659	744	24365	1989	2932	14707	4216	38186	16597	7422	8007	6648	35294	11819	64944
Chi phí tài chính###Financial Expenses	0	0	0	0	0	0	1077	29	0	0	1077	31927	8068	217	21550	6343	28643	898	6414	10739	6777	41512	9953	10365	10411	10430	47463	11156	11098	11639	13542	69768	14165	13704	19019	21244	30797	12563	2392	12338	1268	44399	21461	5352	18640	3935	7732	6564	1168	0	0	591	591	3781
Chi phí bán hàng###Selling Expenses	0	57	0	57	0	0	9836	152	0	9477	207	9862	10773	73	91	0	8913	5600	0	3250	63	19921	10766	179	112	0	16809	12899	0	2650	1261	9878	2184	4177	3040	478	3789	2579	437	492	457	3862	900	1195	979	788	1975	757	807	146	265	457	257	0
Chi phí quản lý doanh nghiệp###Managing Expenses	5269	26674	5408	7217	7492	6411	27934	6038	5176	6506	6699	34157	9074	6749	7877	6068	38155	15240	5084	8766	7293	6950	-7417	5562	7482	10058	22904	12431	1940	3807	4846	46439	30745	5863	6746	3789	19534	-1097	4073	11389	5681	30834	-34367	10313	49717	4939	28299	13695	5401	7245	5985	19439	4943	20789
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-806	-9182	-412	-3573	-2763	-2383	9816	-3353	-1390	-12569	31270	-67960	-14865	-4638	-26401	-10018	-7584	-16439	-8235	-17407	-9853	-5703	49375	-10375	-18456	-18643	-68057	-22205	-10385	-19855	-15643	-115912	-66136	-23319	-31264	6935	-40042	950	-2318	-28444	-267	173639	36284	2925	10130	11967	236034	149471	64401	15342	31705	15495	6678	40374
Thu nhập khác###Other incomes	108	10602	6810	4132	17	72	1776	175	255	262	1179	3271	23796	183	248	1912	17084	61425	2067	2158	2297	31986	20816	4219	2288	4663	85740	43765	11463	28848	1723	8789	3572	1999	2285	1132	52833	39905	3004	8695	1049	2624	768	654	780	422	1072	1051	21	0	0	21	21	8
Chi phí khác###Other Expenses	168	1203	64	12	1121	0	29363	153	6	28040	269	470	1019	70	-544	2767	9494	8398	1998	2367	1798	7883	2573	2010	1804	1496	15536	4952	973	8097	1514	31247	6774	1586	14587	8301	14945	12992	134	1723	0	964	15	261	545	7	303	191	0	95	17	73	11	0
Lợi nhuận khác###Other profits	-60	9399	6746	4120	-1103	72	-27586	22	249	-27778	910	2801	22777	114	792	-855	7590	53028	68	-209	499	24103	18243	2209	483	3168	70204	38814	10490	20750	209	-22458	-3202	413	-12301	-7168	37889	26913	2870	6972	1049	1660	753	393	235	415	769	860	21	-95	-17	-52	10	8
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-866	218	6334	548	-3866	-2311	-17771	-3331	-1140	-40347	32180	-65160	7912	-4525	-25609	-10873	6	36588	-8167	-17616	-9354	18400	67618	-8166	-17973	-15475	2147	16609	105	895	-15433	-138370	-69338	-22906	-43566	-233	-2154	27863	552	-21472	782	175299	37037	26064	10364	12382	236803	150330	64533	15247	31689	15443	6688	40382
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13380	14980	0	0	0	0	0	0	0	0	0	0	0	-196	0	444	0	0	0	704	49229	10039	1759	3711	2668	60817	40789	16165	3806	6372	2680	268	11349
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13380	14980	0	0	0	0	0	0	0	0	0	0	0	-196	196	444	4254	0	-704	704	49229	13208	2152	3484	2949	61130	10351	4897	1410	954	2680	0	11349
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3170	-393	227	-281	-313	30438	11269	2396	5417	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-1007	-413	6286	333	-4091	-2390	-18226	-3348	-1185	-40347	32181	-67493	7644	-4705	-25787	-11073	-1023	36589	-8167	-17616	-9354	5867	52638	-8166	-17973	-15475	1516	16609	105	895	-15433	-138370	-69338	-22906	-43370	-429	-2598	23608	552	-20768	79	126070	26998	1558	6654	9714	175986	109541	48367	11441	25317	12764	4008	29033
---Cac Chi So Tai Chinh---																																																						
EBITDA	0.31	-0.15	-0.15	0.05	-0.05	0.13	0.26	0.26	0.23	0.32	0.31	0.23	0.23	1.51	1.00	0.71	0.56	0.56	0.81	0.75	1.03	1.09	1.09	0.95	1.14	1.01	0.82	0.82	0.88	0.73	0.23	0.37	0.37	0.59	0.97	1.24	1.30	1.30	1.37	1.21	1.11	1.07	1.07	1.08	1.33	1.36	2.11	2.11	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.56	4.59	4.59	3.95	3.69	2.80	2.94	2.94	2.80	3.24	3.59	4.25	4.25	4.79	3.00	2.70	2.60	2.60	2.27	2.30	2.10	1.70	1.70	1.70	2.30	2.50	3.10	3.10	4.00	3.00	4.90	2.90	2.90	1.90	2.70	3.40	3.00	3.00	2.40	4.70	5.20	4.00	4.00	7.19	7.56	8.27	10.66	10.66	14.47	0.00	0.00	0.00	0.00	0.00
