CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	 2015	Q4 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	515	1287	1287	0	2831	0	0	0	5148	7465	0	0	10554	11326	12098	12870	0	13643	14415	15187	0	0	15959	19820	17504	18276	19820	19048	19820	21365	22137	22909	22909	23682	24454	25226	25998	0	0	0	0	25998	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10680	10480	10499	10481	10481	10137	10132	10151	9698	20514	20023	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	207117	196528	188011	188011	175172	175172	124971	124971	124971	116320	116320	121167	121167	113667	108900	108900	108900	108900	108900	114271	114271	114271	13080	13080	13080	13080	9180	9180	9180	-8835	9069	9069	9069	9069	9069	9069	162429	160169	160169	157869	157869	165789	196449	196300	195670	193670	205450	205000	205000	205000	204720	193280	251314	251314	263034	602070	437894	275408	671726	441259	398764	373082	21982	347082	19049
Tài sản dài hạn khác###Other long term assets	179505	161260	162924	162924	181558	142746	130377	125605	138914	230654	226646	207075	206292	206292	199477	190956	110973	112129	112129	117136	144670	137205	119424	119424	114257	111922	114410	108432	114865	99821	107964	92845	97377	93821	103410	113905	183057	135301	63862	93662	92105	141603	41144	41961	80819	31471	79753	30921	29476	20659	21230	66297	20460	135107	130960	19736	14583	14917	0	0	0	0	11864	0	130
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	9393055	8319962	8064484	8540264	9036246	9041621	8473416	9092515	9105824	10932706	10532025	8321677	9510287	9497682	9846871	8356195	7884279	8171080	8171080	8948674	9225148	9225148	9285489	9285489	9998717	8922035	6992389	7637543	7662333	6362028	6642665	5860479	6269932	6344218	6134255	5649943	6278929	6325466	6314547	4892658	4116351	4221345	3894804	3895618	3318945	2587992	2422529	2222371	2215466	2529839	2428228	2136564	2266905	2291815	2470213	2345760	2501979	2120773	1829896	1978735	1507864	910083	1033175	918396	584663
Nợ phải trả ###Liabilities	4475000	3229157	3042477	3518979	3654128	3888281	4672143	5367904	5367904	7331873	7276192	5289611	6518662	6506057	7138144	5918562	5550126	5878113	5878113	6655633	6981588	6981588	7010269	7010269	7449663	6562607	4773220	5616870	5641660	4850244	5262669	4461172	4889149	4711874	4471508	4009770	4592058	4707853	4706074	3368823	2698660	2752564	2489527	2485075	1970601	1395805	1263929	1100380	1085653	1405555	1355411	1082387	1278740	1287970	1501934	1477072	1387486	1027508	826328	1021743	627599	255974	343325	280291	335588
Nợ ngắn hạn###Short term Liabilities	4420226	3172990	2985424	3461927	3453670	3572399	3458577	4119262	4119262	5886986	5832110	3845930	4411281	4398676	5033051	3815219	3338875	2334580	2334580	3114968	2941720	2941720	6461609	6462522	6923422	6535342	4747571	5591441	5616231	4565399	4966728	3628779	4056859	3879418	3478054	2926583	3468836	3565128	3571221	1999966	1415878	1466236	1738464	1734019	1487152	1095252	984170	860443	845740	1177099	1138045	868264	1064563	1072320	1286284	1261422	1171836	811858	626328	1021743	627599	255974	322276	280291	335588
Nợ dài hạn###Long term Liabilities	54774	56167	57053	57053	200458	315881	1213566	1248642	1248642	1444887	1444082	1443681	2107381	2107381	2105093	2103343	2211251	3543533	3543533	3540665	4039868	4039868	548660	547748	526241	27265	25649	25429	25429	284845	295940	832393	832290	832456	993454	1083188	1123222	1142724	1134852	1368857	1282782	1286328	751062	751056	483450	300553	279759	239937	239913	228456	217366	214124	214177	215650	215650	215650	215650	215650	200000	0	0	0	21050	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	4918055	5090805	5022007	5021284	5382118	5153340	3801273	3724611	3737920	3600833	3255832	3032065	2991625	2433162	2180422	2437633	1840878	1802308	1802308	2293041	2243560	1762062	1787021	1787021	2003467	1826557	1743481	1584346	1584346	1435670	1308490	1328477	1310050	1560504	1585099	1569430	1608807	1538891	1530060	1458330	1344212	1399592	1337967	1342761	1281290	1129998	1095555	1075522	1079889	1077212	1029103	1013207	940234	988959	954738	856996	1102954	1079928	1003568	956992	880265	654109	677858	638105	249075
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3052	0	12431	13351	13680	16779	21901	26839	27868	28410	9696	0	1617	1707	4102	639	0	0	3430
Vốn chủ sở hữu ###Owners equity	4918055	5090805	5022007	5021284	5382118	5153340	3801273	3724611	3737920	3600833	3255832	3032065	2991625	2433162	2180422	2437633	1840878	1802308	1802308	2293041	2243560	1762062	1787021	1787021	2003467	1826557	1743481	1584346	1584346	1435670	1308490	1328477	1310050	1560504	1585099	1569430	1608807	1538891	1530060	1458330	1344212	1399592	1337967	1342761	1281290	1129998	1098607	1075522	1067458	1063860	1015423	996428	918333	962119	926871	828586	1093258	1079928	1001951	955284	876163	653469	677858	638105	245645
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	558463	528306	0	493275	0	490659	0	0	481498	488198	488198	545586	532870	475687	436328	436328	76114	71506	70830	70733	71840	77648	70742	78064	78722	78413	65504	73479	69189	67311	67781	67054	62190	63046	46469	49924	47072	43714	40971	47931	14886	13541	11692	11540	13337	0	0	0	0	11991	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8922035	6992389	7637543	7662333	6362028	6642665	5860479	6269932	6344218	6134255	5649943	6278929	6325466	6314547	4892658	0	4221345	3895618	3895618	3318945	2587607	2422529	2222371	2215466	2529839	2428276	2136564	2266905	2291815	2470213	2345760	2501979	2120773	2120773	1978735	1507864	910083	1033175	1033175	584663



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2747114	2854330	17074079	4228796	5237080	4154440	3400122	17023022	4455776	4883081	3564308	3086740	15767102	6069047	4503234	3680251	2701799	12064286	3868677	3422731	12472342	15224803	4333061	4583750	3464345	2843647	11206430	3809619	3666755	2229489	1500568	7965667	2130717	1890395	2154844	1669907	7083661	2157982	2001696	1628013	1270999	5150741	1834449	1441012	991875	665263	3129576	1031558	939771	664823	464630	2903421	926908	1014618	601325	377752	2360645	853713	1009390	842475	601841	1360592	869523	2388187
Các khoản giảm trừ doanh thu###Deduction revenues	10785	10540	76034	23261	24013	818	37237	97673	48010	14202	19879	15582	101817	44643	17212	20132	19829	90872	17331	16424	185718	130062	36207	30074	12677	51103	94480	27493	19293	23318	24376	29165	9126	6214	13141	19172	45134	2300	24069	2499	16266	42927	8152	715	26393	2289	36070	5985	6257	12873	10954	27037	5823	11593	3662	9173	3174	3174	0	0	0	8061	2502	11319
Doanh thu thuần###Net Sales	2736329	2843790	16998045	4205535	5213068	4153622	3362885	16925349	4407766	4868879	3544429	3071158	15665285	6024404	4486021	3660119	2681970	11973414	3851346	3406307	12286624	15094741	4296854	4553675	3451668	2792543	11111950	3782126	3647462	2206170	1476192	7936502	2121592	1884180	2141702	1650735	7038526	2155681	1977627	1625515	1254732	5107814	1826297	1440297	965482	662974	3093505	1025573	933514	656614	453676	2876384	921085	1003024	597662	368579	2357470	850539	1009390	842475	601841	1352532	867021	2376868
Giá vốn hàng bán###Cost of goods sold	2398288	2602911	15313924	3930080	4607943	3700798	3018841	14727842	3932005	4037427	3039000	2686291	13801136	5414715	3903468	3261926	2408255	10990617	3608842	3115298	11214769	13078416	3747893	4019463	2913222	2397838	9955629	3436633	3247669	1955858	1315469	7050386	1886815	1653342	1879228	1392369	5989259	1848308	1652758	1387487	1081400	4348633	1629554	1147418	0	0	0	0	0	0	398786	0	770042	792611	514487	308378	0	812675	951138	805500	572402	0	835677	2252086
Lợi nhuận gộp###Gross profit	338042	240879	1684121	275455	605125	452824	344044	2197507	475760	831451	505428	384867	1864149	609689	582553	398193	273714	982796	242504	291009	1071855	2016325	548961	534212	538446	394706	1156321	345493	399792	250313	160723	886116	234777	230838	262474	258366	1049267	307373	324869	238028	173333	759181	196743	292879	183681	98717	451906	138830	139091	113534	54890	454770	151043	210413	83175	60201	317342	37864	58252	36975	29440	144789	31345	124782
Doanh thu hoạt động tài chính###Financial activities Revenues	73468	44634	135780	40013	32973	44836	16665	129506	34552	40978	23704	30273	142113	35444	34541	26364	45765	141658	61600	27554	270406	146636	49740	47819	21842	27235	113758	36033	33312	22717	21697	62861	17739	5058	21005	22949	99386	24702	15174	18876	40633	57390	9360	28322	0	0	0	0	0	0	176383	0	345653	76207	49589	15948	0	150588	2126	40870	40	0	1173	4855
Chi phí tài chính###Financial Expenses	30863	42914	266888	58727	73000	83722	51439	337483	80716	128638	74365	53764	280049	59319	70761	70020	79949	310702	86361	61737	440583	257699	81819	50605	72088	53187	305522	51418	79717	116134	58252	419351	83600	84944	140917	114539	402046	136273	91729	92569	83367	174097	59736	34331	0	0	0	0	0	0	143059	0	381700	89144	246176	39813	0	115542	8834	7330	4452	0	4855	22388
Chi phí bán hàng###Selling Expenses	141203	129619	874957	163054	245619	269625	178602	907111	215282	316665	173999	192087	772186	219896	224813	181847	145630	638210	198180	168180	729270	694715	198330	211504	163437	121444	478047	137793	157081	111509	71664	403716	118929	105301	108751	67391	317523	96943	81397	84164	55200	273060	115282	81179	0	0	0	0	0	0	32091	0	73310	95406	19452	9192	0	19762	11025	14009	7096	0	16056	41242
Chi phí quản lý doanh nghiệp###Managing Expenses	42284	56390	197953	60592	52002	55144	41598	186422	58025	50363	45606	41506	161851	41007	38053	40103	42688	150801	7412	38524	164668	157838	43534	48602	37532	28170	110605	33893	28575	24591	23546	89632	30135	25050	26901	29929	98280	26089	26448	32394	14092	54313	20561	14854	8996	8968	32391	10578	8156	7970	5686	35128	6561	9482	7090	6379	17301	2563	4270	3306	2107	5767	1828	9185
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	216265	56591	494142	45934	267477	90369	89070	902302	156289	376764	237815	127783	791944	324911	283467	132586	51212	24742	12150	50122	7740	1052710	275018	271320	287232	219140	375906	158422	167731	20796	28957	36277	19851	20601	6909	69456	330803	72771	140471	47777	61305	315101	10523	190836	72745	49750	254397	90906	58890	50308	50437	-79994	35125	92588	-139954	20764	207602	50585	36249	53200	15826	84509	9778	56822
Thu nhập khác###Other incomes	-1529	4875	5452	1589	1769	744	1350	3241	-2204	1972	1101	2372	3625	-931	2038	2086	431	78710	8769	474	20918	9763	3318	3481	1059	1904	6074	2596	1559	1451	468	3937	1954	246	1085	905	8240	17347	13998	1093	773	59573	62212	2753	1461	1691	9276	5424	1767	1122	963	259668	2038	1233	844	396	3571	1152	1181	268	487	7457	1552	3812
Chi phí khác###Other Expenses	5796	806	1151	-2768	3122	464	332	3523	473	1370	1021	659	3368	-957	3918	320	87	2572	589	356	16522	14934	9187	5561	107	80	16224	15721	270	155	79	5764	4516	434	142	86	1576	11039	13812	94	99	1732	10736	111	239	132	9168	3071	1540	2307	2250	211460	515	489	97	86	156	50	0	1	78	3558	3	0
Lợi nhuận khác###Other profits	-7325	4069	4301	4356	-1353	280	1019	-282	-2677	602	80	1714	257	26	-1880	1766	344	76138	8179	118	4396	-5172	-5868	-2080	953	1824	-10150	-13124	1289	1296	389	-1826	-2562	-188	942	819	6664	6308	186	999	675	57841	51476	2642	387	1559	108	2353	227	-1185	-1287	48208	1523	744	747	310	3415	1101	1181	267	409	3900	1549	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	200423	69177	498444	50290	266123	90649	90089	902020	157263	377365	237895	129496	792200	324704	281588	134352	51557	100880	20329	50240	12136	1047538	269150	269240	288184	220964	365756	145298	169020	22092	29346	34451	17289	20413	7852	70275	337467	79079	251412	48775	61980	372942	61999	193478	73131	51309	254505	93259	59117	49123	49149	-31786	36648	93332	-139207	21074	211017	51686	37430	53467	16234	88408	11328	60634
Chi phí thuế TNDN###Corporate Income Tax Expenses	24147	14082	53931	-1746	30001	16547	9614	91645	14250	24789	18643	20653	78037	40995	10725	21115	6226	18993	-925	8759	19082	126490	46289	34748	28954	16498	71921	11871	32548	16058	0	18573	0	0	0	7014	53769	15010	19432	10291	11185	58265	2760	42608	10718	11289	11641	-853	4950	5114	353	6311	5485	822	0	1504	17783	5019	3609	1552	4265	10260	0	6063
Chi phí thuế TNDN###Corporate Income Tax Expenses	22891	12543	51164	6101	21334	16081	8134	78607	24097	24789	18509	11212	79211	33816	20195	18974	6226	15184	-791	9618	56580	112244	25048	34748	27052	25396	55439	9561	32548	1886	11445	9301	6531	3478	1111	7014	52823	12971	19432	10291	11185	67578	2760	42608	0	0	0	0	0	0	353	0	5485	822	0	1505	0	5019	3609	1553	1623	0	2266	6063
Chi phí thuế TNDN###Corporate Income Tax Expenses	1256	1539	2766	-7847	8667	466	1480	13038	-9847	0	135	9441	-1174	7178	-9470	2141	0	3810	-134	-859	-37498	14246	21242	0	1902	-8898	16482	2310	0	14172	0	9271	-1513	0	9028	0	946	2039	0	0	0	-9313	0	0	10718	11289	11641	-853	4950	5114	0	6311	0	0	0	0	17783	0	0	0	0	10260	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	173915	52576	448171	52333	241652	78018	74380	917893	179754	407426	236607	116000	789306	313907	297023	124352	47947	91692	31299	41482	-46338	1087020	222861	234492	259230	204466	317530	133427	136472	6034	17901	15878	12271	16935	-2288	63261	283698	64069	121225	38484	50795	314677	59240	150870	60998	38443	239220	91260	52676	42197	48796	-41716	31164	92510	-139207	19569	189768	46667	33821	51914	14611	77082	9062	54571
---Cac Chi So Tai Chinh---																																																																
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	25.70	17.70	19.79	19.79	23.72	30.69	40.67	33.18	33.18	40.75	32.93	37.87	22.23	22.23	50.22	50.22	50.22	50.22	50.22	50.22	50.22	43.22	43.22	28.40	14.07	11.06	8.88	8.88	9.84	9.62	8.10	11.03	11.03	11.71	9.70	9.87	4.97	4.97	7.59	7.86	8.00	10.18	10.18	11.03	10.21	10.82	11.27	11.27	13.16	7.40	4.61	3.78	3.78	4.90	4.84	7.76	18.53	18.53	18.78	17.73	18.25	22.18	22.18	0.00
