CAN DOI KE TOAN	 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005



KET QUA KINH DOANH	 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	191102	55956	214815	111496	68805	14839	15975	33846	9665	13225	9603	1353	210849	14548	74244	65152	54858	345443	65345	88444	66949	124705	357743	118335	93422	93158	53801	320759	123898	66301	87767	42794	510882	173289	158558	96473	82562	453058	154074	121704	89039	93064	258678	141933	81955	52979	28976	273692	116418	14032	141515
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	191102	55956	214815	111496	68805	14839	15975	33846	9665	13225	9603	1353	210849	14548	74244	65152	54858	345443	65345	88444	66949	124705	357743	118335	93422	93158	53801	320759	123898	66301	87767	42794	510882	173289	158558	96473	82562	453058	154074	121704	89039	93064	258678	141933	81955	52979	28976	273692	116418	14032	141515
Giá vốn hàng bán###Cost of goods sold	173928	52582	252503	148749	68460	15885	15518	77821	20070	35543	12014	7949	193049	13044	69189	59183	50594	300512	52859	77997	53067	116054	307099	102353	78616	79017	45362	279555	109914	54244	77227	35547	470130	159972	147636	85600	76774	418711	138020	113040	83492	87398	235228	125883	72596	47150	25446	252712	108076	10259	130061
Lợi nhuận gộp###Gross profit	17174	3375	-37689	-37253	344	-1046	457	-43975	-10405	-22318	-2411	-6596	17800	1504	5055	5969	4265	44931	12485	10447	13882	8652	50644	15982	14806	14141	8440	41204	13983	12057	10541	7247	40751	13317	10923	10873	5788	34347	16055	8665	5547	5666	23450	16050	9359	5830	3529	20981	8341	3773	11453
Doanh thu hoạt động tài chính###Financial activities Revenues	34	13	3637	7	998	933	1699	2320	2191	58	13	58	357	37	54	90	178	356	141	6	155	54	2619	127	1182	1155	409	13076	436	213	2846	9573	1581	618	245	856	74	2143	366	145	317	1026	3723	531	447	260	187	470	364	38	40
