CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	 2014	Q4 2014	Q3 2014	 2013	Q4 2013
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363904	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	 2013
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	511676	446592	2116617	533341	499961	597528	486136	2045549	556380	508004	522011	458571	2068936	510103	471743	523871	563219	2401885	621444	584546	636882	542603	2350209	590889	604751	617745	536824	1951338	576051	424263	1939102
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	511676	446592	2116617	533341	499961	597528	486136	2045549	556380	508004	522011	458571	2068936	510103	471743	523871	563219	2401885	621444	584546	636882	542603	2350209	590889	604751	617745	536824	1951338	576051	424263	1939102
Giá vốn hàng bán###Cost of goods sold	315990	285518	1404250	375467	307222	395278	328563	1394752	407568	341937	335102	310367	1350009	354189	315728	337276	350420	1511042	432229	392588	363733	307351	1500073	388593	368299	384901	349045	1378851	434319	301761	1548117
Lợi nhuận gộp###Gross profit	195686	161074	712367	157874	192739	202250	157572	650797	148812	166067	186909	148204	718927	155913	156016	186595	212799	890843	189215	191958	273149	235252	850135	202295	236451	232844	187779	572487	141731	122502	390985
Doanh thu hoạt động tài chính###Financial activities Revenues	39841	33111	139193	74151	17493	39910	7607	106341	50559	15419	34544	5818	75904	36730	18774	23894	11343	79097	38275	5398	26619	8804	87218	28626	30801	22913	5062	136180	95937	16482	176879
