CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	7760672	7671598	7738321	7762400	7991414	7748188	7569305	7873218	8019152	7717200	7526883	7621315	7858080	7858083	7439123	7645046	7506085	7480268	7451769	7240683	7081909	7261177	7328168	7271377	7200604	7140423	7328123	7270591	7308295	7159460	7028868	7068231	5645469	5640622	5278357	5211185	5199458	6889682	5118775	4876301	5048044	4963623	5429707	3591452	3228641	3223661	3285876	5517348	3794631	2562974	2686163	2955890	2946938	3404314	2961168	2891493	2785235	1636491	1949479	1825583	1719685	1730628	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	107213	107590	107914	107914	107633	107002	107171	107205	107205	108490	108383	107832	106861	106861	114479	114640	161644	161714	161714	169752	189185	188716	255324	255324	257090	256651	254148	253319	253319	253205	253018	251235	251203	251203	241345	242094	223506	304554	304554	302635	395187	393110	394055	394055	413531	413467	412474	469759	469755	491134	492275	533685	576410	604038	376397	363507	214307	201797	185168	35786	44558	5651	0
Vốn chủ sở hữu ###Owners equity	7653460	7564008	7630406	7654485	7883780	7641186	7462134	7766013	7911947	7608711	7418500	7513484	7751219	7751222	7324643	7530406	7344441	7318555	7290055	7070931	6892724	7072461	7072844	7016053	6943514	6883772	7073975	7017272	7054976	6906255	6775850	6816996	5394266	5389419	5037012	4969091	4975952	6585128	4814221	4573667	4652857	4570512	5035652	3197397	2815109	2810194	2873401	5047589	3324876	2071840	2193888	2422204	2370528	2800276	2584772	2527986	2570928	1434694	1764311	1789797	1675128	1724977	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1452911	0	1607292	1521029	1455852	1462806	1478961	1389167	1438390	1622799	1736643	1687046	1881821	1847794	1765877	1876333	1882737	1855377	1822398	1848932	1869082	1906803	1788205	1622704	1579280	1550152	1496872	1632879	1313766	1151191	1053392	954072	1256855	1223351	1176141	1045925	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22358655	22619975	22953150	23040746	0	27268560	27915893	28416846	29039850	28220246	28564146	30139618	30124909	31114626	31176561	0	30679485	31686889	31519613	30366970	30434701	27030677	27238665	27411719	24878325	24360043	26051824	22659347	22804760	21011638	19374236	19242696	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1532870	1000505	9508206	3612947	2294962	2285755	1660973	9731057	3340601	2221910	2394132	1764740	10897799	4227599	2435541	2148005	2041266	8548445	3004911	2372836	2006559	1239461	8026434	2878410	2009947	1750769	1493211	8377702	2844725	2350950	1968548	1588773	11173214	2932195	2719025	3238357	2524222	12747672	4983907	2229393	2842705	2636714	14515987	5551502	3800942	3376397	2598457	15140492	6387448	3771068	3153325	2836109	13047918	5410343	2379149	3248798	2110784	9366053	3230541	2912458	3148840	7056387	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	5892	1639	1299	2627	327	60	20	0	7	0	284	36	30	32	187	604	120	0	19	535	230	-157	157	0	235	1232	-219	293	314	882	69065	10330	18302	22717	17338	82239	26868	11714	23399	18539	59940	19001	11675	13386	15207	77997	36541	17908	15960	7389	30751	12210	5824	8361	3600	14391	7156	3331	6476	8837	0
Doanh thu thuần###Net Sales	1532870	1000505	9502313	3611308	2293663	2283128	1660646	9730997	3340581	2221910	2394125	1764740	10897515	4227564	2435511	2147974	2041080	8547841	3004790	2372836	2006540	1238926	8026204	2878567	2009790	1750769	1492976	8376470	2844944	2350658	1968234	1587891	11104148	2921866	2700723	3215640	2506884	12665432	4957039	2217679	2819306	2618175	14456047	5532501	3789266	3363010	2583250	15062496	6350907	3753160	3137365	2828720	13017168	5398133	2373325	3240437	2107184	9351662	3223386	2909127	3142364	7047551	5706688
