CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	274442	135192	1015710	304921	285483	253979	171327	1029757	340895	264489	243007	181367	903920	142132	239237	341796	180755	1033309	403246	252619	190335	186881	1005651	354130	177508	254251	219485	882195	255560	197655	250450	178200	784019	274034	175142	166592	168250	743979	306550	140640	167455	130308	706816	293173	110940	190711	111991	423375	158434	93043	77614	94171	314093	77893	85801	104336	45469	250768	244588	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	274442	135192	1015710	304921	285483	253979	171327	1029757	340895	264489	243007	181367	903920	142132	239237	341796	180755	1033309	403246	252619	190335	186881	1005651	354130	177508	254251	219485	882195	255560	197655	250450	178200	784019	274034	175142	166592	168250	743979	306550	140640	167455	129614	706816	293173	110940	190711	111991	423375	158434	93043	77614	94171	314093	77893	85801	104336	45469	250768	244588	188444
Giá vốn hàng bán###Cost of goods sold	248541	117018	909907	275148	256715	226680	151364	922156	302393	240667	215736	163360	813054	126682	215826	310636	161232	942926	375371	231730	165006	168018	923420	329581	159800	240315	193475	779881	225018	174074	221062	157954	686233	237066	153903	140553	152314	660470	280946	121199	143912	112697	643563	273904	96104	174832	99257	378476	144163	82823	67000	84390	281644	72013	77100	94571	38025	210589	216494	169217
Lợi nhuận gộp###Gross profit	25901	18174	105803	29774	28767	27299	19963	107601	38502	23822	27271	18006	90866	15450	23411	31161	19523	90383	27875	20890	25329	18863	82232	24549	17707	13936	26010	102314	30542	23582	29388	20247	97787	36968	21239	26039	15936	83510	25604	19441	23543	16918	63253	19269	14837	15880	12734	44899	14271	10221	10614	9781	32449	5880	8702	9765	7445	40180	28094	19227
Doanh thu hoạt động tài chính###Financial activities Revenues	434	233	1675	626	545	277	227	1370	581	217	289	284	2454	647	505	1074	228	3969	814	209	279	203	2524	379	123	1695	328	1607	108	563	691	235	1947	716	457	530	245	2469	1436	147	702	399	742	322	188	156	76	1547	204	1226	89	28	445	194	98	434	49	121	123	79
Chi phí tài chính###Financial Expenses	5009	4297	14495	4074	3606	3178	3637	17855	4690	3842	5350	3973	15315	5257	3214	3083	3760	16136	4220	3591	4939	3387	16852	5281	3584	4700	3288	17942	5862	3589	5369	3115	17241	5054	2987	5305	3895	22027	5687	5027	6412	5082	17160	4323	4440	4405	3462	13955	4557	3930	3200	2268	7495	959	1818	1967	2102	11751	7469	7096
Chi phí bán hàng###Selling Expenses	9225	8768	40789	9881	11909	11521	7478	43007	13706	10466	14252	4583	33433	9669	5846	14851	3067	19635	5201	5839	4857	3739	14757	4104	3583	-1439	8509	23748	8294	5933	5554	3967	17503	8337	5503	4340	1718	13041	4015	3034	3745	2247	6973	2537	2041	1835	560	1887	1074	422	279	111	1735	365	230	187	953	6732	6425	414
Chi phí quản lý doanh nghiệp###Managing Expenses	7874	6957	34969	8817	8946	9610	7089	30966	8567	6398	8268	7733	34105	6085	9239	10053	8723	30551	8267	7565	7672	7046	30640	7493	8363	4483	10300	38652	10215	9034	11102	8301	32495	8566	7827	8824	7106	28663	9879	5906	8778	5222	22201	6146	5005	6272	4778	15965	3751	3807	4399	4033	13144	3626	3211	3310	2997	11116	9098	7054
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	4227	-1616	17225	7628	4851	3267	1987	17143	12119	3332	-310	2002	10467	-4914	5617	4247	4201	28030	11001	4104	8139	4894	22507	8050	2300	7887	4241	23579	6279	5589	8053	5098	32496	15727	5379	8099	3462	22247	7458	5621	5309	4766	17661	6585	3539	3524	4011	14639	5094	3288	2824	3396	10519	1123	3541	4736	1441	10701	5226	4742
