CAN DOI KE TOAN	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1687	-1687	-1680	-1668	-1656	-1644	-1644	-1633	-1621	-1609	-1597	-1597	-1587	-1579	-1572	-1565	-1565	-1547	-1534	-1510	-1468	-1468	-1426	-1384	-1404	-1354	-1354	-1282	-1211	-1160	-1091	-1091	-1033	-975	-926	-887	-887	-826	-765	-703	-645	-645	-611	-576	-541	-507	-507	-471	-370	-325	0
Lợi thế thương mại	2664	2664	2760	2855	2950	3045	3045	3140	3235	3331	3426	3426	3521	3616	3806	3806	3958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	5499	5499	27095	80375	81053	81749	81749	82371	83121	84025	84914	84914	92140	92894	93647	94401	94401	95155	95908	96560	97313	97313	98066	98819	99481	100177	100177	100929	101499	102250	103000	103000	101545	102495	104069	105697	105697	106169	107601	107623	109264	109264	109641	103693	105280	105965	106771	102484	103188	109402	112599
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	84457	84457	173034	168709	175382	194585	194585	191346	192494	219406	212571	212571	206468	201045	193546	207260	207260	197683	190379	189554	178953	178953	166830	158193	158141	148968	148968	137333	150320	141730	130835	130835	115523	109316	103745	95062	96075	81364	76602	66882	67088	67088	75192	84991	69801	65452	65452	96705	36875	37096	35940
Tài sản dài hạn khác###Other long term assets	5628	5628	4487	4342	6415	6857	6857	5886	9653	2058	3887	572	783	1097	1138	4799	900	1033	1069	903	954	954	1024	1066	87	87	14	14	157	399	399	399	690	666	1139	1008	1322	1674	1800	1941	2214	2289	986	280	280	280	190	0	0	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3163100	3163100	2970290	3012768	2881917	3065957	3065957	3325699	3288672	3304239	3362043	3362121	3429857	3373545	3237326	3237056	3237080	3197820	3272187	3344407	3439644	3439751	3483192	3513110	3508883	3570508	3570438	3623464	3795372	4712134	4294131	4303431	4256372	3837341	3807510	3851458	3843877	3841889	3306855	3064481	3024611	2975095	2771557	2643371	2554064	2470275	2485984	2488884	2475844	1445870	1335477
Nợ phải trả ###Liabilities	1062007	1062007	900281	995875	928621	1088403	1088403	1332512	1261736	1292310	1336865	1336943	1415375	1511706	1456678	1466169	1466106	1462354	1471221	1483881	1600176	1599877	1711068	1754582	1617626	1686770	1687573	1754490	1930286	2766819	2371215	2372130	2358058	1955380	1868615	1929289	1918708	1970183	1869018	1662560	1650183	1597978	1403663	1358585	1263162	1196835	1207313	1184549	1335285	1313288	1205140
Nợ ngắn hạn###Short term Liabilities	642036	642036	400086	357805	386614	346121	346121	475773	362184	365565	415187	415187	548574	428247	335974	454905	524404	542363	563554	653709	746333	746034	552132	584911	458885	522848	518434	535231	708755	1602370	1183218	1185532	1155146	778531	716808	805760	783568	740723	638362	537065	639462	1036922	1073826	1043892	900879	856191	832119	811271	983541	976895	843830
Nợ dài hạn###Long term Liabilities	419971	419971	500195	638070	542007	742282	742282	856739	899552	926745	921678	921756	866801	1083459	1120704	1011264	941702	919990	907667	830173	853843	853843	1158936	1169671	1158741	1163923	1169139	1219259	1221532	1164449	1187998	1186599	1202911	1176848	1151806	1123529	1135140	1229460	1230656	1125495	1010722	561056	329837	314693	362283	340644	375194	373278	351744	336393	361311
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877	8	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	2101093	2101093	2070009	2016894	1953296	1977554	1977554	1993187	2026935	2011929	2025178	2025178	2014482	1861839	1780648	1770888	1770975	1735467	1800966	1860526	1753488	1753894	1685874	1672071	1804618	1883737	1796042	1781900	1777811	1756267	1922916	1740234	1706692	1689989	1746629	1922169	1732441	1678394	1253186	1216894	1189220	1191827	1182471	1099245	1096293	1078810	1084157	1109801	1065944	87885	103354
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	-414	-525	508	525	836	836	274	11	11	1365
Vốn chủ sở hữu ###Owners equity	2101093	2101093	2070009	2016894	1953296	1977554	1977554	1993187	2026935	2011929	2025178	2025178	2014482	1861839	1780648	1770888	1770975	1735455	1800954	1860514	1753476	1753882	1685862	1672059	1804607	1883726	1796031	1781889	1777800	1756255	1922904	1740222	1706681	1689977	1746618	1922158	1732429	1678382	1253175	1216883	1189209	1192240	1182996	1098737	1095767	1077975	1083321	1109527	1065933	87874	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86042	85815	0	85980	86251	86457	86639	86823	86823	87075	87274	189048	189380	191067	191623	191972	192267	192584	192728	193312	184651	185027	185207	185291	185423	185542	194609	194629	194514	194534	74615	44696	26983
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3272187	3344407	3439644	3439751	3483192	3513110	3508883	3570508	3570438	3623464	3795372	4712134	4294131	4303431	4256372	0	3807510	3843877	3843877	3841889	3306855	3064481	3024611	2975095	2771557	2643371	2554064	2470275	2485984	2488884	2475844	1445870	1335477



KET QUA KINH DOANH	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	531682	123594	192263	193853	21973	1071287	941061	29758	57060	43408	462881	345555	66240	28592	22494	240809	47397	29662	89787	73962	349899	246116	41217	29545	33021	199491	76715	23041	76478	23256	216873	65977	42436	54047	54413	797289	370526	148811	198475	79477	441273	139980	157208	73107	70978	484852	168740	113763	68969	233742	216530	122632
Các khoản giảm trừ doanh thu###Deduction revenues	2485	0	0	163	2322	6789	0	6704	37	48	0	0	0	0	0	46	46	0	0	0	154	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	529197	123594	192263	193689	19651	1064498	941061	23054	57023	43360	462881	345555	66240	28592	22494	240763	47351	29662	89787	73962	349746	245962	41217	29545	33021	199491	76715	23041	76478	23256	216873	65977	42436	54047	54413	797289	370526	148811	198475	79477	441273	139980	157208	73107	70978	484852	168740	113763	68969	233742	216530	122632
Giá vốn hàng bán###Cost of goods sold	361301	77134	119924	152795	11448	951231	868866	33508	27890	20966	80065	139155	-80948	12150	9707	125665	-9237	15438	66881	52473	224082	168311	24396	12534	18841	305348	53116	12693	227491	12048	98802	36404	17749	26678	17971	387398	212790	56459	86009	32140	185127	45461	66200	29884	43583	269005	93277	44898	37845	146014	141233	53299
Lợi nhuận gộp###Gross profit	167896	46460	72339	40894	8203	113267	72194	-10454	29133	22394	382816	206400	147188	16441	12787	115097	56588	14223	22906	21489	125664	77651	16822	17011	14180	-105857	23599	10349	-151013	11208	118071	29574	24687	27369	36442	409891	157736	92352	112466	47337	256146	94519	91009	43223	27395	215846	75463	68865	31124	87728	75297	69333
Doanh thu hoạt động tài chính###Financial activities Revenues	36308	2700	1531	806	31271	2221	1170	374	305	371	7497	2305	2795	1365	1033	6569	962	919	1741	2947	18901	3748	3991	5730	5432	468139	11102	8274	408390	40426	21667	11849	2768	3462	3839	9372	5306	728	1249	2089	8479	2109	-9341	13516	4259	28869	5382	5924	6912	13323	5143	5609
Chi phí tài chính###Financial Expenses	10949	2257	3200	2738	2754	12514	2915	2710	2820	4069	11600	2736	2775	2968	3121	8475	2073	1121	2984	2298	33639	5326	5004	11056	12253	84454	18939	14747	29532	21290	22392	8282	3366	2642	8990	12733	1458	3745	4888	2642	-16517	4619	-24700	1538	2027	37308	38991	64	53	17	2832	3447
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	6852	0	6419	272	161	4603	3816	242	201	343	4874	721	78	3318	758	11915	2366	2183	6437	929	2098	252	323	1349	174	3512	991	199	1820	501	13246	3876	1918	5310	2143	15819	3727	4890	3010	4192	5933	1507	1525	2202	95	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	49598	13418	10153	11700	14327	53584	19055	13230	10116	11183	126819	74108	36971	5870	9870	48821	23125	7206	7065	11352	42358	17204	9142	10753	5260	53861	19232	9587	11480	13561	45460	8713	8647	12245	13837	47662	19084	9730	8782	6649	34808	13917	7939	6297	6392	24347	8668	5689	4584	23840	11990	9065
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	151972	36909	64841	27038	23185	53262	55506	-33577	17528	14442	275468	134122	115469	16285	9592	59497	41187	14007	19758	20549	56653	56502	4484	-5505	1171	263096	-3721	-6035	215016	16610	104499	23436	15244	14123	16952	373703	138625	77687	94735	37993	230515	74365	93539	45894	19043	177126	31680	67510	31195	77099	65618	62430
Thu nhập khác###Other incomes	6098	3471	984	1358	285	4949	2084	857	508	1499	98505	381	97378	562	184	2107	527	495	577	509	1710	623	471	331	286	1506	433	420	232	421	2622	630	483	1088	420	8815	1733	4006	1825	1250	6835	1139	2929	1800	914	4217	460	705	633	30045	2691	2754
Chi phí khác###Other Expenses	6431	2513	564	2318	1037	18495	12521	642	492	4841	8933	7907	618	408	0	232	6	1	225	0	104	0	45	0	59	5222	225	185	4462	350	9853	142	135	1417	2023	15658	11132	2239	2155	132	5747	2988	541	2176	41	4637	1348	2043	33	10608	12753	1591
Lợi nhuận khác###Other profits	-333	958	420	-960	-751	-13547	-10437	215	17	-3342	89572	-7526	96760	154	184	1875	521	494	351	509	1606	623	425	331	227	-3716	208	235	-4230	71	-7231	488	349	-329	-1603	-6844	-9399	1767	-329	1118	1088	-1849	2388	-376	873	-420	-889	-1339	600	19437	-10063	1163
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	151638	37867	65261	26078	22433	39715	45069	-33362	17544	11100	365040	126597	212230	16439	9776	97195	41708	14501	20109	21058	96522	69210	13564	3178	10570	259379	11423	1906	218527	27523	97268	37525	21803	19489	24168	366860	143940	83934	104306	39111	247857	76905	100817	49631	22778	183684	37768	66172	31796	97630	55556	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	27331	6783	12145	4467	3936	8988	4384	231	2538	1835	72137	26930	45094	98	15	-259	146	0	-160	0	1693	1460	-32	-142	0	87238	0	0	0	4524	18112	6175	4332	3333	4323	85719	32839	16710	23975	10104	40827	12675	16710	8183	3485	58154	18328	18533	8902	28627	14768	19285
Chi phí thuế TNDN###Corporate Income Tax Expenses	23136	5853	10929	3514	2840	9127	4123	285	2563	2155	71836	26921	44850	64	0	8	128	0	0	0	1717	1311	0	0	0	87310	-3574	0	86754	4524	18112	6175	4332	3964	4323	85719	32839	16710	23975	10104	41051	12675	16710	8183	3485	58243	18328	18533	8903	28627	14768	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	4195	930	1217	953	1096	-139	261	-54	-25	-321	301	9	243	33	15	-267	19	0	-160	0	-25	149	-32	-142	0	-73	406	-2183	2183	0	0	0	0	0	0	0	0	0	0	0	-224	0	0	0	0	-90	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	124307	31084	53115	21610	18497	30728	40685	-33594	15007	9266	292903	99666	167136	16341	9760	97454	41562	14501	20269	21058	94829	67750	13596	3319	10570	172142	14590	4089	129590	23000	79156	31350	17472	15525	19846	281140	111101	67224	80331	29007	207030	64230	84107	41448	19293	125530	19440	47639	22893	69003	40787	44308
---Cac Chi So Tai Chinh---																																																				
EBITDA	0.34	0.34	0.45	0.17	0.14	0.18	0.18	0.17	0.30	0.35	0.34	0.34	0.46	0.65	0.81	1.04	1.04	1.12	0.94	0.58	0.41	0.41	0.48	0.74	1.01	1.11	1.11	1.15	1.04	0.65	0.53	0.53	0.73	0.70	1.02	1.27	1.27	1.34	1.32	1.15	1.07	1.07	0.87	0.81	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	34.50	34.50	29.80	26.00	25.10	22.80	22.80	21.80	23.07	23.17	23.36	23.36	20.06	15.66	17.03	17.11	17.11	14.92	15.16	20.08	14.34	14.34	9.49	10.61	11.03	10.75	10.75	12.07	15.29	12.16	9.74	9.74	10.34	9.77	15.86	17.98	17.98	21.23	27.08	26.98	28.38	28.38	32.46	19.02	9.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
