CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	Q4 2006	Q2 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	2627	4597	4627	4627	4658	4688	4718	4749	4749	4779	4810	4840	4871	4871	6373	6412	6452	6491	6491	116191	116230	116270	116309	116309	116349	116389	118421	118479	118479	118537	118596	118654	118712	118712	118770	118828	118887	118945	118945	119003	119061	119119	118947	118947	28971	29028	30343	30401	30401	30459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	68279	71190	70059	70059	68710	67440	67416	66677	66677	15104	15104	101883	101395	101395	136008	135357	140771	142150	142150	141656	140256	141232	139781	139781	137920	135958	135585	134937	134937	133610	132806	133444	132910	132910	132517	131843	131150	130923	122257	122135	121406	119031	117274	117274	115421	113164	121154	111482	90618	91568	109020	98734	77220	77272	69773	47750	47508	47512	47594	40101	47454	39759	10126	10126	33556	33556	24760	24759	0	0
Tài sản dài hạn khác###Other long term assets	118649	115862	117356	117356	122661	125246	132663	136642	136642	112142	119958	123657	125777	125777	121065	124460	146958	149940	149940	149501	152647	152665	151793	151793	152580	140583	71066	72316	72351	75587	77420	78869	80725	80725	76268	75168	85035	85533	85533	83761	84298	85620	86192	86192	86246	86926	88987	90354	85850	93129	92830	7552	8155	8122	8895	12391	8838	7371	4992	5545	43979	37879	55893	36493	4611	4849	13	13	29793	17113
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3071490	2875426	2922805	2922805	2872314	3085849	2989263	3247326	3247326	3195824	3066435	2920050	3035382	3035382	3142957	3123167	2902972	2820394	2820394	2555671	2550596	2534973	2509258	2509258	2369943	2296249	2036798	2060118	2060118	1928315	2007548	1880427	1989292	1989292	1968544	2047678	1992356	1965796	1965796	1846742	2078167	2018801	2053344	2053344	2009595	2020911	1841022	1913847	1870192	1749639	1689824	1650356	1705543	1705383	1511914	1468254	1523832	1307860	1312345	1231084	1249340	1287588	1106715	1106715	879590	861281	745473	745472	757749	638202
Nợ phải trả ###Liabilities	1634458	1446625	1497538	1497538	1510282	1820207	1697776	1970928	1970928	1966369	1933707	1825133	1963763	1963763	2093324	2150289	1939585	1904822	1904822	1665120	1699923	1641587	1613565	1613565	1496089	1467936	1189919	1246605	1246605	1124134	1249251	1119687	1247052	1247052	1289915	1406025	1341136	1336429	1336429	1197746	1427290	1304622	1325175	1325175	1264635	1277846	1073957	1230483	1211736	1157188	1106871	1103713	1146714	1135576	1000052	981714	1140531	930152	928335	888815	911263	908926	801470	789629	587235	578771	566261	562273	587956	473256
Nợ ngắn hạn###Short term Liabilities	1532867	1283598	1331356	1331356	1274811	1592613	1400691	1701088	1701088	1649248	1625516	1487786	1626471	1626471	1736534	1728923	1491890	1468019	1468019	1218531	1314078	1251926	1231315	1231315	1134818	1136718	910413	986291	986291	818998	975517	803522	945791	945791	952946	1083346	995159	991390	991390	805591	1034375	863135	891724	891724	934096	948788	682099	859352	835813	734782	679618	676407	705316	694178	481726	481383	579576	628333	626516	588964	617071	664149	586423	574582	380677	419309	459058	455071	449226	349015
Nợ dài hạn###Long term Liabilities	101592	163027	166182	166182	235471	227595	297086	269840	269840	317121	308191	337347	337292	337292	356790	421366	447695	436803	436803	446588	385846	389661	382250	382250	361271	331218	279505	260314	260314	305136	273734	316165	301262	301262	336969	322679	345978	345039	345039	392155	392915	441487	433451	433451	330539	329058	391859	371132	375923	422405	427253	427307	441398	441398	518326	500331	560956	301819	301819	299851	294192	244776	215047	215047	206559	159462	107203	107202	138730	124242
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712458	8	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	1437032	1428801	1425267	1425267	1362032	1265641	1291487	1276398	1276398	1229455	1132727	1094917	1071618	1071618	1049633	972878	963387	915572	915572	890552	850672	893386	895692	895692	873854	828313	846880	813513	813513	804181	758296	760740	735859	735859	672329	635454	644959	629368	623017	643034	645168	708881	728169	723053	740408	738807	762745	683363	654050	574402	565183	528780	522188	538073	480302	458613	355086	345734	352259	311467	312122	351838	280560	292401	292355	282511	179212	183199	169793	164946
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647	0	2559	2936	3169	6385	9839	9836	12507	17971	1597	0	11841	11897	12222	0	3987	1783	0
Vốn chủ sở hữu ###Owners equity	1437032	1428801	1425267	1425267	1362032	1265641	1291487	1276398	1276398	1229455	1132727	1094917	1071618	1071618	1049633	972878	963387	915572	915572	890552	850672	893386	895692	895692	873854	828313	846880	813513	813513	804181	758296	760740	735859	735859	672329	635454	644959	629368	623017	643034	645168	708881	728169	723053	740408	738807	762745	683363	654050	574402	565183	527133	522188	535513	477367	455444	348701	335895	342423	298960	294151	350241	280560	280560	280458	270289	179212	179212	168010	161865
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6341	6105	6023	6209	6380	6380	6300	6199	6260	6351	6351	5962	5710	5298	5116	5116	4552	4258	4320	4406	4406	18050	17769	17862	36642	31735	31559	27927	28215	31974	31752	30802	25955	26824	24684	24684	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2007548	1880427	1989292	1989292	1968544	2047678	1992356	1965796	1965796	1846742	2078167	2018801	2053344	2053344	2009595	0	1841022	1913847	1870192	1749639	1715070	1650356	1705543	1705383	1511914	1468254	1523832	1307860	1312345	1231084	1249340	1287588	1106715	1106715	879590	0	745473	745472	757749	638202



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	947725	790331	3645053	855443	1019891	791454	978265	3664445	837244	1178795	799999	848407	3209692	759742	901914	771953	776083	3072767	763289	790535	778942	740001	2794731	648903	805953	730562	609312	2580430	641253	626307	670355	642515	2564257	652889	709420	654562	547385	2288476	517250	521737	710003	539485	2203848	481039	515340	576580	630890	1895695	521624	509558	443308	421204	1131794	406375	272365	226287	226767	1027573	211815	229322	314314	272124	1067283	248518	220432	573870	1036451	206646	859430
Các khoản giảm trừ doanh thu###Deduction revenues	0	154	853	407	365	81	0	2434	2056	345	0	33	621	0	9	232	379	2163	298	311	1018	536	2835	1296	465	899	176	9019	1177	907	6760	175	9839	7505	143	888	1304	4975	1211	1212	1525	1027	9074	2587	5892	462	133	2956	366	330	629	1632	5700	347	1368	3884	101	4289	1234	478	1219	1357	10006	1329	544	7896	5083	2853	1574
Doanh thu thuần###Net Sales	947725	790177	3644200	855036	1019527	791373	978265	3662011	835188	1178450	799999	848374	3209071	759742	901905	771721	775703	3070604	762991	790224	777924	739465	2791895	647608	805489	729663	609136	2571410	640076	625399	663595	642340	2554417	645384	709277	653675	546082	2283501	516039	520525	708478	538459	2194774	478452	509448	576117	630757	1892739	521259	509229	442680	419572	1126093	406028	270997	222403	226666	1023284	210581	228844	313095	270767	1057277	247189	219889	565974	1031368	203794	857856
Giá vốn hàng bán###Cost of goods sold	759937	676579	3065482	705891	863705	662380	833507	2983240	654199	971991	655472	701577	2706189	645728	766291	649066	645104	2651510	646116	673352	680474	651568	2365472	555978	686014	601966	521516	2195153	558198	522533	564469	549954	2208883	566266	612892	551833	477892	2116062	486304	477269	643979	508511	1837410	450457	460309	447897	478747	1504051	412007	396774	349768	345691	908315	336775	218507	176923	176012	872814	165632	186501	282369	239230	878043	221387	189644	454560	892407	179257	776342
Lợi nhuận gộp###Gross profit	187788	113598	578718	149145	155822	128993	144757	678771	180988	206458	144528	146797	502881	114014	135613	122654	130600	419094	116876	116871	97450	87897	426423	91630	119475	127697	87621	376257	81878	102867	99126	92386	345534	79118	96385	101841	68190	167439	29736	43256	64499	29948	357364	27995	49139	128220	152009	388688	109251	112454	92912	73881	217778	69252	52490	45480	50653	150471	44950	42342	30726	31537	179234	25802	30245	111414	138961	24537	81514
Doanh thu hoạt động tài chính###Financial activities Revenues	15709	8457	34622	9833	9068	9804	5917	31910	10430	9381	7228	4871	26020	6235	4360	6224	9201	26096	7324	3203	7219	8350	24131	6042	10348	5463	2278	13415	4764	4019	3338	1294	12824	4517	3855	2939	1512	12519	4599	1556	3760	2603	29531	8430	3224	-7990	25867	67586	54910	3465	4776	7077	74928	19327	24811	18915	11876	28281	6749	3342	10303	7578	15714	4585	2576	8306	5385	889	3268
Chi phí tài chính###Financial Expenses	18417	13261	62099	5701	20583	12014	23801	89471	11064	35058	24801	18548	71452	20622	17654	10442	22733	67622	28142	16215	6678	16586	86883	22860	30819	20221	12983	46669	6673	15095	10806	14096	66159	4324	19721	26588	15527	66898	16463	15395	15899	19141	138268	36841	17712	19658	64057	113292	34284	30122	41523	26831	163005	53898	40176	40840	27482	106326	32756	25936	31953	16203	46767	11249	11037	22775	36447	8785	35113
Chi phí bán hàng###Selling Expenses	36565	34629	133662	38345	34124	31751	29442	143797	38769	40319	35368	29341	112226	33575	28959	26642	23050	96773	23802	23112	27519	22340	85894	23535	20975	23841	17543	68630	19927	16750	17367	14586	65360	18845	19211	15114	12190	56492	14901	13354	17875	10361	49494	13764	9908	14741	11080	57990	19720	16734	13288	8752	24606	9635	5466	5188	4318	25828	6352	4551	8440	6449	27108	5329	5035	11111	23117	3257	12830
Chi phí quản lý doanh nghiệp###Managing Expenses	47315	33313	152923	35491	40224	33161	44047	230043	116848	39884	36858	36453	147569	39803	35876	35191	36700	143688	33977	37191	40471	32049	121189	31790	33386	31259	24754	102168	25582	25254	25917	25415	98863	29967	23777	23677	21442	86578	25114	19369	21875	20114	90066	22525	23972	24674	18895	70468	22885	15717	16713	13309	55951	14504	12713	14475	11433	54357	12076	11132	16038	10918	48932	7993	12605	19055	43038	9238	33750
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	100302	41983	268692	80090	71228	63252	54122	248473	51843	100579	55184	67813	192894	27056	58135	51764	55939	139681	38520	44483	29955	26724	162082	22548	46605	57376	35552	175207	35886	50876	47885	40559	127977	30500	37531	39402	20544	-25533	-22144	-3306	12611	-17065	115088	-36705	771	61158	83843	216020	87272	53347	26163	32066	49143	10543	18946	3892	19296	-7760	515	4065	-15402	5545	72140	5816	4143	66779	41744	4146	3088
Thu nhập khác###Other incomes	729	155	6654	1940	1730	2877	106	75595	285	28204	27230	230	77998	10247	3081	62535	2135	3404	823	1770	302	509	6653	1601	2796	1054	1201	8489	6079	1294	2298	296	4622	626	2508	383	1104	5769	460	2073	1793	1442	2849	2592	233	2746	264	13386	1029	888	422	549	16998	1470	13148	956	1424	20375	10072	1555	788	7711	15947	3454	7869	5349	15081	754	2131
Chi phí khác###Other Expenses	45	0	1313	712	98	479	23	638	-14	7661	-6134	6426	35740	4818	634	29399	890	9809	9505	-556	-340	1199	1777	834	-63	330	676	1993	339	1988	796	349	1637	187	1062	387	0	665	25	526	83	137	0	426	1366	1193	0	1756	293	1330	10	122	6222	1600	3047	1006	569	4422	309	207	281	2552	13677	2978	1322	9810	29078	85	398
Lợi nhuận khác###Other profits	684	155	5341	1228	1632	2398	83	74957	300	20543	33364	-6196	42257	5429	2447	33136	1245	-6404	-8682	2326	641	-690	4876	767	2860	724	525	6496	5740	-694	1502	-53	2985	439	1446	-4	1104	5104	435	1547	1711	1305	2849	2166	-1133	1552	264	11631	737	-442	412	426	10776	-130	10102	-50	855	15953	9763	1348	507	5159	2270	475	6547	-4460	-13997	669	1733
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	100986	42137	274033	81318	72860	65650	54205	323429	52143	121122	88547	61617	235151	32485	60582	84900	57184	133276	29838	46809	30596	26033	166958	23315	49465	58101	36077	181703	41627	50182	49387	40506	134470	31656	39936	40251	22628	-20428	-21524	-1030	16011	-13885	117937	-32533	1895	64875	83700	227651	89639	51559	26870	33409	60735	10413	29047	3842	20151	6830	10278	5413	-14896	10704	74410	6292	10690	62319	27747	4815	4821
Chi phí thuế TNDN###Corporate Income Tax Expenses	19855	8202	57186	18083	14338	13568	11196	62994	5200	24394	20858	12542	42535	10500	8377	14289	9369	18238	4818	6929	2701	3790	13219	1476	3924	5108	2711	13342	2835	4297	2874	3336	10651	2510	2960	0	0	-1543	0	0	0	0	4984	-15813	0	10225	10572	29188	17493	7416	3226	4237	13324	1233	4081	665	3079	1793	734	1168	-511	878	159	0	0	0	2390	0	1350
Chi phí thuế TNDN###Corporate Income Tax Expenses	24499	8202	47592	14705	14338	7353	11196	78056	22467	24394	18653	12542	44496	12512	8377	14238	9369	24174	8458	6929	4997	3790	13263	1498	3926	5128	2711	13640	2777	4297	3230	3336	8704	2787	2960	2955	2	0	0	-488	488	0	2627	-16292	0	8879	10040	33693	17493	7416	3411	4237	12831	1233	4081	665	2601	2286	734	1168	-512	878	250	0	0	0	2390	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-4644	0	9593	3378	0	6215	0	-15062	-17267	0	2205	0	-1960	-2011	0	51	0	-5936	-3640	0	-2297	0	-44	-22	-2	-20	0	-298	58	0	-356	0	1948	-277	0	2225	0	-1543	-2302	0	759	0	2357	478	0	1346	532	-4504	0	0	0	0	493	0	0	0	477	-493	0	0	0	0	-91	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	81187	33934	217968	63808	58922	52208	43030	261740	47314	97063	67690	49169	193466	22332	52444	70736	47953	115786	25021	39880	27896	22243	153948	21839	45541	52993	33367	168321	38791	45885	46514	37171	123819	29146	36976	35071	22627	-18885	-19222	-542	14763	-13885	112953	-16720	1895	54650	73128	198462	72146	44143	23459	29172	47411	9180	24966	3178	17072	5036	9545	4246	-14384	9825	74251	6292	10690	62319	25357	4815	3471
---Cac Chi So Tai Chinh---																																																																					
EBITDA	1.24	1.25	1.46	1.46	1.90	2.06	1.41	1.13	1.13	0.85	0.75	0.70	0.58	0.58	1.51	2.24	1.66	1.65	1.65	1.37	1.02	1.32	1.16	1.16	1.22	1.49	1.11	1.21	1.21	1.28	1.19	1.14	0.72	0.72	0.69	0.84	1.12	1.27	1.27	1.34	1.25	1.07	1.04	1.04	0.96	1.17	1.26	1.42	1.42	1.14	0.89	1.10	1.05	1.05	1.02	1.05	0.83	1.00	1.00	1.16	1.30	1.70	1.15	1.15	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	18.04	10.65	17.48	17.48	20.89	25.17	25.78	19.05	19.05	23.52	16.40	19.13	22.08	22.08	20.88	23.04	15.70	10.51	10.51	13.14	17.76	19.87	21.32	21.32	25.40	23.60	21.72	21.72	21.72	23.05	18.32	17.87	13.24	13.24	10.35	7.60	4.21	3.39	3.39	3.25	4.56	4.99	4.07	4.07	6.75	5.98	7.25	10.13	10.13	7.20	6.99	6.62	7.30	7.30	7.26	5.25	2.68	3.15	3.15	4.47	4.51	8.68	24.70	24.70	0.00	0.00	0.00	0.00	0.00
