CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1213	-1146	-1079	-1013	-1013	-946	-879	-812	-746	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-135	-132	-128	-128	-125	-121	-118	-114	-114	-111	-107	-104	-100	-100	-146	-143	-140	-136	-136	-133	-129	-76	-73	-73	-69	-66	-62	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-54	-49	-44	-44	-39	-34	-29	-24	-5
Lợi thế thương mại	0	0	0	0	0	0	49574	51011	51011	52448	53885	55322	56759	56707	1145	1178	1212	1246	1246	1279	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	315	372	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	448144	448173	448119	448144	448144	448141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	617	35	68	68	129	191	49827	51326	51326	52827	54348	75589	57419	57366	1921	2056	1825	1940	1889	1608	1762	358	383	383	424	14	22	58	58	98	147	203	253	253	273	328	347	392	392	431	413	379	413	413	604	620	624	654	654	686	731	777	777	1187
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1314796	1335514	1329092	1335566	1374444	1343398	2393540	2388413	2400925	2379035	2335859	2563376	2344704	2344744	287598	313384	247282	247452	248086	250949	291515	56787	54974	54974	54450	53871	54019	53894	53762	54159	48036	46663	45307	45307	45474	44830	44210	43755	43755	42965	41601	40168	40313	40313	41232	40220	39338	38501	38705	36252	34255	33093	31804	23706
Nợ phải trả ###Liabilities	227214	257178	255254	256291	295424	268116	1319568	1315409	1328730	1308631	1265553	1305607	1287927	1288017	87960	118069	55954	57883	57945	61106	105228	5728	6068	6068	6593	7040	7882	9225	9075	10007	4714	3710	3488	3488	8004	4360	4414	4689	4689	4240	4250	3544	5309	5568	7135	7839	8264	9174	9182	11365	11156	10598	10475	12186
Nợ ngắn hạn###Short term Liabilities	226892	119491	111208	109545	138816	114994	805551	754330	321203	325367	743197	411235	444849	364958	74804	105565	42135	44064	44618	42558	86679	3018	3358	3358	3328	3775	4062	5405	5161	5054	4196	3117	2822	2822	7725	4077	4162	4432	4432	3943	3915	3167	4904	5163	5770	6445	5620	6501	6509	6973	6736	4588	5428	2475
Nợ dài hạn###Long term Liabilities	322	137687	144045	146745	156608	153122	514017	561080	1007527	983265	522356	894372	843078	923059	13156	12505	13820	13820	13327	18549	18549	2710	2710	2710	3265	3265	3820	3820	3915	4953	517	593	666	666	279	283	253	258	258	297	335	376	405	405	1365	1394	2644	2672	2672	4392	4421	6010	5047	9711
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1087582	1078336	1073838	1079275	1079020	1075282	1073972	1073004	1072195	1070404	1070306	1257770	1056777	1056727	199638	195314	191328	189569	190142	189843	186287	51058	48906	48906	47856	46831	46137	44670	44686	44152	43322	42953	41819	41819	37470	40470	39796	39066	39066	38725	37350	36624	35004	34746	34097	32381	31074	29327	29523	24887	23099	22495	21329	11520
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1087582	1078336	1073838	1079275	1079020	1075282	1073972	1073004	1072195	1070404	1070306	1257770	1056777	1056727	199638	195314	191328	189569	190142	189843	186287	51058	48906	48906	47856	46831	46137	44670	44686	44152	43322	42953	41819	41819	37470	40470	39796	39066	39066	38725	37350	36624	35004	34746	34097	32381	31074	29327	29523	24887	23099	22495	21329	11520
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48036	46663	45307	45307	45474	44830	44210	43755	43755	42965	41601	40168	40313	40313	41232	40220	39338	38501	38705	36252	34255	33093	31804	23706



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	67129	23651	201027	60564	35683	78664	26115	184438	47622	56047	42147	38622	233291	73883	49278	93469	16661	199351	36828	78854	78883	5464	20596	4830	4824	4703	6239	22416	5564	5433	5615	5805	19096	4811	4896	4617	4773	19240	4570	4740	4861	5068	20480	5385	5553	5162	4380	18957	6785	4906	4315	3176	15380	5132	3426	3112	3711	15016
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	67129	23651	201027	60564	35683	78664	26115	184438	47622	56047	42147	38622	233291	73883	49278	93469	16661	199351	36828	78854	78883	5464	20596	4830	4824	4703	6239	22416	5564	5433	5615	5805	19096	4811	4896	4617	4773	19240	4570	4740	4861	5068	20480	5385	5553	5162	4380	18957	6785	4906	4315	3176	15380	5132	3426	3112	3711	15016
Giá vốn hàng bán###Cost of goods sold	66886	21384	194037	59633	33218	77472	23730	172715	43725	54319	39277	36104	215700	70740	44120	86876	13965	180076	34684	73357	69844	2110	10443	2391	2416	2437	3199	14903	3591	3559	3840	3570	12258	3160	3128	2946	3023	10638	3368	2677	2624	1968	9080	3157	2419	2096	1409	6136	1858	1454	1755	1094	5982	1893	1097	1418	1575	8511
Lợi nhuận gộp###Gross profit	243	2267	6990	931	2465	1193	2386	11723	3897	1728	2870	2518	17591	3143	5158	6593	2697	19275	2144	5497	9039	3354	10152	2439	2407	2266	3040	7513	1973	1874	1774	2235	6838	1650	1767	1671	1749	8602	1202	2063	2237	3100	11400	2229	3134	3066	2971	12821	4927	3452	2560	2082	9398	3239	2329	1694	2136	6506
Doanh thu hoạt động tài chính###Financial activities Revenues	14586	8835	56579	6098	7841	25775	14813	62943	11221	11720	34011	3825	11899	7507	1698	1767	676	2417	512	476	324	509	1	1	0	0	0	1010	0	248	759	3	104	14	29	29	32	24	1	1	1	2	72	1	20	1	50	2	0	0	1	1	2	1	0	0	0	0
Chi phí tài chính###Financial Expenses	3981	4658	20598	5201	4728	5579	4880	16954	4980	5231	4417	1068	2969	1009	302	786	264	2168	812	444	756	84	437	103	99	122	112	239	135	64	21	20	107	20	28	28	31	158	29	9	15	104	921	377	53	71	71	1154	387	312	380	76	1230	156	261	496	317	1396
Chi phí bán hàng###Selling Expenses	182	263	1168	370	258	297	242	1249	319	304	362	264	1234	350	303	377	204	1148	265	292	281	309	851	187	216	182	265	612	137	138	138	140	562	137	141	140	145	574	144	145	147	137	531	141	139	129	121	417	112	111	98	96	356	108	92	92	63	7
Chi phí quản lý doanh nghiệp###Managing Expenses	-2299	619	12753	819	599	886	2048	9041	2148	2149	1847	3357	4533	1602	793	1096	684	3714	955	773	953	694	3316	779	776	996	765	3048	1023	864	902	658	2649	690	715	616	628	2563	621	566	678	698	3193	961	645	757	831	2622	840	624	602	576	2423	737	565	608	513	2308
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	12936	5616	29047	639	4723	20225	10028	47422	7671	5764	30256	1655	20754	7688	5458	6101	2222	14662	624	4463	7373	2775	5549	1369	1316	967	1897	4625	678	1056	1473	1421	3624	818	913	916	978	5332	408	1344	1398	2162	6827	751	2318	2109	1998	8630	3590	2405	1480	1335	5391	2239	1411	499	1242	2795
Thu nhập khác###Other incomes	0	0	90	0	0	42	48	1626	228	205	553	639	1263	1164	0	0	0	194	0	0	194	0	0	0	0	0	0	36	13	0	23	0	1	0	0	0	1	1	20	1	0	0	1	0	0	0	0	16	2	0	2	12	2	0	0	1	0	68
Chi phí khác###Other Expenses	5	7	10408	54	45	1703	8507	23709	5222	5427	11246	694	1564	1297	84	166	12	34	2	10	6	16	27	5	2	4	16	335	12	19	300	3	21	6	5	5	5	16	6	4	4	2	21	5	8	6	2	40	2	16	8	14	26	5	10	6	5	112
Lợi nhuận khác###Other profits	-5	-7	-10318	-54	-45	-1661	-8459	-22083	-4994	-5222	-10692	-55	-301	-133	-84	-166	-12	159	-2	-10	188	-16	-27	-5	-2	-4	-16	-298	2	-19	-278	-3	-20	-6	-5	-5	-4	-16	14	-3	-4	-2	-20	-5	-8	-6	-2	-25	0	-16	-6	-3	-24	-5	-10	-5	-5	-44
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	12931	5609	18729	585	4678	18565	1569	25340	2677	542	19564	1599	20453	7555	5374	5935	2210	14821	621	4453	7561	2760	5522	1364	1314	963	1881	4326	680	1037	1195	1418	3604	812	907	911	973	5316	421	1341	1394	2160	6806	746	2310	2103	1996	8605	3590	2389	1474	1332	5367	2234	1401	494	1238	2751
Chi phí thuế TNDN###Corporate Income Tax Expenses	3685	1111	2724	174	940	2268	601	6668	886	398	4581	607	5449	1116	1050	1949	451	3230	322	897	1404	607	1286	314	289	269	414	933	145	207	284	284	850	189	181	0	0	944	0	0	0	540	604	98	289	227	249	1105	456	601	374	166	956	0	0	0	0	731
Chi phí thuế TNDN###Corporate Income Tax Expenses	3563	1111	2724	174	940	2268	601	6668	886	398	4581	607	5710	1341	1050	1984	451	2970	322	897	1404	607	1286	314	289	269	414	933	145	207	284	284	850	189	181	236	243	944	81	235	358	540	604	98	289	271	249	1105	456	601	541	166	956	392	245	0	0	731
Chi phí thuế TNDN###Corporate Income Tax Expenses	122	0	0	0	0	0	0	0	0	0	0	0	-260	-225	0	-35	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	8179	4509	16117	411	3746	16374	1029	19230	1828	180	15001	1112	15213	6616	4398	4049	1763	11601	299	3555	6157	2152	4236	1050	1025	694	1467	3393	535	830	911	1134	2754	623	726	675	730	4372	340	1106	1036	1620	6202	649	2021	1832	1746	7500	3134	1788	933	1165	4411	1842	1156	494	1238	2020
---Cac Chi So Tai Chinh---																																																										
EBITDA	0.29	0.08	0.20	0.20	0.11	0.45	0.25	0.15	0.15	0.14	0.13	0.10	-0.10	-0.10	0.94	0.25	-0.51	0.32	0.32	0.20	0.44	0.80	0.41	0.41	0.47	0.34	-0.02	0.15	0.15	0.20	0.29	0.25	-0.13	-0.13	-0.39	-0.01	0.05	0.09	0.09	0.13	-0.01	-0.01	0.35	0.35	0.39	0.30	0.61	0.52	0.52	0.56	1.31	3.33	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	26.40	30.20	29.80	29.80	25.50	33.30	34.00	33.80	33.80	35.00	35.40	42.50	67.70	67.70	20.50	11.96	5.83	6.75	6.75	7.01	4.83	4.88	6.22	6.22	4.32	5.20	4.32	4.04	4.04	3.63	3.84	3.50	2.87	2.87	2.70	2.90	2.83	2.94	2.94	3.16	4.62	4.07	4.83	4.83	3.75	3.78	3.72	4.04	4.04	4.61	5.76	5.21	0.00	0.00	0.00	0.00	0.00	0.00
