CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	 2010	Q4 2010	 2009	 2008
Nợ ngắn hạn###Short term Liabilities	11065047	10840024	9964436	9960116	12346611	15847980	13054151	11846614	11199310	11685215	15989593	12910731	10911814	10931313	11641623	11365718	10668078	9182557	9301327	9242785	11440313	9753737	9002417	8982041	5597451	6750508	6847992	10420031	10560575	10571263	7814424	8721068	9873098	9803611	7211852	9246511	8251011	8056205	7896823	12359596	13959178	14382938	10348754	10348754	12268850	9810188	9810188	6544024	2210417
Nợ dài hạn###Long term Liabilities	2555226	2649491	2599820	2609734	2952001	2949930	3027099	3900681	3915069	5057738	7035837	7460759	7706021	7695454	7566924	7634503	7860957	6727449	6738437	6660138	6792695	6342765	4823127	4848353	5397503	4539660	5747424	5692028	5518484	5526774	4614362	5663760	5472513	5565513	6080303	5887278	6686893	8254727	8456562	9405594	9323264	10345496	10242970	10242970	15916472	7202115	7202115	7759197	8710455
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	53527683	51963121	49614531	49684473	47258933	46402359	45928202	46867125	47464586	44256942	45047660	45778225	43271509	43160226	41371020	41377122	42483988	40843848	40857507	42203901	41293279	43612286	42889063	42893991	43883292	41547382	40373273	37679349	37683612	37110282	36947473	37103071	33358036	33461925	33323031	32310864	31455983	28835249	27115535	26381760	25736753	25757939	25019043	23482279	24983661	22666957	22050598	7358764	5586991
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803	0	0	0	0	1265	1564	1564	2622	2721	2392	1926	1926	1647	4878	4878	7176	31799
Vốn chủ sở hữu ###Owners equity	53527683	51963121	49614531	49684473	47258933	46402359	45928202	46867125	47464586	44256942	45047660	45778225	43271509	43160226	41371020	41377122	42483988	40843848	40857507	42203901	41293279	43612286	42889063	42893991	43883292	41547382	40373273	37679349	37683612	37110282	36947473	37101268	33358036	33461925	33323031	32310864	31454718	28833685	27113971	26379138	25734032	25755547	25017117	23480353	24982015	22662079	22045721	7351589	5555192
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826149	0	1697973	1742766	1617744	1608950	1675288	1672498	1741532	1677634	1708081	1642486	1639501	1590392	1646756	1766498	1536764	1536764	1708752	616358	616358	231849	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49376259	51487899	50378935	50503546	48356717	49122286	48101969	45146181	45108421	49737343	50665951	52252871	45610767	0	0	39679259	0	19938148	16507863



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	 2010	 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	15593928	17093939	75310107	17317638	19145033	20452516	18737677	75976346	19117672	18514356	20111631	18247707	64830158	17151960	15160958	16221984	16316924	59326380	15662687	13787161	15764309	14040984	64509114	17264396	15724333	15837526	15532004	73548626	19027341	19626276	18791292	16087505	65597100	16586442	17076285	15793339	16062660	68419862	15156782	16373917	18256261	18456503	64299749	15276980	48076584	30485218	23573200
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	304809	0	106602	99664	98544	364799	104096	88180	86248	85391	307717	71396	76223	74762	59528	250187	0	0	53104	56896	208910	0	0	68151	0	173480	13599	20735	87902	23515	197414	10647	9349	43095	10608	118504	14773	11532	31560	9142	75250	27448	82202	30484	20119
Doanh thu thuần###Net Sales	15593928	17093939	75005297	17317638	19038432	20352853	18639133	75611546	19013576	18426176	20025382	18162317	64522441	17080564	15084734	16147222	16257396	59076193	15662687	13787161	15711205	13984088	64300204	17264396	15724333	15769376	15532004	73375146	19013743	19605541	18703390	16063991	65399686	16575795	17066936	15750244	16052052	68301359	15142009	16362384	18224700	18447361	64224500	15249532	47994381	30454734	23553081
Giá vốn hàng bán###Cost of goods sold	13074797	13782167	58086689	13476376	14708135	15879528	14293133	58120228	14279791	13631319	15242420	14168872	49359543	11668865	12026284	12979508	12859577	47521232	10858704	11980896	13176659	11576703	50903609	15294547	12201348	11914921	11482936	53231657	12384697	15360612	13995199	11507660	48167456	12751704	12739833	11397817	11199496	53394663	11165261	12587616	14582678	14884420	53659795	12699850	40513531	25000229	17889794
Lợi nhuận gộp###Gross profit	2519131	3311772	16918609	3841262	4330297	4473325	4346000	17491319	4733785	4794857	4782963	3993444	15162898	5411700	3058450	3167714	3397819	11554961	4803983	1806266	2534546	2407385	13396595	1969849	3522986	3854454	4049068	20143489	6629045	4244929	4708191	4556330	17232230	3824092	4327103	4352427	4852555	14906695	3976748	3774768	3642023	3562941	10564704	2549682	7480851	5454504	5663287
Doanh thu hoạt động tài chính###Financial activities Revenues	402102	376880	1664551	537215	447416	287681	394004	1476548	457634	450335	266341	301669	1272001	457880	299737	276381	238731	1136088	265808	325466	219006	328758	1096546	257444	292454	270250	276628	1168755	283618	274943	314658	296933	1222948	317043	338101	304160	263043	1143874	274895	252815	358822	258622	1340655	223850	787185	615141	446227
Chi phí tài chính###Financial Expenses	34273	82831	240940	60029	48459	73893	60324	616615	79364	225693	137043	172438	429584	103709	64662	178636	81937	494201	219708	88949	88775	99719	644194	65617	135309	89647	354639	521987	132007	111143	154846	120694	649018	169624	147880	207021	132770	556776	156422	145765	84062	173026	1711071	488509	1153646	1239402	613133
Chi phí bán hàng###Selling Expenses	445281	438687	2394375	452908	741409	582182	617875	2638679	693060	663521	664084	616910	2426235	599962	599851	592098	569814	2130307	582668	578766	484164	488675	1729017	491948	443458	378222	418922	1412303	387567	353428	364264	311808	1263023	306364	325870	298951	331784	1272657	388417	313687	313020	311593	1233655	319669	703306	643494	168720
Chi phí quản lý doanh nghiệp###Managing Expenses	164541	194516	875266	39945	302593	284978	247727	1127932	298224	290060	346915	195448	1109175	387420	270271	264400	246563	965383	294958	195187	243214	206117	1002792	270742	247341	275206	208069	1390206	318695	236680	397734	430622	2095445	803440	439330	468886	394234	1926597	629617	398118	503946	395550	1611468	554348	1072231	367914	191928
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	2276329	2963311	15072074	3828198	3684199	3818933	3813042	14581068	4119551	4065051	3901215	3308879	12469031	4778115	2423288	2407195	2737623	9101529	3972825	1268727	1937706	1941432	11119119	1399529	2989323	3382444	3344697	17991246	6074226	3819718	4106852	3991894	14447693	2861706	3752123	3681729	4256810	12296889	3077186	3170014	3099816	2941394	7352661	1411006	5432073	3818836	5135733
Thu nhập khác###Other incomes	13391	4535	16104	5424	28613	3510	4105	39089	12518	3441	9107	1535	163296	95822	40106	-22442	50820	62480	15901	4625	32809	10641	140204	56158	19021	5207	67227	36111	15603	8301	12727	5423	1201093	12167	8760	17599	1157558	90534	23854	11185	40190	16729	394902	234797	388532	53718	138846
Chi phí khác###Other Expenses	11459	200	19915	9351	24329	10685	421	80235	57773	5935	1910	955	44289	27033	9854	4558	3853	11766	4521	1310	6617	1462	60688	5537	6050	13874	40853	48027	14590	8502	25223	534	71329	16534	20244	981	31870	37122	11822	5721	10046	10303	61864	-3549	94938	33051	1395
Lợi nhuận khác###Other profits	1932	4334	-3811	-3927	4284	-7175	3684	-41146	-45255	-2494	7197	580	119007	68789	30252	-27000	46966	50714	11380	3315	26192	9179	79515	50621	12970	-8667	26374	-11915	1014	-201	-12496	4889	1129765	-4368	-11484	16617	1125688	53412	12032	5464	30144	6425	333038	238345	293594	20667	137452
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	2278260	2967645	15068263	3824271	3688483	3811758	3816726	14539922	4074296	4062558	3908411	3309459	12588038	4846904	2453540	2380195	2784590	9152243	3984205	1272042	1963898	1950611	11198635	1450150	3002294	3373777	3371071	17979331	6075240	3819518	4094357	3996783	15582756	2858222	3742014	3700239	5382859	12350302	3090209	3177528	3129168	2946404	7685699	1651283	5725667	3934065	5273184
Chi phí thuế TNDN###Corporate Income Tax Expenses	450243	617042	2982612	726147	759132	744253	753078	2831356	801490	796815	756985	644133	2650245	1076885	490254	485986	568822	1979834	908562	285579	331610	471723	2366509	349365	612351	692915	711048	3618506	1277465	775178	765848	801463	2986876	613620	669335	696087	0	2248343	0	0	0	552654	1265205	280677	801832	623184	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	449280	616661	2967382	736952	757155	731307	741876	2778439	787656	791390	744114	627109	2618775	1085917	496074	475800	559790	1932845	819398	280910	374295	471723	2378039	342801	611763	709403	714536	3650242	1294134	775178	779951	801069	2988854	614014	669335	697772	1007870	2247552	498674	596232	597277	552654	1265061	280677	805724	623265	1288316
Chi phí thuế TNDN###Corporate Income Tax Expenses	963	381	15230	-10805	1977	12945	11203	52917	13834	5425	12871	17023	31470	-9032	-5821	10187	9032	46989	89164	4669	-42684	0	-11531	6565	588	-16488	-3488	-31737	-16669	0	-14102	394	-1978	-394	0	-1685	101	791	0	2456	-2456	0	144	0	-3892	-80	-57188
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1882979	2368165	12269054	3188799	2974793	3114983	3097853	11963162	3323029	3330456	3151426	2722614	10190722	3871351	2025048	1957779	2255461	7324667	3075643	986463	1632288	1478887	9130557	1100784	2389943	2680862	2660023	14607972	4797775	3044339	3328508	3195320	12595879	2244602	3072679	3004152	4374888	10101959	2591534	2578840	2534347	2393749	6420494	1370607	4923835	3310880	4042055
---Cac Chi So Tai Chinh---																																															
EBITDA	1.32	1.40	1.67	1.67	1.62	1.65	1.15	1.16	1.16	0.98	0.94	1.13	1.26	1.26	1.78	1.24	1.55	1.84	1.84	1.78	2.10	1.89	1.87	1.87	1.86	1.64	1.42	1.25	1.25	1.05	1.06	1.34	1.32	1.32	1.17	1.14	1.13	1.06	1.06	1.18	1.25	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	65.78	52.24	89.32	89.32	101.33	92.03	92.70	80.15	80.15	107.08	80.30	116.57	86.41	86.41	60.53	50.33	46.08	50.77	50.77	56.98	50.17	32.91	27.82	27.82	34.43	46.60	49.07	52.41	52.41	76.81	80.10	58.36	46.48	46.48	46.11	39.34	35.63	25.71	25.71	26.02	24.31	0.00	0.00	0.00	0.00	0.00	0.00
