CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	 2009	Q4 2009	Q2 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-11526	-11196	-10888	-10888	-10591	-10294	-9990	-9713	-9713	-9402	-9095	-8787	-8660	-8660	-8355	-8050	-7745	-7437	-7437	-7128	-6817	-6513	-6222	-6222	-5930	-5639	-5348	-5056	-5056	-4752	-4448	-4144	-7674	-7674	-7492	-6737	-6737	-6327	-6557	-6327	-5575	-4280	-2534	-2351	-1815	-1581	-616	-616	-273	-273	-193	-130	0
Lợi thế thương mại	253	0	422	422	0	591	675	0	0	844	0	1012	0	0	1181	0	0	1434	1434	0	1603	1687	1772	1772	1856	1940	2025	0	2109	2194	2278	2362	0	2447	2531	2615	2531	2790	2615	2700	2790	2874	3122	3037	3122	3290	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	18745	19139	19309	19309	18214	18047	16524	16234	16234	15430	15110	11545	10704	10704	9350	5183	4909	4977	4977	945	1084	1233	1196	1196	1271	1355	1476	1628	1628	1827	2348	3385	4598	4598	5956	7652	7652	10844	9232	10844	12529	12745	15505	15505	16598	18111	21234	21234	26805	26805	28770	32076	11058
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	10000	0	425	425	425	425	425	425	425	425	425	425	425	425	0	0	85	153	153	511	1009	760	1105	1105	1105	1105	3725	6808	6808	8585	7658	7658	60442	8125	60442	58763	57674	64132	63156	64319	62399	60415	60415	50785	50785	59195	41636	2584
Tài sản dài hạn khác###Other long term assets	4441	5295	5141	5141	5070	5703	5866	4143	4143	5279	5121	6179	2557	2557	3938	3127	3317	4900	4900	3199	4930	3362	5154	3382	3644	3672	5640	5870	5870	7271	6469	9176	13454	13454	17845	28131	28131	29214	29389	29214	30555	31241	33769	21256	14751	12288	12390	12390	7099	7099	6275	5518	4135
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	533446	504929	511937	511937	510268	442189	464935	500467	500467	474770	509458	502704	524480	524480	528333	532821	570238	793180	793180	703870	626174	593376	644931	644931	529598	462423	466040	441597	441597	428944	447526	461160	581905	581905	580390	621828	621828	669973	647344	669973	688655	708573	767188	762707	763789	645744	611895	611895	503301	503301	406562	366059	281728
Nợ phải trả ###Liabilities	216183	186128	202298	202298	189045	117147	141163	161720	161720	132637	167959	165794	196785	196785	193689	204399	238160	443236	443236	400225	347873	306927	360437	360437	273839	228137	220456	186724	186724	188970	200867	210645	264877	264877	260399	284962	284962	339097	301078	339097	351468	358181	385452	383286	428535	320182	300966	300966	257513	257513	208511	171868	170044
Nợ ngắn hạn###Short term Liabilities	207201	178141	193517	193517	180256	107265	127199	137305	137305	107410	139951	135177	166596	166596	159805	164558	207962	420291	420291	387636	336211	299736	352480	352480	269005	225715	210694	180671	180671	154067	158475	160154	222074	222074	212331	229039	229039	281410	239615	281410	286748	256314	291158	275334	324425	236053	238662	238662	255762	255762	204558	169251	158319
Nợ dài hạn###Long term Liabilities	8981	7988	8780	8780	8789	9882	13964	24415	24415	25227	28008	30617	30190	30190	33883	39840	30198	22946	22946	12589	11662	7191	7956	7956	4834	2422	9761	6054	6054	34903	42392	50491	42803	42803	48068	55923	55923	57687	61463	57687	64720	101867	94294	107952	104109	84129	62303	62303	1752	1752	3953	2617	11725
