CAN DOI KE TOAN	 2019	Q2 2019	 2018	Q3 2018	Q2 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005	Q1 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-6772	-5649	-4527	-3965	-3404	-8159	-8159	-6352	-4545	-2778	-1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-367	0	-347	-328	-308	-288	0	-3531	-3295	-3946	-3635	-3635	-3323	-3012	-6120	-5499	-5499	-4879	-4258	-3638	-3017	-3017	-2397	-1777	-1181	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18389	-17505	-17316	-18018	-17134	-15930	-15382	-15382	-14476	-13344	-12664	-11759	-12376	-11471	-9950	-10355	-8280	0	-6526	-5547	-6090	-5093	-616	-616	-616	-616	0	-616	-616	-616	-616	0	0	-616	-616	-616	-616	-616	-711	-691	-653	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	8119	8119	8661	9202	9743	0	10284	10826	11367	19229	0	20088	20948	21807	21807	23526	22667	23526	24386	25246	41065	39751	41065	43694	39985	41142	41142	53484	54949	56917	58627	0	0	0	0	58627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	3331	3331	3331	93495	93495	93495	93495	132376	132376	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	6518	6518	6518	9704	9704	9704	9704	9704	9704	9704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	233202	234246	233446	200615	213115	212980	212980	212980	213827	213827	213827	158615	158615	161913	160078	160998	162862	80738	84889	84889	50738	70818	71511	65491	67766	98881	93095	95642	92124	92124	93692	92692	252652	256816	180590	178986	178986	299363	198629	185090	123520	129101	211630	120634	123195	141035	145772	137519	155010	148200	140982	133529	133529	130755	113888	86198	66353	69853	53216	51941	51046	35293	35293	30630	30440	29126
Tài sản dài hạn khác###Other long term assets	3294	3873	4687	5553	5398	6423	6423	6990	7472	7948	7445	17965	9845	139260	139601	140072	140542	140542	142337	143165	145504	146552	147011	146242	158165	28573	29194	31854	35785	37409	37858	36580	34442	30096	32884	24951	25482	14068	7913	6762	7903	8096	1662	964	951	1107	1107	1107	1815	1815	2257	2422	2422	2323	2323	2323	2323	2323	1247	1247	1090	1072	1072	620	47	1852
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	890589	914843	938166	1211892	1218507	1283221	1283221	1626448	1658122	1654158	1649054	1657542	1657542	1665233	1647146	1695280	1625318	1593187	1495953	1526047	1585393	1597066	1599283	1730684	1693163	1692219	1692760	1707995	1648417	1673767	1706129	1791183	1788244	1688268	1763470	1557867	1240755	1095620	1050940	920547	867062	830959	670507	614246	588902	624171	650291	642705	749501	740160	708761	706877	706877	713179	666495	633330	608456	608480	512340	535176	464753	423064	422646	362883	341521	312662
Nợ phải trả ###Liabilities	913299	891908	878811	884078	879488	900935	900935	1099899	1133048	1131951	1127419	1131907	1131907	1136834	1125295	1177413	1119078	1119058	1022024	1054857	1108293	1122520	1122462	1255525	1217852	1200249	1199133	1201163	1184042	1214649	1213819	1304975	1291300	1212431	1289010	1028910	730608	649084	596667	496063	426300	409972	266900	241892	255993	289264	321407	321330	430906	423236	387962	403897	393107	410614	369094	346879	329751	320450	395870	425911	354375	323005	314833	263410	243603	213051
Nợ ngắn hạn###Short term Liabilities	911568	889297	874707	878977	706826	736257	736257	1074854	1108003	1101504	1103504	1131006	1131006	1135366	1123826	1175944	1117610	1117589	1018899	1053133	1102717	1116945	1116886	1231245	1193555	1176288	1175173	1177202	1132467	1162185	1134528	1224886	1158335	1036536	942372	874767	681315	607294	538581	445614	367615	359654	228767	206646	234460	205871	238013	237937	337201	331940	298103	315756	304966	313101	292796	283015	276556	267255	321323	367875	309599	275134	266963	228739	213871	193882
Nợ dài hạn###Long term Liabilities	1730	2611	4104	5101	172661	164677	164677	25045	25045	30447	23914	901	901	1469	1469	1469	1469	1469	3125	1724	5576	5576	5576	24280	24297	23961	23961	23961	51575	52464	79290	80089	132965	175895	346638	154143	49293	41790	58085	50450	58685	50318	38133	35246	21533	83393	83393	83393	93705	91296	89859	88141	88141	97513	76298	63865	53194	53194	74547	58036	44777	47871	47871	34672	29732	17292
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6608	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-22709	22935	59355	327814	339020	382286	382286	526548	525074	522207	521635	525635	525635	528399	521851	517867	507712	474129	473930	471190	477100	442244	443558	435274	435258	448686	493627	464328	429853	424025	449330	486207	452876	431880	430318	475346	510147	446537	412123	389839	411777	393102	403607	372354	332909	334906	328884	321375	318595	316924	320798	302980	313770	302565	297401	286450	278705	288030	116470	109265	110378	100059	107812	99473	97918	99611
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13434	14204	12481	10819	11306	11306	13144	13766	9995	0	10790	11539	11884	12629	0	9325	10044	10131	6239	0	7141	7485	7800	4564
Vốn chủ sở hữu ###Owners equity	-22709	22935	59355	327814	339020	382286	382286	526548	525074	522207	521635	525635	525635	528399	521851	517867	507712	474129	473930	471190	477100	442244	443558	435274	435258	448686	493627	464328	429853	424025	449330	486207	452876	431880	430318	475346	510147	446537	412123	389839	411777	393102	390173	358150	320428	324087	317579	310069	305451	303158	310803	302980	302980	291026	285516	273821	278705	278705	106426	99135	104139	0	0	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1666	0	-1482	-702	-1876	32179	32302	33263	39885	40053	43284	44605	42504	34522	35093	42981	43730	44068	43957	44142	53611	52246	0	42150	34645	28985	27885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1526047	1585393	1597066	1599283	1730684	1693163	1692219	1692760	1707995	1648417	1673767	1706129	1788244	1788244	1688268	0	1557867	1240755	1240755	1050940	920547	867061	830959	670507	614246	588902	624171	650291	642705	749501	740160	708760	706877	706784	713178	666494	633329	608456	608480	512340	535176	464753	423064	422646	362883	341521	312662



KET QUA KINH DOANH	 2019	 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q3 2016	Q1 2016	 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	59588	134329	53525	39937	17826	520310	79498	127595	182319	130898	954956	241780	220038	1139656	289855	263654	225162	779870	311027	204577	156980	107287	1073651	320739	223030	239448	290794	1334078	443687	326636	285586	240868	1342630	412886	318399	335311	276034	1113106	425035	291341	0	0	0	0	0	0	104455	0	243406	208278	211508	181023	0	259701	170858	187048	72327	0	165869	108216	82510	109374	417878
Các khoản giảm trừ doanh thu###Deduction revenues	0	4084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	59588	130245	53525	39937	17826	520310	79498	127595	182319	130898	954956	241780	220038	1139656	289855	263654	225162	779870	311027	204577	156980	107287	1073651	320739	223030	239448	290794	1334078	443687	326636	285586	240868	1342630	412886	318399	335311	276034	1113106	425035	291341	163634	138801	748804	320737	182321	141291	104455	844179	243370	208278	211508	181023	689934	259701	170858	187048	72327	465969	165869	108216	82510	109374	417878
Giá vốn hàng bán###Cost of goods sold	76400	233250	59541	39123	18225	514875	140847	110680	157720	105628	950627	219335	196392	994627	255432	231845	200134	679082	280058	177074	129726	92224	926290	279684	189776	200924	255498	1144111	373738	272269	268137	192345	1093435	324705	260553	295924	215110	930558	348840	247061	0	0	0	0	0	0	91406	0	210435	175654	193180	159315	0	244425	155972	169538	64503	0	156136	92272	73933	97053	373163
Lợi nhuận gộp###Gross profit	-16812	-103005	-6016	814	-399	5435	-61349	16915	24599	25270	4329	22445	23647	145029	34424	31809	25028	100788	30969	27502	27254	15062	147360	41055	33254	38524	35296	189967	69949	54367	17450	48523	249195	88180	57847	39387	60924	182549	76195	44280	18190	43618	136399	60015	55320	8419	13049	105596	32935	32624	18329	21708	55497	15276	14887	17510	7824	46574	9732	15944	8577	12321	44715
Doanh thu hoạt động tài chính###Financial activities Revenues	1339	1594	8	800	7	3582	1377	183	1774	248	7792	1236	1673	17835	45	1809	12574	32016	3456	2168	16812	8902	10141	7635	56	3808	145	21582	8585	245	5717	1074	13313	1809	3537	3309	2371	14241	10032	1627	0	0	0	0	0	0	1448	0	6010	455	2772	805	0	6043	1023	2293	13643	0	887	410	1035	283	739
Chi phí tài chính###Financial Expenses	55652	193329	2675	25632	667	100614	64772	7295	14935	13612	91073	14083	11841	57660	13973	16041	14139	54467	14408	15660	15535	7460	77088	17456	18756	21493	19752	121258	28586	27905	26422	29687	117719	32532	40076	18822	17894	25050	13001	6127	0	0	0	0	0	0	2737	0	25357	16627	4332	6739	0	1959	1254	1767	7713	0	1629	2206	1797	2424	8786
Chi phí bán hàng###Selling Expenses	96	515	131	108	207	3954	39	830	1407	1679	5384	1263	1332	5482	2679	2513	2685	4548	2123	948	862	614	6731	1984	1932	1393	1423	9160	2540	2339	1739	2023	13255	4246	3793	3157	2058	12240	434	3273	182	2423	914	914	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	22	0	0	12
Chi phí quản lý doanh nghiệp###Managing Expenses	14664	24467	6476	6758	7740	28182	619	8943	9040	9581	126522	11639	11331	80822	9768	11607	10595	50656	12465	12412	13871	13182	66261	19401	14529	17815	13554	75883	22888	15960	14117	13326	82736	28739	14988	16726	17565	68120	26696	13406	11958	13136	38220	19786	4381	4020	2849	24638	9050	3750	4240	3823	16264	5442	4558	3720	2544	16579	6863	2249	2923	2635	12523
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-85886	-319722	-15290	-30885	-9007	-123734	-125401	29	991	646	-210858	-3304	816	24464	9884	3383	10183	23133	6336	650	10806	2709	7422	9848	-1906	1631	712	3652	24521	8409	-19110	4561	46504	24473	2527	3991	25778	95050	46095	23100	7409	26282	104921	42389	50296	15034	8912	46884	4539	12702	12529	11951	49634	13918	10098	14315	11210	26433	2117	11877	4893	7545	24132
Thu nhập khác###Other incomes	4093	1860	4086	0	0	9521	4860	1927	2636	98	226440	4116	625	9426	671	1677	2532	33921	1914	1449	482	824	13379	5142	2560	5044	134	33503	15818	0	18158	1556	8813	7285	1208	793	311	52744	10612	18262	414	778	1692	199	1204	190	10	2131	1042	2	1023	64	514	90	0	275	57	14658	10353	1659	578	2067	477
Chi phí khác###Other Expenses	271	5039	2	103	3272	25035	24849	113	45	29	863	598	331	3416	1885	1439	336	8193	7229	854	98	12	4986	3156	564	431	1329	4778	469	262	537	731	7102	3832	748	1660	251	12075	516	10907	354	190	1572	160	1054	65	65	1762	639	75	55	993	1287	699	263	93	134	5048	2176	395	180	2295	1538
Lợi nhuận khác###Other profits	3822	-3179	4084	-103	-3272	-15514	-19989	1814	2592	69	225577	3518	294	6010	-1214	238	2196	25729	-5314	595	385	811	8393	1987	1996	4613	-1195	28725	15349	-262	17621	825	1711	3452	459	-867	60	40669	10096	7355	22	588	109	39	150	125	-55	369	403	-72	969	-929	-773	-609	-262	182	-77	9610	8177	1263	398	-228	-1061
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-82064	-322901	-11206	-30988	-12279	-139248	-145390	1844	3583	715	14719	214	1110	30474	8670	3621	12379	50365	1021	1245	11190	3520	14589	11835	89	5166	-484	32377	39870	8147	-2113	5386	48215	27925	2987	2334	25838	135719	56191	30455	7432	26869	105030	42428	50446	15159	8857	47253	4941	12630	13497	11021	48861	13309	9836	14497	11133	36043	10294	13141	5291	7317	23071
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	30	0	0	0	101	-1127	369	717	143	6060	43	222	4494	1627	1057	751	2218	822	52	364	965	6621	3594	242	2429	0	15217	0	0	0	2294	16671	6230	1440	5469	6058	34143	18529	6839	0	6803	0	11441	0	0	2214	0	-696	3536	3779	3086	0	1691	3804	4621	3388	5680	13828	0	0	914	2884
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	-1228	369	717	143	2968	43	222	4214	1627	1057	751	2228	833	52	364	965	8136	5566	242	2429	1174	13748	5910	2952	2715	2294	17861	6230	1440	5469	6058	33209	14670	6839	747	6803	28886	10259	12611	3790	2214	10427	-1404	3536	3779	3086	11350	1544	4325	2803	2803	5680	2462	1643	661	915	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	30	0	0	0	101	101	0	0	0	3092	0	0	281	0	0	0	-11	-11	0	0	0	-1515	-1972	0	0	0	1469	3239	0	-1770	0	-1191	0	0	0	0	934	-290	0	1224	0	-2723	0	0	0	0	708	708	0	0	0	0	-149	0	0	0	-1026	-1026	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-82064	-322931	-11206	-30988	-12279	-139349	-144262	1475	2866	572	8659	171	888	26873	7043	2564	11628	46380	199	1193	10826	2555	4874	8241	-153	2738	-1657	17160	30721	5195	-3058	3092	31544	21696	1547	-3136	19780	101577	41811	23617	6529	20066	78947	32169	37834	11369	6643	36119	5637	9093	9718	7935	37511	11914	5510	11695	8331	31388	8858	11498	4629	6402	20187
---Cac Chi So Tai Chinh---																																																															
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.50	2.20	2.40	4.00	5.00	5.60	5.60	4.80	5.10	5.10	5.50	5.50	5.50	5.50	5.70	7.40	7.90	7.50	7.50	7.20	7.00	8.40	6.50	6.50	5.70	5.70	5.75	5.72	5.72	6.18	7.38	7.01	5.72	5.72	9.18	9.34	16.00	18.82	18.82	19.63	21.25	17.04	16.38	16.38	13.16	12.45	12.88	15.32	15.32	14.02	10.87	15.40	15.02	15.02	16.07	12.86	17.33	12.46	12.46	12.01	10.88	9.66	6.34
