CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4504	4825	5147	4504	8376	8376	8427	12887	8984	0	0	27595
Vốn chủ sở hữu ###Owners equity	-775986	-768745	-737901	-737901	-725449	-718204	-706755	-696319	-696319	-687505	-668457	-650230	-632128	-632958	-608190	-588739	-568472	-543771	-543771	-500831	-475158	-450287	-435669	-435669	-413915	-368068	-330873	-306183	-306183	-296888	-275082	-230465	-197103	-197103	-156045	-128169	-48004	-33241	-32873	-3553	18743	30560	30486	35045	81651	72231	72005	71918	78353	107008	104165	115996	122154	122096	140944	149856	158924	159012	139676	183406	182831	0	139426	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1195226	1243730	1250880	1251248	1276691	1291098	1292375	1305491	1305639	1294665	1311896	1306849	1337045	1344656	1366689	1419894	1435259	1465080	1464744	1469342	1206755	1230784	1253707	1252138	1101548	1088674	854269	594538	0	293251



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	52795	45884	206058	51295	51336	52037	51390	222538	63889	52365	52513	53771	246141	57220	64125	61705	58226	245246	58231	61864	64943	60208	294110	67394	62657	77078	86981	392124	97647	100427	106030	88020	279467	93326	72729	59044	54368	295766	74717	72490	69642	78918	355067	104678	87334	86894	76542	297393	84427	81272	64667	67157	275320	70763	70449	61436	72408	269960	64083	74513	79055	52024	201088	174460	183211
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	52795	45884	206058	51295	51336	52037	51390	222538	63889	52365	52513	53771	246141	57220	64125	61705	58226	245246	58231	61864	64943	60208	294110	67394	62657	77078	86981	392124	97647	100427	106030	88020	279467	93326	72729	59044	54368	295766	74717	72490	69642	78918	355067	104678	87334	86894	76542	297393	84427	81272	64667	67157	275320	70763	70449	61436	72408	269960	64083	74513	79055	52024	201088	174460	183211
Giá vốn hàng bán###Cost of goods sold	55987	55513	193275	50151	47207	47893	48025	221002	60240	49781	52214	58766	271365	62272	69979	67688	67440	291323	74496	73761	74201	68865	312772	70449	70511	81509	90303	404968	96371	104256	117398	97165	331607	103703	81983	98162	47759	264608	73901	73838	59737	57132	230209	65705	55718	59495	49251	194531	50361	48981	52934	41342	216287	60410	56926	44943	54046	193951	45265	52689	56874	38590	141231	131199	142719
Lợi nhuận gộp###Gross profit	-3193	-9629	12783	1144	4129	4144	3365	1536	3648	2584	299	-4996	-25224	-5052	-5854	-5983	-9214	-46078	-16265	-11897	-9258	-8657	-18662	-3055	-7854	-4431	-3322	-12844	1276	-3829	-11368	-9145	-52139	-10377	-9254	-39118	6610	31158	815	-1348	9905	21786	124858	38973	31616	27399	27291	102862	34065	32290	11733	25815	59033	10354	13523	16492	18362	76009	18818	21825	22180	13435	59857	43261	40492
Doanh thu hoạt động tài chính###Financial activities Revenues	8133	520	3373	855	2146	368	4	2993	2812	139	3	39	1525	244	541	327	412	5352	279	239	7	4827	131	99	11	11	10	4322	90	4200	19	14	3816	194	3207	340	74	1055	723	222	18	92	1507	195	42	459	772	5700	5017	42	653	26	1907	118	50	1489	242	3774	2171	265	718	96	2273	935	1377
Chi phí tài chính###Financial Expenses	8319	17558	37274	8518	8618	11128	9009	49407	9190	17460	13939	8818	41746	12457	9867	9953	9469	62560	24824	12517	13165	12053	93532	13512	34876	18994	17767	87872	16252	19227	30429	21963	111051	37465	17654	32297	17635	88673	31786	22562	17769	16557	122506	35389	43948	23270	23615	179935	32068	26030	19701	22098	75236	24736	16999	18122	14881	90738	54792	14740	13661	6736	25985	17130	14076
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	4092	4120	19824	5733	4702	4719	4670	19206	6228	4041	4446	4492	19187	5509	4052	4558	4372	19668	5326	4409	5107	4826	22405	7541	5359	5200	5282	22331	6894	5746	5036	4654	19953	6101	4560	10604	4688	19704	5247	4068	4880	5139	20054	5146	5251	4189	5236	16413	3998	4407	4353	3457	14200	3357	3552	3886	3406	18898	4433	5140	4802	4615	15996	21600	20167
