CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294767	278966	264465	264465	302572	281594	280612	263167	263324	262440	269371	252391	254254	254254	265909	0	229799	212429	212882	220515	207098	181772	177405	177290	154772	146445	0	155524	0	0	0	0	140632	101837



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	294456	239365	932797	266156	236879	238368	191394	1027650	267616	306249	241221	212563	898273	290999	241629	192939	172706	680832	197302	174742	161389	147399	779015	217737	202651	189563	169064	702619	215078	187840	165797	133903	619350	143002	149342	158039	168967	539589	154325	131881	137655	115728	512768	139267	121558	141592	110351	457192	125168	142483	109422	79667	299017	97925	64717	62993	68640	324313	92520	106126	71293	54373	267710	187152
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	294456	239365	932797	266156	236879	238368	191394	1027650	267616	306249	241221	212563	898273	290999	241629	192939	172706	680832	197302	174742	161389	147399	779015	217737	202651	189563	169064	702619	215078	187840	165797	133903	619350	143002	149342	158039	168967	539589	154325	131881	137655	115728	512768	139267	121558	141592	110351	457192	125168	142483	109422	79667	299017	97925	64717	62993	68640	324313	92520	106126	71293	54373	267710	187152
Giá vốn hàng bán###Cost of goods sold	282974	228397	881262	250826	225168	225828	179440	969625	250629	292898	226739	199359	867681	301342	226852	176096	163391	616376	176726	160936	145807	132908	714918	203019	184149	174055	153696	648147	197322	175593	152331	122901	581038	132986	138856	146462	162733	499478	143882	122008	126734	106855	482694	129127	114051	132605	106912	427211	115553	135872	103142	72643	272209	91697	57954	59031	58785	293819	84852	96514	66145	46308	245677	162299
Lợi nhuận gộp###Gross profit	11482	10968	51535	15330	11712	12540	11954	58025	16987	13351	14482	13205	30592	-10343	14777	16843	9315	64456	20577	13806	15582	14491	64096	14718	18502	15508	15369	54472	17756	12248	13466	11002	38312	10016	10486	11577	6233	40111	10443	9873	10921	8873	30074	10141	7507	8988	3439	29981	9615	6611	6280	7023	26808	6228	6763	3962	9855	30494	7668	9612	5149	8065	22033	24853
Doanh thu hoạt động tài chính###Financial activities Revenues	2363	1143	6635	1427	1750	2614	844	7830	1725	1789	3364	952	69148	66177	1170	1103	698	3743	1146	802	1035	778	6751	1745	1622	2014	1282	10183	2297	2226	3840	1820	10800	1933	3066	3484	2317	14543	4838	2063	2710	4932	21737	3712	4191	4289	9545	11173	1445	3202	3848	2679	9842	3204	1079	3144	2415	24163	12621	8196	2765	581	3626	12051
