CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	8	0	0	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	52580576	50063409	47786636	47787787	46049526	44256090	42211124	40622950	40608950	39033701	36626844	34428193	32397580	32397580	30137085	22939446	21403498	19850261	19853956	18067614	17525756	15451654	14466710	14467087	14064344	13242084	12480411	11795984	11965346	11621990	10741143	10413011	9500327	9497763	9105589	9028296	8516719	8577558	8085165	8293950	8008194	7608571	7963631	7409645	7299169	7184985	6876002	6737989	6403584	5819093	5478655	5096386	4825091	4906535	4879794	4527420	4380993	4111067	4108685	4546120	4519361	3587379	3121496	3142551	3046975	2681198	1203228	330488	258960
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73365	13969	16871	21761	40406	45270	2376	4833	5489	0	21055	-466	528	1416	0	0
Vốn chủ sở hữu ###Owners equity	52580576	50063409	47786636	47787787	46049526	44256090	42211124	40622950	40608950	39033701	36626844	34428193	32397580	32397580	30137085	22939446	21403498	19850261	19853956	18067614	17525756	15451654	14466710	14467087	14064344	13242084	12480411	11795984	11965346	11621990	10741143	10413011	9500327	9497763	9105589	9028296	8516719	8577558	8085165	8293950	8008194	7608571	7963631	7409645	7299169	7184985	6876002	6737989	6403584	5819093	5478655	5096386	4825091	4833170	4865825	4510549	4359232	4070661	4063416	4543744	4514528	3581890	3121496	3121496	3047441	2680670	1201812	330488	258959
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121283	169356	168771	146832	122855	103536	86633	86633	547413	535129	515941	492422	492427	489424	265730	552441	549827	550267	544323	535449	412164	339893	338839	321364	317503	245412	239857	239882	221639	241606	239202	234209	233208	157452	91788	90795	80880	80880	5312	4789	4282	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20349748	21669753	23076378	22961194	22528534	21152503	19193358	19015763	18956683	17543756	17701654	16863782	17524683	17449188	17321283	17598283	16871064	14903658	14924424	14465746	13319451	10740188	10243240	10246816	8395272	7696275	5990699	5639375	5614176	5731836	6162119	5570314	4756795	4756795	3751615	3632908	2511465	707615	701304



