CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-8840	-8658	-6958	-4009	-2938	-2184	-1010	-905	-905	-757	-648	-539	-518	-518	-358	-293	-231	-169	-169	-94	-77	-66	-54	-54	-1809	-1425	-755	-656	-656	-27	-5	-12	-4	-11	0	-24	-32	-29	-29	-42	-38	-34	-29	-29	-25	-20	-16	-12	-12	-10	-7	-4	-2	-2	0	0	0
Lợi thế thương mại	59570	61406	63221	86627	89145	91711	8902	9197	9197	9492	9787	10082	10377	6962	10672	10975	11262	11557	0	27606	28583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	716515	1381050	1384717	729831	705985	711449	722797	707307	578346	586578	592554	582988	590840	609184	609888	616775	628560	158707	161709	178555	191283	201530	204910	204523	207903	210665	223652	216403	216533	217471	220342	211635	214401	212740	230546	213895	231896	219444	107361	8201	8311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	39440	39440	39440	39440	36440	36440	36440	337241	336041	416746	389137	552978	376913	344734	22525	12563	12525	12525	12423	12413	12413	298693	202933	203941	192381	182638	174316	176515	178673	171968	150113	151350	153917	139286	138627	131223	113052	110926	119542	113042	115116	97916	95477	101003	96784	102516	98595	84468	84468	64775	61262	49866	52023	52023	41216	30058	15775
Tài sản dài hạn khác###Other long term assets	101176	110991	154912	181028	189943	192075	137973	128206	142185	132218	116415	146502	105006	121307	141316	86235	97465	66262	30318	49437	45814	8783	6191	9835	8484	8050	1787	8528	5943	11092	11256	15077	15554	12986	77936	88838	97027	88017	93943	93023	94891	92813	81211	6061	6307	6867	6168	6398	6398	4406	3963	2836	4226	4226	3815	347	305
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	13361356	14232302	13866321	13396703	13054791	13486129	12473690	11086580	10901718	10351188	9603890	8888214	8415503	8426613	7541804	7906100	7620866	6700316	6518163	5869442	5230038	3013669	3054981	3035614	2382712	2588947	2511255	2293764	2194433	2209416	2150765	2283526	2327799	2345352	2089028	1920097	1878266	1826832	1947338	1724746	1717497	1620156	1632216	1696474	1679309	1866805	1634193	1472360	1472360	1591705	1277202	1176709	1199595	1199595	679736	442408	401066
Nợ phải trả ###Liabilities	9661224	10804235	10585950	10211461	9831562	10482124	9523616	8395895	8275413	7990668	7440318	6835713	6331357	6338089	5703857	6076343	5769554	4866298	4819799	4315570	3700169	1706009	1748248	1694620	1108757	1401762	1396080	1242449	1150624	1244345	1317502	1453537	1479149	1533542	1284282	1198615	1170774	1117863	1123985	966343	1013783	882749	863766	904963	1008012	1212794	983813	804014	804014	940660	741502	701881	775178	769809	462295	287733	333202
Nợ ngắn hạn###Short term Liabilities	4300218	5943000	5876129	5282376	5564810	6317166	3714944	3821462	2256000	1488343	2935686	1252248	1453212	1445044	2370644	2317593	2837427	2036316	2632715	2628758	2159342	1055931	1066036	1027910	1056573	1369716	1390445	1236666	1144167	1241584	1315216	1449470	1476428	1529052	880671	1067234	913429	982070	997134	868372	856006	777185	787105	828005	955850	1170493	881893	762439	762439	833910	729434	692147	764440	759071	454409	286823	177633
Nợ dài hạn###Long term Liabilities	5361006	4861235	4709821	4929085	4266752	4164958	5808672	4574433	6019413	6502325	4504632	5583464	4878145	4893045	3333213	3758750	2932127	2829982	2187084	1686812	1540827	650078	682212	666710	52185	32046	5636	5784	6456	2761	2286	4067	2721	4490	403611	131380	257345	135793	126850	97970	157777	105564	76661	76958	52162	42301	101920	41575	41575	106750	12069	9734	10738	10738	7886	910	155569
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3700132	3428067	3280371	3185241	3223229	3004004	2950074	2690685	2626306	2360520	2163572	2052501	2084146	2088524	1837947	1829757	1851312	1834018	1698364	1553872	1529869	1307660	1306733	1340994	1273955	1187185	1115175	1051315	1043809	965072	833263	829989	750176	720638	730451	660828	647629	708969	744941	684489	632187	666718	768450	716295	610740	596701	596506	668346	612619	587517	493919	440771	389932	395301	193519	142281	57415
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2991	0	5369	8127	0	0
Vốn chủ sở hữu ###Owners equity	3700132	3428067	3280371	3185241	3223229	3004004	2950074	2690685	2626306	2360520	2163572	2052501	2084146	2088524	1837947	1829757	1851312	1834018	1698364	1553872	1529869	1307660	1306733	1340994	1273955	1187185	1115175	1051315	1043809	965072	833263	829989	750176	720638	730451	660828	647629	708969	744941	684489	632187	666718	768450	716295	610740	596701	596506	668346	612619	587517	493919	437780	389932	389932	185392	142281	57415
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257894	0	193249	187719	100926	95967	98474	91173	74296	60655	59863	54897	78412	73915	71526	70689	74567	75216	60557	57309	53875	55727	55727	63528	41781	34057	34485	34485	23923	12394	10449
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150765	2283526	2327799	2345352	2089028	1920097	1878266	1826832	1947338	1724746	1717497	1620156	1632216	1696474	1679309	0	1634193	1472360	1472360	1591705	1277202	1176709	1199595	1199595	679736	442408	401066



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1835086	1081944	4342940	1209109	1238823	978022	901223	3222455	1858232	696860	423395	225596	2299838	1234040	310631	588681	166486	1990077	1180786	430922	265047	107774	1488342	584900	752102	132783	113507	1566147	735873	287638	386051	188759	990338	664703	314561	109686	145221	937915	538699	335922	186273	86156	1082502	696425	332984	92014	24940	910414	363233	148567	238281	161831	758853	201808	205303	208430	349978	407402	259908
Các khoản giảm trừ doanh thu###Deduction revenues	474	233	424	226	0	197	0	1013	77	564	0	372	2862	2240	431	27	164	1584	1214	96	138	135	8414	5553	582	2172	106	11732	6483	115	4808	327	1655	97	1281	390	76	7463	3001	21	2089	2352	507	137	371	0	0	414	-213	407	176	44	535	0	0	764	2090	644	371
Doanh thu thuần###Net Sales	1834612	1081711	4342517	1208883	1238823	977825	901223	3221442	1858155	696296	423395	225223	2296976	1231800	310200	588654	166322	1988494	1179572	430827	264909	107639	1479927	579346	751520	130611	113400	1554415	729391	287523	381242	188432	988683	664605	313280	109295	145146	930452	535698	335901	184183	83804	1081995	696288	332613	92014	24940	910000	363446	148160	238106	161787	758318	201808	205303	207666	347888	406758	259537
Giá vốn hàng bán###Cost of goods sold	1130639	658498	2514952	790515	755690	519719	476519	1978732	1075541	489438	308777	128090	1516160	797241	247125	388445	83349	1415271	787528	297348	187403	96136	1250096	507940	616889	110496	95410	1300332	584320	228360	351519	168823	805250	577713	249624	96046	128718	832474	478760	309031	169478	74143	837200	523396	287198	71426	15083	558563	277852	63237	143468	75251	490499	99490	152068	128393	302761	273942	231891
Lợi nhuận gộp###Gross profit	703973	423213	1827565	418368	483133	458106	424704	1242710	782615	206858	114617	97134	780816	434559	63075	200209	82973	573223	392044	133478	77506	11503	229831	71406	134631	20114	17991	254083	145071	59163	29724	19609	183433	86892	63656	13249	16428	97978	56938	26869	14706	9661	244794	172892	45416	20589	9857	351437	85594	84923	94638	86536	267819	102318	53235	79273	45128	132816	27645
Doanh thu hoạt động tài chính###Financial activities Revenues	28901	6400	87417	20887	8743	26054	3325	54807	30271	2570	12755	12653	39952	10388	9165	16927	3471	18859	14804	3690	3300	3991	11622	2841	1871	3325	2214	19502	-1655	11773	6350	3157	35437	3950	-2185	34296	625	10954	45415	2978	2395	2689	32717	28179	4800	7686	11280	54402	21233	12231	16514	4424	17703	12235	319	70	13971	6441	3301
Chi phí tài chính###Financial Expenses	88989	79022	235872	75748	83304	89718	44532	116393	49864	22701	23138	22250	122970	17054	27596	37178	41142	117566	32861	31320	41642	12892	12817	8806	1759	1904	481	4264	-176	323	2261	1998	20901	10131	-1636	9056	3384	8093	6595	1266	145	462	4950	0	2373	863	522	4737	3855	0	435	75	628	0	420	0	1315	591	804
Chi phí bán hàng###Selling Expenses	1974	9352	52471	10865	8203	14891	14704	68364	24700	2768	34170	6797	233504	86555	4751	136316	5883	145862	132521	9540	3056	566	2220	831	750	311	328	4415	2069	600	1516	230	8683	6310	2373	0	0	1901	588	456	857	0	33	33	0	0	0	0	0	0	0	0	40	0	0	40	0	170	76
Chi phí quản lý doanh nghiệp###Managing Expenses	33396	45172	229394	68216	47006	68791	46202	196747	73830	38960	47061	44034	135599	36999	35030	30179	33391	95096	35792	26003	25425	13714	70612	22939	13091	18162	18069	70622	29844	18950	16039	13151	65182	24739	10896	15297	9158	65143	25210	8812	18607	6942	56306	24255	13723	11332	9747	37115	14460	7675	9779	5829	26251	5004	10715	3068	19293	12656	13218
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	608516	296067	1397245	284426	353363	310761	322591	916279	666038	143451	22749	35821	328552	304197	4826	13544	5985	241323	205674	70305	4590	2077	183724	53618	117328	12699	11235	215569	119222	51546	21832	15448	124104	49662	49839	23191	4511	49755	69961	19314	-2508	4946	218555	176783	34120	16079	10868	368692	88512	89479	100938	85056	258604	109549	4529	76235	38489	125840	16850
Thu nhập khác###Other incomes	531	1264	15584	30861	7084	-3366	2559	47985	42585	4662	22297	1935	10143	-5157	11145	2678	1478	58469	1802	690	-1024	1482	2567	405	472	880	293	1420	-3287	4146	410	105	37406	453	1385	3134	789	2199	1689	621	883	91	2770	811	1532	249	176	2265	1271	318	622	54	607	212	364	19	386	190	3621
Chi phí khác###Other Expenses	1483	2213	23072	13920	3686	265	4632	9776	22618	1571	3595	1064	15395	4337	9878	551	629	6618	4318	794	388	356	1057	822	92	40	659	4539	-1175	4157	1053	74	4239	2729	847	759	265	1607	0	573	2203	46	2189	564	766	67	27	422	301	1	110	10	691	13	668	0	23	205	5519
Lợi nhuận khác###Other profits	-953	-949	-7489	16941	3398	-3632	-2074	38209	19967	3091	18702	871	-5252	-9494	1266	2127	849	51851	-2516	-105	-1413	1126	1511	-417	380	839	-367	-3119	-2112	-11	-643	31	33166	-2276	538	2375	524	592	1689	48	-1319	46	581	247	766	182	149	1843	970	317	513	43	-85	199	-304	19	363	-16	-1898
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	607563	295118	1389756	301367	356761	307129	320517	954488	686005	146542	41451	36692	323300	294703	6092	15671	6834	293175	203158	70200	3177	3203	185234	53201	117708	13539	10868	212450	117110	51535	21189	15479	182125	60077	51224	31936	9156	50347	78149	17899	6558	6484	219136	239748	30599	19392	15006	370535	91239	91732	102910	84937	260514	109748	44134	75516	38852	125824	14952
Chi phí thuế TNDN###Corporate Income Tax Expenses	134784	61627	272778	71064	78226	63206	55447	166930	158112	2646	-3679	2148	50197	38462	7	9982	1745	41020	40055	3470	2032	-1665	46009	2790	35396	-1074	4651	49641	36069	8525	5368	1580	38928	14937	14463	7313	0	11208	0	0	0	1248	53348	41557	8615	4164	2748	84929	19790	21031	22898	21210	44421	22100	4853	0	4895	19919	3531
Chi phí thuế TNDN###Corporate Income Tax Expenses	133613	8090	249488	66472	67465	45242	53529	190080	181339	2268	6334	4737	92223	76263	-13914	26005	3869	75011	40578	7869	4309	777	43726	3888	35460	2274	1550	45112	31278	8602	2465	2152	41331	14937	16649	9499	1855	14151	7457	6627	3514	1248	56710	41557	8615	4164	2748	84929	19790	21031	22898	21210	44421	0	0	13215	4895	19919	3531
Chi phí thuế TNDN###Corporate Income Tax Expenses	1171	53538	23290	4592	10761	17964	1918	-23150	-23227	378	-10013	-2590	-42026	-37801	13921	-16022	-2124	-33991	-522	-4400	-2277	-2442	2283	-1098	-64	-3348	3101	4529	4791	-76	2903	-572	-2403	0	-2186	-2186	0	-2944	0	0	-3964	0	-3362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	561360	284787	1302269	263246	318558	354897	265070	941683	587483	184899	45130	51282	367832	256241	12723	36075	9654	268740	163103	66730	1145	4868	154993	50411	82312	14613	6216	177343	81041	43010	15820	13899	143197	45140	36761	24623	7302	39139	70692	11272	7008	5236	165788	139720	21983	15228	12258	285606	71449	70701	80012	63728	216093	87648	39281	62300	33957	105905	11420
---Cac Chi So Tai Chinh---																																																											
EBITDA	1.35	1.27	1.05	1.05	1.24	1.25	1.05	0.95	0.95	0.72	0.68	0.30	0.19	0.19	0.33	0.43	0.78	0.74	0.74	0.75	0.38	0.24	0.21	0.21	0.18	0.45	1.09	1.31	1.31	1.62	1.58	1.30	0.95	0.95	0.99	1.29	1.69	1.61	1.61	1.63	1.67	1.07	1.07	1.07	0.93	0.69	1.07	1.23	1.23	1.47	1.38	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	19.25	12.62	23.08	23.08	26.07	24.84	24.56	20.56	20.56	22.43	16.47	23.39	16.20	16.20	16.20	14.17	13.44	10.86	10.86	10.82	10.70	9.77	11.56	11.56	10.00	11.44	10.66	12.99	12.99	10.85	9.08	8.95	4.97	4.97	3.14	3.27	3.53	3.58	3.58	3.18	4.15	3.38	2.34	2.34	3.79	5.72	7.28	7.63	7.63	8.70	10.03	9.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
