CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-32321	-46160	-42252	-42252	-39981	-39741	-37482	-35469	-35469	-35057	-32592	-30141	-27703	-27703	-20205	-11075	-9849	-8637	-8637	-7397	-6157	-4931	-3708	-3708	-2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-58937	-55022	-51282	-51280	-44650	-43437	-37055	-37061	-37064	-35548	-34256	-39933	-36525	-36525	-33251	-16247	-19457	-17958	-17958	-16442	-15874	-14706	-13396	-13396	-12823	-11659	-11243	-10914	-10914	-10577	-10272	-9960	-9647	-9647	-9333	-9018	-8854	-8546	-7803	-7431	-7091	-7091	-6747	-6074	-2787	-2698	-2698	-2609	-2522	-2437	-2352	-2352	-2644	-2550	-2457	-2365	-2365	-2271	-2177	-2098	-2023	-2023	-1723	0
Lợi thế thương mại	158055	174542	137125	137086	142833	147807	152781	157755	160470	165444	170418	275245	265926	275082	730728	15970	16454	16938	16938	17422	17906	43359	18179	17105	17543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	592474	573496	375414	375414	355954	157235	156287	176742	176742	178940	181162	137022	138507	138507	140019	131118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1192026	1088613	1036980	1222305	901341	124932	529871	299778	297624	518481	637131	667376	723646	700382	793961	1372916	840280	841331	838858	884036	686068	681150	656797	643527	613532	608562	612040	573231	573231	560191	694377	748491	748566	748566	561573	561820	526671	499582	471187	657426	545438	545438	499672	468107	363684	332021	332021	372158	372362	393103	404035	404035	373360	370882	362991	330647	185675	150927	150783	151296	117974	124973	48531	47221
Tài sản dài hạn khác###Other long term assets	1488981	1421650	1417429	1427280	1456942	1489669	1563883	1583055	1596012	1662582	1686783	1697028	1701434	1724083	1790013	60959	61749	63906	63879	59339	60376	178053	77909	73144	73999	40499	40572	40925	40925	42403	26413	6070	7638	7638	7471	12542	15435	13256	3376	5908	6871	6871	4252	794	5378	5270	5270	15412	19013	23325	16469	16469	20133	21385	8043	8008	8008	8655	8379	8283	8297	8172	6074	6742
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	18062964	18399892	17233289	17334669	17841270	16743296	17246787	16902711	16721404	17320466	17693558	18905885	17853010	18480973	19389795	7806217	7990624	7303678	7249702	6648653	6836697	7001946	6269622	6270510	5273350	3293932	3628639	3319762	3319762	3347537	3378097	3917054	3250051	3250051	2947807	3208525	3235857	2634394	2423728	3000403	2315424	2315424	2077140	2480792	2537260	1956882	1956882	1819357	1989094	2001713	1846014	1846014	1666887	1741395	1769426	1766083	1568737	1615247	1599936	1776528	1715649	1715676	1519125	1380551
Nợ phải trả ###Liabilities	10439873	10616298	9631620	10022767	10735583	10924103	11046191	11326530	10636711	11140853	11596198	11613829	10717362	11352213	12461019	4692718	4962679	4356086	4305929	3770140	4134301	4410553	3779625	3823820	2783186	1376047	1787704	1517111	1517111	1592774	1644051	2046948	1409326	1409326	1186817	1555655	1458112	938635	746601	1144222	528794	528794	290180	677487	704909	167279	167086	112697	421286	278215	197681	191990	110399	233668	294919	320428	123145	63198	73415	116184	105069	105097	99867	153818
Nợ ngắn hạn###Short term Liabilities	8902289	9046825	7789928	8192974	8783876	8966033	8591986	8796842	8060469	8501994	8901828	8305388	7470243	8019766	9102366	3169470	3694735	3044411	2992076	2432921	2774321	3446725	2873960	2911408	1862891	867434	1774464	1461000	1461000	1514042	1564581	1969389	1331029	1331029	1170129	1530654	1407119	889469	709520	1101306	504287	504287	264919	652620	678718	140984	140791	84384	391381	249078	169162	163471	80621	203609	263352	288819	91535	30734	40878	82663	72092	72119	65541	117478
Nợ dài hạn###Long term Liabilities	1537584	1569472	1841693	1829794	1951707	1958070	2454206	2529688	2576242	2638859	2694370	3308441	3247119	3332446	3358653	1523248	1267945	1311675	1313853	1337220	1359980	963829	905665	912413	920295	508612	13240	56112	56112	78732	79470	77559	78297	78297	16688	25001	50993	49166	37081	42916	24507	24507	25261	24866	26191	26295	26295	28313	29904	29137	28519	28519	29778	30059	31567	31609	31609	32463	32537	33520	32978	32978	34326	36340
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	7623091	7783594	7601669	7311902	7105686	5819193	6200596	5576181	6084693	6179613	6097360	7292056	7135649	7128760	6928777	3113499	3027945	2947591	2943774	2878513	2702396	2591392	2489997	2446689	2490164	1917885	1840935	1802593	1802650	1754763	1734046	1870106	1840725	1840725	1760990	1652870	1777745	1695758	1677127	1856181	1786630	1786630	1786960	1803306	1832351	1789603	1789796	1706660	1567809	1723498	1648333	1654024	1556488	1507726	1474507	1445655	1445593	1552050	1526521	1660344	1610579	1610579	1419258	1226733
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	34	141	457	457	418	601	421	718	407	407	0	628	0	541	106	0	0	0	-31	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-874	0	1102	1221	1421	1460	740	740	1618	3775	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	7623057	7783453	7601212	7311445	7105268	5818592	6200174	5575462	6084286	6179206	6097360	7291428	7135649	7128219	6928670	3113499	3027945	2947591	2943804	2878520	2702396	2591392	2489997	2446689	2490164	1917885	1840935	1802593	1802650	1754763	1734046	1870106	1840725	1840725	1760990	1652870	1777745	1695758	1677127	1856181	1786630	1786630	1786960	1803306	1832351	1789603	1789796	1706660	1567809	1724372	1648333	1652922	1555267	1506306	1473047	1444915	1444853	1550431	1522746	1660344	1610579	1610579	1419258	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3378097	3917054	3250051	3250051	2947807	3208525	3235857	2634394	2423728	3000403	2322962	2315424	2077140	2480792	2537260	1956882	1956882	1819357	1989869	2001713	1846014	1846014	1666887	1741395	1769426	1766083	1568737	1615247	1599936	1776528	1715649	0	1519125	1380551



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	3754334	2980905	11377827	3087393	3183955	2701286	2519352	10505109	2785889	2525807	2237649	2745148	7889945	3915094	1565535	1267430	1138147	4364492	1196160	906633	1025639	1241453	2890021	1122083	625517	552490	561730	1962490	504173	453274	552073	452970	2222418	747475	561771	413561	499610	1962752	539592	638441	2052983	612188	425769	1014388	546346	1105797	313005	398210	168264	226317	771807	223793	220925	173197	153891	563323	108294	98441	146643	209945	674345	680012	629957
Các khoản giảm trừ doanh thu###Deduction revenues	26425	6154	32248	6698	3269	9339	12958	30712	8838	2468	73143	13954	19617	13047	3510	3623	197	7100	749	25	5349	977	11589	8464	859	1089	1166	3899	2150	363	572	814	2378	1119	487	397	375	1923	272	1042	2678	1336	703	0	0	1545	1139	0	270	135	1189	503	468	181	37	517	165	0	52	181	73	152	166
Doanh thu thuần###Net Sales	3727909	2974751	11345579	3080695	3180685	2691947	2506394	10474397	2777050	2523338	2164506	2731194	7870328	3902047	1562025	1263808	1137951	4357392	1195411	906609	1020291	1240476	2878431	1113618	624658	551401	560564	1958591	502023	452911	551501	452156	2220040	746357	561284	413164	499235	1960829	539320	637399	2050306	610853	425065	1014388	546346	1104252	311866	398210	167993	226183	770617	223290	220458	173016	153854	562805	108129	98441	146591	209765	674272	679860	629791
Giá vốn hàng bán###Cost of goods sold	3215512	2450582	10396951	2894194	3016976	2400629	2215616	9466952	2631861	2382313	1830448	2372939	6937306	3481642	1361469	1075871	1001095	3750735	1052447	760360	850651	1092684	2429802	944072	512141	463632	487275	1755869	457506	399826	494318	404219	1939059	649271	499976	359894	429918	1590814	429334	497225	1446937	454615	320784	671538	346171	720466	224616	232130	117721	143971	567746	149530	159879	133421	124916	447551	105759	73025	106807	161961	495247	483058	488683
Lợi nhuận gộp###Gross profit	512397	524168	948628	186501	163710	291319	290778	1007445	145189	141025	334057	358254	933022	420405	200556	187936	136856	606657	142964	146249	169639	147792	448629	169546	112517	87769	73289	202722	44517	53085	57183	47937	280981	97086	61308	53270	69317	370015	109986	140174	603369	156238	104281	342850	200175	383786	87250	166080	50273	82212	202871	73760	60578	39595	28938	115255	2371	25416	39784	47804	179025	196802	141108
Doanh thu hoạt động tài chính###Financial activities Revenues	95228	65033	1224963	354963	225405	299257	348204	741703	238623	219714	119500	168107	557994	348653	125215	48476	75567	147319	46263	56475	37346	12130	127073	85565	10091	24293	18873	115405	19399	29512	34282	32212	154653	36338	38840	42903	36573	313209	149477	20525	128916	48036	15351	33791	21070	54492	24970	6567	7998	14957	31830	16516	2526	1348	11439	56995	17675	12203	9349	14925	43652	20438	7482
Chi phí tài chính###Financial Expenses	174083	227217	815977	218430	216969	229000	168417	808096	232203	166808	186521	181992	565343	296690	129907	77341	64052	262705	77199	57218	75751	48121	128136	77724	34030	16859	26101	91103	-2935	35530	35034	23474	52115	-26916	28055	31358	19618	171775	121312	25210	107836	36660	9008	34433	12365	25295	1143	7788	6514	5657	-21477	-19146	1837	-5925	1757	53488	49193	410	348	370	1734	1664	7781
Chi phí bán hàng###Selling Expenses	118911	145365	414038	119564	72827	126366	94567	347307	105252	74358	75170	82451	207553	117532	29936	30274	27421	79938	15017	14645	19792	30484	82873	28095	17069	21441	16243	57886	14444	16235	18008	9198	48588	17124	13148	9101	9214	40496	10437	10163	25352	7756	5085	12510	5472	16876	5682	4660	2869	3664	14677	4613	3892	3218	2953	15295	2934	3835	4151	4376	14986	10066	10671
Chi phí quản lý doanh nghiệp###Managing Expenses	59425	115424	477173	150448	58068	158140	103447	404639	136937	75939	123569	98401	299149	161088	57063	46277	35644	140610	30727	36829	35226	37713	107302	33265	17679	17451	19197	57642	17526	11369	14732	14014	64477	19512	12992	14731	17242	56958	11425	13025	38387	13957	8139	16291	8493	26214	13398	7272	4042	7724	18772	5077	5764	2727	5204	19489	5608	4470	4200	5599	14930	12889	11072
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	276236	105803	465112	46810	41251	78005	276539	194714	-91786	44983	70935	165773	476966	211555	113104	81710	86475	315158	101693	90954	71153	53250	301074	115352	65681	78549	42239	111497	51787	26730	34392	33462	270456	123704	45953	40983	59816	413995	116289	112301	560710	145902	97400	313406	194915	369893	91996	152928	44846	80123	222728	99732	51611	40922	30464	83978	-37689	28904	40435	52383	191028	192621	119066
Thu nhập khác###Other incomes	8984	8294	39922	26593	6606	-10381	30225	268433	119654	66741	269716	9073	46166	82361	6542	4776	7828	12738	8897	395	5824	605	16637	4526	1804	2412	8904	11346	4807	1271	4102	1166	9037	2695	1647	3733	961	20143	856	239	7493	1824	331	5337	866	1438	767	513	155	2	4851	4807	12	4	27	607	362	238	5	1	574	436	2122
Chi phí khác###Other Expenses	10109	2566	29467	21525	3575	-3883	20345	44331	6804	69490	144456	16006	21735	76031	4070	1805	4923	6800	5165	1084	3066	86	10171	1804	1710	234	7585	5958	1115	319	3817	707	3999	287	81	3629	3	11866	0	3	5456	1256	0	4200	203	972	683	288	0	0	1678	1659	0	0	20	233	232	0	0	1	280	533	227
Lợi nhuận khác###Other profits	-1125	5728	10455	5068	3031	-6498	9879	224102	112850	-2749	125259	-6933	24431	6330	2472	2971	2905	5938	3732	-689	2758	520	6466	2722	94	2178	1318	5388	3692	952	285	459	5037	2409	1566	104	958	8277	856	235	2037	568	331	1137	663	466	84	225	155	2	3173	3148	12	4	8	373	130	238	5	0	293	-97	1895
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	275112	111530	475567	51877	44282	71506	286418	418816	21064	42234	196195	158840	501397	217885	115575	84681	89381	321097	105425	90266	73910	53769	307540	118074	65775	80727	43558	151761	55479	27682	34678	33922	275493	126112	47519	41087	60774	422271	117146	112536	562746	146470	416276	314543	195578	370360	92080	153153	45002	80126	225901	102880	51623	40926	30471	84351	-37559	29142	40440	52384	191321	192525	120961
Chi phí thuế TNDN###Corporate Income Tax Expenses	50497	15657	166841	42654	8701	98441	2271	130785	44941	5533	46510	20953	76879	42206	27190	2760	5923	22544	4751	14973	-4530	7584	21987	4215	9771	3878	5252	31151	7592	2611	16408	4541	36486	18470	5141	4111	0	52138	0	17285	17098	-2539	11431	-3311	11517	25128	8943	7768	4217	4006	15884	5144	2581	2046	1524	2827	-3154	1457	4641	2619	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	56399	16321	151466	44882	12565	86350	775	149495	43806	6933	54836	22544	80026	46542	24479	3298	5923	22579	3894	14973	-3679	7584	20936	2895	9771	4177	3903	26116	8227	2012	13497	2381	37298	23165	-6323	-195	10402	51380	520	14606	23831	1067	3756	15799	11517	25128	8943	7739	4246	4006	15884	5144	2581	2046	1524	2827	-3154	1457	2022	2619	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-5902	-664	15374	-2228	-3864	12092	1496	-18710	1134	-1400	-8326	-1591	-3147	-4336	2711	-539	0	-35	856	0	-851	0	1051	1320	0	-299	1349	5034	-635	599	2911	2160	-811	-4696	11465	4306	-1638	757	1514	2679	-6733	-3606	7675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	208770	118258	295555	6254	33350	-29096	279299	281932	-24741	35499	149684	134206	428771	177287	89617	81997	83440	298027	100674	75292	78440	46186	286464	113859	56004	76849	38306	120667	47888	25071	18270	29381	239007	107643	42378	36976	52010	370133	115112	95251	545648	149009	86300	298744	184061	345232	83136	145414	40756	76119	210017	97736	49042	38880	28948	81524	-34405	27685	38418	49765	191321	192525	120961
---Cac Chi So Tai Chinh---																																																															
EBITDA	1.02	1.19	0.40	0.40	0.14	0.23	0.60	0.63	0.63	0.71	0.85	0.97	0.99	0.99	2.01	1.10	0.66	0.74	0.74	0.55	0.78	0.70	0.58	0.58	0.51	0.27	0.55	0.59	0.59	0.74	0.72	0.39	0.25	0.25	0.40	0.68	1.09	0.97	0.72	0.46	0.53	0.53	0.76	0.90	1.11	1.16	1.16	0.89	0.84	1.03	1.04	1.04	0.94	0.77	0.55	0.67	0.67	0.71	1.24	1.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	13.35	12.70	18.50	18.50	17.85	16.80	17.92	19.28	19.28	19.27	14.09	16.00	18.91	18.91	23.64	31.86	22.45	22.27	22.27	21.68	21.82	20.28	16.85	16.85	9.24	9.24	7.35	8.70	8.70	7.89	8.23	8.47	8.02	8.02	7.76	8.56	8.76	9.29	8.69	7.16	5.81	5.81	5.84	4.65	5.25	5.58	5.58	4.29	4.37	4.42	3.93	3.93	5.20	4.28	2.25	2.98	2.98	3.68	3.68	3.79	0.00	0.00	0.00
