CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-21437	-17446	-14257	-14257	-26785	-26815	-22984	-18341	-18341	-10971	-9460	-8818	-7236	-7236	-5685	-4135	-2584	-1034	-1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-9484	-11153	-14577	-14577	-13420	-12334	-7924	-10194	-7261	-5694	-7897	-5018	-6275	-4042	-2546	-2428	-2309	-2190	-2190	-2070	-1949	-1995	-1688	-1688	-1558	-1444	-1394	-1344	-1344	-1293	-1243	-1192	-1136	-1136	-1079	-1022	-964	-905	-905	-846	-788	-729	-670	-670	-632	-568	-514	-465	-463	-417	-370	-324	-277	-162	-154	-145	-137	-128	-98	-72	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7715	7715	7715	7522	7570	7618	7666	7715	7715	7763	7811	7859	7907	7907	7956	8004	8052	8100	8100	8148	8197	8245	8293	8293	8341	8389	8438	8486	8486	8534	8582	8630	8678	8882	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	165876	53585	42615	44475	37775	35400	4891	4977	4974	5124	5124	5186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	1186	8386	22492	22492	22492	13450	13450	13271	13271	10500	3643	2300
Tài sản dài hạn khác###Other long term assets	24377	78380	28260	28394	29015	27206	78605	16700	71262	69967	6573	61925	6154	5580	2745	1922	1457	1447	1447	1794	692	1003	1259	1270	1706	1423	619	507	507	109	1314	1675	2017	2017	2216	606	446	477	831	1003	1910	2333	4318	3964	3746	3485	2775	2765	2765	2267	2030	2007	2187	2452	2481	1364	1294	810	642	62	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2307704	2398697	2271623	2368756	2021358	1992068	1803178	1772276	1754951	1614529	1520903	1930536	1559096	1573310	1379090	1295128	1091453	1077477	1049131	971396	975125	823346	765761	769291	829844	818559	803892	745913	745838	730874	666061	608912	594214	594322	563895	602586	591355	561606	562607	536750	507079	494984	501489	501235	466463	468767	447366	446550	445644	415637	429579	407720	390347	395447	355604	346630	315272	331897	318456	236838	192423
Nợ phải trả ###Liabilities	1653939	1746224	1618569	1705443	1416698	1404197	1255900	1225793	1214222	1069521	977565	1380232	1024703	999039	929662	856520	649509	651221	621949	618256	640216	502140	463418	466533	541515	547851	545638	501241	501043	500112	442838	395928	386055	385924	367098	408131	386864	362133	362719	343443	326245	322165	320426	320737	285972	294981	281842	280042	278338	248651	266364	248963	223128	226038	194606	187196	160839	181650	160230	149646	108117
Nợ ngắn hạn###Short term Liabilities	1141596	1215447	1133077	1129653	948585	976514	804343	813534	788468	629749	570993	988336	727311	697347	642912	652842	490831	530811	501539	446700	470130	398217	370621	373736	430188	464586	477833	438756	438558	415994	368509	342098	349939	349808	324062	365973	346376	321644	322231	283409	269122	275478	278125	278436	228301	241788	234709	232856	231152	196333	229139	212418	187167	173757	139120	132861	106986	131194	128064	135054	93611
Nợ dài hạn###Long term Liabilities	512344	530778	485493	575790	468114	427682	451557	412259	425754	439772	406572	391896	297391	301692	286750	203678	158678	120410	120410	171556	170086	103923	92797	92797	111328	83265	67805	62485	62485	84118	74329	53830	36117	36117	43036	42158	40488	40488	40488	60035	57123	46688	42301	42301	57671	53193	47132	47186	47186	52318	37224	36545	35961	52282	55486	54335	53853	50456	32166	14591	14506
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
Vốn chủ sở hữu ###Owners equity	653764	652472	653053	663313	604659	587872	547278	546483	540729	545008	543337	550303	534394	574271	449428	438608	441944	426256	427182	353140	334909	321206	302343	302758	288328	270709	258254	244672	244795	230762	223224	212984	208159	208397	196797	194455	204491	199474	199888	193307	180834	172818	181063	180498	180490	173786	165524	166508	167306	166986	163215	158757	167219	169409	160999	159433	154433	150248	158226	87192	84306
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	-250	-250	-250	-36	-686	-686	-269	10	10	-50	-50	-50	-50	307	-41	0	0	0	0	0	0	0	0	258	125	-75	-261	-261	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	254	-599	-576	-555	-490	-1009	-1002	0	0	740
Vốn chủ sở hữu ###Owners equity	653764	652472	653053	663313	604659	587872	547528	546733	540979	545045	544024	550990	534663	574261	449418	438658	441994	426306	427232	352833	334950	321206	302343	302758	288328	270709	258254	244672	244795	230504	223099	213059	208420	208658	196572	194455	204491	199474	199888	193307	180834	172818	181063	180498	180490	173786	165524	166508	167306	166986	162962	158503	167818	169985	161553	159923	155441	151249	158226	87192	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666061	608912	594214	594322	563895	602586	591355	561606	562607	536750	507079	494984	501489	501235	466463	468767	447366	446550	446550	415637	428895	407720	390347	395447	355604	346630	315272	331897	318456	236838	192423



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	678465	641350	2002989	867610	547857	384232	314671	1560703	585776	361869	382549	230779	1336342	380822	339847	387121	221615	1193913	296035	309174	333697	255007	1138771	298392	306471	300339	233569	1083748	266563	290116	297116	229952	1050578	263093	249749	314570	228097	952724	237137	257072	262610	195905	812390	194872	197719	228138	191643	633780	191400	174759	148456	118886	496547	144598	128067	138123	85759	474794	95875	116413	151386	110649	461197	404148	363318
Các khoản giảm trừ doanh thu###Deduction revenues	1009	1918	11535	2291	4111	2294	4012	8773	863	1100	3095	3716	14104	6463	2831	3515	1230	10230	2359	2400	3429	2042	8001	3590	864	2768	779	4123	825	687	1764	846	6149	2198	5976	1664	943	7542	1179	1789	2541	2032	5548	1862	1607	1254	825	3593	2195	409	715	274	2996	829	569	973	625	2676	758	1396	263	259	1739	1019	1096
Doanh thu thuần###Net Sales	677457	639431	1991454	865318	543746	381937	310659	1551929	584914	360769	379454	227063	1322238	374359	337016	383605	220385	1183683	293676	306774	330268	252965	1130769	294802	305607	297570	232790	1079625	265738	289429	295352	229106	1044429	260894	243773	312906	227154	945182	235958	255283	260068	193873	806842	193011	196112	226884	190818	630187	189206	174350	147741	118613	493552	143769	127499	137150	85134	472118	95117	115018	151122	110390	459458	403129	362222
Giá vốn hàng bán###Cost of goods sold	635128	585277	1707704	722936	478037	339551	269898	1412106	540438	331501	340003	201946	1214208	361649	300950	349286	192977	1033203	264078	269335	287604	212388	981792	257831	267279	256635	198473	968150	230209	260180	273727	203917	929337	222838	221083	283792	201624	821711	207669	217451	228133	167626	700024	168453	169551	193280	169303	562870	170556	154612	130879	106544	446019	130999	115221	122311	77016	429478	90966	98781	135868	102992	427854	365639	335540
Lợi nhuận gộp###Gross profit	42328	54154	283750	142382	65709	42386	40761	139824	44476	29268	39451	25117	108030	12710	36066	34319	27409	150480	29598	37439	42663	40578	148978	36971	38328	40935	34317	111475	35529	29249	21625	25189	115092	38057	22690	29114	25529	123472	28290	37832	31935	26247	106818	24558	26560	33604	21515	67318	18649	19738	16862	12069	47533	12770	12278	14839	8118	42640	4151	16236	15255	7398	31604	37489	26682
Doanh thu hoạt động tài chính###Financial activities Revenues	166	32	4150	84	95	1349	187	2836	658	455	471	508	2102	124963	88	1096	134	1687	230	1056	256	145	330	41	49	92	149	449	53	159	215	23	496	69	107	132	188	2122	552	300	752	161	1630	183	653	525	268	2556	28	358	1871	247	2320	1252	486	454	127	2068	1032	570	293	172	6634	425	728
Chi phí tài chính###Financial Expenses	24912	22909	86312	26459	22941	16214	17977	46998	20012	10687	8765	7534	35105	9590	8189	8637	7175	27704	7690	5924	7856	5535	28950	9267	7507	6732	5444	24790	7728	5388	6221	5454	24188	7078	5717	5586	5807	21121	4870	5442	5470	5334	29435	9099	4748	9497	6004	21369	5558	5937	5082	4792	17717	9620	2829	2397	3317	18215	5348	5930	4470	2468	6116	7504	6272
Chi phí bán hàng###Selling Expenses	6569	8347	39166	11260	10062	9281	9317	35826	11862	8304	7387	7588	27524	9200	6975	6923	5420	22810	5657	3894	6450	6527	30488	12077	6141	7730	5547	28459	4325	7085	10294	6755	26217	7470	6039	5443	7265	30092	8105	7947	7186	6647	24417	6103	6377	7189	4748	16587	5294	5161	3485	2647	12277	4123	3167	3221	1766	10669	3039	2734	2772	2125	8320	7818	4883
Chi phí quản lý doanh nghiệp###Managing Expenses	14763	17310	75896	28542	20452	15080	12671	45901	16091	9083	10995	9746	60778	24295	8447	9918	8353	32580	9602	6285	9019	7674	33340	12984	5745	7559	6195	27236	5129	7030	8481	6789	30224	7024	8229	8673	6497	33514	7676	8558	9422	8564	31367	8832	7567	7141	7547	20110	6469	5472	4254	3603	16608	5357	3996	4340	2559	12563	3438	3222	3266	2638	10415	10926	11610
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	754	5621	84548	75752	12349	2961	983	14019	-2982	1648	13009	757	-13276	94588	12544	9937	6594	69072	6880	22393	19595	20987	56530	2683	18984	19006	17280	31439	18400	9906	-3156	6214	34959	16553	2813	9545	6148	40867	8191	16184	10610	5863	23229	706	8521	10302	3485	11808	1356	3525	5912	1274	3251	-5079	2772	5335	604	3259	-6642	4921	5040	340	13387	11666	4644
Thu nhập khác###Other incomes	4187	270	11441	6948	3042	306	2000	9777	3752	532	46	654	398	0	115	11162	75	540	331	2	23	385	22279	16984	14061	33	200	363	27	116	200	20	235	0	10	68	156	539	75	447	16	1	1206	342	10	530	325	12610	12012	342	33	29	11985	18018	120	1021	288	350	44	210	56	40	474	59	460
Chi phí khác###Other Expenses	-1038	3088	11499	7735	1796	181	561	620	199	1	45	390	24020	-62	1	40	182	1928	1650	41	-57	294	1364	1168	10457	0	68	2234	106	528	1315	286	136	136	0	0	0	4	0	0	0	4	415	222	0	194	0	643	679	67	0	24	1245	1003	0	47	0	393	214	159	20	0	20	10	518
Lợi nhuận khác###Other profits	5225	-2817	-58	-786	1245	125	1440	9157	3553	531	2	264	-23623	62	114	11122	-108	-1388	-1319	-39	80	91	20915	15816	3605	33	132	-1871	-79	-412	-1115	-266	99	-136	10	68	156	535	75	447	16	-3	791	120	10	336	325	11968	11333	275	33	5	10740	17015	120	974	288	-43	-170	51	36	40	454	48	-58
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	5979	2803	84491	74966	13594	3086	2423	23176	571	2180	13011	1021	-36899	94650	12658	21058	6486	67684	5561	22354	19675	21078	77445	18500	22589	19038	17412	29568	18321	9494	-4271	5948	35058	16417	2824	9613	6304	41402	8266	16631	10625	5860	24020	826	8531	10638	3810	23775	12689	3800	5945	1279	13991	11937	2892	6309	892	3216	-6812	4972	5076	380	13840	11714	4586
Chi phí thuế TNDN###Corporate Income Tax Expenses	1284	428	14398	14887	-3067	-1325	1628	11080	4066	1159	4467	204	18384	19646	1898	4205	1298	14616	1854	4471	4132	4216	17495	4070	4970	4304	3831	6779	4031	2089	-847	1309	8862	4331	706	0	0	10352	0	0	0	1465	6502	-86	2133	2995	953	4708	2805	481	826	320	2811	3790	361	0	0	587	0	0	0	0	0	0	1060
Chi phí thuế TNDN###Corporate Income Tax Expenses	1602	428	18371	14887	563	364	515	5751	1266	1159	3280	204	20912	22222	1898	4205	1298	14616	1854	4471	4132	4216	17495	4070	4970	4304	3831	6779	4031	2089	-847	1309	8862	4331	706	2110	1576	9998	2067	4158	2610	1465	6855	-86	2133	2660	953	4708	2805	481	1486	320	2811	3790	361	789	0	587	-638	696	711	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-318	0	-3973	0	-3631	-1689	1114	5329	2800	0	1187	0	-2529	-2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	-289	353	0	0	0	0	-353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	4671	2170	96940	75032	27533	8827	-1206	1088	-10789	-244	8544	-2534	-55775	75080	11235	16859	5188	53069	3707	17883	15543	16863	59950	14430	17619	14734	13581	22789	14291	7405	-3424	4639	26196	12086	2118	7214	5017	31050	6200	12473	8015	4395	17518	912	6398	7979	2858	19067	9884	3320	4459	959	11179	8147	2530	5520	892	2629	-6174	4276	4365	380	13840	11714	3526
---Cac Chi So Tai Chinh---																																																																	
EBITDA	0.29	0.20	-0.01	-0.01	0.28	0.46	0.77	0.70	0.70	0.56	0.44	-0.18	-0.28	-0.28	-0.19	0.53	0.95	0.55	0.55	0.41	-0.02	0.14	0.07	0.07	0.22	0.09	0.32	0.36	0.36	0.11	0.15	-0.39	-0.32	-0.32	-0.31	0.26	0.51	0.55	0.55	0.57	0.28	0.21	0.26	0.26	0.56	0.86	1.27	1.43	1.43	1.09	1.06	0.98	0.82	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	8.20	6.98	8.05	8.05	8.17	8.27	8.45	10.55	10.55	11.52	9.85	15.68	13.56	13.56	16.14	13.56	9.91	13.79	13.79	13.63	15.37	14.89	12.05	12.05	11.39	8.12	7.07	6.54	6.54	6.92	5.89	5.26	5.27	5.27	4.88	5.31	4.42	3.71	3.71	2.92	3.16	3.16	2.37	2.37	2.56	2.56	3.08	4.40	4.40	4.22	5.00	5.25	4.43	4.43	5.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
