CAN DOI KE TOAN	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-6665	-5439	-4215	-4215	-3150	-2114	-1228	-307	-307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-14404	-13955	-13505	-13505	-13231	-14413	-14065	-13446	-13446	-13088	-12739	-12486	-12222	-12222	-11951	-11680	-11720	-11079	-11055	-11273	-10899	-10385	-9870	-9870	-9406	-8984	-8563	-8100	-8100	-7638	-7221	-7213	-6344	-6344	-5998	-5694	-5682	-3667	-3667	-2913	-2913	-2913	-2633	-2633	-2325	-2325	-2325	-1869	-1869	0	-1478	-1478	0	0	-1062	0
Lợi thế thương mại	428144	33051	34279	34279	35640	45180	47351	48992	48992	9816	10361	10907	0	11452	11997	12543	13088	0	13633	14179	14724	14724	15815	15269	15815	16360	16905	17996	17451	17996	19087	19632	20177	20177	20723	21268	21813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	56088	56839	57590	57590	58341	59092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	207818	326538	370889	370889	378931	288820	386792	308137	308137	67512	72713	68356	71837	71837	67144	69072	56391	63770	63770	53911	54222	47503	43473	43473	9000	9000	9000	30776	30776	29622	24048	26556	29218	29218	27337	30802	30063	34354	34354	37690	42830	19649	22020	22020	29394	64950	17770	17770	17770	17770	17770	170	1370	1370	1370	1226
Tài sản dài hạn khác###Other long term assets	1372411	192291	189076	189076	188346	197562	27029	75483	26491	3747	9299	2775	3020	3020	3550	4709	6179	7026	7026	8726	11876	18265	18872	18872	16848	18339	17802	14827	14827	22582	14537	720	4341	4341	17855	13789	5400	1254	5368	20443	15680	5378	2034	2034	3423	2582	871	841	841	1687	945	556	636	636	5117	818
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	11671804	6685619	6027959	6028259	5700356	5972988	5416203	4791220	4791220	2461204	2428772	2843500	2343338	2343338	2164247	2324630	2509226	2193791	2197269	1957096	2573033	2802276	2107835	2107920	1771940	1090565	1256263	1281737	1281737	1356216	1524103	1516730	1015192	1006377	1139585	1030553	985299	884740	888854	717856	668243	719669	598525	598525	700974	786375	790187	669426	667008	612147	606593	602185	589781	589781	549746	500043
Nợ phải trả ###Liabilities	7720005	4350488	3750113	3750412	3514855	3832764	3388747	2824321	2824321	1511361	1521108	1955875	1492298	1492298	1293771	1470458	1643954	1348933	1350925	1443057	2059100	2208077	1535111	1535195	1200685	547642	675734	733238	733238	824085	1029646	995800	518518	509703	680614	583941	563067	459274	460321	308227	289116	382445	267295	267295	344693	395030	403532	292913	286625	237342	230960	249174	236470	235903	416040	389003
Nợ ngắn hạn###Short term Liabilities	5952394	3723818	3124554	3134484	2852993	3192389	3087554	2600911	2600911	1446916	1453534	1874200	1431564	1431564	1218938	1395051	1546879	1251830	1253822	1320194	1943725	2076682	1427676	1444435	1094453	433111	569790	628125	628125	695684	903520	880580	403366	394551	546874	459602	438707	334914	335961	158962	132770	226008	110900	110900	158852	208982	217475	106923	100635	75788	69567	87782	75078	74511	229236	218867
Nợ dài hạn###Long term Liabilities	1767611	626670	625558	615929	661862	640375	301193	223410	223410	64445	67574	81675	60734	60734	74834	75406	97075	97103	97103	122863	115374	131395	107435	90760	106232	114531	105944	105113	105113	128401	126126	115220	115151	115151	133739	124339	124360	124360	124360	149265	156346	156438	156395	156395	185841	186048	186058	185990	185990	161553	161392	161392	161392	161392	186804	170136
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	3951800	2335131	2277847	2277847	2185501	2140224	2027456	1966899	1966899	949843	907665	887625	851040	851040	870476	854172	865272	844858	846344	514039	513933	594198	572724	572724	571255	542923	580529	548499	548499	532131	494457	520930	496675	496675	458972	446613	422232	425466	428533	409629	379127	337223	331230	331230	356281	391344	386654	376514	380383	374806	375633	353011	353311	353878	133706	111039
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3066	6	6	109	170	170	442	622	1806	0	3870	3574	1399	1144	0	567	4395	2411
Vốn chủ sở hữu ###Owners equity	3951800	2335131	2277847	2277847	2185501	2140224	2027456	1966899	1966899	949843	907665	887625	851040	851040	870476	854172	865272	844858	846344	514039	513933	594198	572724	572724	571255	542923	580529	548499	548499	532131	494457	520930	496675	496675	458972	446613	422232	425466	425466	409623	379120	337114	331060	331060	355840	390722	384849	376514	376514	371232	374234	351867	353311	353311	129311	108628
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324630	2509226	2193791	2197269	1957096	2573033	2802276	2107835	2107920	1771940	1090565	1256263	1281737	1281737	1356216	1518688	1516730	1015192	1006377	1139585	1030553	985299	884740	888854	717856	668243	719669	598525	598525	700974	786375	790187	669426	669426	612147	606593	602185	589781	589781	549745	500043



KET QUA KINH DOANH	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1511636	1380877	4835161	1578248	930091	1147678	1179144	3702483	977553	1083929	873067	761173	2611435	790721	557170	651603	611940	2930013	829575	867970	480803	751664	3045798	1007599	654724	692574	690901	2566008	939110	518244	495962	612691	2007501	650480	510641	393970	452409	1191283	533544	191787	261787	204164	792245	216733	175297	170322	229892	643351	182065	148703	139462	229892	767947	216776	203861	167020	180290	543335
Các khoản giảm trừ doanh thu###Deduction revenues	15074	17049	26388	7088	6266	9496	3539	18551	4127	4856	7811	1757	9591	3982	531	3647	1431	1973	561	434	485	493	1552	503	248	418	383	1386	423	323	321	320	2983	459	372	1919	232	1835	708	469	302	355	2157	706	469	421	561	1971	642	318	303	561	1824	526	307	174	816	2679
Doanh thu thuần###Net Sales	1496562	1363828	4808773	1571160	923825	1138182	1175605	3683932	973426	1079073	865256	759415	2601844	786739	556639	647956	610509	2928040	829014	867537	480318	751172	3044246	1007096	654476	692156	690518	2564622	938688	517922	495642	612371	2004518	650022	510269	392051	452177	1189448	532836	191318	261485	203809	790088	216027	174828	169901	229331	641379	181423	148385	139159	229331	766124	216250	203554	166846	179474	540656
Giá vốn hàng bán###Cost of goods sold	1333297	1222227	4135344	1377852	791230	955360	1010903	3214404	839973	957959	768510	647962	2293733	724807	486024	565609	517292	2689264	740111	822678	434769	688449	2764270	897380	581261	649189	636439	2294967	862567	450175	451392	530834	1755812	574111	443411	351385	386905	1027577	473304	140135	226049	188090	739767	209112	163996	162116	204544	564927	166510	133514	111876	204544	667687	204519	179374	141757	142038	461841
Lợi nhuận gộp###Gross profit	163266	141601	673428	193308	132595	182823	164702	469528	133453	121114	96745	111453	308111	61932	70615	82347	93217	238776	88904	44858	45549	62723	279976	109716	73215	42967	54078	269655	76121	67747	44250	81537	248706	75911	66858	40666	65271	161871	59532	51184	35436	15719	50321	6916	10832	7786	24787	76452	14913	14871	27283	24787	98437	11731	24180	25089	37435	78815
Doanh thu hoạt động tài chính###Financial activities Revenues	124437	79516	150599	78177	31182	19672	21569	49894	20017	6836	12391	10649	56948	14172	10651	15823	16301	53903	17221	13449	10651	12582	56130	33386	3717	1348	17679	35024	16383	3011	5224	10405	17785	11884	464	2328	3110	13581	7691	2301	1274	2315	17507	1317	6632	8140	4894	22166	6598	4824	312	4894	9996	6535	164	176	3121	4606
Chi phí tài chính###Financial Expenses	77794	54978	186263	49396	50569	48404	37894	79314	11043	26400	19931	21940	85942	12264	20775	22865	30038	110826	24336	23443	43083	19964	50473	23065	13962	7787	5659	80355	8517	16306	33399	22133	46364	10146	16476	1426	18317	3274	10248	6009	-18282	5299	72446	18528	43603	3994	9797	13529	3671	3311	3552	9797	26868	5300	7797	7507	6264	22001
Chi phí bán hàng###Selling Expenses	41656	43338	150577	54755	35675	30291	29856	91714	18801	27243	19541	26129	80713	18443	17364	22115	22791	91069	19920	22998	24688	23463	72410	19514	19635	14042	19219	32744	11842	5450	4640	10811	26003	5239	6623	6915	7226	18791	4997	5227	4784	3783	19235	6353	4434	3712	4735	14636	3962	3033	3178	4735	15230	3743	3718	3553	4216	13066
Chi phí quản lý doanh nghiệp###Managing Expenses	67975	53092	175604	47055	40846	44769	42934	136805	39459	27712	42938	26696	98114	23384	22580	20997	31152	42629	17899	11579	9560	3591	49432	21083	10345	8877	9127	42444	11931	7393	7182	15937	28620	6859	5521	8353	7886	25507	5442	9276	7682	3107	19649	8016	4318	2340	4975	17034	7120	2538	3240	4975	13777	3858	3693	3181	4090	12457
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	100954	71676	328278	121875	46483	84417	75503	211735	84272	46566	26822	47313	100290	21873	20619	32331	25516	48155	43971	286	-21131	28287	163791	79441	32990	13609	37752	149136	60214	41609	4253	43062	165504	65550	38702	26300	34952	127880	46536	32974	42525	5844	-43503	-24665	-34891	5879	10174	53420	6758	10813	17625	10174	52556	5365	9136	11025	0	35896
Thu nhập khác###Other incomes	-4151	5703	6237	2693	969	414	2161	91321	-82662	89364	248	678	9235	3400	3954	382	1499	1155	762	77	294	22	2985	2469	82	75	359	11400	10502	835	48	16	4764	116	44	11	4593	274	54	1	8	211	566	76	8	3	479	652	274	14	197	479	237	2	162	16	57	3757
Chi phí khác###Other Expenses	-1835	2820	5185	3281	730	23	1151	87080	-83271	86044	173	441	5229	699	3590	522	417	311	296	8	2	5	678	165	0	135	378	519	449	66	4	0	4601	2	0	0	4599	31	0	0	30	2	185	190	0	0	149	439	0	1	232	149	1266	0	210	12	0	2367
Lợi nhuận khác###Other profits	-2317	2883	1052	-588	239	391	1010	4241	608	3320	75	238	4006	2701	364	-140	1082	844	467	69	292	17	2307	2304	82	-60	-19	10881	10053	768	45	16	163	114	44	11	-6	243	54	1	-22	210	381	-115	8	3	330	213	274	13	-35	330	-1029	2	-48	4	0	1389
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	98638	74559	329330	121288	46722	84808	76513	215976	84880	49886	26897	47550	104344	24574	20982	32191	26597	48813	44252	355	-20839	28303	166098	81744	33072	13549	37732	160018	70267	42377	4297	43077	165667	65665	38746	26310	34946	128123	46589	32976	42503	6054	-43122	-24780	-34883	5882	10504	53633	7032	10826	17590	10504	51528	5367	9088	11029	26043	37286
Chi phí thuế TNDN###Corporate Income Tax Expenses	12959	16239	38500	17851	5895	3608	12056	50681	18388	13734	6857	10966	22564	4577	4679	7125	6184	11449	11173	249	-5030	0	46888	0	0	0	5002	12784	3235	4703	432	4415	19797	6399	2805	5715	4878	8036	5066	2473	497	0	155	2508	0	0	0	0	0	0	0	0	4106	644	681	0	0	3272
Chi phí thuế TNDN###Corporate Income Tax Expenses	15583	15441	45332	18354	6156	9494	12238	53529	19121	8434	14273	10966	22258	4577	4679	6819	6184	10863	10587	249	-6829	6829	46525	34916	4740	1867	5002	12784	3235	4703	432	4415	19797	6399	2805	5715	4878	8036	5066	6587	0	0	1409	1254	0	0	0	0	0	0	0	0	4106	644	682	827	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-2624	797	-6832	-503	-261	-5886	-182	-2849	-733	5300	-7416	0	306	0	0	306	0	586	586	0	1799	0	362	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4114	0	0	-1254	-1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	85678	58321	290830	103436	40827	81200	64457	165295	66492	36152	20040	36584	81780	19997	16304	25066	20414	37364	33079	106	-15809	21474	119210	46466	28332	11682	32730	147233	67032	37674	3865	38662	145870	59265	35941	20595	30068	120087	41524	30502	42503	6054	-43276	-24780	-34883	5882	10504	53633	7032	10826	17590	10504	47421	4722	8407	10202	24090	34013
---Cac Chi So Tai Chinh---																																																										
EBITDA	1.16	0.87	1.15	1.15	1.02	0.82	0.63	0.41	0.41	0.31	0.02	0.53	0.57	0.57	0.82	0.85	0.45	0.24	0.24	0.17	0.46	0.83	0.86	0.86	0.82	0.52	0.13	0.14	0.14	0.18	0.23	0.63	0.71	0.71	1.04	1.08	1.04	0.99	0.99	0.73	0.69	0.55	0.65	0.65	0.84	0.92	0.85	0.45	0.45	0.46	0.47	0.33	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	23.50	12.25	10.70	10.70	13.41	14.16	13.63	14.69	14.69	11.56	9.87	7.51	8.40	8.40	8.01	8.08	8.35	8.35	8.35	7.28	8.63	8.88	8.62	8.62	8.55	8.99	8.75	7.93	7.93	8.18	8.08	7.19	8.09	8.09	8.14	7.88	7.27	6.54	6.54	8.50	4.11	3.24	3.63	3.63	3.55	5.13	5.85	9.79	9.79	9.69	8.15	10.07	8.79	8.79	0.00	0.00	0.00	0.00
