CAN DOI KE TOAN	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tài sản dài hạn khác###Other long term assets	5556	5993	6429	6429	6865	7301	7271	7705	7705	8139	8573	8658	9325	2258	2437	2780	11111	11886	3248	3420	3791	4279	3871	3871	3535	3531	3236	3428	10559	12007	5995	7433	7937	7937	9140	9798	13476	11469	11915	10831	10082	5466	2331	1457	13584	4600	6947	664	3311
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	318073	323560	323771	323771	342432	352381	505577	385895	512820	518488	527218	533340	535236	535948	556223	558929	560846	589011	563736	589392	582633	565239	560038	560409	545018	521873	523506	559292	622922	647440	604335	631021	611021	614878	625327	596872	600348	535013	535988	539848	505134	332228	287178	298923	250838	166105	151743	140232	148667
Nợ phải trả ###Liabilities	314675	314329	312104	312104	329703	338068	342478	346976	346976	349253	345039	347961	346465	347177	345419	344946	346614	380333	355058	374608	367026	347344	341058	344084	350788	325721	355281	371848	379537	415107	367665	365773	350870	355101	370311	342002	296647	233420	235489	264990	245492	234814	198556	204853	162335	90966	78733	71985	106673
Nợ ngắn hạn###Short term Liabilities	312667	312321	310096	310096	327694	336059	340469	338098	344967	347244	343030	345274	343308	325766	323722	322961	324055	376227	344443	358676	349627	334379	327458	330006	333514	306321	333822	353990	361538	387697	344778	339469	326224	329956	340545	309913	261848	193385	195486	225822	206350	201252	179489	185786	155787	84400	73268	65420	96685
Nợ dài hạn###Long term Liabilities	2008	2008	2008	2008	2008	2008	2008	8878	2008	2008	2008	2687	3157	21411	21698	21985	22559	4105	10615	15932	17399	12966	13599	14078	17274	19400	21459	17858	17999	27409	22887	26304	24646	25145	29766	32089	34799	40035	40003	39168	39143	33562	19067	19067	6548	6565	5464	6566	9988
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3398	9231	11667	11667	12729	14313	163099	38919	165844	169235	182179	185379	188771	188771	210803	213983	214233	208678	208678	214784	215607	217895	172509	171203	149125	150456	121267	187444	190034	180348	194805	217077	260151	216016	211334	210919	259082	301594	255970	243794	242508	92786	84186	89583	79349	73018	68657	68247	41994
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-573	-546	762	-745	-530	0
Vốn chủ sở hữu ###Owners equity	3398	9231	11667	11667	12729	14313	163099	38919	165844	169235	182179	185379	188771	188771	210803	213983	214233	208678	208678	214784	215607	217895	172509	171203	149125	150456	121267	187444	190034	180348	194805	217077	260151	216016	211334	210919	259082	301594	255970	243794	242508	92786	84186	90156	79894	0	0	68777	41994
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49634	0	46971	45404	45286	46125	46472	45122	45105	45696	46958	41398	53350	51985	41866	48170	44418	43761	43682	43952	44619	44652	44530	31064	17134	4627	4436	4487	9155	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594757	565239	560038	560409	545018	521873	523506	559292	622922	647440	604335	631021	611021	614878	625327	0	600348	535013	535988	539848	505134	332228	287178	298923	250838	166105	151743	140232	148667



KET QUA KINH DOANH	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1440	300	8383	421	420	1719	5824	7301	1359	545	1357	4040	28822	906	3652	12936	11328	153548	38945	33312	29612	34244	159508	52195	36510	35869	34933	309039	93688	30618	69332	115402	452027	115865	97838	100640	114570	362541	92988	80604	56063	66595	140387	43783	69161	27443	12032	73357
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	6699	6579	0	52	68	1190	2272	0	0	0	1	-31	32	0	0	11
Doanh thu thuần###Net Sales	1440	300	8383	421	420	1719	5824	7301	1359	545	1357	4040	28822	906	3652	12936	11328	153548	38945	33312	29612	34244	159508	52195	36510	35869	34933	309037	93688	30615	69332	115402	445328	109286	97838	100588	114502	361351	90716	80604	56063	66595	140386	43814	69128	27443	12032	73346
Giá vốn hàng bán###Cost of goods sold	4892	86	8126	714	248	1673	5491	103536	1358	238	1395	3922	29460	693	3492	14953	10323	144564	38743	30993	25966	32054	149714	48523	35193	31998	33704	290628	79125	29902	63728	112091	391695	90310	92271	85296	99733	303846	73511	69569	39913	57053	116873	34633	59077	23162	9739	70480
Lợi nhuận gộp###Gross profit	-3452	214	257	-293	171	46	333	-96235	1	307	-38	117	-638	213	159	-2016	1005	8983	203	2319	3646	2190	9794	3672	1317	3872	1229	18409	14562	713	5604	3311	53633	18977	5566	15293	14769	57505	17204	11036	16150	9542	23512	9181	10051	4281	2293	2866
Doanh thu hoạt động tài chính###Financial activities Revenues	0	0	140	0	0	0	139	1050	150	0	0	511	8299	799	364	3867	2990	3852	387	1847	1616	2	1749	1028	79	-66	707	4911	1195	652	608	959	2838	1663	127	783	128	34053	30667	2187	485	126	96	23	52	21	14	3130
Chi phí tài chính###Financial Expenses	1340	1316	37139	1399	742	33019	1979	6612	1514	1511	1411	1788	10277	6075	2140	-279	2063	7699	2205	2466	2640	557	11943	2875	3950	1237	3352	26883	7477	6571	4191	3013	25561	12292	1379	7297	4380	16518	6322	4371	2357	2012	3457	2069	443	945	522	6250
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	218	47	0	58	114	919	232	220	224	244	932	233	236	240	222	1476	20	106	339	868	4024	932	814	930	1348	4774	1455	1404	0	0	0	0	0	0	0	38
Chi phí quản lý doanh nghiệp###Managing Expenses	1035	1331	-11098	1314	991	-14588	1185	43228	1373	1722	11475	1311	23114	17488	1550	2290	1786	12171	3027	2291	3938	2119	-21734	1450	-2929	700	2903	73493	6399	3826	20249	3488	24711	8946	3296	7854	6058	28501	9033	5995	8481	4016	11489	5452	2755	2223	1172	8550
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-5827	-2434	-25644	-3006	-1561	-18385	-2692	-145025	-2736	-2926	-12924	-2470	-25948	-22597	-3167	-218	33	-7953	-4874	-812	-1541	-727	20402	143	139	1629	-4541	-78531	1861	-9138	-18566	-3098	2176	-1531	205	-5	3110	41766	31062	1452	5797	3640	8662	1682	6906	1133	614	-8842
Thu nhập khác###Other incomes	0	0	1971	1871	0	100	0	1148	1965	0	573	2	10355	719	0	0	9635	26696	23384	0	130	3182	28280	30	1400	0	23221	30760	15502	1776	-13791	24632	3508	1339	644	1449	63	8410	36	1664	611	5950	24130	15307	50	8773	230	26164
Chi phí khác###Other Expenses	0	0	23	0	0	0	23	5052	2652	0	834	0	3076	1037	13	0	2026	21436	17006	11	878	3541	37366	-21879	3097	369	32881	20034	3663	-314	-1539	11902	6085	2997	826	1184	13	1799	514	171	668	436	10442	6824	71	4606	0	12487
Lợi nhuận khác###Other profits	0	0	1947	1871	0	100	-23	-3903	-687	0	-261	2	7279	-317	-13	0	7609	5261	6378	-11	-747	-359	-9086	21909	-1697	-369	-9660	10726	11839	2090	-12252	12730	-2578	-1657	-183	265	50	6611	-478	1493	-57	5514	13688	8484	-22	4167	230	13676
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-5827	-2434	-23697	-1135	-1561	-18285	-2716	-148928	-3423	-2926	-13185	-2468	-18669	-22914	-3180	-218	7642	-2693	1504	-823	-2288	-1086	11316	22052	-1558	1260	-14201	-67806	13700	-7047	-30818	9632	-402	254	3442	259	3160	48377	30687	2938	5736	9063	22350	10166	6884	5300	843	4834
Chi phí thuế TNDN###Corporate Income Tax Expenses	5	2	5	-72	22	24	30	0	-33	18	15	0	1240	-879	0	32	2088	403	403	0	0	0	5335	0	-5	-10	0	2922	0	0	0	3574	666	-488	245	193	1052	11315	6763	833	3495	271	4668	4778	0	0	0	1718
Chi phí thuế TNDN###Corporate Income Tax Expenses	5	2	5	-72	22	24	30	0	-33	18	15	0	1240	-879	0	32	2088	403	403	0	0	0	5335	0	-5	-10	4286	2922	2221	4906	-3825	3826	666	-488	250	193	1052	11363	6723	922	3498	271	5542	5542	0	0	0	1718
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7131	252	-252	0	0	-6	0	0	-49	40	-89	-2	0	-874	-874	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-5829	-2435	-23666	-1111	-1570	-18295	-2691	-151187	-4292	-2911	-13168	-2468	-17680	-22035	-3180	-249	5555	-2596	1101	-823	-2288	-1086	11054	22052	-1553	1270	-18487	-70727	11478	-4822	-27244	6058	-1068	-2700	-222	67	2108	37062	23924	2105	2240	8792	17682	5498	6884	5300	843	3116
---Cac Chi So Tai Chinh---																																																
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.90	2.10	1.00	1.00	1.80	2.80	1.80	1.80	1.80	2.70	2.20	2.60	2.90	2.90	2.50	2.90	4.00	4.60	4.60	5.10	4.90	6.80	5.60	5.60	2.50	3.10	3.90	3.80	3.80	3.20	5.90	6.80	4.90	4.90	10.30	12.50	17.70	23.40	23.40	30.40	40.50	26.32	22.48	22.48	0.00	0.00	0.00	0.00
