CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	Q4 2007
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-136	-136	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	320	320	320	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	20
Tài sản dài hạn khác###Other long term assets	848	1056	1432	1432	1824	2709	5216	6635	6782	9280	10577	12361	12361	12361	17002	18040	17024	14649	14649	12748	12739	13963	15542	15542	14668	12075	20	10898	0	0	0	0	0	0	412	1204	412	412	412	574	506	574	574	429	429	429	429	429	471	708	708	708	708	708	136	136	0	708
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	414497	415964	441711	463163	453422	455264	452362	487104	517014	455930	493575	511450	521349	521152	491142	482904	471482	488438	486031	470623	438527	459503	490733	489892	438085	431553	462230	451225	437634	429055	506599	398194	434128	436310	429033	453697	387756	406420	406868	392571	367954	314997	332059	331712	331749	294022	282217	300209	299930	282811	259012	263499	286403	286403	251454	251454	145068	286403
Nợ phải trả ###Liabilities	414912	401186	400544	400209	385816	387388	380658	415438	441947	380909	418589	436500	446439	446270	416381	408237	396816	413812	411311	396137	364129	385166	416431	415435	365157	358728	389424	378456	364880	356386	434096	325668	361671	362854	356321	381073	314682	333420	333290	320079	295632	241165	258491	258445	257486	221238	203980	222143	221354	209465	186773	192787	209645	209630	180701	180701	75266	209630
Nợ ngắn hạn###Short term Liabilities	414912	401186	400544	400209	385816	387388	380658	415438	428830	367112	407176	416543	425802	425162	388929	378512	364145	380066	377488	358287	322310	338985	365139	364107	310999	304971	337884	325047	311471	303873	376388	275097	299623	300807	297874	322625	263541	297397	281249	266570	241758	187725	199666	197880	192042	154836	133331	150616	149827	128416	106226	108189	124638	124622	91715	91715	49384	124622
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	13117	13797	11413	19957	20637	21107	27453	29725	32671	33747	33823	37851	41819	46181	51292	51328	54157	53757	51541	53409	53409	52513	57708	50571	62048	62048	58448	58448	51141	36023	52041	53508	53874	53439	58825	60565	65444	66402	70649	71528	71528	81049	80548	84598	85007	85007	88986	88986	25882	85007
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-415	14778	41167	62954	67606	67877	71704	71666	75067	75021	74986	74950	74910	74883	74761	74667	74666	74626	74720	74485	74398	74337	74302	74457	72928	72826	72806	72769	72753	72669	72503	72526	72458	73456	72711	72624	73074	72999	73579	72492	72322	73832	73568	73267	74263	72784	78236	78066	78576	73345	72239	70712	76758	76774	70753	70753	69802	76774
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	67	67	0	16
Vốn chủ sở hữu ###Owners equity	-415	14778	41167	62954	67606	67877	71704	71666	75067	75021	74986	74950	74910	74883	74761	74667	74666	74626	74720	74485	74398	74337	74302	74457	72928	72826	72806	72769	72753	72669	72503	72526	72458	73456	72711	72624	73074	72999	73579	72492	72322	73832	73568	73267	74263	72784	78236	78066	78576	73345	72239	70712	76758	76758	70686	70686	0	76758
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506599	398194	434128	436310	0	453697	387756	406420	406868	392571	367954	314997	332059	331712	331749	294022	282217	300209	299930	282811	259012	263499	286403	0	251454	0	145068	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	-13038	39827	166229	48369	36770	41263	39827	170054	43077	46347	37839	42792	314096	116465	77366	77222	43044	341714	138047	78585	79183	40381	304713	106147	78723	82911	37079	276128	94373	82697	61364	37694	255505	154357	33508	43552	24098	257156	128738	44491	53745	29308	165689	98568	36989	40368	3434	182169	114365	25467	40368	3108	173533	142935	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	-13038	39827	166229	48369	36770	41263	39827	170054	43077	46347	37839	42792	314096	116465	77366	77222	43044	341714	138047	78585	79183	40381	304713	106147	78723	82911	37079	276128	94373	82697	61364	37694	255505	154357	33508	43552	24098	257156	128738	44491	53745	29308	165689	98568	36989	40368	3434	182169	114365	25467	40368	3108	173533	142935	122284
Giá vốn hàng bán###Cost of goods sold	20091	30437	158866	39471	32585	34387	30437	135356	33448	38507	29575	33826	277901	106695	68767	67042	35396	301345	126372	69560	69213	32542	285946	112305	69966	74187	29742	238407	83558	74496	49676	30982	218249	143407	26450	35122	17102	211999	114358	31943	40708	23432	121652	87678	22832	29329	2256	145467	97479	18716	29329	1095	144677	116944	107656
Lợi nhuận gộp###Gross profit	-33129	9389	7363	8899	4185	6875	9389	34698	9629	7839	8263	8966	36196	9769	8599	10180	7648	40370	11675	9024	9970	7839	18766	-6157	8757	8724	7337	37721	10815	8201	11688	6712	37256	10950	7059	8431	6996	45157	14380	12548	13037	5876	44037	10890	14157	11040	1178	36702	16886	6751	11040	2013	28856	25991	14628
Doanh thu hoạt động tài chính###Financial activities Revenues	0	2	6	2	1	2	2	55	2	1	21	23	126	24	26	36	39	602	39	44	229	290	435	202	97	53	83	1310	159	53	805	292	1501	267	401	393	437	1425	461	538	360	23	124	27	21	36	41	166	41	35	39	51	1751	763	256
Chi phí tài chính###Financial Expenses	6912	6159	23773	9005	2386	6422	6159	24043	4561	5248	5265	5552	23290	5699	5908	6125	5870	25361	6688	5832	6422	6419	22210	5934	5736	5209	4954	27848	8018	5577	8875	5134	25946	5298	5109	5616	4983	32403	9207	9229	10072	3676	29355	6367	9796	6765	0	19416	7598	3624	6535	1335	14861	11067	5018
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	54	304	89	141	0	69	189	141	34	0	14	59	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	1280	3007	10625	2390	1867	3362	3007	13140	4907	2076	2780	3377	12570	3782	2849	4352	1698	15067	4663	3057	3720	1665	15629	6741	2987	3483	2418	10822	2883	2491	3620	1786	11424	3522	2267	3054	2362	13030	4401	3730	3272	1840	12472	4984	2890	2718	1019	8949	3220	2136	2718	621	8281	7873	6333
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-41321	225	-27029	-2494	-66	-2906	225	-2430	163	516	239	61	462	313	-133	-261	119	544	362	180	56	46	-18637	-18631	131	86	47	362	73	186	-1	85	1387	2398	83	154	87	1096	1232	127	52	329	2029	-524	1351	1592	131	8314	5969	992	1825	95	7406	7814	3533
Thu nhập khác###Other incomes	0	0	5	0	0	5	0	0	0	0	0	0	376	0	376	376	0	35	0	0	35	0	20633	34962	0	0	0	107	40	32	29	6	578	411	33	118	12	1609	1418	125	44	22	460	28	129	23	64	1394	176	27	23	30	3791	621	755
Chi phí khác###Other Expenses	308	177	1535	218	204	936	177	938	259	472	195	11	401	160	126	70	69	174	88	52	15	0	-972	14330	0	3	0	9	5	4	0	0	1556	1428	0	129	0	837	693	144	0	0	266	266	0	0	0	529	0	0	0	0	2092	75	0
Lợi nhuận khác###Other profits	-308	-177	-1530	-218	-204	-931	-177	-938	-259	-472	-195	-11	-25	-160	250	306	-69	-140	-88	-52	20	0	21605	20633	0	-3	0	98	35	28	29	6	-979	-1017	33	-10	12	772	725	-19	44	22	193	-238	129	23	64	865	176	27	23	30	1699	546	755
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-41629	48	-28559	-2712	-270	-3837	48	-3367	-96	44	45	50	437	152	117	45	50	404	274	128	76	46	2968	2002	131	83	47	460	108	213	28	91	409	1381	116	143	100	1868	1958	107	97	351	2222	-763	1480	1615	195	9179	6145	1019	1847	124	9105	8361	4288
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10	10	0	0	0	-10	10	0	-19	9	9	10	87	30	23	9	10	81	-41	41	15	9	1399	473	29	18	10	101	24	47	6	23	102	345	29	0	0	611	0	0	0	24	280	0	185	84	24	1150	1888	127	253	16	1589	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10	10	0	0	0	-10	10	0	-19	9	9	10	87	30	23	9	10	81	-41	41	15	9	1399	473	29	18	10	101	24	47	6	23	102	345	29	36	25	611	489	27	24	88	280	0	185	202	24	1150	2031	0	253	0	1589	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-127	127	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-41620	38	-28559	-2712	-270	-3828	38	-3367	-77	35	36	40	349	122	94	36	40	324	315	87	61	37	1569	1529	103	65	37	359	84	166	22	68	306	1035	87	108	75	1256	1468	81	72	263	1942	-763	1295	1413	171	8030	4241	891	1594	124	7515	8361	4288
---Cac Chi So Tai Chinh---																																																							
EBITDA	-0.22	0.39	0.42	0.42	0.02	-0.05	-0.09	0.06	0.06	0.09	0.12	0.58	0.85	0.85	-0.08	-0.16	-0.79	-0.43	-0.43	-0.53	-0.16	-0.03	0.11	0.11	0.31	0.42	0.53	0.85	0.85	1.07	1.19	1.58	0.70	0.70	0.72	0.41	0.37	0.28	0.28	0.37	0.43	0.61	0.88	0.88	1.06	1.29	1.53	1.10	1.10	0.83	0.39	-0.42	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.60	1.20	2.20	2.20	2.00	2.50	3.10	3.80	3.80	4.20	4.70	4.70	3.30	3.30	3.20	2.90	3.80	6.80	6.80	3.40	3.60	3.50	4.66	4.66	3.59	3.30	3.01	3.59	3.59	3.69	3.59	5.44	3.59	3.59	3.69	3.11	3.30	2.84	2.84	3.30	3.48	3.57	3.14	3.14	3.48	4.24	6.96	7.89	7.89	10.60	13.08	8.59	9.15	0.00	0.00
