CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	 2009	Q4 2009
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	34016635	33549037	32012714	32622373	29111651	27020686	26527117	25889289	25864580	26271310	26180713	23568301	22795168	22568789	20776299	20089367	19100892	17898172	17790121	17019969	12682023	10806908	9814813	9790272	8584432	7128336	6478750	5403552	5780442	5061013	3812332	2581810	2100861	2095848	1806469	1967819	1981542	2123653	2122993	2414346	2449031	585433	451229	450939	234109	234244	235835	235835	18951	18951
Nợ phải trả ###Liabilities	23695847	23781045	20367869	20954882	20013831	17970362	17503625	16870601	16909905	17533351	17540541	14947520	14272196	13972990	12217006	11597813	10544699	9509689	9383041	8958707	5814861	4334865	3583702	3559619	2638506	1402650	1857369	1487847	1896056	1265886	1652022	753138	836581	834227	555889	743448	775081	918478	918478	1232738	1274420	359879	225940	225940	9529	10410	15391	15391	173	173
Nợ ngắn hạn###Short term Liabilities	18808431	18753199	15377171	15686142	16679515	14369612	14040230	13307130	13456940	13258427	14383776	12038320	11489659	10955694	8688736	7995946	7113372	6198303	6625988	5471666	3343456	2680489	2379130	2370465	1597476	813331	803836	594325	997572	386218	778598	673332	709132	706670	396771	581712	593716	728814	728814	488723	608087	358288	224103	224103	7652	8410	15391	15391	173	173
Nợ dài hạn###Long term Liabilities	4887416	5027846	4990699	5268740	3334316	3600750	3463396	3563471	3452965	4274924	3156765	2909200	2782536	3017296	3528271	3601867	3431327	3311386	2757053	3487041	2471406	1654375	1204572	1189154	1041030	589319	1053533	893523	898484	879668	873424	79806	127450	127557	159118	161736	181366	189663	189663	744015	666332	1591	1837	1837	1877	2000	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	10320787	9767992	11644845	11667491	9097820	9050323	9023492	9018688	8954675	8737959	8640171	8620782	8522973	8595799	8559292	8491554	8556193	8388483	8407080	8061262	6867162	6472043	6231111	6230653	5945927	5725686	4621381	3915705	3884386	3795127	2160310	1828672	1258176	1255517	1244500	1218299	1200407	1205175	1198467	1175313	1168848	220817	225289	221085	220762	220071	220444	219521	18778	18778
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	10320787	9767992	11644845	11667491	9097820	9050323	9023492	9018688	8954675	8737959	8640171	8620782	8522973	8595799	8559292	8491554	8556193	8388483	8407080	8061262	6867162	6472043	6231111	6230653	5945927	5725686	4621381	3915705	3884386	3795127	2160310	1828672	1258176	1255517	1244500	1218299	1200407	1205175	1198467	1175313	1168848	220817	225289	221085	220762	220071	220444	219521	18778	18778
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	0	1412	1870	1894	5055	6104	6105	6081	6072	6054	6049	6049	6295	5763	4737	3914	3914	3817	3763	923	923	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3812332	2581810	2100861	2095848	1806469	1967819	1981542	2123653	2122993	2414346	2449031	585433	451229	450939	234109	0	235835	0	18951	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q3 2010	Q2 2010	Q1 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1722552	4767540	15927526	5092662	5196127	3261645	3018632	12015886	4266027	2469498	3082478	2266255	11644895	8666156	2270919	1328768	1605910	6151414	1593367	1145741	2170790	1437825	5326248	1871448	1389608	1350678	651825	2063904	1003115	505340	316655	360300	1744113	748392	348412	438312	212355	1561914	1163229	186967	177690	34028	136201	76328	12450	25416	22008	57647	1610	40034	810	182
Các khoản giảm trừ doanh thu###Deduction revenues	105	31	146776	84463	5779	20623	38947	319991	118623	99495	42331	59542	428299	322078	93899	87945	18276	63389	16845	46523	20	1	0	0	0	0	0	314	300	0	47	4	100	14	16	0	71	7717	7717	0	0	0	0	0	0	0	0	25429	0	25429	0	0
Doanh thu thuần###Net Sales	1722447	4767509	15780749	5008198	5190348	3241023	2979685	11695896	4147404	2370003	3040147	2206713	11216595	8344077	2177020	1240823	1587634	6088024	1576522	1099218	2170770	1437824	5326248	1871448	1389608	1350678	651825	2063590	1002815	505340	316608	360296	1744013	748379	348396	438312	212284	1554197	1155511	186967	177690	34028	136201	76328	12450	25416	22008	32217	1610	14605	810	182
Giá vốn hàng bán###Cost of goods sold	2524362	6215044	16791731	5376401	5132091	3356611	2895317	10473080	3814456	2157522	2721024	1979125	10151917	7729980	1869600	1097189	1300199	4421225	1136839	803316	1468642	1172497	4662388	1659420	1157546	1187806	561159	1805738	907169	465108	302189	338391	1598173	685807	296982	423191	208655	1511243	1119805	184333	174998	32107	125932	72494	9855	23518	20065	17064	1041	3402	184	0
Lợi nhuận gộp###Gross profit	-801914	-1447535	-1010982	-368202	58258	-115588	84368	1222816	332948	212481	319123	227588	1064679	614097	307420	143634	287435	1666799	439683	295902	702128	265327	663860	212028	232062	162872	90666	257852	95646	40232	14419	21905	145839	62572	51415	15121	3630	42954	35706	2634	2693	1921	10270	3834	2595	1898	1943	15153	569	11203	626	182
Doanh thu hoạt động tài chính###Financial activities Revenues	241858	211784	3792326	1481921	466336	815833	311736	893547	419021	178757	162757	132867	654305	355281	120630	122347	112210	567780	412167	55740	25842	24876	682580	228742	120055	188623	67057	332199	173086	141450	173799	28088	60103	26832	5823	13635	9450	102253	67253	14158	8848	9599	41572	28358	3140	3472	6602	6024	1817	1313	361	935
Chi phí tài chính###Financial Expenses	146846	367913	554496	123805	134925	187439	112359	487862	155585	57610	148933	78784	429605	175743	62290	96242	60033	270016	95652	64213	57726	26674	44372	-15096	18819	19583	14649	46686	119289	25989	55308	4749	27823	562	3326	9179	7580	81191	68146	5416	2384	5244	13871	13213	97	0	561	652	304	304	0	0
Chi phí bán hàng###Selling Expenses	63863	114501	628416	190798	114556	190731	96611	511748	176996	115535	164942	46011	281872	187110	82520	48008	52863	198896	34475	39664	33333	11572	20629	38153	5148	1213	1931	4593	499	962	1938	1212	3580	2798	1308	7	38	1063	106	321	299	337	810	806	0	4	0	0	0	1	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	130960	166588	833456	225759	163416	197809	156721	416253	158690	83238	96084	96762	407443	224448	122789	102590	81346	403570	252297	91478	122383	48716	140713	63052	31296	31232	21268	56155	17655	16161	11385	8383	34071	11808	16321	7225	4329	26628	5500	8566	7570	5246	19632	6835	5059	4452	4138	9941	3183	1725	413	174
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-901092	-1884609	765021	573095	111640	124692	30361	703695	262145	129824	76290	141321	619102	402035	160509	18590	205035	1360029	461589	155896	517744	206173	1160169	359292	301620	327701	121759	482616	136941	129260	126595	39301	140468	74236	36282	12346	1133	38451	29207	2489	1287	692	17802	11338	580	913	3846	10584	-1101	10486	575	943
Thu nhập khác###Other incomes	5450	2913	121980	413	4969	4777	52027	48742	45979	1512	1874	1328	15960	10069	3248	2996	2074	12501	1544	20096	9383	158	1909	739	415	97	68	8339	751	5441	-3775	4582	62	78	21	13001	0	11558	11504	8	42	5	174	42	1	129	3	294	0	12	0	0
Chi phí khác###Other Expenses	3947	4976	103841	68405	7291	32818	10375	75172	31912	16474	22621	3292	84012	63242	29125	14573	1623	36846	14138	53981	9867	1030	4369	935	1870	91	701	22319	20370	9470	-583	63	810	5588	562	129	113	11384	11149	94	137	4	191	191	0	0	0	1563	3	1360	0	0
Lợi nhuận khác###Other profits	1502	-2063	18139	-67993	-2322	-28041	41652	-26430	14067	-14962	-20748	-1964	-68052	-53173	-25878	-11577	450	-24345	-12595	-33885	-483	-872	-2460	-197	-1455	7	-633	-13980	-19619	-4029	-3192	4519	-747	-5510	-541	12872	-113	175	354	-85	-96	1	-17	-149	1	128	3	-1269	-3	-1348	0	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-899590	-1886673	783160	505102	109318	96652	72013	677265	276212	114862	55543	139357	551050	348862	134631	7013	205486	1335684	448995	122011	517260	205301	1157709	359095	300165	327707	121125	454024	117322	125231	123403	43820	137050	70012	37949	25673	1580	38626	31028	1647	5825	537	17785	14147	3348	-1801	3849	9314	-1104	9138	575	943
Chi phí thuế TNDN###Corporate Income Tax Expenses	-978	4860	87234	-85828	44862	80691	63897	207233	62325	31467	52130	40036	165775	100662	47176	17402	52863	306128	115906	38207	110194	42057	255835	84962	61318	83085	27348	98171	20261	30653	28721	4385	37880	19560	11770	7091	0	2313	0	0	0	271	5214	3107	649	494	964	2730	58	2285	144	165
Chi phí thuế TNDN###Corporate Income Tax Expenses	-978	4860	98049	-80248	52328	78460	63897	202395	60156	34278	51068	37197	168710	103471	45787	17972	52936	305594	113757	37336	107419	42558	261442	80844	61318	87483	27348	98309	20148	30653	28834	4385	38003	19560	11770	7091	299	2313	609	924	585	271	5214	3107	649	494	964	2730	58	2285	144	165
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	-10815	-5580	-7466	2231	0	4839	2169	-2810	1062	2839	-2935	-2809	1389	-570	-73	534	2149	871	2775	-501	-5607	4118	0	-4398	0	-138	113	0	-113	0	-124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-1386672	-2611502	1090301	962658	104813	-1754	8551	480100	205929	89743	3413	103029	393231	253711	88799	-9353	154626	1037430	333089	83804	407067	163244	901562	274133	238847	244622	93777	355852	97061	94578	94682	39434	99170	50452	26179	18582	1281	36312	30419	723	5240	265	12572	11040	90	-2295	2885	6584	-1162	6854	431	778
---Cac Chi So Tai Chinh---																																																				
EBITDA	0.76	0.53	0.29	0.29	0.80	0.96	1.01	0.99	0.99	0.89	0.79	0.63	0.46	0.46	0.86	1.60	1.38	1.61	1.61	1.63	1.23	1.41	1.18	1.18	1.12	1.14	1.72	1.65	1.65	1.66	1.86	1.05	0.84	0.84	1.36	1.62	1.93	2.18	2.18	1.71	1.67	1.20	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.62	2.48	4.60	4.60	3.62	4.20	5.13	5.14	5.14	6.19	4.87	6.01	6.00	6.00	6.33	6.16	7.01	4.47	4.47	4.41	5.07	5.50	6.79	6.79	5.50	7.39	8.02	7.81	7.81	8.38	7.17	8.44	5.50	5.50	3.00	3.74	3.74	4.02	4.02	2.93	7.01	13.85	11.23	11.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
