CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-507	-507	-470	-433	-396	-359	-359	-322	-285	-248	-212	-212	-175	-138	-101	-64	-64	-27	0	0	0	0	0	0	0	0	0	-347	-320	-292	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-4056	-4029	-4017	-4017	-4005	-3970	-3939	-3902	-3902	-3860	-3817	-3775	-3727	-3727	-3668	-3597	-3526	-3435	-3435	-3320	-3249	-3176	-3109	-3109	-3044	-2979	-3028	-2847	-2959	-2877	-2763	-2645	-2436	-2561	-2440	-2317	-2244	-2120	-2120	-1994	-1880	-1767	-1676	-1676	-1585	-1496	-1404	-1308	-1308	-1212	-1117	-1023	-935	-935	-852	-777	-699	-617	-621	-535	-467	-405	-344	-344	-282	-221	-161	-103	-107	-63	-51	-39	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	3	13	23	38	38	612	690	769	847	847	26158	26237	26315	26394	26394	26472	26551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	12	19	3577	33	33	40	47	54	61	61	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	2500	2500	2500	2500	2500	2500	2500	2500	2500	3429	129073	116203	113204	113204	121586	119725	107295	94734	94734	97471	96904	84707	79546	84706	25831	23036	25960	24471	25336	24150	24200	24300	24364	24888	24654	24654	24816	24908	31688	31743	31946	31946	31946	31946	32196	32116	29892	28082	28082	27488	28379	29308	29008	29008	28426	28273	28300	28090	21340	19979	24629	24544	23854	23855	21367	16707	14597	14395	13136	13136	13136	13136	13136	12716	3674	3776
Tài sản dài hạn khác###Other long term assets	4823	6608	6954	6954	7065	5156	6305	8856	8856	8905	10735	11176	11033	11033	13797	11615	11031	11006	11006	13314	13048	13954	14188	15114	14808	16822	23088	19701	18166	12133	11464	20857	20853	23214	16726	14163	14641	15214	14746	13525	13848	14241	14447	14451	13167	12939	13692	14253	14253	10578	10469	10321	11046	10624	10398	9331	9091	9589	11439	8292	6655	6878	7065	6434	5592	5701	5902	5657	4915	4300	4995	5131	5508	5508	0	103
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	491244	501086	460633	460633	475261	452785	423776	424382	423755	475731	577103	535008	510683	513998	608535	566862	544002	527361	527361	529368	532433	507215	467007	476963	412520	417201	418604	365541	374638	359694	349825	360428	352442	357739	371040	383296	381694	388154	382994	391846	406841	399173	396839	394271	391679	451316	379983	356431	356431	430071	311873	322975	311244	311585	307871	318075	288225	290159	310768	421065	374541	289345	218037	217052	241135	181710	170904	163775	187621	188419	182226	172021	148765	175351	172852	156789
Nợ phải trả ###Liabilities	338422	342620	293302	293302	310522	298829	272536	271049	270422	301659	540676	508134	482025	485269	496303	477655	445400	432193	432193	416168	418889	406885	370002	374886	355738	357647	348139	291213	299103	285197	286808	276914	264196	265922	267137	275081	268213	271360	261515	266515	281908	272165	263169	253396	249609	316964	241327	217481	217481	289721	173361	183027	169164	171209	171967	181484	170307	168944	184287	290693	244762	167192	92142	89327	119532	113608	105837	99130	123111	134969	141046	131554	108433	135488	131370	130912
Nợ ngắn hạn###Short term Liabilities	333558	336619	288410	288410	304430	293926	266298	266064	265436	297082	492211	503492	477507	480750	491485	472867	440580	427353	427353	411225	414029	402067	365322	370207	351845	353776	186211	171688	286453	272967	274496	260854	246609	248029	247610	254640	246725	248991	239139	244129	258869	251692	243397	233623	229404	299535	224088	202072	202235	275612	158047	166925	151973	154057	153668	162330	155891	155883	169935	201352	164029	121244	89508	88515	117613	112502	103432	98448	122429	132791	139035	129206	106127	129983	121969	120193
Nợ dài hạn###Long term Liabilities	4864	6001	4892	4892	6092	4902	6239	4986	4986	4577	48465	4642	4518	4518	4818	4788	4821	4840	4840	4943	4859	4817	4680	4680	3893	3871	161928	119525	12650	12230	12311	16059	17587	17893	19527	20441	21488	22368	22377	22387	23040	20472	19773	19773	20205	17428	17238	15409	15246	14109	15315	16101	17191	17152	18299	19154	14416	13061	14352	89341	80733	45949	2635	812	1918	1106	2405	682	682	2178	2011	2348	2306	5504	9301	10499
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3018	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	152822	158465	167331	167331	164739	153956	151240	153333	153333	174072	36428	26874	28658	28730	112232	89207	98602	95168	95168	113200	113544	100330	97005	102077	56783	59554	70466	74328	75535	74497	63017	83514	88246	91817	103903	108216	113481	116794	121478	125330	124932	127008	133669	140875	142070	134352	138657	138950	138950	140350	138512	139949	142079	140376	135904	136592	117917	121215	121427	124079	123515	122153	125894	127725	121604	68102	65068	64645	64510	53450	41180	40467	40332	39863	41482	25878
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2230	0	-1379	-1316	-1187	-1280	-733	-845	-398	-310	-464	0	255	-7	-59	-282	0	-436	-652	-587	-462	27	22	-355	-335
Vốn chủ sở hữu ###Owners equity	152822	158465	167331	167331	164739	153956	151240	153333	153333	174072	36428	26874	28658	28730	112232	89207	98602	95168	95168	113200	113544	100330	97005	102077	56783	59554	70466	74328	75535	74497	63017	83514	88246	91817	103903	108216	113481	116794	121478	125330	124932	127008	133669	140875	142070	134352	138657	138950	138950	140350	138512	142178	142079	141755	137220	137778	119197	121948	122271	124477	123825	122617	125894	127470	121611	68161	65350	64645	64947	54102	41767	40929	40305	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5054	6293	6264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349825	360428	352442	357739	371040	383296	381694	388154	382994	391846	406841	399173	396839	394271	391679	0	379983	356431	356431	430071	311873	322975	311244	311585	307871	317158	288225	290159	310768	421065	374541	289345	218037	217052	241135	181710	170904	163775	187621	188419	182226	172648	148765	175351	172852	156789



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	98907	118672	681731	168130	195593	169866	148133	708401	163844	205160	183905	156688	606311	154154	179353	150450	122354	542663	135788	138508	128694	107946	430165	116731	126856	106472	76350	333220	88522	104834	81355	70048	334452	76509	88838	89641	79632	334143	75829	91774	90279	76212	355859	90037	99361	90244	76217	307257	72649	96258	75607	62743	301480	81970	88754	72141	59646	276040	95937	92411	78717	43651	216187	63272	63006	52876	37034	179200	51109	51697	40784	35915	175071
Các khoản giảm trừ doanh thu###Deduction revenues	716	604	7050	2028	2040	1650	1332	8451	1855	4840	1613	1337	7451	2442	2409	1219	1382	8506	1892	3606	1795	1213	6862	2870	2289	2104	1783	4645	-690	3510	-423	2248	6457	2288	2204	819	1313	9027	2038	2039	2958	1991	19906	7744	5325	3843	2994	7372	2280	2174	1683	1235	8851	4167	3065	1624	1319	3609	2338	1332	851	71	1530	454	537	349	191	1231	273	393	565	303	1182
Doanh thu thuần###Net Sales	98191	118068	674681	166102	193554	168216	146801	699950	161988	200320	182291	155351	598860	151712	176944	149231	120972	534157	133896	134902	126899	106733	423303	113860	124567	104368	74567	328576	89212	101324	81778	67801	327995	74220	86634	88821	78320	325116	73791	89735	87321	74220	335953	82293	94036	86401	73223	299885	70369	94083	73924	61508	292629	77803	85689	70517	58327	272431	93600	91078	77866	43580	214657	62818	62469	52527	36843	177969	50835	51304	40219	35611	173889
Giá vốn hàng bán###Cost of goods sold	59601	69384	407438	98993	117556	103013	88443	424880	96676	124952	111338	91914	420377	121018	110497	111375	77465	371020	128666	79788	72052	65281	272082	76262	82720	65509	46431	201281	56663	59055	54045	42956	212500	46785	56173	59636	49430	209069	46559	55739	56520	50262	223813	54942	64241	57198	47441	203050	45726	65776	52082	39465	210758	54633	62884	51665	41317	195795	72472	65811	54378	32337	154719	44556	47070	36480	26614	130136	36457	37947	29773	25960	129925
Lợi nhuận gộp###Gross profit	38591	48685	267244	67109	75997	65203	58358	275070	65312	75368	70954	63436	178483	30694	66447	37857	43507	163137	5230	55114	54847	41452	151220	37598	41847	38859	28136	127294	32549	42269	27733	24845	115496	27436	30460	29186	28890	116047	27232	33996	30801	23958	112140	27351	29795	29203	25782	96835	24643	28307	21842	22043	81871	23170	22805	18852	17011	76636	21128	25268	23487	11243	59938	18263	15399	16048	10228	47833	14378	13357	10446	9652	43963
Doanh thu hoạt động tài chính###Financial activities Revenues	3949	1350	12068	7175	1279	3172	443	172801	23460	144828	3556	957	9327	4833	885	2678	931	7174	3263	420	3138	1949	6737	3395	489	1822	1033	4643	2163	433	996	1051	2599	-1092	264	893	447	5052	1339	244	753	629	5108	2620	209	1331	948	3985	2527	526	747	185	2401	558	-2168	3580	43	7266	398	335	6495	49	1390	175	326	23	520	1473	686	129	347	311	1124
Chi phí tài chính###Financial Expenses	0	0	539	11	64	232	231	6962	404	785	3231	2543	8323	2201	1873	1854	2395	13452	9420	1797	1936	1895	14764	2893	6496	4555	1677	10228	1192	1640	3562	3088	14398	3566	3604	3608	3621	17815	3697	4119	5316	4710	17509	4434	5101	4234	3740	8502	2760	2494	1784	1464	5284	1528	1133	1300	1323	9688	5989	1863	1333	649	2643	584	756	688	615	3606	890	947	898	871	3056
Chi phí bán hàng###Selling Expenses	43558	52399	228014	64210	56042	53851	53911	254971	56164	61436	78309	59062	200260	54062	53354	50652	42192	135954	8627	46053	46460	34814	127193	35467	32499	29125	25823	94462	24184	24393	24228	21812	101568	25176	26207	25885	24295	95262	24677	24491	23528	22067	84084	22049	22362	21709	17963	75317	20392	20479	18820	15626	66987	17802	18402	16276	14394	52502	16421	16500	16393	8226	39874	11677	11647	8837	7712	32948	9433	8635	7610	7270	30659
Chi phí quản lý doanh nghiệp###Managing Expenses	5025	6158	30649	6390	9553	7694	7013	37160	8878	5961	14241	8080	37293	12295	8815	7185	8948	35276	10537	7805	8444	8490	27672	8359	6983	8427	5536	24279	7930	5525	5331	5493	22025	5174	5877	5474	4933	19773	4747	5007	5744	4567	20896	6280	5347	4952	4313	19316	5689	4725	4640	4262	17354	4516	4505	4386	3912	16915	8458	3890	5120	1996	9185	2708	2460	2180	1836	7115	2172	1825	1615	1503	7296
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-6043	-8522	20111	3672	11617	6598	-2353	146709	5389	152014	-8401	-2293	-39596	-42840	6580	-6726	3463	4301	-19351	445	18508	-1797	-22628	384	-3641	-1885	-3868	2968	1406	11144	-4392	-4497	-19897	-7572	-4964	-4889	-3513	-18529	-4551	623	-3034	-6757	-5241	-2793	-2806	-360	714	-2315	-1672	1135	-2656	877	-5354	-119	-3403	471	-2575	4797	-9343	3350	7137	422	9626	3467	862	4365	585	5637	2569	2079	671	318	4076
Thu nhập khác###Other incomes	830	104	3063	351	549	745	2226	22583	1697	288	18380	2220	20733	3558	399	16259	517	3882	34008	555	973	274	31748	9618	54	638	486	2595	839	613	982	216	5720	3502	741	501	571	7095	1596	865	3259	1393	6748	607	4336	1739	65	23858	1247	17186	5247	176	11374	6113	3270	1032	959	2602	671	742	642	465	1217	704	166	194	153	1216	-32	215	187	366	908
Chi phí khác###Other Expenses	378	389	7290	876	1259	3618	1770	8833	5601	798	855	1580	48451	27885	496	19545	525	4634	27045	1401	1160	460	3886	1932	677	696	629	2335	663	491	646	535	9256	5720	325	700	260	5597	885	998	2212	1413	1997	478	850	414	255	11692	329	9604	1439	320	1329	701	170	332	130	1549	297	190	19	0	96	30	8	30	28	116	249	0	7	0	182
Lợi nhuận khác###Other profits	452	-285	-4228	-525	-710	-2873	457	13751	-3904	-510	17524	640	-27718	-24327	-97	-3286	-8	-751	6964	-846	-188	-187	27863	7686	-622	-58	-143	261	176	122	336	-319	-3536	-2219	416	-199	312	1498	712	-132	1048	-20	4751	129	3486	1325	-189	12165	919	7582	3808	-143	10046	5412	3100	700	829	1053	373	551	623	465	1121	674	159	163	125	1100	-281	215	180	366	725
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-5591	-8807	15883	3147	10907	3726	-1897	160460	1485	151504	9124	-1653	-67314	-67167	6483	-10012	3455	3549	-12387	-401	18321	-1983	5234	8070	-4264	-1943	-4011	2768	1582	11266	-4056	-4816	-24118	-9791	-4548	-5250	-3201	-17031	-3839	491	-1986	-6778	-490	-2663	680	964	524	9850	-753	8717	1153	734	4692	5293	-303	1171	-1746	5850	-8970	3902	7760	886	10747	4141	1021	4529	709	6736	2288	2294	851	684	4801
Chi phí thuế TNDN###Corporate Income Tax Expenses	53	58	1885	555	124	1009	197	14186	625	13860	-430	131	-803	-492	284	-617	22	1630	1888	-57	36	-237	1335	-200	1036	625	-148	382	543	-214	137	-84	757	710	-235	15	0	-156	0	0	0	-117	-499	-1416	112	310	495	4443	10	3463	365	605	1219	621	338	49	258	2232	-2613	757	2124	248	1390	584	142	1268	58	758	240	304	72	55	540
Chi phí thuế TNDN###Corporate Income Tax Expenses	111	0	1377	476	0	901	0	14043	362	13681	0	0	0	0	0	0	0	1830	1815	0	36	14	1084	81	446	556	0	715	715	-49	49	0	0	0	0	-112	0	121	165	0	0	0	308	-350	155	221	282	4655	2	3572	791	291	1252	609	376	189	142	1892	-848	757	2125	248	2022	584	143	1268	59	758	240	304	72	55	540
Chi phí thuế TNDN###Corporate Income Tax Expenses	-58	58	508	79	124	107	197	143	263	179	-430	131	-803	-492	284	-617	22	-200	73	-57	0	-252	252	-282	590	69	-148	-333	-172	-165	88	-84	757	710	-235	127	112	-276	-152	93	89	-117	-807	-1066	-43	89	213	-212	8	-109	-425	314	-33	12	-38	-139	116	340	-1765	0	0	0	-631	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-5644	-8866	13998	2592	10782	2717	-2093	146274	860	137644	9554	-1784	-66511	-66675	6198	-9395	3433	1920	-14275	-344	18285	-1746	3899	8270	-5300	-2568	-3863	2386	1038	11480	-4193	-4732	-24875	-10501	-4312	-5265	-3313	-16875	-3852	398	-2076	-6661	9	-1247	568	654	30	5408	-762	5255	788	128	3473	4672	-641	1121	-2003	3618	-6357	3144	5636	638	9357	3557	878	3261	651	5978	2048	1990	779	629	4261
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.38	0.05	-1.43	-1.43	-1.66	-1.66	-0.46	0.00	0.00	0.54	1.04	1.51	2.00	2.00	2.66	-1.27	-0.42	-0.57	-0.57	-0.75	-0.05	0.37	0.40	0.40	0.62	0.97	0.21	0.15	0.15	-0.05	0.04	0.10	-0.11	-0.11	0.00	0.21	0.38	0.85	0.85	0.93	0.80	0.65	0.46	0.46	0.51	0.69	0.92	0.95	0.95	1.04	0.84	0.96	0.83	0.83	0.74	0.74	0.57	0.83	0.83	0.94	1.12	1.00	0.49	0.49	0.26	0.36	0.51	0.67	0.67	0.86	0.90	0.67	-0.02
Giá giao dịch cuối quý###Last Price of Quarter	9.70	10.85	14.30	14.30	13.40	12.10	16.05	18.00	18.00	11.72	13.43	16.17	21.01	21.01	18.94	13.96	10.53	14.71	14.71	14.10	12.33	9.43	12.33	12.33	10.66	12.33	11.45	10.92	10.92	7.58	5.81	5.29	4.93	4.93	4.40	4.93	3.52	3.35	3.35	3.04	3.60	4.81	2.88	2.88	4.49	4.49	5.07	6.54	6.54	7.50	10.00	8.40	6.89	6.89	8.47	7.68	4.29	5.14	5.14	6.89	6.67	11.15	20.53	20.53	17.92	14.44	17.78	11.34	11.34	12.68	12.30	15.44	7.43
