CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1105903	1034828	1145512	1145512	974986	951558	895002	885606	885606	927828	880921	853960	861626	861383	899648	837004	809575	838179	838179	907211	864061	872531	842437	842437	883539	875697	959068	923137	928808	923035	895290	932103	908309	908435	884211	825477	887463	871740	871606	841735	782672	826558	808498	760474	756923	790937	768999	764247	764663	751765	784838	783993	783639	788329	824073	790681	830416	792603	785546	781653	716076	730615	705703	706166	733201	701868	669005	656668	656828	683877	639649
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1442	1675	2524	462	395	395	635	1382	200	0	463	533	779	-16	0	161	285	-15
Vốn chủ sở hữu ###Owners equity	1105903	1034828	1145512	1145512	974986	951558	895002	885606	885606	927828	880921	853960	861626	861383	899648	837004	809575	838179	838179	907211	864061	872531	842437	842437	883539	875697	959068	923137	928808	923035	895290	932103	908309	908435	884211	825477	887463	871740	871606	841735	782672	826558	808498	760474	756923	790937	768999	764247	764663	751765	784838	783993	783639	786887	822398	788157	829953	792207	785151	781019	714694	730414	705703	705703	732667	701089	669020	656668	656668	683593	643424
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939851	959425	938294	938529	916702	971949	957225	907130	907335	884824	835722	858578	849212	791095	832258	852618	804300	847257	824364	867025	844497	840480	863720	863649	871209	907699	873344	851292	844114	789457	731772	742384	757314	757314	747356	756701	723019	711779	711779	0	720119



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	146213	86578	296912	61394	54697	97298	83523	396075	113533	89285	59001	134257	342842	93252	116642	58588	74359	241080	18805	83334	76474	62467	251087	58721	32934	88153	71279	311812	77928	57965	112582	63438	299266	72189	95416	87294	44367	254797	66792	90609	54290	43106	175697	42824	28056	32052	19517	131933	44639	48633	23772	14746	208995	31136	51516	68586	57756	244628	85344	81032	37490	40700	170100	30902	51271	55214	32687	118587	32771	31820	17505
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	146213	86578	296912	61394	54697	97298	83523	396075	113533	89285	59001	134257	342842	93252	116642	58588	74359	241080	18805	83334	76474	62467	251087	58721	32934	88153	71279	311812	77928	57965	112582	63438	299266	72189	95416	87294	44367	254797	66792	90609	54290	43106	175697	42824	28056	32052	19517	131933	44639	48633	23772	14746	208995	31136	51516	68586	57756	244628	85344	81032	37490	40700	170100	30902	51271	55214	32687	118587	32771	31820	17505
Giá vốn hàng bán###Cost of goods sold	46381	40908	124149	34723	26993	32140	30292	134014	38702	32215	28389	34708	124756	37163	34695	25598	27427	99346	22208	30330	26310	20499	98785	28531	18070	29975	22209	130341	32262	24254	37365	32869	123653	41059	27425	30627	24542	112132	32926	27646	31636	19796	83624	32407	15941	19896	14993	80531	22696	18247	25547	13730	74222	24766	14823	15733	18223	70474	23079	15957	14916	16156	83200	20798	18594	20610	18754	57537	19170	19096	20374
Lợi nhuận gộp###Gross profit	99832	45670	172764	26671	27704	65158	53231	262062	74831	57070	30612	99549	218086	56089	81947	32990	46932	141734	-3403	53005	50164	41968	152302	30190	14864	58178	49071	181471	45666	33711	75217	30569	175613	31129	67992	56667	19825	142666	33865	62963	22654	23310	92073	10417	12115	12157	4525	51402	21943	30387	-1775	1016	134773	6370	36693	52853	39533	174154	62265	65075	22573	24544	86899	10104	32677	34604	13933	61050	13601	12724	-2869
Doanh thu hoạt động tài chính###Financial activities Revenues	4731	1103	30576	8348	7832	8052	9191	33434	9749	8841	9071	5774	25071	6088	5571	6771	6641	23111	6629	5625	9986	871	20021	7972	1099	9470	1480	22046	7255	4165	7338	3238	18813	8218	1888	5155	3551	14195	4370	3648	4744	1270	13892	2762	2098	2802	5421	10589	745	898	5716	1126	17735	6873	1967	7977	918	17782	4899	3784	340	2087	1664	1417	127	55	65	294	191	88	89
Chi phí tài chính###Financial Expenses	9793	10263	11389	16975	0	-2739	0	2739	2739	0	0	0	38	0	0	0	38	0	0	0	0	0	0	-1	0	0	1	5	3	0	0	2	666	82	138	173	273	2342	493	483	671	674	2493	1504	803	0	0	60	71	0	0	0	6	0	0	0	6	52	0	0	0	0	414	0	414	0	0	362	253	19	0
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	11962	11540	33406	12206	6328	6078	6063	37631	16958	7104	6553	7015	39506	18681	9507	5847	5765	29048	10141	6518	7120	5270	29977	11741	6127	6505	5612	30251	9068	2752	10634	3897	24143	11476	4217	4881	3425	19385	8952	3759	4127	2759	20650	7720	3808	3593	2825	14232	6758	2894	3006	1644	11100	3081	1994	2637	2729	14078	7574	2377	1640	1954	9315	2642	1627	1780	1638	5868	2390	1681	1677
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	82808	24970	158545	5838	29208	69871	56359	255126	64882	58806	33129	98308	203613	43496	78010	33914	47770	135797	-6914	52112	53030	37569	142346	26423	9836	61143	44937	173260	43850	35124	71920	29908	169617	27789	65525	56768	19678	135134	28791	62369	22600	21148	82822	3956	9602	11366	7121	47699	15858	28391	935	498	141402	10162	36665	58194	37717	177806	59589	66482	21274	24677	78834	8879	30763	32879	12360	55114	11149	11111	-4457
Thu nhập khác###Other incomes	770	127	567	236	90	160	81	1151	953	127	66	5	4441	4091	346	3	0	1969	0	1886	82	0	2368	2283	20	37	29	299	172	48	26	53	1167	822	130	183	27	5296	3370	1632	190	40	178	23	50	21	32	252	120	178	72	25	160	-139	160	95	41	713	132	18	569	56	2643	135	2442	24	7	590	8	442	787
Chi phí khác###Other Expenses	30	30	496	465	13	9	9	508	472	36	0	0	398	227	51	1	0	61	0	61	0	0	397	365	17	8	7	114	65	20	14	15	554	491	10	24	30	1275	1246	-64	59	33	97	33	31	6	27	273	34	243	11	20	31	-38	7	49	12	331	20	176	45	21	1755	53	1627	2	14	356	8	343	11
Lợi nhuận khác###Other profits	740	97	71	-229	77	151	72	643	481	90	66	5	4043	3864	295	3	0	1907	0	1825	82	0	1971	1918	3	29	22	185	106	28	13	38	613	332	120	159	-3	4021	2123	1696	131	7	82	-10	19	15	4	-21	86	-65	61	6	129	-101	153	46	29	382	112	-157	525	34	888	82	815	22	-7	234	-1	99	777
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	83548	25067	158616	5609	29285	70022	56431	255769	65363	58896	33195	98314	207656	47359	78305	33917	47770	137704	-6914	53937	53113	37569	144318	28341	9839	61172	44959	173445	43956	35152	71933	29947	170230	28121	65646	56927	19675	139155	30914	64065	22730	21155	82904	3946	9622	11381	7126	47678	15944	28325	996	504	141531	10061	36818	58239	37746	178189	59702	66325	21798	24712	79722	8961	31579	32901	12353	55347	11148	11211	-3680
Chi phí thuế TNDN###Corporate Income Tax Expenses	12473	4963	30511	-310	5857	13467	11497	50221	12334	11990	6234	19663	41189	9424	15661	6489	9554	27534	-1383	10787	10654	7475	29027	5951	1997	12051	9028	35105	8968	7407	14443	6153	19835	3897	6911	0	0	11448	0	0	0	2295	7116	395	1247	2564	719	6409	3201	2833	372	0	11799	728	2577	6719	0	15865	17254	0	0	0	0	0	0	0	0	0	0	0	6
Chi phí thuế TNDN###Corporate Income Tax Expenses	12473	4963	30511	-310	5857	13467	11497	50221	12334	11990	6234	19663	41189	9424	15661	6489	9554	27534	-1383	10787	10654	7475	29027	5951	1997	12051	9028	35105	8968	7407	14443	6153	19835	3897	6911	6588	2453	11448	1043	5002	2951	2295	7116	395	1247	1620	719	6409	3201	2833	150	0	11799	728	2577	6719	0	15865	17254	0	0	0	0	0	0	0	0	0	0	0	6
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	84329	22238	129473	7287	23428	56556	44934	205547	53029	46906	26961	78651	166467	37935	62644	27428	38216	110170	-5532	43149	42459	30094	115291	22391	7842	49120	35931	138341	34988	27745	57489	23794	150395	24224	58735	50339	17222	127707	29871	59063	19779	18860	75788	3551	8375	9761	6406	41269	12744	25493	846	504	129732	9333	34241	51520	37746	162323	42448	66325	21798	24712	79722	8961	31579	32901	12353	55347	11148	11211	-3686
---Cac Chi So Tai Chinh---																																																																							
EBITDA	0.06	0.20	-0.14	-0.14	0.01	0.05	0.24	0.27	0.27	0.30	0.31	0.23	0.33	0.33	0.34	-0.07	-0.07	-0.12	-0.12	-0.19	0.19	0.26	0.25	0.25	0.34	0.23	0.21	0.23	0.23	0.15	0.21	0.18	0.54	0.54	0.50	0.52	0.61	0.46	0.46	0.49	0.57	0.46	0.42	0.42	0.43	0.20	0.43	0.48	0.48	0.74	0.83	1.12	1.03	1.03	0.78	0.75	0.43	0.63	0.63	0.82	0.98	0.98	1.60	1.60	1.41	1.47	1.54	0.89	0.89	0.54	0.00
Giá giao dịch cuối quý###Last Price of Quarter	22.18	20.79	22.08	22.08	23.01	23.75	23.74	22.65	22.65	20.90	20.47	19.43	19.43	19.43	21.61	18.91	17.31	18.49	18.49	16.98	16.66	16.01	18.00	18.00	17.09	16.50	15.81	16.11	16.11	14.14	12.11	10.61	9.45	9.45	9.22	7.64	6.55	5.91	5.91	5.76	5.81	5.01	4.60	4.60	5.15	4.94	5.29	6.56	6.56	6.56	6.54	6.83	8.03	8.03	12.58	9.55	6.03	4.82	4.82	4.57	4.96	6.21	8.81	8.81	10.94	10.70	18.98	9.78	9.78	9.03	0.00
