CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1692	1096	27310	10923	7020	7341	2025	64215	33035	6552	10339	14289	74537	23407	32019	10769	8343	95806	57943	5529	7988	24372	57472	24194	20377	27888	28987	136075	54404	29738	38734	13217	131506	62844	14181	41284	13197	95584	47803	16825	23001	8012	33254	14226	10655	3695	4678	76571	42941	13160	10407	9976	59302	36118	11081	9016	3087	19926	24360	8027	15915	3476	53296	16835	46068	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	1692	1096	27310	10923	7020	7341	2025	64215	33035	6552	10339	14289	74537	23407	32019	10769	8343	95806	57943	5529	7988	24372	57472	24194	20377	27888	28987	136075	54404	29738	38734	13217	131506	62844	14181	41284	13197	95584	47803	16825	23001	7974	33254	14226	10655	3695	4678	76571	42941	13160	10407	9976	59302	36118	11081	9016	3087	19926	24360	8027	15915	3476	53296	16835	46068	39982
Giá vốn hàng bán###Cost of goods sold	1849	1799	79696	30635	10802	37004	1255	53048	21976	7547	8978	14548	62664	13219	28579	16205	4661	80591	50720	2343	4388	23140	39707	18256	17451	13726	16954	104599	45312	21175	29241	8871	104254	50802	11338	32518	9595	81213	42214	13609	18901	6633	27307	11165	10612	2703	2826	43361	19448	8940	7274	5183	40928	26767	6328	6033	1800	13994	15437	5295	11811	1918	37570	12329	36083	0
Lợi nhuận gộp###Gross profit	-157	-703	-52386	-19712	-3782	-29662	770	11166	11059	-995	1361	-259	11873	10188	3440	-5436	3681	15215	7223	3186	3600	1232	17765	5938	2926	14162	12033	31476	9092	8563	9493	4346	27252	12042	2843	8766	3601	14371	5589	3216	4100	1342	5947	3061	43	991	1852	33210	23494	4219	3132	4793	18374	9351	4753	2984	1286	5932	8923	2732	4104	1558	15726	4506	9984	0
Doanh thu hoạt động tài chính###Financial activities Revenues	51	110	422	-5463	5647	121	117	1443	367	144	754	178	23350	-1188	671	23863	3	78	46	23	2	8	106	51	162	85	61	148	40	14	88	5	336	4	147	102	83	61	14	4	15	29	1684	47	542	642	454	1034	708	304	12	10	58	5	39	3	3	101	4	4	13	10	103	17	76	0
Chi phí tài chính###Financial Expenses	0	0	12	0	2	4	6	344	261	-9	73	19	2370	16	152	1026	1176	4580	1144	1149	1282	1005	4767	1122	12939	5455	7666	17236	5542	7806	3074	814	3505	1423	756	758	568	2050	779	622	629	0	270	0	0	0	270	6085	1298	1609	1516	1285	4842	1966	765	1294	817	3119	1876	768	1458	520	5022	1397	4583	0
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	11	50	36	5	9	3	20	38	5	848	547	615	1146	535	471	134	6	35	0	0	10	25	26	16	5	2	1	30	16	6	5	3	45	11	11	22	2	56	23	6	17	9	116	4	21	11	7	185	21	64	0
Chi phí quản lý doanh nghiệp###Managing Expenses	1665	2028	9956	2899	2004	2496	2557	10811	1821	2894	2815	3282	11478	2801	3883	2546	2247	9179	3018	1741	1853	2567	10427	2978	6119	7854	3524	11046	3615	2529	2933	2218	9763	3904	1617	2396	1847	7001	2656	1483	1691	1151	5950	1859	1168	1474	1451	8338	3385	1273	989	2370	6643	2837	2475	1120	226	1476	3080	1221	1296	468	4466	1530	2670	0
