CAN DOI KE TOAN	 2019	 2018	 2017	 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-229	-211	-183	-166	-157	-152	-148	-148	-139	-135	-130	-130	-126	-121	-117	-112	-112	-108	-103	-99	-95	-95	-90	-86	-81	-77	-77	-72	-68	-64	-54	-54	-49	-44	-39	-34	-34	-30	-25	-20	-15	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4458	4569	4679	4790	4900	4900	5844	5987	6131	6274	6274	6418	6561	6705	6848	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	10078	12394	12394	12394	12394	14096	12222	12222	12007	14096	25668	27536	27536	27208	27208	27536	27536	39536	39536	39536	59536	39536	39536	39436	39436	26096	26096	26096	25064	25064	25064	27411	27411	27411	46911	47011	46531	46331	19664	19664	20500	20500	19500	0	0
Tài sản dài hạn khác###Other long term assets	45763	46634	58951	62503	62787	63389	64044	64044	67701	142686	71631	145610	148853	151428	154369	152076	79833	77740	74757	74327	73391	70969	69304	65050	66341	66878	66853	61724	61857	64539	58236	58235	56366	44372	35627	23191	25570	14672	14528	13031	13109	8465	8543	7999	7059	6809	6025	5875
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	80933	92058	124019	245092	241787	245315	256916	256916	295509	265784	264298	274725	286355	333390	351096	370039	370901	372730	298139	315495	330627	331892	315161	288182	305843	311036	311602	335187	315520	304018	279331	279332	255739	257651	258850	209133	209788	181914	172317	182761	182828	243558	313040	304903	300269	284110	55210	25514
Nợ phải trả ###Liabilities	41982	54599	83439	126531	125696	130196	142206	142206	183410	153238	151528	151798	154444	194861	206430	220232	218697	224500	150476	167415	182771	183195	166115	147671	159161	163853	163857	182675	163160	154619	131000	131000	107711	107817	112578	61659	59875	37000	33704	46766	44748	106181	157822	149437	145098	130381	43346	23660
Nợ ngắn hạn###Short term Liabilities	24691	36434	59510	97516	125696	130196	113751	113751	182376	120962	119511	117327	119036	160104	170420	182220	181632	189524	115506	131614	146422	145787	128807	113111	124395	129213	128159	148354	129004	120702	103362	103362	85730	96731	102693	54543	52760	33869	27793	40881	38959	96878	148573	140192	135854	121139	29472	7001
Nợ dài hạn###Long term Liabilities	17291	18165	23929	29015	0	0	28456	28456	1034	32276	32018	34471	35407	34757	36010	38011	37065	34976	34970	35801	36349	37408	37307	34560	34766	34639	35698	34322	34156	33918	27638	27638	21980	11086	9885	7115	7115	3132	5911	5885	5790	9303	9249	9245	9244	9242	13874	16659
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76382	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	38951	37459	40580	118562	116092	115119	114709	114709	112099	112546	112770	122927	131911	138529	144666	149808	152204	148230	147663	148079	147857	148698	149046	140511	146683	147183	147745	152511	152359	149398	148331	148333	148028	149834	146272	147474	149913	144914	138613	135994	138080	137377	155218	155466	155171	153728	11864	1854
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	60	60	60	60	60	60	60	97	-1	0	0	0
Vốn chủ sở hữu ###Owners equity	38951	37459	40580	118562	116092	115119	114709	114709	112099	112546	112770	122927	131911	138529	144666	149808	152204	148230	147663	148079	147857	148698	149046	140511	146683	147183	147745	152511	152359	149398	148331	148333	148028	149834	146212	147474	149853	144854	138553	135934	138019	137317	155157	155370	155172	153728	11864	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	333390	351096	370039	370901	372730	298139	315495	330627	331892	315161	288182	305843	311602	311602	335187	315520	304018	279331	279332	255739	256929	258850	209133	209788	181914	172183	182761	182828	243558	313040	304903	300269	284110	55210	25514



KET QUA KINH DOANH	 2019	 2018	 2017	 2016	Q2 2016	Q1 2016	 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	190307	292745	225021	280437	51740	56080	308635	81028	74582	463997	95940	122601	89824	151550	700042	198688	207062	132679	141114	368896	169829	108369	46983	51717	433246	79830	138427	102036	113649	410525	77726	79851	137974	115670	192114	98469	44772	29387	19487	133134	26420	32556	42277	31881	103027	44927	15430
Các khoản giảm trừ doanh thu###Deduction revenues	23920	19385	16559	10315	1326	4115	15862	3412	3372	14721	2935	1937	3601	4057	15573	5170	4243	3310	2850	8073	1866	2819	2758	630	4440	1392	1022	1107	919	2691	791	1274	377	249	195	140	49	0	6	105	88	11	6	0	0	0	-10
Doanh thu thuần###Net Sales	166386	273360	208462	270122	50413	51965	292773	77616	71210	449275	93005	120664	86223	147493	684469	193518	202819	129369	138264	360823	167963	105550	44225	51087	428807	78439	137405	100929	112730	407834	76935	78577	137597	115420	191919	98329	44723	29386	19481	133029	26331	32545	42272	31881	103027	44927	15420
Giá vốn hàng bán###Cost of goods sold	145572	257656	191658	245188	44378	46703	267037	71981	67586	451758	92393	122605	78764	147528	655552	181118	195584	122136	131835	337828	160675	89348	45507	47379	411289	76152	133556	93527	108034	394593	70534	76880	134686	112492	178833	90874	39489	28875	19594	126437	26392	32130	40790	27125	95148	37667	14302
Lợi nhuận gộp###Gross profit	20814	15704	16804	24934	6035	5262	25736	5635	3624	-2482	612	-1941	7460	-35	28916	12400	7235	7233	6429	22995	7288	16202	-1281	3708	17517	2287	3849	7401	4696	13242	6401	1697	2910	2929	13087	7454	5234	511	-113	6592	-61	415	1482	4756	7880	7260	1118
Doanh thu hoạt động tài chính###Financial activities Revenues	8	6	605	793	254	234	1343	233	232	2240	21	14416	511	525	2284	740	490	513	720	11230	2321	2512	3190	3248	13088	4194	3465	3361	2069	7026	832	518	491	569	7266	178	4420	2252	416	5392	2038	1661	1176	45	27147	18	19
Chi phí tài chính###Financial Expenses	0	1999	2410	4558	1447	1358	8908	2671	2023	11277	1502	15947	4460	1939	8136	2168	2417	1744	2232	13941	3310	3732	3662	4335	13510	4430	3804	3185	2015	5666	3089	970	666	1017	290	290	1221	-1694	473	19278	17644	591	406	717	6886	1850	100
Chi phí bán hàng###Selling Expenses	18050	11593	3637	3688	829	951	5335	1354	1482	6724	1683	1336	1807	1754	7546	2214	1736	1900	1697	7270	1700	1967	1897	1706	5667	1684	1385	1350	1098	4534	1295	1392	992	855	1622	604	346	355	317	1884	485	277	795	327	1827	533	94
Chi phí quản lý doanh nghiệp###Managing Expenses	1508	5649	13907	13856	2999	2985	10924	3055	3567	17010	2552	3932	4544	2679	10505	2882	2508	4141	2504	7402	3188	2558	1872	1846	12275	2522	3147	3171	2976	11649	3501	2787	3007	2352	6569	1909	1578	1483	1598	6364	1684	1456	1395	1732	6476	1924	762
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	1264	-3531	-2546	3625	1014	201	1912	-1212	-3216	-35253	-5104	-8740	-2840	-5882	5012	5877	1064	-40	717	5612	1412	10456	-5522	-932	-846	-2156	-1022	3057	677	-1582	-652	-2934	-1264	-726	11871	4829	6509	2618	-2085	-15543	-17837	-249	62	2025	19838	2971	183
Thu nhập khác###Other incomes	374	4021	545	474	5	265	1626	611	2290	760	591	56	133	1	770	255	25	6	4	689	5	98	107	308	4958	1329	1246	903	785	4789	1472	2382	4886	7	5888	169	5719	0	0	21	0	0	2	18	48	1514	0
Chi phí khác###Other Expenses	146	1362	19844	98	0	0	699	47	0	360	281	85	-90	109	2238	213	208	250	336	1915	346	216	297	2	9	0	8	1	1	1292	0	1254	0	0	5926	0	5926	0	0	4698	4	-29	39	27	1516	156	19
Lợi nhuận khác###Other profits	228	2660	-19298	376	5	265	927	565	2290	400	310	-28	223	-108	-1468	41	-182	-244	-332	-1225	-341	-119	-190	306	4949	1329	1238	903	784	3497	1472	1129	4886	7	-38	169	-207	0	0	-4677	-4	29	-37	-9	-1468	1358	19
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	1493	-872	-21844	4001	1019	466	2838	-647	-926	-34854	-4793	-8768	-2618	-5990	3545	5919	882	-283	385	4387	1071	10338	-5713	-626	4102	4788	5636	3960	1461	1915	820	-1806	3622	-719	11833	4999	6301	2618	-2085	-20220	-17841	-220	25	2016	18370	4330	164
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	2250	-2250	0	0	0	737	0	0	314	0	0	326	-44	1198	1260	274	-116	0	1491	0	0	0	-141	1074	-211	64	999	393	515	515	0	722	0	2379	0	0	133	0	-4644	0	0	0	564	5652	1250	142
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	737	0	0	0	0	0	0	0	1167	1260	200	-42	102	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-305	564	6184	1250	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	2250	-2250	0	0	0	0	0	0	314	0	0	326	-44	31	0	74	-74	0	581	0	0	141	-141	1074	-211	64	999	393	515	515	0	0	0	2379	0	0	0	0	-4644	0	0	0	0	-532	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1493	-3122	-19594	4001	1019	466	2101	-647	-926	-35167	-4793	-8768	-2944	-5946	2346	4659	608	-167	283	2896	1071	10338	-5854	-485	3029	-617	152	2961	1067	1401	304	-1806	3622	-719	9455	4999	6301	2618	-2085	-15576	-17841	-220	330	1452	12717	3080	21
---Cac Chi So Tai Chinh---																																															
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.20	3.60	3.90	3.70	1.90	2.30	1.90	2.00	3.20	3.80	3.80	4.90	4.60	7.65	4.40	4.40	3.06	3.73	3.54	2.97	2.97	3.06	3.63	4.21	2.77	2.77	3.96	3.96	5.81	8.10	8.10	10.48	15.67	6.93	7.04	7.04	7.34	5.75	4.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
